date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256464,1184455,7040,34225
2021-10-02,Alameda,1257018,1185179,3406,34917
2021-10-03,Alameda,1257284,1185503,1502,34733
2021-10-04,Alameda,1258079,1186420,5941,35777
2021-10-05,Alameda,1258884,1187413,5699,35897
2021-10-06,Alameda,1259608,1188257,5021,34969
2021-10-07,Alameda,1260390,1189178,5859,34468
2021-10-08,Alameda,1261262,1190305,6613,34041
2021-10-09,Alameda,1261705,1190881,3042,33677
2021-10-10,Alameda,1261970,1191168,1425,33600
2021-10-11,Alameda,1262668,1192055,5121,32780
2021-10-12,Alameda,1263444,1193004,5665,32746
2021-10-13,Alameda,1264139,1193825,4799,32524
2021-10-14,Alameda,1264871,1194761,5338,32003
2021-10-15,Alameda,1265775,1195877,6324,31714
2021-10-16,Alameda,1266267,1196460,2854,31526
2021-10-17,Alameda,1266548,1196774,1320,31421
2021-10-18,Alameda,1267241,1197609,4873,31173
2021-10-19,Alameda,1267930,1198460,5313,30821
2021-10-20,Alameda,1268613,1199100,4522,30544
2021-10-21,Alameda,1269309,1200001,5133,30339
2021-10-22,Alameda,1270208,1201071,7402,31417
2021-10-23,Alameda,1270674,1201620,3939,32502
2021-10-24,Alameda,1270839,1201867,1631,32813
2021-10-25,Alameda,1271496,1202620,6672,34612
2021-10-26,Alameda,1272261,1203516,8483,37782
2021-10-27,Alameda,1273064,1204284,9266,42526
2021-10-28,Alameda,1273739,1205115,9281,46674
2021-10-29,Alameda,1274518,1206003,10598,49870
2021-10-30,Alameda,1274953,1206495,4879,50810
2021-10-31,Alameda,1275156,1206739,2231,51410
2021-11-01,Alameda,1275916,1207475,7893,52631
2021-11-02,Alameda,1276688,1208319,9236,53384
2021-11-03,Alameda,1277733,1209070,9757,53875
2021-11-04,Alameda,1278701,1209897,10071,54665
2021-11-05,Alameda,1280436,1210886,12004,56071
2021-11-06,Alameda,1282498,1211383,6951,58143
2021-11-07,Alameda,1283384,1211613,2955,58867
2021-11-08,Alameda,1285936,1212381,9950,60924
2021-11-09,Alameda,1289732,1213131,11594,63282
2021-11-10,Alameda,1294621,1213905,13515,67040
2021-11-11,Alameda,1299478,1214566,13107,70076
2021-11-12,Alameda,1303441,1215448,13853,71925
2021-11-13,Alameda,1306919,1215933,8924,73898
2021-11-14,Alameda,1308510,1216109,3805,74748
2021-11-15,Alameda,1311067,1216857,10162,74960
2021-11-16,Alameda,1314615,1217625,12565,75931
2021-11-17,Alameda,1318650,1218280,13162,75578
2021-11-18,Alameda,1321852,1219007,11718,74189
2021-11-19,Alameda,1325793,1219814,13534,73870
2021-11-20,Alameda,1329150,1220292,9010,73956
2021-11-21,Alameda,1330086,1220486,3538,73689
2021-11-22,Alameda,1332589,1221207,11595,75122
2021-11-23,Alameda,1336315,1221989,14097,76654
2021-11-24,Alameda,1338657,1222813,11272,74764
2021-11-25,Alameda,1338685,1222828,187,63233
2021-11-26,Alameda,1340355,1223666,8979,58678
2021-11-27,Alameda,1341510,1224691,6761,56429
2021-11-28,Alameda,1341882,1225450,3126,56017
2021-11-29,Alameda,1343284,1227872,11267,55689
2021-11-30,Alameda,1344961,1231155,14164,55756
2021-12-01,Alameda,1347257,1235714,16499,60983
2021-12-02,Alameda,1349330,1239510,16442,77238
2021-12-03,Alameda,1351597,1243600,17560,85819
2021-12-04,Alameda,1352816,1247136,10925,89983
2021-12-05,Alameda,1353311,1248778,4719,91576
2021-12-06,Alameda,1354825,1251181,12934,93243
2021-12-07,Alameda,1356391,1254482,15012,94091
2021-12-08,Alameda,1358248,1258357,15875,93467
2021-12-09,Alameda,1360024,1261131,15395,92420
2021-12-10,Alameda,1361968,1265094,16513,91373
2021-12-11,Alameda,1363145,1268511,10765,91213
2021-12-12,Alameda,1363778,1269508,5536,92030
2021-12-13,Alameda,1365037,1271556,11835,90931
2021-12-14,Alameda,1366451,1274735,14849,90768
2021-12-15,Alameda,1368309,1277065,14976,89869
2021-12-16,Alameda,1370629,1278162,14574,89048
2021-12-17,Alameda,1372809,1280280,15443,87978
2021-12-18,Alameda,1374393,1281829,9430,86643
2021-12-19,Alameda,1375119,1282245,4595,85702
2021-12-20,Alameda,1376753,1283789,12917,86784
2021-12-21,Alameda,1378727,1285446,14706,86641
2021-12-22,Alameda,1380715,1287340,14518,86183
2021-12-23,Alameda,1382435,1289087,13411,85020
2021-12-24,Alameda,1382836,1289517,3395,72972
2021-12-25,Alameda,1382855,1289527,107,63649
2021-12-26,Alameda,1383401,1289871,3563,62617
2021-12-27,Alameda,1384727,1291359,10360,60060
2021-12-28,Alameda,1386805,1293339,13751,59105
2021-12-29,Alameda,1388678,1295053,12984,57571
2021-12-30,Alameda,1390369,1296559,12220,56380
2021-12-31,Alameda,1390821,1297086,3494,56479
2021-10-01,Alpine,661,613,1,15
2021-10-02,Alpine,661,613,0,13
2021-10-03,Alpine,661,613,0,13
2021-10-04,Alpine,661,613,0,12
2021-10-05,Alpine,662,613,2,13
2021-10-06,Alpine,662,613,0,5
2021-10-07,Alpine,662,613,0,3
2021-10-08,Alpine,662,613,0,2
2021-10-09,Alpine,662,613,0,2
2021-10-10,Alpine,662,613,0,2
2021-10-11,Alpine,662,613,0,2
2021-10-12,Alpine,662,613,0,0
2021-10-13,Alpine,663,613,1,1
2021-10-14,Alpine,663,613,0,1
2021-10-15,Alpine,663,613,1,2
2021-10-16,Alpine,663,613,0,2
2021-10-17,Alpine,664,613,1,3
2021-10-18,Alpine,664,613,0,3
2021-10-19,Alpine,664,613,0,3
2021-10-20,Alpine,664,613,1,3
2021-10-21,Alpine,664,613,0,3
2021-10-22,Alpine,664,613,3,5
2021-10-23,Alpine,664,613,0,5
2021-10-24,Alpine,664,613,0,4
2021-10-25,Alpine,664,613,2,6
2021-10-26,Alpine,664,613,2,8
2021-10-27,Alpine,665,615,31,38
2021-10-28,Alpine,665,616,2,40
2021-10-29,Alpine,665,616,2,39
2021-10-30,Alpine,665,616,2,41
2021-10-31,Alpine,665,616,1,42
2021-11-01,Alpine,665,616,3,43
2021-11-02,Alpine,665,617,3,44
2021-11-03,Alpine,666,618,19,32
2021-11-04,Alpine,666,619,2,32
2021-11-05,Alpine,669,619,18,48
2021-11-06,Alpine,669,619,1,47
2021-11-07,Alpine,669,619,0,46
2021-11-08,Alpine,670,619,2,45
2021-11-09,Alpine,670,619,2,44
2021-11-10,Alpine,673,620,28,53
2021-11-11,Alpine,673,620,0,51
2021-11-12,Alpine,674,620,2,35
2021-11-13,Alpine,674,620,1,35
2021-11-14,Alpine,674,621,4,39
2021-11-15,Alpine,674,621,1,38
2021-11-16,Alpine,674,621,4,40
2021-11-17,Alpine,679,621,35,47
2021-11-18,Alpine,680,622,5,52
2021-11-19,Alpine,680,622,0,50
2021-11-20,Alpine,680,624,3,52
2021-11-21,Alpine,680,624,1,49
2021-11-22,Alpine,683,626,22,70
2021-11-23,Alpine,683,626,0,66
2021-11-24,Alpine,683,626,4,35
2021-11-25,Alpine,683,626,0,30
2021-11-26,Alpine,683,626,0,30
2021-11-27,Alpine,683,626,1,28
2021-11-28,Alpine,683,626,1,28
2021-11-29,Alpine,683,626,1,7
2021-11-30,Alpine,683,626,3,10
2021-12-01,Alpine,687,630,35,41
2021-12-02,Alpine,688,630,4,45
2021-12-03,Alpine,688,630,2,47
2021-12-04,Alpine,688,630,0,46
2021-12-05,Alpine,688,630,0,45
2021-12-06,Alpine,689,630,4,48
2021-12-07,Alpine,689,630,2,47
2021-12-08,Alpine,689,632,3,15
2021-12-09,Alpine,689,632,3,14
2021-12-10,Alpine,690,632,12,24
2021-12-11,Alpine,690,632,1,25
2021-12-12,Alpine,690,632,0,25
2021-12-13,Alpine,690,632,0,21
2021-12-14,Alpine,690,632,1,20
2021-12-15,Alpine,690,632,1,18
2021-12-16,Alpine,690,633,3,18
2021-12-17,Alpine,694,634,16,22
2021-12-18,Alpine,694,634,0,21
2021-12-19,Alpine,694,634,0,21
2021-12-20,Alpine,698,634,14,35
2021-12-21,Alpine,698,634,4,38
2021-12-22,Alpine,698,634,0,37
2021-12-23,Alpine,698,634,1,35
2021-12-24,Alpine,698,634,0,19
2021-12-25,Alpine,698,634,0,19
2021-12-26,Alpine,698,634,0,19
2021-12-27,Alpine,698,634,0,5
2021-12-28,Alpine,698,634,0,1
2021-12-29,Alpine,699,634,5,6
2021-12-30,Alpine,699,634,0,5
2021-12-31,Alpine,700,634,1,6
2021-10-01,Amador,21941,20239,150,617
2021-10-02,Amador,21958,20251,86,669
2021-10-03,Amador,21963,20256,38,684
2021-10-04,Amador,21990,20274,77,682
2021-10-05,Amador,22013,20309,110,692
2021-10-06,Amador,22028,20332,76,658
2021-10-07,Amador,22046,20355,104,641
2021-10-08,Amador,22078,20389,98,589
2021-10-09,Amador,22086,20399,27,530
2021-10-10,Amador,22090,20409,33,525
2021-10-11,Amador,22109,20435,89,537
2021-10-12,Amador,22115,20449,71,498
2021-10-13,Amador,22135,20470,77,499
2021-10-14,Amador,22154,20505,97,492
2021-10-15,Amador,22166,20527,116,510
2021-10-16,Amador,22169,20535,20,503
2021-10-17,Amador,22171,20538,22,492
2021-10-18,Amador,22179,20552,58,461
2021-10-19,Amador,22188,20571,57,447
2021-10-20,Amador,22205,20589,59,429
2021-10-21,Amador,22215,20605,70,402
2021-10-22,Amador,22233,20622,161,447
2021-10-23,Amador,22240,20631,66,493
2021-10-24,Amador,22245,20639,106,577
2021-10-25,Amador,22265,20659,205,724
2021-10-26,Amador,22281,20672,213,880
2021-10-27,Amador,22303,20700,234,1055
2021-10-28,Amador,22336,20737,395,1380
2021-10-29,Amador,22351,20762,362,1581
2021-10-30,Amador,22356,20773,54,1569
2021-10-31,Amador,22362,20781,193,1656
2021-11-01,Amador,22378,20797,203,1654
2021-11-02,Amador,22392,20810,216,1657
2021-11-03,Amador,22410,20824,178,1601
2021-11-04,Amador,22430,20840,285,1491
2021-11-05,Amador,22443,20857,251,1380
2021-11-06,Amador,22448,20862,44,1370
2021-11-07,Amador,22456,20869,104,1281
2021-11-08,Amador,22475,20879,147,1225
2021-11-09,Amador,22512,20886,201,1210
2021-11-10,Amador,22542,20898,193,1225
2021-11-11,Amador,22575,20917,294,1234
2021-11-12,Amador,22606,20937,270,1253
2021-11-13,Amador,22612,20941,40,1249
2021-11-14,Amador,22625,20950,112,1257
2021-11-15,Amador,22648,20970,134,1244
2021-11-16,Amador,22679,20982,155,1198
2021-11-17,Amador,22701,21001,139,1144
2021-11-18,Amador,22718,21019,223,1073
2021-11-19,Amador,22744,21040,237,1040
2021-11-20,Amador,22752,21050,57,1057
2021-11-21,Amador,22758,21058,115,1060
2021-11-22,Amador,22775,21065,162,1088
2021-11-23,Amador,22803,21079,205,1138
2021-11-24,Amador,22818,21085,106,1105
2021-11-25,Amador,22818,21085,0,882
2021-11-26,Amador,22829,21096,82,727
2021-11-27,Amador,22830,21104,37,707
2021-11-28,Amador,22838,21109,77,669
2021-11-29,Amador,22858,21130,176,683
2021-11-30,Amador,22870,21157,180,658
2021-12-01,Amador,22889,21175,168,720
2021-12-02,Amador,22907,21195,232,952
2021-12-03,Amador,22936,21220,249,1119
2021-12-04,Amador,22936,21226,53,1135
2021-12-05,Amador,22949,21235,96,1154
2021-12-06,Amador,22962,21256,149,1127
2021-12-07,Amador,22980,21285,163,1110
2021-12-08,Amador,22990,21304,115,1057
2021-12-09,Amador,23001,21320,131,956
2021-12-10,Amador,23011,21336,151,858
2021-12-11,Amador,23011,21341,33,838
2021-12-12,Amador,23018,21347,52,794
2021-12-13,Amador,23029,21365,95,740
2021-12-14,Amador,23037,21377,90,667
2021-12-15,Amador,23051,21393,120,672
2021-12-16,Amador,23063,21400,112,653
2021-12-17,Amador,23084,21409,136,638
2021-12-18,Amador,23092,21412,50,655
2021-12-19,Amador,23096,21419,48,651
2021-12-20,Amador,23105,21434,149,705
2021-12-21,Amador,23121,21443,174,789
2021-12-22,Amador,23129,21448,105,774
2021-12-23,Amador,23145,21460,102,764
2021-12-24,Amador,23146,21460,6,634
2021-12-25,Amador,23146,21460,1,585
2021-12-26,Amador,23158,21469,65,602
