date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260393,1188737,7061,34367
2021-10-02,Alameda,1260948,1189463,3406,35044
2021-10-03,Alameda,1261220,1189787,1507,34854
2021-10-04,Alameda,1262021,1190714,5961,35884
2021-10-05,Alameda,1262824,1191709,5721,35983
2021-10-06,Alameda,1263551,1192551,5032,35055
2021-10-07,Alameda,1264336,1193473,5871,34559
2021-10-08,Alameda,1265213,1194597,6635,34133
2021-10-09,Alameda,1265651,1195177,3048,33775
2021-10-10,Alameda,1265917,1195462,1425,33693
2021-10-11,Alameda,1266610,1196349,5125,32857
2021-10-12,Alameda,1267385,1197296,5670,32806
2021-10-13,Alameda,1268084,1198120,4820,32594
2021-10-14,Alameda,1268809,1199057,5342,32065
2021-10-15,Alameda,1269702,1200173,6335,31765
2021-10-16,Alameda,1270196,1200759,2845,31562
2021-10-17,Alameda,1270473,1201076,1315,31452
2021-10-18,Alameda,1271154,1201907,4860,31187
2021-10-19,Alameda,1271832,1202753,5306,30823
2021-10-20,Alameda,1272518,1203398,4534,30537
2021-10-21,Alameda,1273215,1204302,5162,30357
2021-10-22,Alameda,1274108,1205369,7429,31451
2021-10-23,Alameda,1274573,1205916,3946,32552
2021-10-24,Alameda,1274738,1206165,1646,32883
2021-10-25,Alameda,1275389,1206918,6700,34723
2021-10-26,Alameda,1276147,1207817,8520,37937
2021-10-27,Alameda,1276949,1208581,9332,42735
2021-10-28,Alameda,1277621,1209413,9314,46887
2021-10-29,Alameda,1278395,1210306,10628,50086
2021-10-30,Alameda,1278821,1210797,4884,51024
2021-10-31,Alameda,1279031,1211045,2247,51625
2021-11-01,Alameda,1279778,1211769,7916,52841
2021-11-02,Alameda,1280548,1212609,9283,53604
2021-11-03,Alameda,1281581,1213358,9780,54052
2021-11-04,Alameda,1282543,1214194,10103,54841
2021-11-05,Alameda,1284266,1215181,12052,56265
2021-11-06,Alameda,1286323,1215677,6974,58355
2021-11-07,Alameda,1287209,1215903,2969,59077
2021-11-08,Alameda,1289752,1216669,9954,61115
2021-11-09,Alameda,1293547,1217414,11600,63432
2021-11-10,Alameda,1298432,1218195,13527,67179
2021-11-11,Alameda,1303286,1218860,13140,70216
2021-11-12,Alameda,1307222,1219737,13855,72019
2021-11-13,Alameda,1310688,1220217,8943,73988
2021-11-14,Alameda,1312278,1220396,3814,74833
2021-11-15,Alameda,1314817,1221142,10187,75066
2021-11-16,Alameda,1318357,1221902,12623,76089
2021-11-17,Alameda,1322379,1222554,13194,75756
2021-11-18,Alameda,1325560,1223273,11743,74359
2021-11-19,Alameda,1329505,1224091,13594,74098
2021-11-20,Alameda,1332845,1224561,9018,74173
2021-11-21,Alameda,1333781,1224756,3552,73911
2021-11-22,Alameda,1336247,1225478,11646,75370
2021-11-23,Alameda,1339952,1226272,14135,76882
2021-11-24,Alameda,1342276,1227099,11258,74946
2021-11-25,Alameda,1342307,1227117,197,63400
2021-11-26,Alameda,1343961,1227962,9001,58807
2021-11-27,Alameda,1345104,1228983,6774,56563
2021-11-28,Alameda,1345461,1229744,3124,56135
2021-11-29,Alameda,1346846,1232170,11288,55777
2021-11-30,Alameda,1348520,1235444,14223,55865
2021-12-01,Alameda,1350792,1240010,16515,61122
2021-12-02,Alameda,1352855,1243819,16494,77419
2021-12-03,Alameda,1355098,1247910,17585,86003
2021-12-04,Alameda,1356300,1251448,10958,90187
2021-12-05,Alameda,1356790,1253093,4724,91787
2021-12-06,Alameda,1358288,1255486,12946,93445
2021-12-07,Alameda,1359844,1258792,15065,94287
2021-12-08,Alameda,1361671,1262664,15921,93693
2021-12-09,Alameda,1363434,1265438,15390,92589
2021-12-10,Alameda,1365363,1269416,16560,91564
2021-12-11,Alameda,1366530,1272832,10789,91395
2021-12-12,Alameda,1367150,1273832,5560,92231
2021-12-13,Alameda,1368398,1275856,11825,91110
2021-12-14,Alameda,1369787,1279023,14855,90900
2021-12-15,Alameda,1371634,1281346,15009,89988
2021-12-16,Alameda,1373939,1282444,14618,89216
2021-12-17,Alameda,1376096,1284557,15477,88133
2021-12-18,Alameda,1377661,1286101,9437,86781
2021-12-19,Alameda,1378389,1286522,4619,85840
2021-12-20,Alameda,1380002,1288069,12977,86992
2021-12-21,Alameda,1381937,1289718,14711,86848
2021-12-22,Alameda,1383899,1291603,14568,86407
2021-12-23,Alameda,1385589,1293345,13470,85259
2021-12-24,Alameda,1385990,1293779,3412,73194
2021-12-25,Alameda,1386008,1293789,108,63865
2021-12-26,Alameda,1386543,1294132,3581,62827
2021-12-27,Alameda,1387857,1295622,10388,60238
2021-12-28,Alameda,1389917,1297606,13813,59340
2021-12-29,Alameda,1391793,1299324,13023,57795
2021-12-30,Alameda,1393466,1300820,12245,56570
2021-12-31,Alameda,1393910,1301343,3503,56661
2021-10-01,Alpine,614,565,1,15
2021-10-02,Alpine,614,565,0,13
2021-10-03,Alpine,614,565,0,13
2021-10-04,Alpine,614,565,0,12
2021-10-05,Alpine,615,565,2,13
2021-10-06,Alpine,615,565,0,5
2021-10-07,Alpine,615,565,0,3
2021-10-08,Alpine,615,565,0,2
2021-10-09,Alpine,615,565,0,2
2021-10-10,Alpine,615,565,0,2
2021-10-11,Alpine,615,565,0,2
2021-10-12,Alpine,615,565,0,0
2021-10-13,Alpine,616,565,1,1
2021-10-14,Alpine,616,565,0,1
2021-10-15,Alpine,616,565,1,2
2021-10-16,Alpine,616,565,0,2
2021-10-17,Alpine,617,565,1,3
2021-10-18,Alpine,617,565,0,3
2021-10-19,Alpine,617,565,0,3
2021-10-20,Alpine,617,565,1,3
2021-10-21,Alpine,617,565,0,3
2021-10-22,Alpine,617,565,3,5
2021-10-23,Alpine,617,565,0,5
2021-10-24,Alpine,617,565,0,4
2021-10-25,Alpine,617,565,1,5
2021-10-26,Alpine,617,565,1,6
2021-10-27,Alpine,618,567,29,34
2021-10-28,Alpine,618,568,3,37
2021-10-29,Alpine,618,568,2,36
2021-10-30,Alpine,618,568,2,38
2021-10-31,Alpine,618,568,1,39
2021-11-01,Alpine,618,568,2,40
2021-11-02,Alpine,618,569,2,41
2021-11-03,Alpine,619,570,17,29
2021-11-04,Alpine,619,571,2,28
2021-11-05,Alpine,622,571,18,44
2021-11-06,Alpine,622,571,1,43
2021-11-07,Alpine,622,571,0,42
2021-11-08,Alpine,623,571,1,41
2021-11-09,Alpine,623,571,1,40
2021-11-10,Alpine,625,572,26,49
2021-11-11,Alpine,625,572,0,47
2021-11-12,Alpine,625,572,2,31
2021-11-13,Alpine,625,572,0,30
2021-11-14,Alpine,625,573,3,33
2021-11-15,Alpine,625,573,0,32
2021-11-16,Alpine,625,573,3,34
2021-11-17,Alpine,628,573,27,35
2021-11-18,Alpine,629,574,4,39
2021-11-19,Alpine,629,574,0,37
2021-11-20,Alpine,629,576,3,40
2021-11-21,Alpine,629,576,1,38
2021-11-22,Alpine,632,578,22,60
2021-11-23,Alpine,632,578,0,57
2021-11-24,Alpine,632,578,4,34
2021-11-25,Alpine,632,578,0,30
