date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260409,1188740,7061,34367
2021-10-02,Alameda,1260964,1189466,3405,35042
2021-10-03,Alameda,1261236,1189790,1508,34853
2021-10-04,Alameda,1262037,1190717,5961,35884
2021-10-05,Alameda,1262840,1191712,5721,35983
2021-10-06,Alameda,1263567,1192554,5032,35055
2021-10-07,Alameda,1264352,1193476,5871,34559
2021-10-08,Alameda,1265229,1194599,6634,34132
2021-10-09,Alameda,1265667,1195179,3048,33775
2021-10-10,Alameda,1265933,1195464,1425,33692
2021-10-11,Alameda,1266627,1196351,5126,32857
2021-10-12,Alameda,1267402,1197298,5670,32806
2021-10-13,Alameda,1268101,1198122,4821,32595
2021-10-14,Alameda,1268826,1199059,5341,32065
2021-10-15,Alameda,1269718,1200175,6335,31766
2021-10-16,Alameda,1270212,1200761,2845,31563
2021-10-17,Alameda,1270489,1201078,1315,31453
2021-10-18,Alameda,1271170,1201909,4860,31187
2021-10-19,Alameda,1271848,1202754,5304,30821
2021-10-20,Alameda,1272534,1203399,4534,30534
2021-10-21,Alameda,1273231,1204303,5162,30355
2021-10-22,Alameda,1274124,1205369,7427,31447
2021-10-23,Alameda,1274589,1205916,3946,32548
2021-10-24,Alameda,1274754,1206165,1645,32878
2021-10-25,Alameda,1275404,1206918,6700,34718
2021-10-26,Alameda,1276162,1207817,8520,37934
2021-10-27,Alameda,1276964,1208581,9331,42731
2021-10-28,Alameda,1277636,1209414,9316,46885
2021-10-29,Alameda,1278410,1210307,10628,50086
2021-10-30,Alameda,1278836,1210798,4883,51023
2021-10-31,Alameda,1279046,1211046,2247,51625
2021-11-01,Alameda,1279793,1211771,7915,52840
2021-11-02,Alameda,1280563,1212611,9283,53603
2021-11-03,Alameda,1281597,1213360,9781,54053
2021-11-04,Alameda,1282560,1214196,10104,54841
2021-11-05,Alameda,1284285,1215182,12054,56267
2021-11-06,Alameda,1286341,1215678,6975,58359
2021-11-07,Alameda,1287227,1215904,2969,59081
2021-11-08,Alameda,1289771,1216671,9956,61122
2021-11-09,Alameda,1293566,1217416,11601,63440
2021-11-10,Alameda,1298453,1218197,13526,67185
2021-11-11,Alameda,1303306,1218862,13144,70225
2021-11-12,Alameda,1307239,1219739,13852,72023
2021-11-13,Alameda,1310705,1220219,8944,73992
2021-11-14,Alameda,1312296,1220398,3815,74838
2021-11-15,Alameda,1314835,1221144,10187,75069
2021-11-16,Alameda,1318374,1221904,12622,76090
2021-11-17,Alameda,1322396,1222555,13195,75759
2021-11-18,Alameda,1325577,1223274,11744,74359
2021-11-19,Alameda,1329521,1224091,13591,74098
2021-11-20,Alameda,1332861,1224561,9017,74171
2021-11-21,Alameda,1333797,1224756,3553,73909
2021-11-22,Alameda,1336264,1225479,11646,75368
2021-11-23,Alameda,1339968,1226273,14136,76882
2021-11-24,Alameda,1342292,1227101,11258,74945
2021-11-25,Alameda,1342323,1227119,197,63398
2021-11-26,Alameda,1343977,1227963,9000,58807
2021-11-27,Alameda,1345118,1228984,6773,56563
2021-11-28,Alameda,1345475,1229744,3123,56133
2021-11-29,Alameda,1346861,1232170,11290,55777
2021-11-30,Alameda,1348534,1235445,14224,55865
2021-12-01,Alameda,1350805,1240014,16523,61130
2021-12-02,Alameda,1352868,1243823,16496,77429
2021-12-03,Alameda,1355111,1247911,17584,86013
2021-12-04,Alameda,1356313,1251448,10957,90197
2021-12-05,Alameda,1356803,1253094,4725,91799
2021-12-06,Alameda,1358301,1255487,12948,93457
2021-12-07,Alameda,1359857,1258793,15065,94298
2021-12-08,Alameda,1361684,1262666,15921,93696
2021-12-09,Alameda,1363447,1265440,15390,92590
2021-12-10,Alameda,1365375,1269418,16559,91565
2021-12-11,Alameda,1366542,1272834,10789,91397
2021-12-12,Alameda,1367162,1273833,5560,92232
2021-12-13,Alameda,1368410,1275857,11825,91109
2021-12-14,Alameda,1369797,1279023,14855,90899
2021-12-15,Alameda,1371644,1281345,15009,89987
2021-12-16,Alameda,1373950,1282442,14621,89218
2021-12-17,Alameda,1376107,1284556,15479,88138
2021-12-18,Alameda,1377673,1286098,9435,86784
2021-12-19,Alameda,1378401,1286519,4619,85843
2021-12-20,Alameda,1380013,1288067,12975,86993
2021-12-21,Alameda,1381948,1289716,14710,86848
2021-12-22,Alameda,1383908,1291602,14569,86408
2021-12-23,Alameda,1385598,1293344,13470,85257
2021-12-24,Alameda,1385999,1293778,3413,73191
2021-12-25,Alameda,1386017,1293788,108,63864
2021-12-26,Alameda,1386552,1294131,3581,62826
2021-12-27,Alameda,1387867,1295621,10391,60242
2021-12-28,Alameda,1389927,1297605,13813,59345
2021-12-29,Alameda,1391803,1299323,13022,57798
2021-12-30,Alameda,1393476,1300819,12244,56572
2021-12-31,Alameda,1393920,1301342,3503,56662
2021-10-01,Alpine,613,564,1,15
2021-10-02,Alpine,613,564,0,13
2021-10-03,Alpine,613,564,0,13
2021-10-04,Alpine,613,564,0,12
2021-10-05,Alpine,614,564,2,13
2021-10-06,Alpine,614,564,0,5
2021-10-07,Alpine,614,564,0,3
2021-10-08,Alpine,614,564,0,2
2021-10-09,Alpine,614,564,0,2
2021-10-10,Alpine,614,564,0,2
2021-10-11,Alpine,614,564,0,2
2021-10-12,Alpine,614,564,0,0
2021-10-13,Alpine,615,564,1,1
2021-10-14,Alpine,615,564,0,1
2021-10-15,Alpine,615,564,1,2
2021-10-16,Alpine,615,564,0,2
2021-10-17,Alpine,616,564,1,3
2021-10-18,Alpine,616,564,0,3
2021-10-19,Alpine,616,564,0,3
2021-10-20,Alpine,616,564,1,3
2021-10-21,Alpine,616,564,0,3
2021-10-22,Alpine,616,564,3,5
2021-10-23,Alpine,616,564,0,5
2021-10-24,Alpine,616,564,0,4
2021-10-25,Alpine,616,564,1,5
2021-10-26,Alpine,616,564,1,6
2021-10-27,Alpine,617,566,29,34
2021-10-28,Alpine,617,567,3,37
2021-10-29,Alpine,617,567,2,36
2021-10-30,Alpine,617,567,2,38
2021-10-31,Alpine,617,567,1,39
2021-11-01,Alpine,617,567,2,40
2021-11-02,Alpine,617,568,2,41
2021-11-03,Alpine,618,569,17,29
2021-11-04,Alpine,618,570,2,28
2021-11-05,Alpine,621,570,18,44
2021-11-06,Alpine,621,570,1,43
2021-11-07,Alpine,621,570,0,42
2021-11-08,Alpine,622,570,1,41
2021-11-09,Alpine,622,570,1,40
2021-11-10,Alpine,624,571,26,49
2021-11-11,Alpine,624,571,0,47
2021-11-12,Alpine,624,571,2,31
2021-11-13,Alpine,624,571,0,30
2021-11-14,Alpine,624,572,3,33
2021-11-15,Alpine,624,572,0,32
2021-11-16,Alpine,624,572,3,34
2021-11-17,Alpine,627,572,27,35
2021-11-18,Alpine,628,573,4,39
2021-11-19,Alpine,628,573,0,37
2021-11-20,Alpine,628,575,3,40
2021-11-21,Alpine,628,575,1,38
2021-11-22,Alpine,631,577,22,60
2021-11-23,Alpine,631,577,0,57
2021-11-24,Alpine,631,577,4,34
2021-11-25,Alpine,631,577,0,30
2021-11-26,Alpine,631,577,0,30
2021-11-27,Alpine,631,577,1,28
2021-11-28,Alpine,631,577,0,27
2021-11-29,Alpine,631,577,1,6
2021-11-30,Alpine,631,577,2,8
2021-12-01,Alpine,635,581,33,37
2021-12-02,Alpine,636,581,3,40
2021-12-03,Alpine,636,581,2,42
2021-12-04,Alpine,636,581,1,42
2021-12-05,Alpine,636,581,0,42
2021-12-06,Alpine,637,581,4,45
2021-12-07,Alpine,637,581,1,44
2021-12-08,Alpine,637,581,1,12
2021-12-09,Alpine,637,581,3,12
2021-12-10,Alpine,638,581,11,21
2021-12-11,Alpine,638,581,1,21
2021-12-12,Alpine,638,581,0,21
2021-12-13,Alpine,638,581,0,17
2021-12-14,Alpine,638,581,1,17
2021-12-15,Alpine,638,581,0,16
2021-12-16,Alpine,638,582,3,16
2021-12-17,Alpine,642,583,14,19
2021-12-18,Alpine,642,583,0,18
2021-12-19,Alpine,642,583,0,18
2021-12-20,Alpine,646,583,13,31
2021-12-21,Alpine,646,583,3,33
2021-12-22,Alpine,646,583,0,33
2021-12-23,Alpine,646,583,1,31
2021-12-24,Alpine,646,583,0,17
2021-12-25,Alpine,646,583,0,17
2021-12-26,Alpine,646,583,0,17
2021-12-27,Alpine,646,583,0,4
2021-12-28,Alpine,646,583,0,1
2021-12-29,Alpine,647,583,4,5
2021-12-30,Alpine,647,584,1,5
2021-12-31,Alpine,648,584,1,6
2021-10-01,Amador,21693,20011,151,616
2021-10-02,Amador,21710,20023,88,672
2021-10-03,Amador,21715,20028,36,684
2021-10-04,Amador,21742,20045,76,681
2021-10-05,Amador,21764,20078,104,685
2021-10-06,Amador,21779,20102,80,657
2021-10-07,Amador,21797,20125,96,631
2021-10-08,Amador,21832,20161,100,580
2021-10-09,Amador,21840,20171,26,518
2021-10-10,Amador,21844,20180,31,513
2021-10-11,Amador,21863,20206,91,528
2021-10-12,Amador,21869,20220,70,494
2021-10-13,Amador,21890,20241,79,493
2021-10-14,Amador,21909,20274,91,488
2021-10-15,Amador,21921,20296,114,502
2021-10-16,Amador,21924,20304,20,496
2021-10-17,Amador,21926,20307,22,487
