date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260177,1188469,7065,34352
2021-10-02,Alameda,1260732,1189195,3407,35031
2021-10-03,Alameda,1261004,1189519,1507,34841
2021-10-04,Alameda,1261804,1190445,5962,35878
2021-10-05,Alameda,1262607,1191439,5719,35983
2021-10-06,Alameda,1263333,1192277,5031,35057
2021-10-07,Alameda,1264116,1193199,5865,34556
2021-10-08,Alameda,1264992,1194325,6634,34125
2021-10-09,Alameda,1265430,1194905,3048,33766
2021-10-10,Alameda,1265696,1195190,1427,33686
2021-10-11,Alameda,1266391,1196077,5128,32852
2021-10-12,Alameda,1267163,1197022,5663,32796
2021-10-13,Alameda,1267861,1197844,4817,32582
2021-10-14,Alameda,1268586,1198781,5345,32062
2021-10-15,Alameda,1269478,1199896,6331,31759
2021-10-16,Alameda,1269971,1200481,2841,31552
2021-10-17,Alameda,1270245,1200797,1311,31436
2021-10-18,Alameda,1270925,1201629,4859,31167
2021-10-19,Alameda,1271603,1202477,5308,30812
2021-10-20,Alameda,1272287,1203122,4530,30525
2021-10-21,Alameda,1272985,1204028,5167,30347
2021-10-22,Alameda,1273878,1205094,7424,31440
2021-10-23,Alameda,1274342,1205642,3950,32549
2021-10-24,Alameda,1274508,1205891,1645,32883
2021-10-25,Alameda,1275157,1206646,6693,34717
2021-10-26,Alameda,1275917,1207545,8515,37924
2021-10-27,Alameda,1276718,1208311,9330,42724
2021-10-28,Alameda,1277390,1209142,9308,46865
2021-10-29,Alameda,1278163,1210034,10631,50072
2021-10-30,Alameda,1278589,1210525,4882,51004
2021-10-31,Alameda,1278798,1210773,2244,51603
2021-11-01,Alameda,1279545,1211503,7914,52824
2021-11-02,Alameda,1280315,1212344,9283,53592
2021-11-03,Alameda,1281344,1213093,9777,54039
2021-11-04,Alameda,1282304,1213927,10097,54828
2021-11-05,Alameda,1284028,1214915,12045,56242
2021-11-06,Alameda,1286084,1215410,6971,58331
2021-11-07,Alameda,1286970,1215637,2968,59055
2021-11-08,Alameda,1289515,1216405,9957,61098
2021-11-09,Alameda,1293310,1217150,11597,63412
2021-11-10,Alameda,1298200,1217931,13520,67155
2021-11-11,Alameda,1303047,1218595,13127,70185
2021-11-12,Alameda,1306982,1219473,13852,71992
2021-11-13,Alameda,1310449,1219956,8944,73965
2021-11-14,Alameda,1312037,1220136,3815,74812
2021-11-15,Alameda,1314575,1220883,10179,75034
2021-11-16,Alameda,1318116,1221649,12628,76065
2021-11-17,Alameda,1322140,1222301,13193,75738
2021-11-18,Alameda,1325324,1223019,11741,74352
2021-11-19,Alameda,1329265,1223835,13594,74094
2021-11-20,Alameda,1332603,1224304,9004,74154
2021-11-21,Alameda,1333536,1224499,3552,73891
2021-11-22,Alameda,1336005,1225220,11642,75354
2021-11-23,Alameda,1339704,1226015,14120,76846
2021-11-24,Alameda,1342025,1226840,11252,74905
2021-11-25,Alameda,1342056,1226857,193,63357
2021-11-26,Alameda,1343713,1227701,9000,58763
2021-11-27,Alameda,1344853,1228720,6766,56525
2021-11-28,Alameda,1345211,1229481,3128,56101
2021-11-29,Alameda,1346599,1231906,11292,55751
2021-11-30,Alameda,1348274,1235183,14218,55849
2021-12-01,Alameda,1350549,1239747,16525,61122
2021-12-02,Alameda,1352614,1243553,16488,77417
2021-12-03,Alameda,1354859,1247645,17583,86000
2021-12-04,Alameda,1356064,1251185,10956,90190
2021-12-05,Alameda,1356554,1252831,4726,91788
2021-12-06,Alameda,1358051,1255225,12935,93431
2021-12-07,Alameda,1359607,1258527,15053,94266
2021-12-08,Alameda,1361438,1262399,15930,93671
2021-12-09,Alameda,1363203,1265176,15392,92575
2021-12-10,Alameda,1365132,1269149,16551,91543
2021-12-11,Alameda,1366300,1272557,10782,91369
2021-12-12,Alameda,1366920,1273558,5558,92201
2021-12-13,Alameda,1368169,1275584,11826,91092
2021-12-14,Alameda,1369559,1278746,14855,90894
2021-12-15,Alameda,1371404,1281066,14996,89960
2021-12-16,Alameda,1373708,1282161,14600,89168
2021-12-17,Alameda,1375869,1284275,15494,88111
2021-12-18,Alameda,1377436,1285821,9442,86771
2021-12-19,Alameda,1378164,1286242,4620,85833
2021-12-20,Alameda,1379778,1287792,12982,86989
2021-12-21,Alameda,1381714,1289445,14702,86836
2021-12-22,Alameda,1383671,1291332,14549,86389
2021-12-23,Alameda,1385363,1293071,13462,85251
2021-12-24,Alameda,1385765,1293507,3417,73174
2021-12-25,Alameda,1385783,1293516,107,63839
2021-12-26,Alameda,1386319,1293858,3578,62797
2021-12-27,Alameda,1387634,1295351,10384,60199
2021-12-28,Alameda,1389695,1297337,13819,59316
2021-12-29,Alameda,1391567,1299055,13014,57781
2021-12-30,Alameda,1393241,1300557,12250,56569
2021-12-31,Alameda,1393686,1301080,3500,56652
2021-10-01,Alpine,617,568,1,15
2021-10-02,Alpine,617,568,0,13
2021-10-03,Alpine,617,568,0,13
2021-10-04,Alpine,617,568,0,12
2021-10-05,Alpine,618,568,2,13
2021-10-06,Alpine,618,568,0,5
2021-10-07,Alpine,618,568,0,3
2021-10-08,Alpine,618,568,0,2
2021-10-09,Alpine,618,568,0,2
2021-10-10,Alpine,618,568,0,2
2021-10-11,Alpine,618,568,0,2
2021-10-12,Alpine,618,568,0,0
2021-10-13,Alpine,619,568,1,1
2021-10-14,Alpine,619,568,0,1
2021-10-15,Alpine,619,568,1,2
2021-10-16,Alpine,619,568,0,2
2021-10-17,Alpine,620,568,1,3
2021-10-18,Alpine,620,568,0,3
2021-10-19,Alpine,620,568,0,3
2021-10-20,Alpine,620,568,1,3
2021-10-21,Alpine,620,568,0,3
2021-10-22,Alpine,620,568,3,5
2021-10-23,Alpine,620,568,0,5
2021-10-24,Alpine,620,568,0,4
2021-10-25,Alpine,620,568,1,5
2021-10-26,Alpine,620,568,1,6
2021-10-27,Alpine,621,570,30,35
2021-10-28,Alpine,621,571,3,38
2021-10-29,Alpine,621,571,2,37
2021-10-30,Alpine,621,571,2,39
2021-10-31,Alpine,621,571,1,40
2021-11-01,Alpine,621,571,2,41
2021-11-02,Alpine,621,572,2,42
2021-11-03,Alpine,622,573,18,30
2021-11-04,Alpine,622,574,2,29
2021-11-05,Alpine,625,574,18,45
2021-11-06,Alpine,625,574,1,44
2021-11-07,Alpine,625,574,0,43
2021-11-08,Alpine,626,574,1,42
2021-11-09,Alpine,626,574,1,41
2021-11-10,Alpine,628,575,26,49
2021-11-11,Alpine,628,575,0,47
2021-11-12,Alpine,628,575,2,31
2021-11-13,Alpine,628,575,0,30
2021-11-14,Alpine,628,576,3,33
2021-11-15,Alpine,628,576,0,32
2021-11-16,Alpine,628,576,3,34
2021-11-17,Alpine,631,576,27,35
2021-11-18,Alpine,632,577,4,39
2021-11-19,Alpine,632,577,0,37
2021-11-20,Alpine,632,579,3,40
2021-11-21,Alpine,632,579,1,38
2021-11-22,Alpine,635,581,22,60
2021-11-23,Alpine,635,581,0,57
2021-11-24,Alpine,635,581,4,34
2021-11-25,Alpine,635,581,0,30
2021-11-26,Alpine,635,581,0,30
2021-11-27,Alpine,635,581,1,28
2021-11-28,Alpine,635,581,0,27
2021-11-29,Alpine,635,581,1,6
2021-11-30,Alpine,635,581,2,8
2021-12-01,Alpine,639,585,33,37
2021-12-02,Alpine,640,585,3,40
2021-12-03,Alpine,640,585,2,42
2021-12-04,Alpine,640,585,1,42
2021-12-05,Alpine,640,585,0,42
2021-12-06,Alpine,641,585,4,45
2021-12-07,Alpine,641,585,1,44
2021-12-08,Alpine,641,585,1,12
2021-12-09,Alpine,641,585,3,12
2021-12-10,Alpine,642,585,11,21
2021-12-11,Alpine,642,585,1,21
2021-12-12,Alpine,642,585,0,21
2021-12-13,Alpine,642,585,0,17
2021-12-14,Alpine,642,585,1,17
2021-12-15,Alpine,642,585,0,16
2021-12-16,Alpine,642,586,3,16
2021-12-17,Alpine,646,587,14,19
2021-12-18,Alpine,646,587,0,18
2021-12-19,Alpine,646,587,0,18
2021-12-20,Alpine,650,587,13,31
2021-12-21,Alpine,650,587,3,33
2021-12-22,Alpine,650,587,0,33
2021-12-23,Alpine,650,587,1,31
2021-12-24,Alpine,650,587,0,17
2021-12-25,Alpine,650,587,0,17
2021-12-26,Alpine,650,587,0,17
2021-12-27,Alpine,650,587,0,4
2021-12-28,Alpine,650,587,0,1
2021-12-29,Alpine,651,587,4,5
2021-12-30,Alpine,651,588,1,5
2021-12-31,Alpine,652,588,1,6
2021-10-01,Amador,21720,20036,151,616
2021-10-02,Amador,21737,20048,88,672
2021-10-03,Amador,21742,20053,36,684
2021-10-04,Amador,21769,20070,76,681
2021-10-05,Amador,21791,20103,106,687
2021-10-06,Amador,21806,20127,80,659
2021-10-07,Amador,21824,20150,97,634
