date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263110,1187457,7036,34312
2021-10-02,Alameda,1263661,1188177,3410,34999
2021-10-03,Alameda,1263937,1188501,1498,34813
2021-10-04,Alameda,1264744,1189418,5954,35857
2021-10-05,Alameda,1265590,1190423,5736,35980
2021-10-06,Alameda,1266329,1191273,5046,35037
2021-10-07,Alameda,1267130,1192195,5865,34545
2021-10-08,Alameda,1268020,1193316,6648,34157
2021-10-09,Alameda,1268475,1193903,3059,33806
2021-10-10,Alameda,1268748,1194189,1436,33744
2021-10-11,Alameda,1269452,1195077,5143,32933
2021-10-12,Alameda,1270231,1196035,5674,32871
2021-10-13,Alameda,1270948,1196865,4824,32649
2021-10-14,Alameda,1271711,1197812,5358,32142
2021-10-15,Alameda,1272629,1198933,6351,31845
2021-10-16,Alameda,1273134,1199514,2844,31630
2021-10-17,Alameda,1273420,1199830,1326,31520
2021-10-18,Alameda,1274133,1200667,4894,31271
2021-10-19,Alameda,1274839,1201526,5346,30943
2021-10-20,Alameda,1275572,1202181,4558,30677
2021-10-21,Alameda,1276284,1203095,5173,30492
2021-10-22,Alameda,1277209,1204160,7421,31562
2021-10-23,Alameda,1277693,1204709,3929,32647
2021-10-24,Alameda,1277863,1204957,1610,32931
2021-10-25,Alameda,1278549,1205710,6680,34717
2021-10-26,Alameda,1279340,1206623,8479,37850
2021-10-27,Alameda,1280232,1207396,9316,42608
2021-10-28,Alameda,1280936,1208219,9257,46692
2021-10-29,Alameda,1281767,1209119,10651,49922
2021-10-30,Alameda,1282226,1209614,4873,50866
2021-10-31,Alameda,1282450,1209864,2238,51494
2021-11-01,Alameda,1283250,1210602,7889,52703
2021-11-02,Alameda,1284039,1211458,9228,53452
2021-11-03,Alameda,1285128,1212229,9798,53934
2021-11-04,Alameda,1286104,1213078,10113,54790
2021-11-05,Alameda,1287855,1214068,11955,56094
2021-11-06,Alameda,1289940,1214558,6939,58160
2021-11-07,Alameda,1290860,1214791,2963,58885
2021-11-08,Alameda,1293426,1215573,9972,60968
2021-11-09,Alameda,1297219,1216326,11587,63327
2021-11-10,Alameda,1302163,1217118,13558,67087
2021-11-11,Alameda,1307061,1217804,13178,70152
2021-11-12,Alameda,1311065,1218684,13904,72101
2021-11-13,Alameda,1314603,1219173,8954,74116
2021-11-14,Alameda,1316232,1219353,3815,74968
2021-11-15,Alameda,1318839,1220112,10189,75185
2021-11-16,Alameda,1322453,1220909,12605,76203
2021-11-17,Alameda,1326554,1221584,13248,75893
2021-11-18,Alameda,1329798,1222334,11729,74444
2021-11-19,Alameda,1333830,1223149,13577,74117
2021-11-20,Alameda,1337246,1223635,9018,74181
2021-11-21,Alameda,1338217,1223845,3515,73881
2021-11-22,Alameda,1340792,1224566,11528,75220
2021-11-23,Alameda,1344624,1225354,14125,76740
2021-11-24,Alameda,1347001,1226189,11204,74696
2021-11-25,Alameda,1347029,1226200,188,63155
2021-11-26,Alameda,1348773,1227021,8951,58529
2021-11-27,Alameda,1349972,1228044,6777,56288
2021-11-28,Alameda,1350392,1228812,3145,55918
2021-11-29,Alameda,1351856,1231233,11264,55654
2021-11-30,Alameda,1353639,1234499,14143,55672
2021-12-01,Alameda,1356029,1239071,16537,61005
2021-12-02,Alameda,1358201,1242883,16474,77291
2021-12-03,Alameda,1360552,1246982,17557,85897
2021-12-04,Alameda,1361885,1250520,10966,90086
2021-12-05,Alameda,1362467,1252156,4724,91665
2021-12-06,Alameda,1364038,1254562,12899,93300
2021-12-07,Alameda,1365659,1257896,15038,94195
2021-12-08,Alameda,1367588,1261802,15960,93618
2021-12-09,Alameda,1369439,1264605,15453,92597
2021-12-10,Alameda,1371440,1268587,16491,91531
2021-12-11,Alameda,1372971,1272013,10934,91499
2021-12-12,Alameda,1373946,1273019,5560,92335
2021-12-13,Alameda,1375270,1275086,11859,91295
2021-12-14,Alameda,1376755,1278317,14975,91232
2021-12-15,Alameda,1378711,1280671,15030,90302
2021-12-16,Alameda,1381117,1281778,14630,89479
2021-12-17,Alameda,1383384,1283901,15536,88524
2021-12-18,Alameda,1385198,1285459,9455,87045
2021-12-19,Alameda,1386130,1285879,4596,86081
2021-12-20,Alameda,1387825,1287442,12839,87061
2021-12-21,Alameda,1389895,1289127,14712,86798
2021-12-22,Alameda,1391938,1291053,14561,86329
2021-12-23,Alameda,1393704,1292816,13405,85104
2021-12-24,Alameda,1394117,1293258,3390,72958
2021-12-25,Alameda,1394141,1293266,106,63609
2021-12-26,Alameda,1394931,1293603,3622,62635
2021-12-27,Alameda,1396302,1295084,10346,60142
2021-12-28,Alameda,1398439,1297081,13737,59167
2021-12-29,Alameda,1400387,1298838,12997,57603
2021-12-30,Alameda,1402146,1300348,12248,56446
2021-12-31,Alameda,1402608,1300873,3483,56539
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,0,0
2021-10-13,Alpine,757,661,1,1
2021-10-14,Alpine,758,661,2,3
2021-10-15,Alpine,758,661,0,3
2021-10-16,Alpine,758,661,1,4
2021-10-17,Alpine,759,661,1,5
2021-10-18,Alpine,759,661,0,5
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,765,664,2,34
2021-11-02,Alpine,765,665,1,34
2021-11-03,Alpine,766,666,19,24
2021-11-04,Alpine,766,667,1,24
2021-11-05,Alpine,769,667,19,43
2021-11-06,Alpine,769,667,0,42
2021-11-07,Alpine,769,667,0,42
2021-11-08,Alpine,770,667,1,41
2021-11-09,Alpine,770,667,0,40
2021-11-10,Alpine,774,669,31,52
2021-11-11,Alpine,774,669,0,51
2021-11-12,Alpine,774,669,1,33
2021-11-13,Alpine,774,669,0,33
2021-11-14,Alpine,774,670,1,34
2021-11-15,Alpine,774,670,0,33
2021-11-16,Alpine,774,671,0,33
2021-11-17,Alpine,777,671,31,33
2021-11-18,Alpine,779,672,5,38
2021-11-19,Alpine,779,672,0,37
2021-11-20,Alpine,780,673,2,39
2021-11-21,Alpine,780,673,1,39
2021-11-22,Alpine,785,674,22,61
2021-11-23,Alpine,786,674,1,62
2021-11-24,Alpine,786,674,1,32
2021-11-25,Alpine,786,674,0,27
2021-11-26,Alpine,786,674,1,28
2021-11-27,Alpine,786,674,0,26
2021-11-28,Alpine,786,674,0,25
2021-11-29,Alpine,786,674,0,3
2021-11-30,Alpine,786,674,0,2
2021-12-01,Alpine,792,678,35,36
2021-12-02,Alpine,794,678,4,40
2021-12-03,Alpine,794,678,2,41
2021-12-04,Alpine,794,678,0,41
2021-12-05,Alpine,794,678,0,41
2021-12-06,Alpine,795,678,1,42
2021-12-07,Alpine,795,678,0,42
2021-12-08,Alpine,795,678,0,7
2021-12-09,Alpine,795,678,1,4
2021-12-10,Alpine,796,679,14,16
2021-12-11,Alpine,796,679,0,16
2021-12-12,Alpine,796,679,0,16
2021-12-13,Alpine,796,679,0,15
2021-12-14,Alpine,796,679,0,15
2021-12-15,Alpine,796,679,0,15
2021-12-16,Alpine,796,679,0,14
2021-12-17,Alpine,800,680,11,11
