date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258709,1178580,6913,33727
2021-10-02,Alameda,1259251,1179290,3336,34386
2021-10-03,Alameda,1259523,1179618,1458,34218
2021-10-04,Alameda,1260343,1180534,5866,35244
2021-10-05,Alameda,1261168,1181526,5602,35308
2021-10-06,Alameda,1261911,1182360,4959,34377
2021-10-07,Alameda,1262718,1183275,5699,33833
2021-10-08,Alameda,1263611,1184407,6501,33421
2021-10-09,Alameda,1264079,1184979,3020,33105
2021-10-10,Alameda,1264353,1185265,1380,33027
2021-10-11,Alameda,1265062,1186129,5042,32203
2021-10-12,Alameda,1265844,1187075,5518,32119
2021-10-13,Alameda,1266534,1187881,4618,31778
2021-10-14,Alameda,1267271,1188804,5168,31247
2021-10-15,Alameda,1268182,1189927,6217,30963
2021-10-16,Alameda,1268679,1190498,2796,30739
2021-10-17,Alameda,1268960,1190796,1271,30630
2021-10-18,Alameda,1269673,1191611,4745,30333
2021-10-19,Alameda,1270364,1192435,5082,29897
2021-10-20,Alameda,1271064,1193065,4326,29605
2021-10-21,Alameda,1271749,1193954,4954,29391
2021-10-22,Alameda,1272644,1195018,7131,30305
2021-10-23,Alameda,1273150,1195556,3821,31330
2021-10-24,Alameda,1273318,1195796,1538,31597
2021-10-25,Alameda,1274003,1196535,6444,33296
2021-10-26,Alameda,1274793,1197416,8195,36409
2021-10-27,Alameda,1275614,1198156,8769,40852
2021-10-28,Alameda,1276327,1198948,8936,44834
2021-10-29,Alameda,1277200,1199858,10321,48024
2021-10-30,Alameda,1277668,1200357,4732,48935
2021-10-31,Alameda,1277906,1200601,2171,49568
2021-11-01,Alameda,1278711,1201336,7611,50735
2021-11-02,Alameda,1279509,1202181,8811,51351
2021-11-03,Alameda,1280528,1202936,9332,51914
2021-11-04,Alameda,1281509,1203755,9772,52750
2021-11-05,Alameda,1283153,1204696,11256,53685
2021-11-06,Alameda,1285003,1205172,6520,55473
2021-11-07,Alameda,1285855,1205398,2803,56105
2021-11-08,Alameda,1288246,1206155,9447,57941
2021-11-09,Alameda,1291854,1206869,10891,60021
2021-11-10,Alameda,1296505,1207594,12510,63199
2021-11-11,Alameda,1300036,1208008,9183,62610
2021-10-01,Alpine,793,696,1,18
2021-10-02,Alpine,793,696,0,16
2021-10-03,Alpine,793,696,0,16
2021-10-04,Alpine,793,696,0,15
2021-10-05,Alpine,794,696,2,16
2021-10-06,Alpine,794,696,0,5
2021-10-07,Alpine,794,696,0,3
2021-10-08,Alpine,794,696,0,2
2021-10-09,Alpine,794,696,0,2
2021-10-10,Alpine,794,696,0,2
2021-10-11,Alpine,794,696,0,2
