date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-14,Alameda,1262824,1183876,2723
2021-10-14,Alpine,800,701,2
2021-10-14,Amador,21638,18528,39
2021-10-14,Butte,112917,101911,311
2021-10-14,Calaveras,24414,21754,46
2021-10-14,Colusa,12513,11199,22
2021-10-14,Contra Costa,882340,830649,2153
2021-10-14,Del Norte,12867,11287,23
2021-10-14,El Dorado,114863,104500,241
2021-10-14,Fresno,575105,507917,1171
2021-10-14,Glenn,14667,13429,22
2021-10-14,Humboldt,86338,78694,121
2021-10-14,Imperial,152167,126502,366
2021-10-14,Inyo,10180,9286,2
2021-10-14,Kern,450271,394455,805
2021-10-14,Kings,64557,55566,78
2021-10-14,Lake,35249,31223,44
2021-10-14,Lassen,8344,7330,25
2021-10-14,Los Angeles,6978752,6257740,11300
2021-10-14,Madera,80337,71171,224
2021-10-14,Marin,214886,201804,303
2021-10-14,Mariposa,8877,6300,28
2021-10-14,Mendocino,58755,51958,45
2021-10-14,Merced,141998,115321,164
2021-10-14,Modoc,3679,3382,9
2021-10-14,Mono,9147,8439,9
2021-10-14,Monterey,296462,266892,480
2021-10-14,Napa,106373,95688,296
2021-10-14,Nevada,62339,55808,105
2021-10-14,Orange,2196267,2018978,2709
2021-10-14,Placer,250692,231982,658
2021-10-14,Plumas,10333,9442,19
2021-10-14,Riverside,1400536,1251386,2425
2021-10-14,Sacramento,975679,892363,2236
2021-10-14,San Benito,41947,37418,87
2021-10-14,San Bernardino,1172478,1052399,2176
2021-10-14,San Diego,2484336,2191970,2605
2021-10-14,San Francisco,706704,664844,1083
2021-10-14,San Joaquin,447760,387053,730
2021-10-14,San Luis Obispo,178630,161724,101
2021-10-14,San Mateo,606150,564849,926
2021-10-14,Santa Barbara,300334,269788,321
2021-10-14,Santa Clara,1535235,1452617,2540
2021-10-14,Santa Cruz,196015,182057,326
2021-10-14,Shasta,82977,71537,173
2021-10-14,Sierra,1591,1503,3
2021-10-14,Siskiyou,21164,18538,274
2021-10-14,Solano,292430,252919,744
2021-10-14,Sonoma,369280,340563,815
2021-10-14,Stanislaus,308997,264355,426
2021-10-14,Sutter,55670,49725,69
2021-10-14,Tehama,26361,23603,57
2021-10-14,Trinity,5986,5241,5
2021-10-14,Tulare,236863,206772,457
2021-10-14,Tuolumne,28687,25691,30
2021-10-14,Ventura,583237,534842,923
2021-10-14,Yolo,146941,133314,394
2021-10-14,Yuba,36003,32060,83
2021-10-13,Alameda,1262440,1183350,3531
2021-10-13,Alpine,799,701,1
2021-10-13,Amador,21627,18515,39
2021-10-13,Butte,112855,101860,427
2021-10-13,Calaveras,24399,21731,31
2021-10-13,Colusa,12505,11185,37
2021-10-13,Contra Costa,881957,830099,3105
2021-10-13,Del Norte,12857,11275,60
2021-10-13,El Dorado,114827,104459,395
2021-10-13,Fresno,574869,507632,1809
2021-10-13,Glenn,14663,13421,109
