date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259659,1187713,7059,34327
2021-10-02,Alameda,1260213,1188439,3407,35004
2021-10-03,Alameda,1260484,1188763,1503,34811
2021-10-04,Alameda,1261284,1189687,5958,35845
2021-10-05,Alameda,1262088,1190682,5720,35955
2021-10-06,Alameda,1262811,1191522,5023,35029
2021-10-07,Alameda,1263592,1192445,5859,34529
2021-10-08,Alameda,1264469,1193575,6639,34109
2021-10-09,Alameda,1264908,1194155,3050,33752
2021-10-10,Alameda,1265174,1194439,1421,33670
2021-10-11,Alameda,1265871,1195324,5125,32837
2021-10-12,Alameda,1266643,1196271,5663,32780
2021-10-13,Alameda,1267342,1197094,4823,32580
2021-10-14,Alameda,1268070,1198029,5347,32068
2021-10-15,Alameda,1268965,1199147,6328,31757
2021-10-16,Alameda,1269458,1199731,2845,31552
2021-10-17,Alameda,1269732,1200046,1310,31441
2021-10-18,Alameda,1270415,1200880,4860,31176
2021-10-19,Alameda,1271096,1201732,5313,30826
2021-10-20,Alameda,1271782,1202379,4531,30534
2021-10-21,Alameda,1272482,1203284,5164,30351
2021-10-22,Alameda,1273377,1204349,7416,31439
2021-10-23,Alameda,1273842,1204898,3949,32543
2021-10-24,Alameda,1274007,1205147,1643,32876
2021-10-25,Alameda,1274658,1205903,6692,34708
2021-10-26,Alameda,1275415,1206805,8504,37899
2021-10-27,Alameda,1276216,1207569,9320,42688
2021-10-28,Alameda,1276887,1208402,9300,46824
2021-10-29,Alameda,1277666,1209293,10627,50035
2021-10-30,Alameda,1278094,1209784,4880,50966
2021-10-31,Alameda,1278301,1210030,2239,51562
2021-11-01,Alameda,1279052,1210759,7912,52782
2021-11-02,Alameda,1279823,1211602,9274,53552
2021-11-03,Alameda,1280856,1212353,9775,54007
2021-11-04,Alameda,1281818,1213189,10093,54800
2021-11-05,Alameda,1283548,1214178,12035,56208
2021-11-06,Alameda,1285601,1214674,6968,58296
2021-11-07,Alameda,1286487,1214901,2963,59020
2021-11-08,Alameda,1289036,1215672,9964,61072
2021-11-09,Alameda,1292830,1216419,11601,63399
2021-11-10,Alameda,1297716,1217202,13511,67135
2021-11-11,Alameda,1302574,1217864,13123,70165
2021-11-12,Alameda,1306513,1218746,13846,71976
2021-11-13,Alameda,1309986,1219230,8950,73958
2021-11-14,Alameda,1311573,1219408,3809,74804
2021-11-15,Alameda,1314112,1220157,10174,75014
2021-11-16,Alameda,1317654,1220923,12624,76037
2021-11-17,Alameda,1321684,1221576,13194,75720
2021-11-18,Alameda,1324870,1222295,11728,74325
2021-11-19,Alameda,1328816,1223107,13588,74067
2021-11-20,Alameda,1332158,1223578,9007,74124
2021-11-21,Alameda,1333095,1223775,3555,73870
2021-11-22,Alameda,1335571,1224497,11647,75343
2021-11-23,Alameda,1339276,1225296,14119,76838
2021-11-24,Alameda,1341603,1226120,11244,74888
2021-11-25,Alameda,1341634,1226137,193,63353
2021-11-26,Alameda,1343298,1226981,9006,58771
2021-11-27,Alameda,1344443,1227998,6765,56529
2021-11-28,Alameda,1344803,1228758,3129,56103
2021-11-29,Alameda,1346190,1231188,11282,55738
2021-11-30,Alameda,1347864,1234466,14208,55827
2021-12-01,Alameda,1350141,1239026,16520,61103
2021-12-02,Alameda,1352211,1242837,16486,77396
2021-12-03,Alameda,1354458,1246923,17574,85964
2021-12-04,Alameda,1355670,1250465,10951,90150
2021-12-05,Alameda,1356163,1252110,4721,91742
2021-12-06,Alameda,1357663,1254504,12925,93385
2021-12-07,Alameda,1359221,1257808,15053,94230
2021-12-08,Alameda,1361057,1261685,15929,93639
2021-12-09,Alameda,1362823,1264461,15395,92548
2021-12-10,Alameda,1364752,1268434,16540,91514
2021-12-11,Alameda,1365929,1271841,10778,91341
