date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263185,1187548,7034,34317
2021-10-02,Alameda,1263736,1188268,3411,35005
2021-10-03,Alameda,1264012,1188591,1497,34819
2021-10-04,Alameda,1264819,1189511,5952,35858
2021-10-05,Alameda,1265665,1190516,5736,35977
2021-10-06,Alameda,1266401,1191369,5045,35031
2021-10-07,Alameda,1267202,1192291,5863,34538
2021-10-08,Alameda,1268092,1193412,6649,34153
2021-10-09,Alameda,1268546,1193999,3058,33800
2021-10-10,Alameda,1268819,1194285,1438,33741
2021-10-11,Alameda,1269522,1195172,5141,32930
2021-10-12,Alameda,1270301,1196130,5672,32866
2021-10-13,Alameda,1271019,1196960,4822,32643
2021-10-14,Alameda,1271781,1197907,5359,32139
2021-10-15,Alameda,1272699,1199029,6355,31845
2021-10-16,Alameda,1273204,1199611,2845,31632
2021-10-17,Alameda,1273490,1199927,1326,31520
2021-10-18,Alameda,1274203,1200764,4895,31274
2021-10-19,Alameda,1274909,1201623,5347,30949
2021-10-20,Alameda,1275640,1202277,4557,30684
2021-10-21,Alameda,1276352,1203191,5172,30497
2021-10-22,Alameda,1277275,1204255,7418,31560
2021-10-23,Alameda,1277759,1204804,3928,32643
2021-10-24,Alameda,1277929,1205051,1609,32926
2021-10-25,Alameda,1278614,1205804,6679,34710
2021-10-26,Alameda,1279407,1206717,8488,37851
2021-10-27,Alameda,1280301,1207491,9320,42614
2021-10-28,Alameda,1281005,1208313,9262,46704
2021-10-29,Alameda,1281835,1209213,10652,49938
2021-10-30,Alameda,1282296,1209707,4873,50883
2021-10-31,Alameda,1282520,1209957,2239,51513
2021-11-01,Alameda,1283322,1210696,7893,52727
2021-11-02,Alameda,1284111,1211551,9229,53468
2021-11-03,Alameda,1285199,1212322,9802,53950
2021-11-04,Alameda,1286175,1213171,10113,54801
2021-11-05,Alameda,1287926,1214160,11955,56104
2021-11-06,Alameda,1290011,1214650,6939,58170
2021-11-07,Alameda,1290931,1214883,2965,58896
2021-11-08,Alameda,1293496,1215665,9973,60976
2021-11-09,Alameda,1297288,1216420,11585,63332
2021-11-10,Alameda,1302229,1217211,13561,67091
2021-11-11,Alameda,1307127,1217896,13176,70154
2021-11-12,Alameda,1311132,1218775,13902,72101
2021-11-13,Alameda,1314669,1219264,8951,74113
2021-11-14,Alameda,1316299,1219444,3813,74961
2021-11-15,Alameda,1318908,1220203,10188,75176
2021-11-16,Alameda,1322520,1221000,12603,76194
2021-11-17,Alameda,1326621,1221675,13250,75883
2021-11-18,Alameda,1329864,1222424,11732,74439
2021-11-19,Alameda,1333896,1223240,13581,74118
2021-11-20,Alameda,1337314,1223726,9020,74187
2021-11-21,Alameda,1338285,1223936,3517,73891
2021-11-22,Alameda,1340860,1224657,11529,75232
2021-11-23,Alameda,1344691,1225447,14133,76762
2021-11-24,Alameda,1347067,1226282,11201,74713
2021-11-25,Alameda,1347094,1226293,188,63169
2021-11-26,Alameda,1348835,1227114,8945,58533
2021-11-27,Alameda,1350033,1228137,6778,56291
2021-11-28,Alameda,1350452,1228907,3149,55923
2021-11-29,Alameda,1351916,1231327,11262,55656
2021-11-30,Alameda,1353699,1234592,14146,55669
2021-12-01,Alameda,1356088,1239161,16537,61005
2021-12-02,Alameda,1358258,1242973,16475,77292
2021-12-03,Alameda,1360609,1247071,17565,85912
2021-12-04,Alameda,1361942,1250609,10968,90102
2021-12-05,Alameda,1362524,1252245,4727,91680
2021-12-06,Alameda,1364097,1254653,12904,93322
2021-12-07,Alameda,1365718,1257987,15041,94217
2021-12-08,Alameda,1367644,1261892,15961,93641
2021-12-09,Alameda,1369491,1264694,15451,92617
2021-12-10,Alameda,1371492,1268677,16491,91543
2021-12-11,Alameda,1373021,1272105,10937,91512
2021-12-12,Alameda,1373994,1273110,5559,92344
2021-12-13,Alameda,1375317,1275178,11858,91298
2021-12-14,Alameda,1376802,1278405,14969,91226
2021-12-15,Alameda,1378756,1280759,15027,90292
2021-12-16,Alameda,1381162,1281869,14636,89477
2021-12-17,Alameda,1383429,1283994,15542,88528
2021-12-18,Alameda,1385243,1285552,9456,87047
2021-12-19,Alameda,1386172,1285972,4595,86083
2021-12-20,Alameda,1387866,1287535,12839,87064
2021-12-21,Alameda,1389933,1289220,14712,86807
2021-12-22,Alameda,1391977,1291146,14569,86349
2021-12-23,Alameda,1393743,1292909,13407,85120
2021-12-24,Alameda,1394156,1293351,3390,72968
2021-12-25,Alameda,1394180,1293359,106,63618
2021-12-26,Alameda,1394968,1293697,3619,62642
2021-12-27,Alameda,1396342,1295177,10349,60152
2021-12-28,Alameda,1398479,1297174,13740,59180
2021-12-29,Alameda,1400428,1298931,12997,57608
2021-12-30,Alameda,1402187,1300441,12250,56451
2021-12-31,Alameda,1402649,1300966,3483,56544
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,0,0
2021-10-13,Alpine,757,661,1,1
2021-10-14,Alpine,758,661,2,3
2021-10-15,Alpine,758,661,0,3
2021-10-16,Alpine,758,661,1,4
2021-10-17,Alpine,759,661,1,5
2021-10-18,Alpine,759,661,0,5
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,765,664,2,34
2021-11-02,Alpine,765,665,1,34
2021-11-03,Alpine,766,666,19,24
2021-11-04,Alpine,766,667,1,24
2021-11-05,Alpine,769,667,19,43
2021-11-06,Alpine,769,667,0,42
2021-11-07,Alpine,769,667,0,42
2021-11-08,Alpine,770,667,1,41
2021-11-09,Alpine,770,667,0,40
2021-11-10,Alpine,774,669,31,52
2021-11-11,Alpine,774,669,0,51
2021-11-12,Alpine,774,669,1,33
2021-11-13,Alpine,774,669,0,33
2021-11-14,Alpine,774,670,1,34
2021-11-15,Alpine,774,670,0,33
2021-11-16,Alpine,774,671,0,33
2021-11-17,Alpine,777,671,31,33
2021-11-18,Alpine,779,672,5,38
2021-11-19,Alpine,779,672,0,37
2021-11-20,Alpine,780,673,2,39
2021-11-21,Alpine,780,673,1,39
2021-11-22,Alpine,785,674,22,61
2021-11-23,Alpine,786,674,1,62
2021-11-24,Alpine,786,674,1,32
2021-11-25,Alpine,786,674,0,27
2021-11-26,Alpine,786,674,1,28
2021-11-27,Alpine,786,674,0,26
2021-11-28,Alpine,786,674,0,25
2021-11-29,Alpine,786,674,0,3
2021-11-30,Alpine,786,674,0,2
2021-12-01,Alpine,792,678,35,36
2021-12-02,Alpine,794,678,4,40
2021-12-03,Alpine,794,678,2,41
2021-12-04,Alpine,794,678,0,41
2021-12-05,Alpine,794,678,0,41
2021-12-06,Alpine,795,678,1,42
2021-12-07,Alpine,795,678,0,42
2021-12-08,Alpine,795,678,0,7
2021-12-09,Alpine,795,678,1,4
2021-12-10,Alpine,796,679,14,16
2021-12-11,Alpine,796,679,0,16
2021-12-12,Alpine,796,679,0,16
2021-12-13,Alpine,796,679,0,15
2021-12-14,Alpine,796,679,0,15
2021-12-15,Alpine,796,679,0,15
2021-12-16,Alpine,796,679,0,14
2021-12-17,Alpine,800,680,11,11
2021-12-18,Alpine,800,680,0,11
2021-12-19,Alpine,800,680,0,11
2021-12-20,Alpine,806,681,16,27
2021-12-21,Alpine,806,681,0,27
2021-12-22,Alpine,806,681,0,27
2021-12-23,Alpine,806,681,1,28
2021-12-24,Alpine,806,681,0,17
2021-12-25,Alpine,806,681,0,17
2021-12-26,Alpine,806,681,0,17
2021-12-27,Alpine,806,681,0,1
2021-12-28,Alpine,806,681,0,1
2021-12-29,Alpine,807,681,1,2
2021-12-30,Alpine,807,682,1,2
2021-12-31,Alpine,808,682,1,3
2021-10-01,Amador,21912,18813,152,600
2021-10-02,Amador,21943,18825,92,661
2021-10-03,Amador,21950,18831,34,675
2021-10-04,Amador,21975,18850,72,672
2021-10-05,Amador,22004,18884,112,691
2021-10-06,Amador,22023,18906,74,663
2021-10-07,Amador,22042,18930,96,632
2021-10-08,Amador,22078,18969,96,576
2021-10-09,Amador,22085,18979,27,511
2021-10-10,Amador,22090,18989,29,506
2021-10-11,Amador,22107,19014,80,514
2021-10-12,Amador,22117,19025,61,463
2021-10-13,Amador,22140,19043,71,460
2021-10-14,Amador,22162,19074,86,450
2021-10-15,Amador,22182,19094,107,461
2021-10-16,Amador,22184,19100,16,450
2021-10-17,Amador,22186,19102,19,440
2021-10-18,Amador,22194,19114,51,411
2021-10-19,Amador,22207,19132,51,401
2021-10-20,Amador,22222,19148,53,383
2021-10-21,Amador,22235,19167,65,362
2021-10-22,Amador,22263,19186,157,412
2021-10-23,Amador,22272,19198,61,457
2021-10-24,Amador,22286,19208,101,539
2021-10-25,Amador,22314,19229,200,688
2021-10-26,Amador,22348,19246,215,852
2021-10-27,Amador,22384,19275,229,1028
2021-10-28,Amador,22439,19316,374,1337
2021-10-29,Amador,22470,19346,349,1529
2021-10-30,Amador,22477,19356,45,1513
2021-10-31,Amador,22495,19368,190,1602
2021-11-01,Amador,22526,19390,197,1599
2021-11-02,Amador,22566,19407,204,1588
2021-11-03,Amador,22592,19421,165,1524
2021-11-04,Amador,22630,19450,271,1421
2021-11-05,Amador,22656,19470,236,1308
2021-11-06,Amador,22662,19475,38,1301
2021-11-07,Amador,22678,19483,105,1216
2021-11-08,Amador,22710,19492,134,1153
2021-11-09,Amador,22756,19500,188,1137
2021-11-10,Amador,22799,19513,178,1150
2021-11-11,Amador,22851,19537,285,1164
2021-11-12,Amador,22898,19564,263,1191
2021-11-13,Amador,22907,19570,36,1189
2021-11-14,Amador,22923,19582,112,1196
2021-11-15,Amador,22950,19599,112,1174
2021-11-16,Amador,22990,19613,150,1136
2021-11-17,Amador,23011,19633,122,1080
2021-11-18,Amador,23048,19657,205,1000
