date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260721,1189044,7067,34375
2021-10-02,Alameda,1261274,1189771,3405,35046
2021-10-03,Alameda,1261546,1190094,1507,34854
2021-10-04,Alameda,1262347,1191018,5949,35875
2021-10-05,Alameda,1263145,1192012,5717,35969
2021-10-06,Alameda,1263873,1192852,5031,35036
2021-10-07,Alameda,1264654,1193774,5870,34546
2021-10-08,Alameda,1265530,1194896,6627,34106
2021-10-09,Alameda,1265968,1195477,3054,33755
2021-10-10,Alameda,1266235,1195762,1426,33674
2021-10-11,Alameda,1266930,1196650,5123,32848
2021-10-12,Alameda,1267705,1197598,5670,32801
2021-10-13,Alameda,1268404,1198421,4819,32589
2021-10-14,Alameda,1269130,1199355,5340,32059
2021-10-15,Alameda,1270018,1200472,6337,31769
2021-10-16,Alameda,1270512,1201060,2852,31567
2021-10-17,Alameda,1270788,1201377,1315,31456
2021-10-18,Alameda,1271466,1202206,4861,31194
2021-10-19,Alameda,1272144,1203052,5308,30832
2021-10-20,Alameda,1272830,1203699,4536,30549
2021-10-21,Alameda,1273528,1204603,5164,30373
2021-10-22,Alameda,1274418,1205670,7422,31458
2021-10-23,Alameda,1274883,1206219,3941,32547
2021-10-24,Alameda,1275049,1206469,1643,32875
2021-10-25,Alameda,1275701,1207224,6703,34717
2021-10-26,Alameda,1276460,1208120,8522,37931
2021-10-27,Alameda,1277263,1208886,9344,42739
2021-10-28,Alameda,1277937,1209718,9308,46883
2021-10-29,Alameda,1278706,1210610,10624,50085
2021-10-30,Alameda,1279134,1211102,4885,51029
2021-10-31,Alameda,1279344,1211349,2241,51627
2021-11-01,Alameda,1280092,1212069,7925,52849
2021-11-02,Alameda,1280861,1212909,9279,53606
2021-11-03,Alameda,1281899,1213659,9803,54065
2021-11-04,Alameda,1282865,1214496,10109,54866
2021-11-05,Alameda,1284588,1215480,12053,56295
2021-11-06,Alameda,1286645,1215976,6982,58392
2021-11-07,Alameda,1287530,1216202,2972,59123
2021-11-08,Alameda,1290076,1216968,9959,61157
2021-11-09,Alameda,1293869,1217715,11606,63484
2021-11-10,Alameda,1298751,1218500,13537,67218
2021-11-11,Alameda,1303608,1219163,13155,70264
2021-11-12,Alameda,1307544,1220036,13849,72060
2021-11-13,Alameda,1311016,1220516,8950,74028
2021-11-14,Alameda,1312610,1220697,3823,74879
2021-11-15,Alameda,1315150,1221445,10194,75114
2021-11-16,Alameda,1318689,1222210,12633,76141
2021-11-17,Alameda,1322709,1222866,13211,75815
2021-11-18,Alameda,1325887,1223588,11749,74409
2021-11-19,Alameda,1329825,1224402,13579,74139
2021-11-20,Alameda,1333163,1224869,9003,74192
2021-11-21,Alameda,1334097,1225064,3551,73920
2021-11-22,Alameda,1336564,1225787,11649,75375
2021-11-23,Alameda,1340261,1226584,14143,76885
2021-11-24,Alameda,1342585,1227413,11271,74945
2021-11-25,Alameda,1342618,1227431,200,63396
2021-11-26,Alameda,1344269,1228276,9003,58820
2021-11-27,Alameda,1345411,1229297,6785,56602
2021-11-28,Alameda,1345766,1230061,3123,56174
2021-11-29,Alameda,1347152,1232488,11288,55813
2021-11-30,Alameda,1348823,1235766,14227,55897
2021-12-01,Alameda,1351092,1240335,16515,61141
2021-12-02,Alameda,1353152,1244143,16492,77433
2021-12-03,Alameda,1355391,1248234,17584,86014
2021-12-04,Alameda,1356592,1251775,10973,90202
2021-12-05,Alameda,1357083,1253426,4734,91813
2021-12-06,Alameda,1358582,1255822,12967,93492
2021-12-07,Alameda,1360145,1259131,15083,94348
2021-12-08,Alameda,1361966,1263004,15926,93759
2021-12-09,Alameda,1363723,1265779,15385,92652
2021-12-10,Alameda,1365647,1269756,16567,91635
2021-12-11,Alameda,1366813,1273173,10792,91454
2021-12-12,Alameda,1367431,1274169,5551,92271
2021-12-13,Alameda,1368678,1276190,11829,91133
2021-12-14,Alameda,1370067,1279352,14849,90899
2021-12-15,Alameda,1371904,1281674,15017,89990
2021-12-16,Alameda,1374213,1282767,14626,89231
2021-12-17,Alameda,1376371,1284884,15496,88160
2021-12-18,Alameda,1377936,1286427,9438,86806
2021-12-19,Alameda,1378666,1286848,4621,85876
2021-12-20,Alameda,1380280,1288395,12981,87028
2021-12-21,Alameda,1382206,1290038,14711,86890
2021-12-22,Alameda,1384163,1291924,14575,86448
2021-12-23,Alameda,1385858,1293665,13486,85308
2021-12-24,Alameda,1386259,1294099,3417,73229
2021-12-25,Alameda,1386277,1294109,108,63899
2021-12-26,Alameda,1386811,1294450,3583,62861
2021-12-27,Alameda,1388123,1295935,10385,60265
2021-12-28,Alameda,1390182,1297923,13814,59368
2021-12-29,Alameda,1392063,1299641,13038,57831
2021-12-30,Alameda,1393732,1301138,12242,56587
2021-12-31,Alameda,1394177,1301660,3508,56678
2021-10-01,Alpine,603,554,1,15
2021-10-02,Alpine,603,554,0,13
2021-10-03,Alpine,603,554,0,13
2021-10-04,Alpine,603,554,0,12
2021-10-05,Alpine,604,554,2,13
2021-10-06,Alpine,604,554,0,5
2021-10-07,Alpine,604,554,0,3
2021-10-08,Alpine,604,554,0,2
2021-10-09,Alpine,604,554,0,2
2021-10-10,Alpine,604,554,0,2
2021-10-11,Alpine,604,554,0,2
2021-10-12,Alpine,604,554,0,0
2021-10-13,Alpine,605,554,1,1
2021-10-14,Alpine,605,554,0,1
2021-10-15,Alpine,605,554,1,2
2021-10-16,Alpine,605,554,0,2
2021-10-17,Alpine,606,554,1,3
2021-10-18,Alpine,606,554,0,3
2021-10-19,Alpine,606,554,0,3
2021-10-20,Alpine,606,554,1,3
2021-10-21,Alpine,606,554,0,3
2021-10-22,Alpine,606,554,2,4
2021-10-23,Alpine,606,554,0,4
2021-10-24,Alpine,606,554,0,3
2021-10-25,Alpine,606,554,1,4
2021-10-26,Alpine,606,554,1,5
2021-10-27,Alpine,607,556,27,31
2021-10-28,Alpine,607,557,3,34
2021-10-29,Alpine,607,557,2,34
2021-10-30,Alpine,607,557,2,36
2021-10-31,Alpine,607,557,1,37
2021-11-01,Alpine,607,557,2,38
2021-11-02,Alpine,607,558,2,39
2021-11-03,Alpine,608,559,16,28
2021-11-04,Alpine,608,560,2,27
