date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258263,1181582,7018,34187
2021-10-02,Alameda,1258818,1182307,3399,34880
2021-10-03,Alameda,1259094,1182636,1503,34719
2021-10-04,Alameda,1259905,1183560,5942,35754
2021-10-05,Alameda,1260756,1184552,5719,35885
2021-10-06,Alameda,1261503,1185391,5026,34945
2021-10-07,Alameda,1262302,1186304,5767,34374
2021-10-08,Alameda,1263191,1187427,6594,33950
2021-10-09,Alameda,1263659,1188008,3052,33603
2021-10-10,Alameda,1263928,1188295,1426,33526
2021-10-11,Alameda,1264650,1189170,5125,32709
2021-10-12,Alameda,1265436,1190122,5657,32647
2021-10-13,Alameda,1266148,1190942,4786,32407
2021-10-14,Alameda,1266907,1191890,5315,31955
2021-10-15,Alameda,1267829,1193003,6339,31700
2021-10-16,Alameda,1268333,1193581,2825,31473
2021-10-17,Alameda,1268618,1193895,1313,31360
2021-10-18,Alameda,1269334,1194728,4867,31102
2021-10-19,Alameda,1270044,1195575,5282,30727
2021-10-20,Alameda,1270779,1196229,4516,30457
2021-10-21,Alameda,1271491,1197139,5109,30251
2021-10-22,Alameda,1272421,1198207,7370,31282
2021-10-23,Alameda,1272912,1198757,3911,32368
2021-10-24,Alameda,1273085,1199004,1600,32655
2021-10-25,Alameda,1273780,1199754,6626,34414
2021-10-26,Alameda,1274577,1200667,8446,37578
2021-10-27,Alameda,1275479,1201434,9281,42343
2021-10-28,Alameda,1276202,1202249,9182,46416
2021-10-29,Alameda,1277072,1203157,10580,49626
2021-10-30,Alameda,1277543,1203652,4847,50562
2021-10-31,Alameda,1277780,1203896,2238,51200
2021-11-01,Alameda,1278590,1204640,7838,52412
2021-11-02,Alameda,1279406,1205511,9182,53148
2021-11-03,Alameda,1280525,1206287,9736,53603
2021-11-04,Alameda,1281497,1207144,10034,54455
2021-11-05,Alameda,1283254,1208136,11836,55711
2021-11-06,Alameda,1285331,1208621,6889,57753
2021-11-07,Alameda,1286241,1208856,2943,58458
2021-11-08,Alameda,1288799,1209639,9867,60487
2021-11-09,Alameda,1292578,1210378,11482,62787
2021-11-10,Alameda,1297529,1211175,13481,66532
2021-11-11,Alameda,1302429,1211858,13088,69586
2021-11-12,Alameda,1306422,1212740,13818,71568
2021-11-13,Alameda,1309939,1213226,8858,73537
2021-11-14,Alameda,1311551,1213406,3770,74364
2021-11-15,Alameda,1314142,1214157,10093,74590
2021-11-16,Alameda,1317776,1214956,12540,75648
2021-11-17,Alameda,1321893,1215634,13189,75356
2021-11-18,Alameda,1325127,1216380,11626,73894
2021-11-19,Alameda,1329164,1217199,13424,73500
2021-11-20,Alameda,1332575,1217691,8931,73573
2021-11-21,Alameda,1333546,1217899,3498,73301
2021-11-22,Alameda,1336122,1218618,11407,74615
2021-11-23,Alameda,1339971,1219409,13986,76061
2021-11-24,Alameda,1342368,1220236,11134,74006
2021-11-25,Alameda,1342393,1220246,179,62559
2021-11-26,Alameda,1344158,1221058,8876,58011
2021-11-27,Alameda,1345378,1222054,6743,55823
2021-11-28,Alameda,1345796,1222811,3081,55406
2021-11-29,Alameda,1347285,1225209,11191,55190
2021-11-30,Alameda,1349088,1228460,14054,55258
2021-12-01,Alameda,1351481,1233003,16386,60510
2021-12-02,Alameda,1353700,1236789,16360,76691
2021-12-03,Alameda,1356057,1240867,17410,85225
2021-12-04,Alameda,1357391,1244386,10849,89331
2021-12-05,Alameda,1357957,1245994,4620,90870
2021-12-06,Alameda,1359532,1248381,12781,92460
2021-12-07,Alameda,1361192,1251685,14951,93357
2021-12-08,Alameda,1363126,1255577,15813,92784
2021-12-09,Alameda,1365018,1258366,15347,91771
2021-12-10,Alameda,1367053,1262297,16347,90708
2021-12-11,Alameda,1368592,1265632,10748,90607
2021-12-12,Alameda,1369572,1266635,5499,91486
2021-12-13,Alameda,1370916,1268681,11753,90458
2021-12-14,Alameda,1372427,1271893,14835,90342
2021-12-15,Alameda,1374401,1274239,14924,89453
2021-12-16,Alameda,1376811,1275344,14513,88619
2021-12-17,Alameda,1379102,1277468,15417,87689
2021-12-18,Alameda,1380916,1279010,9319,86260
2021-12-19,Alameda,1381880,1279431,4554,85315
2021-12-20,Alameda,1383601,1280974,12716,86278
2021-12-21,Alameda,1385669,1282638,14498,85941
2021-12-22,Alameda,1387740,1284552,14463,85480
2021-12-23,Alameda,1389519,1286301,13252,84219
2021-12-24,Alameda,1389939,1286737,3355,72157
2021-12-25,Alameda,1389963,1286745,99,62937
2021-12-26,Alameda,1390765,1287076,3582,61965
2021-12-27,Alameda,1392158,1288537,10232,59481
