date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259377,1182230,6956,34002
2021-10-02,Alameda,1259924,1182946,3369,34677
2021-10-03,Alameda,1260198,1183275,1486,34518
2021-10-04,Alameda,1261019,1184194,5918,35547
2021-10-05,Alameda,1261882,1185185,5689,35660
2021-10-06,Alameda,1262633,1186014,5000,34716
2021-10-07,Alameda,1263438,1186935,5739,34157
2021-10-08,Alameda,1264329,1188050,6550,33751
2021-10-09,Alameda,1264799,1188623,3036,33418
2021-10-10,Alameda,1265071,1188907,1408,33340
2021-10-11,Alameda,1265794,1189772,5096,32518
2021-10-12,Alameda,1266580,1190718,5616,32445
2021-10-13,Alameda,1267285,1191525,4713,32158
2021-10-14,Alameda,1268036,1192453,5237,31656
2021-10-15,Alameda,1268957,1193552,6282,31388
2021-10-16,Alameda,1269459,1194122,2818,31170
2021-10-17,Alameda,1269744,1194429,1308,31070
2021-10-18,Alameda,1270460,1195259,4849,30823
2021-10-19,Alameda,1271172,1196094,5203,30410
2021-10-20,Alameda,1271901,1196732,4448,30145
2021-10-21,Alameda,1272602,1197629,5061,29969
2021-10-22,Alameda,1273527,1198687,7283,30970
2021-10-23,Alameda,1274037,1199229,3902,32054
2021-10-24,Alameda,1274206,1199474,1578,32324
2021-10-25,Alameda,1274896,1200219,6578,34053
2021-10-26,Alameda,1275701,1201106,8392,37242
2021-10-27,Alameda,1276562,1201852,9136,41930
2021-10-28,Alameda,1277291,1202656,9109,45978
2021-10-29,Alameda,1278173,1203551,10523,49218
2021-10-30,Alameda,1278649,1204043,4815,50131
2021-10-31,Alameda,1278891,1204291,2222,50775
2021-11-01,Alameda,1279717,1205033,7784,51981
2021-11-02,Alameda,1280524,1205898,9050,52639
2021-11-03,Alameda,1281633,1206668,9629,53132
2021-11-04,Alameda,1282620,1207505,9956,53979
2021-11-05,Alameda,1284352,1208477,11689,55145
2021-11-06,Alameda,1286411,1208954,6855,57185
2021-11-07,Alameda,1287320,1209189,2916,57879
2021-11-08,Alameda,1289864,1209959,9768,59863
2021-11-09,Alameda,1293642,1210696,11381,62194
2021-11-10,Alameda,1298574,1211471,13356,65921
2021-11-11,Alameda,1303467,1212137,12994,68959
2021-11-12,Alameda,1307465,1212996,13721,70991
2021-11-13,Alameda,1310959,1213476,8803,72939
2021-11-14,Alameda,1312578,1213653,3743,73766
2021-11-15,Alameda,1315168,1214401,10015,74013
2021-11-16,Alameda,1318802,1215192,12497,75129
2021-11-17,Alameda,1322945,1215858,13131,74904
2021-11-18,Alameda,1326189,1216582,11550,73460
2021-11-19,Alameda,1330224,1217383,13310,73049
2021-11-20,Alameda,1333643,1217875,8890,73136
2021-11-21,Alameda,1334592,1218074,3425,72818
2021-11-22,Alameda,1337139,1218774,11267,74070
2021-11-23,Alameda,1340983,1219546,13855,75428
2021-11-24,Alameda,1343389,1220364,11071,73368
2021-11-25,Alameda,1343413,1220372,170,61988
