date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257295,1177551,6833,33452
2021-10-02,Alameda,1257833,1178246,3299,34080
2021-10-03,Alameda,1258102,1178573,1448,33914
2021-10-04,Alameda,1258899,1179479,5793,34889
2021-10-05,Alameda,1259710,1180444,5531,34921
2021-10-06,Alameda,1260445,1181265,4871,33957
2021-10-07,Alameda,1261242,1182157,5599,33374
2021-10-08,Alameda,1262123,1183246,6438,32979
2021-10-09,Alameda,1262588,1183807,2997,32677
2021-10-10,Alameda,1262855,1184085,1361,32590
2021-10-11,Alameda,1263551,1184926,4974,31771
2021-10-12,Alameda,1264319,1185843,5454,31694
2021-10-13,Alameda,1264999,1186639,4572,31395
2021-10-14,Alameda,1265720,1187533,5077,30873
2021-10-15,Alameda,1266620,1188610,6128,30563
2021-10-16,Alameda,1267108,1189170,2778,30344
2021-10-17,Alameda,1267386,1189466,1266,30249
2021-10-18,Alameda,1268093,1190275,4719,29994
2021-10-19,Alameda,1268775,1191088,5011,29551
2021-10-20,Alameda,1269459,1191707,4280,29259
2021-10-21,Alameda,1270138,1192586,4915,29097
2021-10-22,Alameda,1271031,1193616,7104,30073
2021-10-23,Alameda,1271537,1194141,3765,31060
2021-10-24,Alameda,1271706,1194380,1530,31324
2021-10-25,Alameda,1272383,1195106,6360,32965
2021-10-26,Alameda,1273169,1195962,8056,36010
2021-10-27,Alameda,1273937,1196665,8283,40013
2021-10-28,Alameda,1274619,1197426,8622,43720
2021-10-29,Alameda,1275438,1198247,9423,46039
2021-10-30,Alameda,1275747,1198566,3117,45391
2021-10-01,Alpine,798,700,1,18
2021-10-02,Alpine,798,700,0,16
2021-10-03,Alpine,798,700,0,16
2021-10-04,Alpine,798,700,0,15
2021-10-05,Alpine,799,700,2,16
2021-10-06,Alpine,799,700,0,5
2021-10-07,Alpine,799,700,0,3
2021-10-08,Alpine,799,700,0,2
2021-10-09,Alpine,799,700,0,2
2021-10-10,Alpine,799,700,0,2
2021-10-11,Alpine,799,700,0,2
2021-10-12,Alpine,800,700,2,2
2021-10-13,Alpine,801,700,1,3
2021-10-14,Alpine,802,700,2,5
2021-10-15,Alpine,802,700,0,5
2021-10-16,Alpine,802,700,1,6
2021-10-17,Alpine,803,700,1,7
2021-10-18,Alpine,803,700,0,7
2021-10-19,Alpine,803,700,0,5
2021-10-20,Alpine,803,700,0,4
2021-10-21,Alpine,803,700,0,2
2021-10-22,Alpine,803,700,0,2
2021-10-23,Alpine,803,700,0,1
2021-10-24,Alpine,803,700,0,0
2021-10-25,Alpine,803,700,0,0
2021-10-26,Alpine,804,700,1,1
2021-10-27,Alpine,806,703,28,29
2021-10-28,Alpine,806,704,1,30
2021-10-29,Alpine,806,705,2,32
2021-10-30,Alpine,806,705,0,32
2021-10-01,Amador,21541,18447,150,589
2021-10-02,Amador,21558,18458,47,608
2021-10-03,Amador,21566,18464,31,622
2021-10-04,Amador,21593,18480,71,620
2021-10-05,Amador,21619,18510,102,630
2021-10-06,Amador,21638,18531,71,601
2021-10-07,Amador,21659,18553,91,563
2021-10-08,Amador,21694,18590,91,504
2021-10-09,Amador,21701,18600,25,482
2021-10-10,Amador,21706,18610,30,481
2021-10-11,Amador,21724,18636,78,488
2021-10-12,Amador,21734,18647,58,444
2021-10-13,Amador,21755,18664,67,440
2021-10-14,Amador,21776,18693,82,431
2021-10-15,Amador,21799,18709,105,445
2021-10-16,Amador,21801,18715,15,435
2021-10-17,Amador,21803,18717,18,423
2021-10-18,Amador,21811,18729,50,395
2021-10-19,Amador,21824,18745,50,387
2021-10-20,Amador,21839,18761,54,374
2021-10-21,Amador,21849,18779,59,351
2021-10-22,Amador,21876,18799,155,401
2021-10-23,Amador,21883,18808,58,444
2021-10-24,Amador,21898,18817,98,524
2021-10-25,Amador,21926,18836,190,664
2021-10-26,Amador,21961,18851,202,816
2021-10-27,Amador,21998,18871,189,951
2021-10-28,Amador,22041,18909,314,1206
2021-10-29,Amador,22057,18915,89,1140
2021-10-30,Amador,22060,18920,18,1100
2021-10-01,Butte,111868,100530,636,3335
2021-10-02,Butte,111931,100644,232,3233
2021-10-03,Butte,111993,100707,168,3234
2021-10-04,Butte,112096,100887,422,3090
2021-10-05,Butte,112209,101025,418,3040
2021-10-06,Butte,112330,101181,461,2883
2021-10-07,Butte,112463,101342,582,2919
2021-10-08,Butte,112589,101551,575,2858
2021-10-09,Butte,112644,101626,183,2809
2021-10-10,Butte,112692,101686,179,2820
2021-10-11,Butte,112781,101838,371,2769
2021-10-12,Butte,112865,101947,304,2655
2021-10-13,Butte,112948,102113,502,2696
2021-10-14,Butte,113073,102266,580,2694
2021-10-15,Butte,113184,102444,437,2556
2021-10-16,Butte,113223,102507,142,2515
2021-10-17,Butte,113267,102562,145,2481
2021-10-18,Butte,113344,102667,335,2445
2021-10-19,Butte,113412,102778,300,2441
2021-10-20,Butte,113526,102939,520,2459
2021-10-21,Butte,113623,103052,471,2350
2021-10-22,Butte,113727,103184,603,2516
2021-10-23,Butte,113783,103264,372,2746
2021-10-24,Butte,113806,103301,168,2769
2021-10-25,Butte,113896,103404,704,3138
2021-10-26,Butte,113984,103526,935,3773
2021-10-27,Butte,114092,103644,793,4046
2021-10-28,Butte,114176,103751,751,4326
2021-10-29,Butte,114244,103852,645,4368
2021-10-30,Butte,114265,103866,165,4161
2021-10-01,Calaveras,24265,21653,144,750
2021-10-02,Calaveras,24287,21668,60,742
2021-10-03,Calaveras,24305,21689,45,713
2021-10-04,Calaveras,24340,21710,92,700
2021-10-05,Calaveras,24369,21744,93,668
2021-10-06,Calaveras,24391,21763,74,640
2021-10-07,Calaveras,24419,21789,106,614
2021-10-08,Calaveras,24464,21815,129,599
2021-10-09,Calaveras,24491,21836,94,633
2021-10-10,Calaveras,24505,21850,40,628
2021-10-11,Calaveras,24529,21872,79,615
2021-10-12,Calaveras,24565,21898,86,608
2021-10-13,Calaveras,24586,21914,50,584
2021-10-14,Calaveras,24622,21947,98,576
2021-10-15,Calaveras,24651,21970,86,533
2021-10-16,Calaveras,24666,21982,43,482
2021-10-17,Calaveras,24685,21994,52,494
2021-10-18,Calaveras,24705,22017,73,488
2021-10-19,Calaveras,24724,22040,63,465
2021-10-20,Calaveras,24741,22061,55,470
2021-10-21,Calaveras,24756,22078,81,453
2021-10-22,Calaveras,24805,22098,207,574
2021-10-23,Calaveras,24820,22109,85,616
2021-10-24,Calaveras,24836,22115,50,614
2021-10-25,Calaveras,24887,22127,213,754
2021-10-26,Calaveras,24948,22146,251,942
2021-10-27,Calaveras,25003,22157,200,1087
2021-10-28,Calaveras,25050,22184,286,1292
2021-10-29,Calaveras,25084,22198,179,1264
2021-10-30,Calaveras,25090,22201,24,1203
2021-10-01,Colusa,12397,11030,57,274
2021-10-02,Colusa,12401,11036,12,264
2021-10-03,Colusa,12408,11042,14,255
2021-10-04,Colusa,12415,11050,23,233
2021-10-05,Colusa,12431,11070,51,255
2021-10-06,Colusa,12443,11094,40,244
2021-10-07,Colusa,12452,11101,21,218
2021-10-08,Colusa,12462,11124,38,199
2021-10-09,Colusa,12471,11136,23,210
2021-10-10,Colusa,12481,11144,18,214
2021-10-11,Colusa,12497,11160,47,238
2021-10-12,Colusa,12506,11172,27,214
2021-10-13,Colusa,12514,11190,38,212
2021-10-14,Colusa,12528,11212,39,230
2021-10-15,Colusa,12541,11223,46,238
2021-10-16,Colusa,12551,11228,16,231
2021-10-17,Colusa,12555,11235,12,225
2021-10-18,Colusa,12563,11251,28,206
2021-10-19,Colusa,12574,11269,36,215
2021-10-20,Colusa,12584,11287,43,220
2021-10-21,Colusa,12591,11303,40,221
2021-10-22,Colusa,12599,11316,35,210
2021-10-23,Colusa,12604,11320,20,214
2021-10-24,Colusa,12608,11326,25,227
2021-10-25,Colusa,12615,11333,33,232
2021-10-26,Colusa,12633,11346,61,257
2021-10-27,Colusa,12648,11373,66,280
2021-10-28,Colusa,12661,11390,53,293
2021-10-29,Colusa,12680,11399,64,322
2021-10-30,Colusa,12680,11400,8,310
2021-10-01,Contra Costa,874438,822343,5111,27545
2021-10-02,Contra Costa,874922,822814,2276,27496
2021-10-03,Contra Costa,875297,823141,1467,27428
2021-10-04,Contra Costa,876225,823939,4271,27502
2021-10-05,Contra Costa,877148,824786,4594,27211
2021-10-06,Contra Costa,878011,825692,4215,26629
2021-10-07,Contra Costa,878898,826557,4445,26379
2021-10-08,Contra Costa,879809,827683,5085,26353
