date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258813,1182036,7019,34206
2021-10-02,Alameda,1259366,1182760,3396,34899
2021-10-03,Alameda,1259642,1183090,1500,34729
2021-10-04,Alameda,1260452,1184017,5938,35759
2021-10-05,Alameda,1261302,1185009,5725,35889
2021-10-06,Alameda,1262050,1185848,5023,34945
2021-10-07,Alameda,1262853,1186763,5768,34369
2021-10-08,Alameda,1263742,1187888,6595,33945
2021-10-09,Alameda,1264211,1188471,3053,33602
2021-10-10,Alameda,1264480,1188757,1424,33526
2021-10-11,Alameda,1265203,1189631,5122,32710
2021-10-12,Alameda,1265989,1190583,5654,32639
2021-10-13,Alameda,1266702,1191402,4788,32404
2021-10-14,Alameda,1267460,1192353,5313,31949
2021-10-15,Alameda,1268384,1193466,6336,31690
2021-10-16,Alameda,1268889,1194043,2829,31466
2021-10-17,Alameda,1269174,1194357,1314,31356
2021-10-18,Alameda,1269890,1195188,4870,31104
2021-10-19,Alameda,1270604,1196033,5280,30730
2021-10-20,Alameda,1271340,1196685,4514,30456
2021-10-21,Alameda,1272050,1197596,5112,30255
2021-10-22,Alameda,1272982,1198667,7375,31294
2021-10-23,Alameda,1273476,1199218,3916,32381
2021-10-24,Alameda,1273649,1199466,1601,32668
2021-10-25,Alameda,1274341,1200214,6619,34417
2021-10-26,Alameda,1275138,1201123,8439,37576
2021-10-27,Alameda,1276040,1201892,9287,42349
2021-10-28,Alameda,1276764,1202709,9180,46417
2021-10-29,Alameda,1277635,1203618,10582,49624
2021-10-30,Alameda,1278110,1204112,4850,50558
2021-10-31,Alameda,1278346,1204354,2238,51195
2021-11-01,Alameda,1279156,1205097,7841,52417
2021-11-02,Alameda,1279971,1205971,9188,53166
2021-11-03,Alameda,1281094,1206748,9740,53619
2021-11-04,Alameda,1282065,1207603,10038,54477
2021-11-05,Alameda,1283826,1208595,11850,55745
2021-11-06,Alameda,1285903,1209082,6887,57782
2021-11-07,Alameda,1286814,1209318,2938,58482
2021-11-08,Alameda,1289374,1210104,9875,60516
2021-11-09,Alameda,1293154,1210841,11477,62805
2021-11-10,Alameda,1298105,1211635,13476,66541
2021-11-11,Alameda,1303013,1212317,13091,69594
2021-11-12,Alameda,1307008,1213197,13808,71552
2021-11-13,Alameda,1310526,1213685,8868,73533
2021-11-14,Alameda,1312140,1213866,3769,74364
2021-11-15,Alameda,1314737,1214617,10095,74584
2021-11-16,Alameda,1318372,1215415,12548,75655
2021-11-17,Alameda,1322492,1216097,13195,75374
2021-11-18,Alameda,1325729,1216844,11632,73915
2021-11-19,Alameda,1329768,1217661,13412,73519
2021-11-20,Alameda,1333185,1218153,8934,73585
2021-11-21,Alameda,1334156,1218362,3495,73311
2021-11-22,Alameda,1336732,1219083,11414,74630
2021-11-23,Alameda,1340585,1219873,13985,76067
2021-11-24,Alameda,1342991,1220702,11141,74013
2021-11-25,Alameda,1343016,1220712,179,62560
