date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263147,1187170,7030,34302
2021-10-02,Alameda,1263702,1187894,3408,34988
2021-10-03,Alameda,1263977,1188218,1495,34799
2021-10-04,Alameda,1264786,1189139,5960,35844
2021-10-05,Alameda,1265630,1190140,5733,35967
2021-10-06,Alameda,1266365,1190986,5040,35020
2021-10-07,Alameda,1267166,1191909,5865,34531
2021-10-08,Alameda,1268058,1193033,6649,34150
2021-10-09,Alameda,1268511,1193618,3055,33797
2021-10-10,Alameda,1268785,1193905,1432,33734
2021-10-11,Alameda,1269494,1194788,5141,32915
2021-10-12,Alameda,1270272,1195742,5665,32847
2021-10-13,Alameda,1270994,1196570,4819,32626
2021-10-14,Alameda,1271757,1197520,5348,32109
2021-10-15,Alameda,1272674,1198642,6364,31824
2021-10-16,Alameda,1273180,1199224,2846,31615
2021-10-17,Alameda,1273465,1199538,1324,31507
2021-10-18,Alameda,1274181,1200365,4880,31246
2021-10-19,Alameda,1274888,1201222,5314,30895
2021-10-20,Alameda,1275624,1201878,4538,30614
2021-10-21,Alameda,1276337,1202794,5149,30415
2021-10-22,Alameda,1277269,1203859,7402,31453
2021-10-23,Alameda,1277754,1204405,3926,32533
2021-10-24,Alameda,1277925,1204653,1611,32820
2021-10-25,Alameda,1278615,1205404,6668,34608
2021-10-26,Alameda,1279408,1206317,8480,37774
2021-10-27,Alameda,1280301,1207089,9306,42542
2021-10-28,Alameda,1281009,1207909,9244,46637
2021-10-29,Alameda,1281851,1208813,10644,49879
2021-10-30,Alameda,1282309,1209306,4866,50819
2021-10-31,Alameda,1282535,1209556,2237,51445
2021-11-01,Alameda,1283339,1210301,7905,52682
2021-11-02,Alameda,1284135,1211156,9218,53420
2021-11-03,Alameda,1285226,1211936,9796,53910
2021-11-04,Alameda,1286206,1212792,10093,54759
2021-11-05,Alameda,1287966,1213787,11944,56059
2021-11-06,Alameda,1290045,1214274,6919,58112
2021-11-07,Alameda,1290962,1214507,2961,58836
2021-11-08,Alameda,1293525,1215289,9950,60881
2021-11-09,Alameda,1297314,1216040,11567,63230
2021-11-10,Alameda,1302255,1216833,13539,66973
2021-11-11,Alameda,1307159,1217515,13165,70045
2021-11-12,Alameda,1311161,1218395,13901,72002
2021-11-13,Alameda,1314700,1218884,8937,74020
2021-11-14,Alameda,1316325,1219064,3812,74871
2021-11-15,Alameda,1318931,1219820,10166,75087
2021-11-16,Alameda,1322547,1220618,12603,76123
2021-11-17,Alameda,1326664,1221290,13261,75845
2021-11-18,Alameda,1329911,1222040,11714,74394
2021-11-19,Alameda,1333944,1222858,13543,74036
2021-11-20,Alameda,1337356,1223344,8992,74091
2021-11-21,Alameda,1338330,1223554,3522,73801
2021-11-22,Alameda,1340902,1224272,11495,75130
2021-11-23,Alameda,1344740,1225056,14091,76618
2021-11-24,Alameda,1347121,1225896,11198,74555
2021-11-25,Alameda,1347148,1225907,184,63025
2021-11-26,Alameda,1348898,1226722,8947,58429
2021-11-27,Alameda,1350109,1227742,6787,56224
2021-11-28,Alameda,1350531,1228511,3139,55841
2021-11-29,Alameda,1352010,1230919,11259,55605
2021-11-30,Alameda,1353793,1234192,14138,55652
2021-12-01,Alameda,1356191,1238757,16527,60981
2021-12-02,Alameda,1358374,1242569,16451,77248
2021-12-03,Alameda,1360721,1246664,17555,85856
2021-12-04,Alameda,1362065,1250199,10955,90024
2021-12-05,Alameda,1362639,1251830,4703,91588
2021-12-06,Alameda,1364211,1254231,12880,93209
2021-12-07,Alameda,1365846,1257555,15039,94110
2021-12-08,Alameda,1367776,1261466,15924,93507
2021-12-09,Alameda,1369644,1264268,15439,92495
2021-12-10,Alameda,1371652,1268230,16464,91404
2021-12-11,Alameda,1373191,1271603,10868,91317
2021-12-12,Alameda,1374164,1272608,5549,92163
2021-12-13,Alameda,1375488,1274675,11848,91131
2021-12-14,Alameda,1376977,1277899,14960,91052
2021-12-15,Alameda,1378945,1280250,15017,90145
2021-12-16,Alameda,1381358,1281351,14620,89326
2021-12-17,Alameda,1383637,1283486,15520,88382
2021-12-18,Alameda,1385452,1285035,9422,86936
2021-12-19,Alameda,1386382,1285458,4581,85968
2021-12-20,Alameda,1388090,1287018,12829,86949
2021-12-21,Alameda,1390158,1288698,14643,86632
2021-12-22,Alameda,1392204,1290622,14544,86159
2021-12-23,Alameda,1393972,1292388,13364,84903
2021-12-24,Alameda,1394387,1292826,3382,72765
2021-12-25,Alameda,1394411,1292834,105,63448
2021-12-26,Alameda,1395204,1293173,3618,62485
2021-12-27,Alameda,1396583,1294648,10336,59992
2021-12-28,Alameda,1398733,1296644,13734,59083
2021-12-29,Alameda,1400680,1298404,12994,57533
2021-12-30,Alameda,1402435,1299920,12236,56405
2021-12-31,Alameda,1402902,1300449,3483,56506
2021-10-01,Alpine,779,686,1,17
