date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261028,1185295,7008,34201
2021-10-02,Alameda,1261580,1186017,3390,34887
2021-10-03,Alameda,1261857,1186345,1498,34725
2021-10-04,Alameda,1262675,1187262,5935,35750
2021-10-05,Alameda,1263539,1188249,5726,35872
2021-10-06,Alameda,1264294,1189089,5045,34954
2021-10-07,Alameda,1265102,1190013,5784,34386
2021-10-08,Alameda,1265995,1191132,6586,33964
2021-10-09,Alameda,1266465,1191710,3057,33631
2021-10-10,Alameda,1266737,1191996,1425,33558
2021-10-11,Alameda,1267467,1192866,5133,32756
2021-10-12,Alameda,1268253,1193815,5650,32680
2021-10-13,Alameda,1268961,1194630,4771,32406
2021-10-14,Alameda,1269718,1195564,5300,31922
2021-10-15,Alameda,1270643,1196664,6333,31669
2021-10-16,Alameda,1271146,1197233,2826,31438
2021-10-17,Alameda,1271431,1197538,1308,31321
2021-10-18,Alameda,1272150,1198371,4876,31064
2021-10-19,Alameda,1272858,1199207,5241,30655
2021-10-20,Alameda,1273584,1199851,4479,30363
2021-10-21,Alameda,1274292,1200755,5109,30172
2021-10-22,Alameda,1275221,1201826,7343,31182
2021-10-23,Alameda,1275717,1202371,3910,32266
2021-10-24,Alameda,1275886,1202616,1595,32553
2021-10-25,Alameda,1276576,1203363,6621,34298
2021-10-26,Alameda,1277375,1204262,8424,37481
2021-10-27,Alameda,1278278,1205012,9263,42265
2021-10-28,Alameda,1279006,1205819,9159,46315
2021-10-29,Alameda,1279879,1206711,10566,49538
2021-10-30,Alameda,1280355,1207201,4850,50478
2021-10-31,Alameda,1280595,1207449,2228,51111
2021-11-01,Alameda,1281409,1208188,7835,52325
2021-11-02,Alameda,1282228,1209054,9187,53088
2021-11-03,Alameda,1283336,1209828,9700,53525
2021-11-04,Alameda,1284309,1210670,10006,54372
2021-11-05,Alameda,1286071,1211654,11848,55654
2021-11-06,Alameda,1288146,1212133,6887,57691
2021-11-07,Alameda,1289056,1212366,2933,58396
2021-11-08,Alameda,1291626,1213141,9871,60432
2021-11-09,Alameda,1295419,1213879,11456,62701
2021-11-10,Alameda,1300380,1214656,13446,66447
2021-11-11,Alameda,1305286,1215329,13087,69528
2021-11-12,Alameda,1309294,1216193,13801,71481
2021-11-13,Alameda,1312818,1216676,8868,73462
2021-11-14,Alameda,1314445,1216857,3771,74300
2021-11-15,Alameda,1317044,1217603,10079,74508
2021-11-16,Alameda,1320682,1218394,12544,75596
2021-11-17,Alameda,1324812,1219067,13197,75347
2021-11-18,Alameda,1328063,1219793,11623,73883
2021-11-19,Alameda,1332117,1220605,13417,73499
2021-11-20,Alameda,1335538,1221098,8938,73569
2021-11-21,Alameda,1336510,1221299,3483,73281
2021-11-22,Alameda,1339096,1222010,11409,74611
2021-11-23,Alameda,1342952,1222795,13981,76048
2021-11-24,Alameda,1345373,1223613,11151,74002
2021-11-25,Alameda,1345398,1223622,176,62555
2021-11-26,Alameda,1347179,1224424,8875,58013
2021-11-27,Alameda,1348401,1225410,6724,55799
2021-11-28,Alameda,1348763,1226152,2993,55309
2021-11-29,Alameda,1350253,1228538,11165,55065
2021-11-30,Alameda,1352061,1231789,14040,55124
2021-12-01,Alameda,1354449,1236315,16324,60297
2021-12-02,Alameda,1356667,1240089,16365,76486
2021-12-03,Alameda,1359027,1244151,17404,85015
2021-12-04,Alameda,1360298,1247648,10738,89029
2021-12-05,Alameda,1360794,1249258,4532,90568
2021-12-06,Alameda,1362379,1251628,12790,92193
2021-12-07,Alameda,1364042,1254912,14942,93095
2021-12-08,Alameda,1365986,1258787,15841,92612
2021-12-09,Alameda,1367890,1261557,15348,91595
2021-12-10,Alameda,1369926,1265485,16363,90554
2021-12-11,Alameda,1371060,1268756,9937,89753
2021-12-12,Alameda,1371998,1269730,5384,90605
2021-12-13,Alameda,1373360,1271772,11791,89606
2021-12-14,Alameda,1374878,1274976,14874,89538
2021-12-15,Alameda,1376853,1277320,14938,88635
2021-12-16,Alameda,1379268,1278413,14518,87805
2021-12-17,Alameda,1381567,1280520,15427,86869
2021-12-18,Alameda,1383360,1282037,9255,86187
2021-12-19,Alameda,1384274,1282427,4423,85226
2021-12-20,Alameda,1386026,1283947,12734,86169
2021-12-21,Alameda,1388112,1285605,14473,85768
2021-12-22,Alameda,1390195,1287510,14468,85298
2021-12-23,Alameda,1391957,1289234,13204,83984
2021-12-24,Alameda,1392375,1289668,3349,71906
2021-12-25,Alameda,1392399,1289676,97,62748
2021-12-26,Alameda,1393167,1289991,3506,61831
2021-12-27,Alameda,1394573,1291438,10245,59342
2021-12-28,Alameda,1396743,1293405,13613,58482
2021-12-29,Alameda,1398706,1295139,12916,56930
2021-12-30,Alameda,1400450,1296634,12120,55846
2021-12-31,Alameda,1400922,1297162,3467,55964
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
2021-12-05,Alpine,821,704,0,43
2021-12-06,Alpine,822,704,1,44
2021-12-07,Alpine,822,704,0,44
2021-12-08,Alpine,822,704,0,9
2021-12-09,Alpine,822,704,1,4
2021-12-10,Alpine,823,705,14,16
2021-12-11,Alpine,823,705,0,16
2021-12-12,Alpine,823,705,0,16
2021-12-13,Alpine,823,705,0,15
2021-12-14,Alpine,823,705,0,15
2021-12-15,Alpine,823,705,0,15
2021-12-16,Alpine,823,705,0,14
2021-12-17,Alpine,827,706,11,11
2021-12-18,Alpine,827,706,0,11
2021-12-19,Alpine,827,706,0,11
2021-12-20,Alpine,833,707,16,27
2021-12-21,Alpine,833,707,0,27
2021-12-22,Alpine,833,707,0,27
2021-12-23,Alpine,833,707,0,27
2021-12-24,Alpine,833,707,0,16
2021-12-25,Alpine,833,707,0,16
2021-12-26,Alpine,833,707,0,16
2021-12-27,Alpine,833,707,0,0
2021-12-28,Alpine,833,707,0,0
2021-12-29,Alpine,834,707,1,1
2021-12-30,Alpine,834,709,2,3
2021-12-31,Alpine,835,709,1,4
2021-10-01,Amador,21907,18814,150,589
2021-10-02,Amador,21938,18827,92,653
2021-10-03,Amador,21945,18833,34,669
2021-10-04,Amador,21972,18850,70,665
2021-10-05,Amador,21999,18881,106,680
2021-10-06,Amador,22018,18903,73,653
2021-10-07,Amador,22036,18926,92,617
2021-10-08,Amador,22071,18964,94,561
2021-10-09,Amador,22078,18974,27,496
2021-10-10,Amador,22083,18985,30,492
2021-10-11,Amador,22100,19011,79,501
2021-10-12,Amador,22110,19022,59,454
2021-10-13,Amador,22133,19040,68,449
2021-10-14,Amador,22154,19071,86,443
2021-10-15,Amador,22173,19090,107,456
2021-10-16,Amador,22175,19096,15,444
2021-10-17,Amador,22177,19098,19,433
2021-10-18,Amador,22185,19110,50,404
2021-10-19,Amador,22200,19126,53,398
2021-10-20,Amador,22216,19142,55,385
2021-10-21,Amador,22226,19161,62,361
2021-10-22,Amador,22254,19180,158,412
2021-10-23,Amador,22261,19191,60,457
2021-10-24,Amador,22276,19200,100,538
2021-10-25,Amador,22302,19220,195,683
2021-10-26,Amador,22338,19237,213,843
2021-10-27,Amador,22375,19263,220,1008
2021-10-28,Amador,22430,19306,367,1313
2021-10-29,Amador,22462,19339,343,1498
2021-10-30,Amador,22470,19349,47,1485
2021-10-31,Amador,22486,19362,191,1576
2021-11-01,Amador,22516,19383,194,1575
2021-11-02,Amador,22554,19401,206,1568
2021-11-03,Amador,22582,19416,164,1512
2021-11-04,Amador,22622,19445,267,1412
2021-11-05,Amador,22648,19463,232,1301
2021-11-06,Amador,22654,19469,38,1292
2021-11-07,Amador,22668,19477,103,1204
2021-11-08,Amador,22700,19487,135,1145
2021-11-09,Amador,22747,19497,187,1126
2021-11-10,Amador,22793,19510,177,1139
2021-11-11,Amador,22848,19534,283,1155
2021-11-12,Amador,22897,19561,265,1188
2021-11-13,Amador,22907,19567,36,1186
2021-11-14,Amador,22925,19580,116,1199
2021-11-15,Amador,22953,19597,114,1178
2021-11-16,Amador,22992,19612,149,1140
2021-11-17,Amador,23013,19632,116,1079
2021-11-18,Amador,23050,19657,207,1003
2021-11-19,Amador,23085,19679,222,960
2021-11-20,Amador,23102,19688,55,979
2021-11-21,Amador,23119,19700,113,976
2021-11-22,Amador,23141,19705,141,1003
2021-11-23,Amador,23185,19722,183,1037
2021-11-24,Amador,23207,19731,98,1019
2021-11-25,Amador,23207,19731,0,812
2021-11-26,Amador,23228,19744,77,667
2021-11-27,Amador,23230,19751,33,645
2021-11-28,Amador,23244,19759,71,603
2021-11-29,Amador,23274,19774,161,623
2021-11-30,Amador,23294,19797,165,605
2021-12-01,Amador,23327,19819,166,673
2021-12-02,Amador,23360,19846,215,888
2021-12-03,Amador,23408,19875,230,1041
2021-12-04,Amador,23412,19881,51,1059
2021-12-05,Amador,23427,19891,86,1074
2021-12-06,Amador,23449,19912,143,1056
2021-12-07,Amador,23483,19941,151,1042
2021-12-08,Amador,23501,19958,101,977
2021-12-09,Amador,23523,19974,122,884
2021-12-10,Amador,23541,19991,123,777
2021-12-11,Amador,23545,19995,26,752
2021-12-12,Amador,23555,20001,41,707
2021-12-13,Amador,23576,20014,81,645
2021-12-14,Amador,23593,20025,80,574
2021-12-15,Amador,23605,20040,108,581
2021-12-16,Amador,23627,20047,104,563
2021-12-17,Amador,23651,20060,120,560
2021-12-18,Amador,23662,20061,45,579
2021-12-19,Amador,23670,20065,46,584
2021-12-20,Amador,23689,20074,134,637
2021-12-21,Amador,23724,20084,167,724
2021-12-22,Amador,23742,20089,95,711
2021-12-23,Amador,23770,20104,94,701
2021-12-24,Amador,23771,20104,4,585
2021-12-25,Amador,23771,20104,0,540
2021-12-26,Amador,23785,20112,61,555
2021-12-27,Amador,23791,20121,30,451
2021-12-28,Amador,23808,20135,66,350
2021-12-29,Amador,23820,20140,60,315
2021-12-30,Amador,23833,20151,68,289
2021-12-31,Amador,23844,20154,33,318
2021-10-01,Butte,112884,101902,655,3419
2021-10-02,Butte,112947,102017,236,3317
2021-10-03,Butte,113008,102081,168,3316
2021-10-04,Butte,113114,102268,436,3171
2021-10-05,Butte,113231,102412,432,3125
2021-10-06,Butte,113358,102570,483,2977
2021-10-07,Butte,113495,102737,595,3005
2021-10-08,Butte,113625,102946,585,2935
2021-10-09,Butte,113681,103021,184,2883
2021-10-10,Butte,113730,103082,184,2899
2021-10-11,Butte,113820,103237,379,2842
2021-10-12,Butte,113908,103350,315,2725
2021-10-13,Butte,113995,103520,520,2762
2021-10-14,Butte,114124,103676,598,2765
2021-10-15,Butte,114242,103862,461,2641
2021-10-16,Butte,114281,103927,144,2601
2021-10-17,Butte,114326,103985,153,2570
2021-10-18,Butte,114403,104092,346,2537
2021-10-19,Butte,114474,104213,317,2539
2021-10-20,Butte,114597,104377,559,2578
2021-10-21,Butte,114697,104497,497,2477
2021-10-22,Butte,114805,104638,628,2644
2021-10-23,Butte,114864,104718,380,2880
2021-10-24,Butte,114887,104758,176,2903
2021-10-25,Butte,114977,104863,714,3271
2021-10-26,Butte,115070,104995,1028,3982
2021-10-27,Butte,115186,105127,932,4355
2021-10-28,Butte,115277,105253,903,4761
2021-10-29,Butte,115361,105368,964,5097
2021-10-30,Butte,115434,105441,804,5521
2021-10-31,Butte,115452,105477,197,5542
2021-11-01,Butte,115544,105607,1031,5859
2021-11-02,Butte,115628,105713,891,5722
2021-11-03,Butte,115741,105835,804,5594
2021-11-04,Butte,115832,105951,928,5619
2021-11-05,Butte,115916,106078,800,5455
2021-11-06,Butte,115986,106125,359,5010
2021-11-07,Butte,116045,106170,293,5106
2021-11-08,Butte,116164,106277,949,5024
2021-11-09,Butte,116336,106383,923,5056
2021-11-10,Butte,116508,106516,981,5233
2021-11-11,Butte,116656,106627,919,5224
2021-11-12,Butte,117066,106751,1184,5608
2021-11-13,Butte,117182,106818,495,5744
2021-11-14,Butte,117230,106840,185,5636
2021-11-15,Butte,117326,106934,897,5584
2021-11-16,Butte,117426,107042,919,5580
2021-11-17,Butte,117554,107155,975,5574
2021-11-18,Butte,117808,107254,1144,5799
2021-11-19,Butte,118056,107357,1037,5652
2021-11-20,Butte,118121,107410,418,5575
2021-11-21,Butte,118164,107431,246,5636
2021-11-22,Butte,118291,107509,795,5534
2021-11-23,Butte,118495,107576,857,5472
2021-11-24,Butte,118576,107643,519,5016
