date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262813,1186590,7020,34269
2021-10-02,Alameda,1263369,1187318,3416,34966
2021-10-03,Alameda,1263645,1187646,1502,34791
2021-10-04,Alameda,1264455,1188568,5951,35829
2021-10-05,Alameda,1265299,1189571,5733,35958
2021-10-06,Alameda,1266036,1190414,5031,35008
2021-10-07,Alameda,1266830,1191337,5797,34450
2021-10-08,Alameda,1267719,1192461,6624,34054
2021-10-09,Alameda,1268176,1193043,3055,33693
2021-10-10,Alameda,1268450,1193327,1425,33616
2021-10-11,Alameda,1269162,1194208,5138,32803
2021-10-12,Alameda,1269944,1195159,5661,32731
2021-10-13,Alameda,1270666,1195985,4812,32512
2021-10-14,Alameda,1271420,1196937,5324,32039
2021-10-15,Alameda,1272337,1198055,6358,31773
2021-10-16,Alameda,1272842,1198639,2849,31567
2021-10-17,Alameda,1273125,1198954,1322,31464
2021-10-18,Alameda,1273842,1199783,4883,31209
2021-10-19,Alameda,1274546,1200636,5311,30859
2021-10-20,Alameda,1275280,1201292,4532,30579
2021-10-21,Alameda,1275995,1202206,5141,30396
2021-10-22,Alameda,1276932,1203282,7420,31458
2021-10-23,Alameda,1277417,1203831,3920,32529
2021-10-24,Alameda,1277589,1204078,1608,32815
2021-10-25,Alameda,1278272,1204831,6667,34599
2021-10-26,Alameda,1279069,1205742,8479,37767
2021-10-27,Alameda,1279965,1206514,9303,42538
2021-10-28,Alameda,1280671,1207331,9220,46617
2021-10-29,Alameda,1281523,1208239,10624,49821
2021-10-30,Alameda,1281986,1208734,4861,50762
2021-10-31,Alameda,1282215,1208982,2237,51391
2021-11-01,Alameda,1283018,1209726,7888,52612
2021-11-02,Alameda,1283821,1210586,9224,53357
2021-11-03,Alameda,1284915,1211360,9775,53829
2021-11-04,Alameda,1285880,1212217,10073,54682
2021-11-05,Alameda,1287640,1213216,11934,55992
2021-11-06,Alameda,1289727,1213701,6918,58049
2021-11-07,Alameda,1290646,1213934,2953,58765
2021-11-08,Alameda,1293207,1214720,9937,60814
2021-11-09,Alameda,1296995,1215462,11550,63140
2021-11-10,Alameda,1301943,1216255,13537,66902
2021-11-11,Alameda,1306844,1216938,13144,69973
2021-11-12,Alameda,1310840,1217824,13891,71930
2021-11-13,Alameda,1314371,1218314,8929,73941
2021-11-14,Alameda,1315993,1218495,3796,74784
2021-11-15,Alameda,1318591,1219250,10155,75002
2021-11-16,Alameda,1322211,1220052,12593,76045
2021-11-17,Alameda,1326333,1220723,13256,75764
2021-11-18,Alameda,1329579,1221471,11694,74314
2021-11-19,Alameda,1333602,1222284,13505,73928
2021-11-20,Alameda,1337019,1222774,8965,73964
2021-11-21,Alameda,1337992,1222984,3529,73697
2021-11-22,Alameda,1340562,1223702,11500,75042
2021-11-23,Alameda,1344399,1224492,14064,76513
2021-11-24,Alameda,1346781,1225328,11181,74438
2021-11-25,Alameda,1346807,1225338,182,62926
2021-11-26,Alameda,1348563,1226155,8946,58367
2021-11-27,Alameda,1349774,1227168,6780,56182
2021-11-28,Alameda,1350193,1227934,3131,55784
2021-11-29,Alameda,1351675,1230356,11264,55548
2021-11-30,Alameda,1353472,1233617,14128,55612
2021-12-01,Alameda,1355870,1238190,16504,60935
2021-12-02,Alameda,1358070,1241980,16444,77197
2021-12-03,Alameda,1360412,1246076,17517,85768
2021-12-04,Alameda,1361758,1249605,10953,89941
2021-12-05,Alameda,1362334,1251230,4685,91495
2021-12-06,Alameda,1363912,1253625,12868,93099
2021-12-07,Alameda,1365552,1256940,15017,93988
2021-12-08,Alameda,1367495,1260847,15910,93394
2021-12-09,Alameda,1369380,1263645,15444,92394
2021-12-10,Alameda,1371395,1267592,16441,91318
2021-12-11,Alameda,1372930,1270964,10839,91204
2021-12-12,Alameda,1373909,1271965,5530,92049
2021-12-13,Alameda,1375242,1274019,11842,91023
2021-12-14,Alameda,1376735,1277234,14931,90937
2021-12-15,Alameda,1378705,1279588,15010,90037
2021-12-16,Alameda,1381119,1280694,14609,89202
2021-12-17,Alameda,1383401,1282821,15488,88249
2021-12-18,Alameda,1385213,1284363,9372,86782
2021-12-19,Alameda,1386162,1284782,4578,85830
2021-12-20,Alameda,1387878,1286337,12805,86793
2021-12-21,Alameda,1389953,1288011,14629,86491
2021-12-22,Alameda,1392005,1289934,14533,86014
2021-12-23,Alameda,1393783,1291693,13348,84753
2021-12-24,Alameda,1394200,1292131,3382,72647
2021-12-25,Alameda,1394225,1292139,105,63380
2021-12-26,Alameda,1395022,1292476,3604,62406
2021-12-27,Alameda,1396404,1293941,10312,59913
2021-12-28,Alameda,1398558,1295929,13710,58994
2021-12-29,Alameda,1400516,1297692,12989,57450
2021-12-30,Alameda,1402279,1299208,12230,56332
2021-12-31,Alameda,1402745,1299738,3478,56428
2021-10-01,Alpine,776,683,0,16
2021-10-02,Alpine,776,683,0,14
2021-10-03,Alpine,776,683,0,14
2021-10-04,Alpine,776,683,0,13
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,777,683,1,1
2021-10-13,Alpine,778,683,1,2
2021-10-14,Alpine,779,683,2,4
2021-10-15,Alpine,779,683,0,4
2021-10-16,Alpine,779,683,1,5
2021-10-17,Alpine,780,683,1,6
2021-10-18,Alpine,780,683,0,6
2021-10-19,Alpine,780,683,0,5
2021-10-20,Alpine,780,683,0,4
2021-10-21,Alpine,780,683,0,2
2021-10-22,Alpine,780,683,0,2
2021-10-23,Alpine,780,683,0,1
2021-10-24,Alpine,780,683,0,0
2021-10-25,Alpine,780,683,0,0
2021-10-26,Alpine,781,683,1,1
2021-10-27,Alpine,783,685,29,30
2021-10-28,Alpine,783,686,1,31
2021-10-29,Alpine,783,687,2,33
2021-10-30,Alpine,783,687,0,33
2021-10-31,Alpine,783,687,0,33
2021-11-01,Alpine,783,687,1,34
2021-11-02,Alpine,783,688,1,34
2021-11-03,Alpine,784,689,19,24
2021-11-04,Alpine,784,690,1,24
2021-11-05,Alpine,787,690,19,41
2021-11-06,Alpine,787,690,0,41
2021-11-07,Alpine,787,690,0,41
2021-11-08,Alpine,788,690,1,41
2021-11-09,Alpine,788,690,0,40
2021-11-10,Alpine,792,691,30,51
2021-11-11,Alpine,792,691,0,50
2021-11-12,Alpine,792,691,1,32
2021-11-13,Alpine,792,691,0,32
2021-11-14,Alpine,792,692,1,33
2021-11-15,Alpine,792,692,0,32
2021-11-16,Alpine,792,692,0,32
2021-11-17,Alpine,795,692,31,33
2021-11-18,Alpine,797,693,5,38
2021-11-19,Alpine,797,693,0,37
2021-11-20,Alpine,798,694,3,40
