date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263160,1187383,7032,34299
2021-10-02,Alameda,1263711,1188105,3406,34980
2021-10-03,Alameda,1263987,1188429,1497,34793
2021-10-04,Alameda,1264793,1189345,5955,35838
2021-10-05,Alameda,1265638,1190350,5736,35963
2021-10-06,Alameda,1266375,1191198,5047,35025
2021-10-07,Alameda,1267178,1192117,5862,34535
2021-10-08,Alameda,1268067,1193239,6647,34150
2021-10-09,Alameda,1268522,1193825,3061,33805
2021-10-10,Alameda,1268794,1194112,1436,33744
2021-10-11,Alameda,1269502,1195001,5148,32937
2021-10-12,Alameda,1270281,1195960,5674,32875
2021-10-13,Alameda,1270997,1196790,4821,32649
2021-10-14,Alameda,1271761,1197739,5359,32146
2021-10-15,Alameda,1272682,1198860,6360,31859
2021-10-16,Alameda,1273187,1199442,2848,31646
2021-10-17,Alameda,1273473,1199756,1324,31534
2021-10-18,Alameda,1274187,1200592,4893,31279
2021-10-19,Alameda,1274893,1201448,5309,30914
2021-10-20,Alameda,1275628,1202104,4544,30637
2021-10-21,Alameda,1276338,1203021,5154,30432
2021-10-22,Alameda,1277264,1204086,7415,31487
2021-10-23,Alameda,1277746,1204635,3929,32568
2021-10-24,Alameda,1277915,1204884,1611,32855
2021-10-25,Alameda,1278602,1205637,6678,34640
2021-10-26,Alameda,1279394,1206548,8471,37802
2021-10-27,Alameda,1280283,1207321,9312,42570
2021-10-28,Alameda,1280991,1208143,9253,46669
2021-10-29,Alameda,1281821,1209048,10653,49907
2021-10-30,Alameda,1282282,1209542,4863,50841
2021-10-31,Alameda,1282508,1209792,2241,51471
2021-11-01,Alameda,1283309,1210530,7886,52679
2021-11-02,Alameda,1284104,1211386,9228,53436
2021-11-03,Alameda,1285191,1212159,9798,53922
2021-11-04,Alameda,1286167,1213011,10109,54778
2021-11-05,Alameda,1287923,1214005,11957,56082
2021-11-06,Alameda,1290004,1214494,6930,58149
2021-11-07,Alameda,1290920,1214727,2960,58868
2021-11-08,Alameda,1293485,1215508,9964,60946
2021-11-09,Alameda,1297276,1216259,11580,63298
2021-11-10,Alameda,1302220,1217050,13553,67053
2021-11-11,Alameda,1307114,1217736,13170,70114
2021-11-12,Alameda,1311115,1218618,13903,72060
2021-11-13,Alameda,1314653,1219105,8943,74073
2021-11-14,Alameda,1316277,1219284,3814,74927
2021-11-15,Alameda,1318882,1220042,10183,75146
2021-11-16,Alameda,1322497,1220837,12606,76172
2021-11-17,Alameda,1326602,1221513,13253,75872
2021-11-18,Alameda,1329849,1222263,11721,74423
2021-11-19,Alameda,1333872,1223082,13569,74089
2021-11-20,Alameda,1337288,1223567,9009,74155
2021-11-21,Alameda,1338260,1223779,3519,73860
2021-11-22,Alameda,1340829,1224498,11522,75199
2021-11-23,Alameda,1344664,1225288,14116,76709
2021-11-24,Alameda,1347045,1226125,11204,74660
2021-11-25,Alameda,1347073,1226136,188,63127
2021-11-26,Alameda,1348817,1226956,8949,58507
2021-11-27,Alameda,1350017,1227980,6785,56283
2021-11-28,Alameda,1350439,1228747,3144,55908
2021-11-29,Alameda,1351905,1231162,11254,55640
2021-11-30,Alameda,1353688,1234431,14156,55680
2021-12-01,Alameda,1356074,1239006,16542,61018
2021-12-02,Alameda,1358243,1242818,16456,77286
2021-12-03,Alameda,1360594,1246913,17558,85895
2021-12-04,Alameda,1361933,1250446,10964,90074
2021-12-05,Alameda,1362511,1252081,4717,91647
2021-12-06,Alameda,1364083,1254486,12886,93279
2021-12-07,Alameda,1365709,1257819,15043,94166
2021-12-08,Alameda,1367638,1261720,15941,93565
2021-12-09,Alameda,1369494,1264521,15451,92560
2021-12-10,Alameda,1371500,1268493,16477,91479
2021-12-11,Alameda,1373034,1271917,10928,91443
2021-12-12,Alameda,1374007,1272922,5556,92282
2021-12-13,Alameda,1375329,1274981,11844,91240
2021-12-14,Alameda,1376821,1278209,14973,91170
