date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259476,1187517,7053,34305
2021-10-02,Alameda,1260030,1188243,3406,34982
2021-10-03,Alameda,1260301,1188567,1503,34787
2021-10-04,Alameda,1261100,1189491,5957,35822
2021-10-05,Alameda,1261905,1190485,5716,35935
2021-10-06,Alameda,1262628,1191327,5021,35010
2021-10-07,Alameda,1263410,1192250,5860,34516
2021-10-08,Alameda,1264288,1193378,6636,34099
2021-10-09,Alameda,1264728,1193957,3050,33743
2021-10-10,Alameda,1264993,1194242,1423,33663
2021-10-11,Alameda,1265689,1195130,5128,32834
2021-10-12,Alameda,1266459,1196078,5662,32780
2021-10-13,Alameda,1267157,1196901,4819,32578
2021-10-14,Alameda,1267885,1197836,5346,32064
2021-10-15,Alameda,1268782,1198953,6331,31759
2021-10-16,Alameda,1269275,1199537,2846,31555
2021-10-17,Alameda,1269549,1199852,1309,31441
2021-10-18,Alameda,1270235,1200687,4863,31176
2021-10-19,Alameda,1270917,1201537,5311,30825
2021-10-20,Alameda,1271602,1202181,4531,30537
2021-10-21,Alameda,1272296,1203084,5153,30344
2021-10-22,Alameda,1273193,1204150,7420,31433
2021-10-23,Alameda,1273658,1204699,3946,32533
2021-10-24,Alameda,1273823,1204948,1640,32864
2021-10-25,Alameda,1274473,1205705,6689,34690
2021-10-26,Alameda,1275231,1206606,8498,37877
2021-10-27,Alameda,1276031,1207369,9318,42664
2021-10-28,Alameda,1276702,1208202,9304,46815
2021-10-29,Alameda,1277478,1209094,10621,50016
2021-10-30,Alameda,1277906,1209583,4874,50944
2021-10-31,Alameda,1278111,1209829,2236,51540
2021-11-01,Alameda,1278864,1210558,7911,52762
2021-11-02,Alameda,1279634,1211400,9268,53532
2021-11-03,Alameda,1280667,1212150,9771,53985
2021-11-04,Alameda,1281629,1212986,10094,54775
2021-11-05,Alameda,1283360,1213977,12033,56187
2021-11-06,Alameda,1285412,1214473,6972,58285
2021-11-07,Alameda,1286300,1214700,2962,59011
2021-11-08,Alameda,1288853,1215471,9964,61064
2021-11-09,Alameda,1292648,1216217,11596,63392
2021-11-10,Alameda,1297530,1216997,13507,67128
2021-11-11,Alameda,1302389,1217658,13115,70149
2021-11-12,Alameda,1306325,1218542,13840,71956
2021-11-13,Alameda,1309795,1219027,8942,73926
2021-11-14,Alameda,1311381,1219205,3805,74769
2021-11-15,Alameda,1313920,1219957,10177,74982
2021-11-16,Alameda,1317465,1220723,12625,76011
2021-11-17,Alameda,1321497,1221378,13188,75692
2021-11-18,Alameda,1324684,1222098,11730,74307
2021-11-19,Alameda,1328626,1222908,13571,74038
2021-11-20,Alameda,1331965,1223379,9002,74098
2021-11-21,Alameda,1332902,1223575,3550,73843
2021-11-22,Alameda,1335379,1224296,11640,75306
2021-11-23,Alameda,1339088,1225092,14130,76811
2021-11-24,Alameda,1341416,1225914,11247,74870
2021-11-25,Alameda,1341447,1225931,192,63332
2021-11-26,Alameda,1343113,1226775,9008,58769
2021-11-27,Alameda,1344258,1227793,6768,56535
2021-11-28,Alameda,1344618,1228553,3131,56116
2021-11-29,Alameda,1346007,1230983,11280,55756
2021-11-30,Alameda,1347681,1234264,14207,55833
2021-12-01,Alameda,1349959,1238824,16526,61112
2021-12-02,Alameda,1352034,1242635,16489,77409
2021-12-03,Alameda,1354284,1246718,17570,85971
2021-12-04,Alameda,1355498,1250256,10954,90157
2021-12-05,Alameda,1355992,1251901,4717,91743
2021-12-06,Alameda,1357489,1254293,12917,93380
2021-12-07,Alameda,1359048,1257595,15054,94227
