date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259476,1187519,7054,34307
2021-10-02,Alameda,1260030,1188245,3406,34984
2021-10-03,Alameda,1260301,1188569,1503,34789
2021-10-04,Alameda,1261100,1189493,5957,35823
2021-10-05,Alameda,1261905,1190487,5716,35936
2021-10-06,Alameda,1262628,1191328,5020,35010
2021-10-07,Alameda,1263410,1192252,5861,34517
2021-10-08,Alameda,1264288,1193380,6638,34101
2021-10-09,Alameda,1264728,1193959,3050,33745
2021-10-10,Alameda,1264993,1194244,1423,33665
2021-10-11,Alameda,1265689,1195132,5128,32836
2021-10-12,Alameda,1266459,1196080,5662,32782
2021-10-13,Alameda,1267157,1196903,4819,32581
2021-10-14,Alameda,1267885,1197838,5347,32067
2021-10-15,Alameda,1268782,1198955,6331,31760
2021-10-16,Alameda,1269275,1199539,2846,31556
2021-10-17,Alameda,1269549,1199854,1309,31442
2021-10-18,Alameda,1270235,1200689,4863,31177
2021-10-19,Alameda,1270917,1201539,5311,30826
2021-10-20,Alameda,1271602,1202183,4531,30538
2021-10-21,Alameda,1272296,1203086,5153,30344
2021-10-22,Alameda,1273192,1204152,7419,31432
2021-10-23,Alameda,1273657,1204701,3946,32532
2021-10-24,Alameda,1273822,1204950,1640,32863
2021-10-25,Alameda,1274472,1205707,6689,34689
2021-10-26,Alameda,1275230,1206608,8498,37876
2021-10-27,Alameda,1276030,1207371,9318,42663
2021-10-28,Alameda,1276701,1208204,9304,46814
2021-10-29,Alameda,1277477,1209096,10621,50016
2021-10-30,Alameda,1277905,1209585,4874,50944
2021-10-31,Alameda,1278110,1209831,2236,51540
2021-11-01,Alameda,1278863,1210560,7911,52762
2021-11-02,Alameda,1279633,1211402,9269,53533
2021-11-03,Alameda,1280666,1212152,9771,53986
2021-11-04,Alameda,1281628,1212988,10094,54776
2021-11-05,Alameda,1283359,1213979,12035,56190
2021-11-06,Alameda,1285411,1214475,6972,58288
2021-11-07,Alameda,1286299,1214702,2963,59015
2021-11-08,Alameda,1288852,1215473,9964,61068
2021-11-09,Alameda,1292647,1216219,11596,63395
2021-11-10,Alameda,1297531,1216999,13509,67133
2021-11-11,Alameda,1302391,1217660,13117,70156
2021-11-12,Alameda,1306326,1218543,13838,71959
2021-11-13,Alameda,1309796,1219028,8943,73930
2021-11-14,Alameda,1311382,1219206,3805,74772
2021-11-15,Alameda,1313921,1219958,10177,74985
2021-11-16,Alameda,1317466,1220724,12624,76013
2021-11-17,Alameda,1321498,1221379,13188,75692
2021-11-18,Alameda,1324685,1222099,11730,74305
2021-11-19,Alameda,1328627,1222909,13571,74038
2021-11-20,Alameda,1331966,1223380,9004,74099
2021-11-21,Alameda,1332903,1223576,3550,73844
2021-11-22,Alameda,1335380,1224297,11641,75308
