date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259491,1182557,7017,34188
2021-10-02,Alameda,1260042,1183280,3392,34878
2021-10-03,Alameda,1260320,1183611,1501,34720
2021-10-04,Alameda,1261134,1184533,5930,35739
2021-10-05,Alameda,1261994,1185523,5731,35873
2021-10-06,Alameda,1262747,1186365,5033,34946
2021-10-07,Alameda,1263550,1187290,5774,34378
2021-10-08,Alameda,1264441,1188414,6594,33955
2021-10-09,Alameda,1264909,1188998,3058,33621
2021-10-10,Alameda,1265179,1189283,1425,33545
2021-10-11,Alameda,1265905,1190158,5131,32746
2021-10-12,Alameda,1266688,1191108,5652,32667
2021-10-13,Alameda,1267396,1191926,4780,32414
2021-10-14,Alameda,1268153,1192874,5308,31948
2021-10-15,Alameda,1269079,1193982,6335,31689
2021-10-16,Alameda,1269581,1194556,2829,31460
2021-10-17,Alameda,1269866,1194865,1307,31342
2021-10-18,Alameda,1270584,1195702,4870,31081
2021-10-19,Alameda,1271296,1196545,5272,30701
2021-10-20,Alameda,1272027,1197196,4503,30424
2021-10-21,Alameda,1272739,1198108,5115,30231
2021-10-22,Alameda,1273673,1199181,7373,31269
2021-10-23,Alameda,1274167,1199731,3912,32352
2021-10-24,Alameda,1274338,1199979,1596,32641
2021-10-25,Alameda,1275029,1200728,6624,34395
2021-10-26,Alameda,1275829,1201637,8430,37553
2021-10-27,Alameda,1276730,1202403,9270,42320
2021-10-28,Alameda,1277455,1203215,9172,46377
2021-10-29,Alameda,1278326,1204122,10580,49584
2021-10-30,Alameda,1278802,1204617,4847,50519
2021-10-31,Alameda,1279040,1204859,2232,51155
2021-11-01,Alameda,1279851,1205604,7833,52364
2021-11-02,Alameda,1280668,1206475,9175,53109
2021-11-03,Alameda,1281785,1207250,9726,53565
2021-11-04,Alameda,1282761,1208105,10044,54437
2021-11-05,Alameda,1284521,1209098,11848,55705
2021-11-06,Alameda,1286594,1209583,6878,57736
2021-11-07,Alameda,1287505,1209820,2939,58443
2021-11-08,Alameda,1290076,1210606,9881,60491
2021-11-09,Alameda,1293868,1211344,11486,62802
2021-11-10,Alameda,1298827,1212134,13464,66540
2021-11-11,Alameda,1303740,1212819,13106,69602
2021-11-12,Alameda,1307748,1213700,13829,71583
2021-11-13,Alameda,1311274,1214190,8878,73583
2021-11-14,Alameda,1312894,1214370,3772,74416
2021-11-15,Alameda,1315493,1215124,10091,74626
2021-11-16,Alameda,1319129,1215927,12550,75690
2021-11-17,Alameda,1323254,1216607,13191,75417
2021-11-18,Alameda,1326500,1217356,11637,73948
2021-11-19,Alameda,1330547,1218174,13424,73543
2021-11-20,Alameda,1333962,1218670,8929,73594
2021-11-21,Alameda,1334937,1218878,3487,73309
2021-11-22,Alameda,1337524,1219602,11416,74634
2021-11-23,Alameda,1341382,1220392,14004,76088
