date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258331,1181535,7013,34185
2021-10-02,Alameda,1258883,1182259,3391,34876
2021-10-03,Alameda,1259160,1182589,1500,34712
2021-10-04,Alameda,1259972,1183512,5930,35734
2021-10-05,Alameda,1260831,1184503,5728,35869
2021-10-06,Alameda,1261580,1185343,5024,34931
2021-10-07,Alameda,1262381,1186259,5761,34347
2021-10-08,Alameda,1263272,1187381,6593,33927
2021-10-09,Alameda,1263740,1187964,3055,33591
2021-10-10,Alameda,1264010,1188250,1425,33516
2021-10-11,Alameda,1264736,1189123,5126,32712
2021-10-12,Alameda,1265521,1190075,5654,32638
2021-10-13,Alameda,1266228,1190895,4782,32396
2021-10-14,Alameda,1266984,1191844,5309,31944
2021-10-15,Alameda,1267907,1192953,6326,31677
2021-10-16,Alameda,1268410,1193528,2825,31447
2021-10-17,Alameda,1268695,1193836,1306,31328
2021-10-18,Alameda,1269411,1194670,4869,31071
2021-10-19,Alameda,1270124,1195515,5273,30690
2021-10-20,Alameda,1270857,1196167,4504,30412
2021-10-21,Alameda,1271568,1197077,5109,30212
2021-10-22,Alameda,1272501,1198148,7373,31259
2021-10-23,Alameda,1272995,1198697,3911,32345
2021-10-24,Alameda,1273165,1198946,1597,32636
2021-10-25,Alameda,1273857,1199692,6613,34380
2021-10-26,Alameda,1274655,1200603,8430,37537
2021-10-27,Alameda,1275559,1201371,9284,42317
2021-10-28,Alameda,1276284,1202185,9171,46379
2021-10-29,Alameda,1277156,1203092,10576,49582
2021-10-30,Alameda,1277632,1203586,4844,50515
2021-10-31,Alameda,1277869,1203827,2230,51148
2021-11-01,Alameda,1278678,1204570,7829,52364
2021-11-02,Alameda,1279493,1205442,9174,53108
2021-11-03,Alameda,1280614,1206219,9735,53559
2021-11-04,Alameda,1281584,1207074,10032,54420
2021-11-05,Alameda,1283346,1208066,11845,55689
2021-11-06,Alameda,1285421,1208552,6880,57725
2021-11-07,Alameda,1286331,1208788,2936,58431
2021-11-08,Alameda,1288896,1209573,9867,60469
2021-11-09,Alameda,1292678,1210310,11471,62766
2021-11-10,Alameda,1297632,1211099,13470,66501
2021-11-11,Alameda,1302538,1211781,13088,69557
2021-11-12,Alameda,1306532,1212661,13803,71515
2021-11-13,Alameda,1310049,1213150,8862,73497
2021-11-14,Alameda,1311660,1213330,3765,74326
2021-11-15,Alameda,1314256,1214083,10079,74538
2021-11-16,Alameda,1317886,1214884,12536,75603
2021-11-17,Alameda,1322004,1215566,13187,75320
2021-11-18,Alameda,1325239,1216314,11632,73864
2021-11-19,Alameda,1329283,1217132,13408,73469
2021-11-20,Alameda,1332700,1217628,8930,73537
2021-11-21,Alameda,1333673,1217836,3489,73261
2021-11-22,Alameda,1336252,1218558,11406,74588
2021-11-23,Alameda,1340106,1219348,13984,76036
2021-11-24,Alameda,1342512,1220177,11138,73987
2021-11-25,Alameda,1342537,1220187,177,62532
2021-11-26,Alameda,1344310,1220996,8867,57991
2021-11-27,Alameda,1345536,1221990,6742,55803
2021-11-28,Alameda,1345924,1222735,3032,55346
2021-11-29,Alameda,1347417,1225131,11178,55118
2021-11-30,Alameda,1349219,1228384,14046,55180
2021-12-01,Alameda,1351605,1232914,16345,60387
2021-12-02,Alameda,1353825,1236698,16350,76560
2021-12-03,Alameda,1356183,1240773,17381,85074
2021-12-04,Alameda,1357458,1244280,10752,89084
2021-12-05,Alameda,1358022,1245892,4615,90667
2021-12-06,Alameda,1359591,1248276,12765,92254
2021-12-07,Alameda,1361253,1251574,14941,93149
2021-12-08,Alameda,1363190,1255464,15806,92610
2021-12-09,Alameda,1365094,1258253,15345,91605
2021-12-10,Alameda,1367135,1262186,16342,90566
2021-12-11,Alameda,1368671,1265521,10742,90556
2021-12-12,Alameda,1369653,1266521,5486,91427
2021-12-13,Alameda,1371004,1268567,11761,90423
2021-12-14,Alameda,1372518,1271779,14837,90319
2021-12-15,Alameda,1374495,1274121,14924,89437
2021-12-16,Alameda,1376906,1275229,14496,88588
2021-12-17,Alameda,1379207,1277358,15420,87666
2021-12-18,Alameda,1381023,1278899,9319,86243
2021-12-19,Alameda,1381994,1279317,4552,85309
2021-12-20,Alameda,1383727,1280856,12710,86258
2021-12-21,Alameda,1385801,1282520,14479,85900
2021-12-22,Alameda,1387877,1284439,14452,85428
2021-12-23,Alameda,1389654,1286182,13235,84167
2021-12-24,Alameda,1390076,1286618,3358,72105
2021-12-25,Alameda,1390100,1286626,100,62886
2021-12-26,Alameda,1390890,1286955,3563,61897
2021-12-27,Alameda,1392286,1288409,10218,59405
2021-12-28,Alameda,1394459,1290396,13628,58554
2021-12-29,Alameda,1396427,1292143,12916,57018
2021-12-30,Alameda,1398192,1293658,12170,55953
2021-12-31,Alameda,1398662,1294184,3460,56055
2021-10-01,Alpine,778,683,0,17
2021-10-02,Alpine,778,683,0,15
2021-10-03,Alpine,778,683,0,15
2021-10-04,Alpine,778,683,0,14
2021-10-05,Alpine,779,683,2,15
2021-10-06,Alpine,779,683,0,4
2021-10-07,Alpine,779,683,0,2
2021-10-08,Alpine,779,683,0,2
2021-10-09,Alpine,779,683,0,2
2021-10-10,Alpine,779,683,0,2
2021-10-11,Alpine,779,683,0,2
2021-10-12,Alpine,780,683,2,2
2021-10-13,Alpine,781,683,1,3
2021-10-14,Alpine,782,683,2,5
2021-10-15,Alpine,782,683,0,5
2021-10-16,Alpine,782,683,1,6
2021-10-17,Alpine,783,683,1,7
2021-10-18,Alpine,783,683,0,7
2021-10-19,Alpine,783,683,0,5
2021-10-20,Alpine,783,683,0,4
2021-10-21,Alpine,783,683,0,2
2021-10-22,Alpine,783,683,0,2
2021-10-23,Alpine,783,683,0,1
2021-10-24,Alpine,783,683,0,0
2021-10-25,Alpine,783,683,0,0
2021-10-26,Alpine,784,683,1,1
2021-10-27,Alpine,786,685,29,30
2021-10-28,Alpine,786,686,1,31
2021-10-29,Alpine,786,687,2,33
2021-10-30,Alpine,786,687,0,33
2021-10-31,Alpine,786,687,0,33
2021-11-01,Alpine,786,687,0,33
2021-11-02,Alpine,786,688,1,33
2021-11-03,Alpine,787,689,19,23
2021-11-04,Alpine,787,690,1,23
2021-11-05,Alpine,790,690,19,40
2021-11-06,Alpine,790,690,0,40
2021-11-07,Alpine,790,690,0,40
2021-11-08,Alpine,791,690,1,41
2021-11-09,Alpine,791,690,1,41
2021-11-10,Alpine,795,691,30,52
2021-11-11,Alpine,795,691,1,52
2021-11-12,Alpine,795,691,1,34
2021-11-13,Alpine,795,691,0,34
2021-11-14,Alpine,795,692,1,35
2021-11-15,Alpine,795,692,0,34
2021-11-16,Alpine,795,692,0,33
2021-11-17,Alpine,798,692,31,34
2021-11-18,Alpine,799,693,4,37
2021-11-19,Alpine,799,693,0,36
2021-11-20,Alpine,800,694,3,39
2021-11-21,Alpine,801,694,1,39
2021-11-22,Alpine,806,695,22,61
2021-11-23,Alpine,807,695,1,62
2021-11-24,Alpine,807,695,1,32
2021-11-25,Alpine,807,695,0,28
2021-11-26,Alpine,807,695,1,29
2021-11-27,Alpine,807,695,0,26
2021-11-28,Alpine,807,695,0,25
2021-11-29,Alpine,807,695,0,3
2021-11-30,Alpine,807,695,0,2
2021-12-01,Alpine,813,699,35,36
2021-12-02,Alpine,815,699,6,42
2021-12-03,Alpine,815,699,2,43
2021-12-04,Alpine,815,699,0,43
2021-12-05,Alpine,815,699,0,43
2021-12-06,Alpine,816,699,1,44
2021-12-07,Alpine,816,699,0,44
2021-12-08,Alpine,816,699,0,9
2021-12-09,Alpine,816,699,1,4
2021-12-10,Alpine,817,700,14,16
2021-12-11,Alpine,817,700,0,16
2021-12-12,Alpine,817,700,0,16
2021-12-13,Alpine,817,700,0,15
2021-12-14,Alpine,817,700,0,15
2021-12-15,Alpine,817,700,0,15
2021-12-16,Alpine,817,700,0,14
2021-12-17,Alpine,821,701,11,11
2021-12-18,Alpine,821,701,0,11
2021-12-19,Alpine,821,701,0,11
2021-12-20,Alpine,827,702,16,27
2021-12-21,Alpine,827,702,0,27
2021-12-22,Alpine,827,702,0,27
2021-12-23,Alpine,827,702,0,27
2021-12-24,Alpine,827,702,0,16
2021-12-25,Alpine,827,702,0,16
2021-12-26,Alpine,827,702,0,16
2021-12-27,Alpine,827,702,0,0
2021-12-28,Alpine,827,702,0,0
2021-12-29,Alpine,828,702,1,1
2021-12-30,Alpine,828,704,2,3
2021-12-31,Alpine,829,704,1,4
2021-10-01,Amador,21914,18784,150,587
2021-10-02,Amador,21945,18797,92,650
2021-10-03,Amador,21952,18803,34,666
2021-10-04,Amador,21978,18821,70,663
2021-10-05,Amador,22005,18853,107,679
2021-10-06,Amador,22024,18876,73,653
2021-10-07,Amador,22042,18899,92,618
2021-10-08,Amador,22077,18937,94,562
2021-10-09,Amador,22084,18947,27,497
2021-10-10,Amador,22089,18958,30,493
