date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261210,1184061,7020,34218
2021-10-02,Alameda,1261761,1184785,3392,34905
2021-10-03,Alameda,1262038,1185116,1502,34745
2021-10-04,Alameda,1262854,1186037,5934,35764
2021-10-05,Alameda,1263715,1187029,5729,35891
2021-10-06,Alameda,1264468,1187871,5042,34968
2021-10-07,Alameda,1265274,1188798,5782,34401
2021-10-08,Alameda,1266168,1189920,6592,33973
2021-10-09,Alameda,1266638,1190501,3058,33639
2021-10-10,Alameda,1266909,1190788,1427,33564
2021-10-11,Alameda,1267636,1191662,5134,32764
2021-10-12,Alameda,1268422,1192612,5653,32688
2021-10-13,Alameda,1269131,1193430,4782,32428
2021-10-14,Alameda,1269887,1194377,5308,31954
2021-10-15,Alameda,1270815,1195486,6339,31701
2021-10-16,Alameda,1271318,1196060,2828,31471
2021-10-17,Alameda,1271603,1196369,1307,31351
2021-10-18,Alameda,1272321,1197207,4877,31094
2021-10-19,Alameda,1273029,1198050,5243,30684
2021-10-20,Alameda,1273756,1198702,4500,30402
2021-10-21,Alameda,1274467,1199612,5117,30211
2021-10-22,Alameda,1275400,1200690,7372,31244
2021-10-23,Alameda,1275896,1201239,3911,32327
2021-10-24,Alameda,1276067,1201487,1597,32617
2021-10-25,Alameda,1276760,1202235,6625,34365
2021-10-26,Alameda,1277556,1203145,8425,37547
2021-10-27,Alameda,1278456,1203912,9265,42312
2021-10-28,Alameda,1279180,1204723,9168,46363
2021-10-29,Alameda,1280054,1205629,10575,49566
2021-10-30,Alameda,1280530,1206124,4851,50506
2021-10-31,Alameda,1280769,1206368,2232,51141
2021-11-01,Alameda,1281579,1207110,7837,52353
2021-11-02,Alameda,1282397,1207982,9188,53116
2021-11-03,Alameda,1283513,1208761,9723,53574
2021-11-04,Alameda,1284486,1209613,10018,54424
2021-11-05,Alameda,1286251,1210605,11864,55713
2021-11-06,Alameda,1288325,1211092,6889,57751
2021-11-07,Alameda,1289237,1211329,2938,58457
2021-11-08,Alameda,1291806,1212116,9880,60500
2021-11-09,Alameda,1295599,1212855,11490,62802
2021-11-10,Alameda,1300563,1213646,13456,66535
2021-11-11,Alameda,1305469,1214331,13088,69605
2021-11-12,Alameda,1309484,1215212,13823,71564
2021-11-13,Alameda,1313009,1215702,8879,73554
2021-11-14,Alameda,1314634,1215881,3772,74388
2021-11-15,Alameda,1317227,1216637,10086,74594
2021-11-16,Alameda,1320865,1217440,12558,75662
2021-11-17,Alameda,1324992,1218123,13205,75411
2021-11-18,Alameda,1328240,1218871,11636,73959
2021-11-19,Alameda,1332293,1219692,13426,73562
2021-11-20,Alameda,1335717,1220189,8942,73625
2021-11-21,Alameda,1336692,1220397,3488,73341
2021-11-22,Alameda,1339278,1221121,11420,74675
2021-11-23,Alameda,1343133,1221908,14008,76125
2021-11-24,Alameda,1345555,1222738,11162,74082
2021-11-25,Alameda,1345580,1222748,177,62623
2021-11-26,Alameda,1347358,1223561,8884,58081
2021-11-27,Alameda,1348582,1224555,6735,55874
2021-11-28,Alameda,1348954,1225299,3007,55393
2021-11-29,Alameda,1350444,1227702,11181,55154
2021-11-30,Alameda,1352251,1230963,14057,55203
2021-12-01,Alameda,1354644,1235501,16368,60409
2021-12-02,Alameda,1356866,1239293,16383,76615
2021-12-03,Alameda,1359227,1243375,17423,85154
2021-12-04,Alameda,1360501,1246887,10758,89177
2021-12-05,Alameda,1360997,1248504,4536,90706
2021-12-06,Alameda,1362580,1250883,12799,92324
2021-12-07,Alameda,1364247,1254185,14961,93228
2021-12-08,Alameda,1366189,1258082,15849,92709
2021-12-09,Alameda,1368101,1260883,15380,91706
2021-12-10,Alameda,1370145,1264825,16387,90670
2021-12-11,Alameda,1371286,1268115,9959,89871
2021-12-12,Alameda,1372230,1269098,5396,90731
2021-12-13,Alameda,1373590,1271152,11791,89723
2021-12-14,Alameda,1375106,1274371,14885,89647
2021-12-15,Alameda,1377080,1276732,14948,88746
2021-12-16,Alameda,1379489,1277847,14525,87891
2021-12-17,Alameda,1381789,1279980,15434,86938
2021-12-18,Alameda,1383585,1281511,9275,86254
2021-12-19,Alameda,1384533,1281925,4501,85359
2021-12-20,Alameda,1386276,1283469,12748,86316
2021-12-21,Alameda,1388357,1285136,14500,85931
2021-12-22,Alameda,1390437,1287056,14482,85465
2021-12-23,Alameda,1392206,1288801,13245,84185
2021-12-24,Alameda,1392625,1289238,3354,72105
2021-12-25,Alameda,1392649,1289246,99,62929
2021-12-26,Alameda,1393418,1289573,3524,61952
2021-12-27,Alameda,1394825,1291024,10248,59452
2021-12-28,Alameda,1397002,1293011,13645,58597
2021-12-29,Alameda,1398966,1294760,12926,57041
2021-12-30,Alameda,1400732,1296277,12192,55988
2021-12-31,Alameda,1401203,1296807,3468,56102
2021-10-01,Alpine,783,687,1,18
2021-10-02,Alpine,783,687,0,16
2021-10-03,Alpine,783,687,0,16
2021-10-04,Alpine,783,687,0,15
2021-10-05,Alpine,784,687,2,16
2021-10-06,Alpine,784,687,0,5
2021-10-07,Alpine,784,687,0,3
2021-10-08,Alpine,784,687,0,2
2021-10-09,Alpine,784,687,0,2
2021-10-10,Alpine,784,687,0,2
2021-10-11,Alpine,784,687,0,2
2021-10-12,Alpine,785,687,2,2
2021-10-13,Alpine,786,687,1,3
2021-10-14,Alpine,787,687,2,5
2021-10-15,Alpine,787,687,0,5
2021-10-16,Alpine,787,687,1,6
2021-10-17,Alpine,788,687,1,7
2021-10-18,Alpine,788,687,0,7
2021-10-19,Alpine,788,687,0,5
2021-10-20,Alpine,788,687,0,4
2021-10-21,Alpine,788,687,0,2
2021-10-22,Alpine,788,687,0,2
2021-10-23,Alpine,788,687,0,1
2021-10-24,Alpine,788,687,0,0
2021-10-25,Alpine,788,687,0,0
2021-10-26,Alpine,789,687,1,1
2021-10-27,Alpine,791,689,29,30
2021-10-28,Alpine,791,690,1,31
2021-10-29,Alpine,791,691,2,33
2021-10-30,Alpine,791,691,0,33
2021-10-31,Alpine,791,691,0,33
2021-11-01,Alpine,791,691,0,33
2021-11-02,Alpine,791,692,1,33
2021-11-03,Alpine,792,693,19,23
2021-11-04,Alpine,792,694,1,23
2021-11-05,Alpine,795,694,19,40
2021-11-06,Alpine,795,694,0,40
2021-11-07,Alpine,795,694,0,40
2021-11-08,Alpine,796,694,1,41
2021-11-09,Alpine,796,694,1,41
2021-11-10,Alpine,800,695,30,52
2021-11-11,Alpine,800,695,1,52
2021-11-12,Alpine,800,695,1,34
2021-11-13,Alpine,800,695,0,34
2021-11-14,Alpine,800,696,1,35
2021-11-15,Alpine,800,696,0,34
2021-11-16,Alpine,800,696,0,33
2021-11-17,Alpine,803,696,31,34
2021-11-18,Alpine,804,697,4,37
2021-11-19,Alpine,804,697,0,36
2021-11-20,Alpine,805,698,3,39
2021-11-21,Alpine,806,698,1,39
2021-11-22,Alpine,811,699,22,61
2021-11-23,Alpine,812,699,1,62
2021-11-24,Alpine,812,699,1,32
2021-11-25,Alpine,812,699,0,28
2021-11-26,Alpine,812,699,1,29
2021-11-27,Alpine,812,699,0,26
2021-11-28,Alpine,812,699,0,25
2021-11-29,Alpine,812,699,0,3
2021-11-30,Alpine,812,699,0,2
2021-12-01,Alpine,818,703,35,36
2021-12-02,Alpine,820,703,6,42
2021-12-03,Alpine,820,703,2,43
2021-12-04,Alpine,820,703,0,43
2021-12-05,Alpine,820,703,0,43
2021-12-06,Alpine,821,703,1,44
2021-12-07,Alpine,821,703,0,44
2021-12-08,Alpine,821,703,0,9
2021-12-09,Alpine,821,703,1,4
2021-12-10,Alpine,822,704,14,16
2021-12-11,Alpine,822,704,0,16
2021-12-12,Alpine,822,704,0,16
2021-12-13,Alpine,822,704,0,15
2021-12-14,Alpine,822,704,0,15
2021-12-15,Alpine,822,704,0,15
2021-12-16,Alpine,822,704,0,14
2021-12-17,Alpine,826,705,11,11
2021-12-18,Alpine,826,705,0,11
2021-12-19,Alpine,826,705,0,11
2021-12-20,Alpine,832,706,16,27
2021-12-21,Alpine,832,706,0,27
2021-12-22,Alpine,832,706,0,27
2021-12-23,Alpine,832,706,0,27
2021-12-24,Alpine,832,706,0,16
2021-12-25,Alpine,832,706,0,16
2021-12-26,Alpine,832,706,0,16
2021-12-27,Alpine,832,706,0,0
2021-12-28,Alpine,832,706,0,0
2021-12-29,Alpine,833,706,1,1
2021-12-30,Alpine,833,708,2,3
2021-12-31,Alpine,834,708,1,4
2021-10-01,Amador,21921,18783,150,589
2021-10-02,Amador,21952,18796,92,652
2021-10-03,Amador,21959,18802,34,668
2021-10-04,Amador,21986,18819,70,664
2021-10-05,Amador,22013,18850,106,679
2021-10-06,Amador,22032,18872,73,652
2021-10-07,Amador,22050,18895,92,617
2021-10-08,Amador,22085,18933,94,561
2021-10-09,Amador,22092,18943,27,496
2021-10-10,Amador,22097,18954,30,492
2021-10-11,Amador,22114,18980,78,500
2021-10-12,Amador,22124,18991,60,454
2021-10-13,Amador,22147,19009,68,449
2021-10-14,Amador,22168,19040,86,443
2021-10-15,Amador,22187,19059,107,456
2021-10-16,Amador,22189,19065,15,444
2021-10-17,Amador,22191,19067,19,433
2021-10-18,Amador,22199,19079,50,405
2021-10-19,Amador,22212,19096,52,397
2021-10-20,Amador,22228,19112,55,384
2021-10-21,Amador,22238,19131,62,360
2021-10-22,Amador,22266,19150,158,411
2021-10-23,Amador,22273,19162,61,457
2021-10-24,Amador,22288,19171,100,538
2021-10-25,Amador,22314,19191,195,683
2021-10-26,Amador,22349,19208,212,843
2021-10-27,Amador,22386,19236,221,1009
2021-10-28,Amador,22441,19277,368,1315
2021-10-29,Amador,22473,19309,344,1501
2021-10-30,Amador,22481,19318,48,1488
2021-10-31,Amador,22497,19331,191,1579
2021-11-01,Amador,22527,19352,194,1578
2021-11-02,Amador,22565,19372,206,1572
2021-11-03,Amador,22593,19388,164,1515
2021-11-04,Amador,22633,19416,267,1414
2021-11-05,Amador,22659,19434,231,1301
2021-11-06,Amador,22665,19440,38,1291
2021-11-07,Amador,22679,19448,103,1203
2021-11-08,Amador,22711,19456,135,1144
2021-11-09,Amador,22757,19465,187,1125
2021-11-10,Amador,22803,19478,177,1138
2021-11-11,Amador,22858,19501,283,1154
2021-11-12,Amador,22907,19528,265,1188
2021-11-13,Amador,22917,19534,36,1186
2021-11-14,Amador,22935,19547,116,1199
2021-11-15,Amador,22962,19563,112,1176
2021-11-16,Amador,23001,19578,149,1138
2021-11-17,Amador,23022,19598,116,1077
2021-11-18,Amador,23059,19624,207,1001
2021-11-19,Amador,23094,19646,222,958
2021-11-20,Amador,23111,19656,55,977
2021-11-21,Amador,23128,19669,113,974
2021-11-22,Amador,23149,19674,141,1003
2021-11-23,Amador,23194,19691,185,1039
2021-11-24,Amador,23216,19700,98,1021
2021-11-25,Amador,23216,19700,0,814
2021-11-26,Amador,23237,19713,77,669
2021-11-27,Amador,23239,19720,33,647
2021-11-28,Amador,23253,19728,71,605
2021-11-29,Amador,23283,19745,161,625
2021-11-30,Amador,23303,19768,165,605
2021-12-01,Amador,23337,19790,166,673
2021-12-02,Amador,23370,19817,215,888
2021-12-03,Amador,23418,19845,230,1041
2021-12-04,Amador,23422,19851,52,1060
2021-12-05,Amador,23437,19861,86,1075
2021-12-06,Amador,23459,19882,143,1057
2021-12-07,Amador,23493,19910,151,1043
2021-12-08,Amador,23513,19928,104,981
2021-12-09,Amador,23535,19944,122,888
2021-12-10,Amador,23553,19962,123,781
2021-12-11,Amador,23557,19966,26,755
2021-12-12,Amador,23567,19971,41,710
2021-12-13,Amador,23588,19984,81,648
2021-12-14,Amador,23605,19995,81,578
2021-12-15,Amador,23617,20011,108,582
2021-12-16,Amador,23639,20018,104,564
2021-12-17,Amador,23663,20031,120,561
2021-12-18,Amador,23674,20032,45,580
