date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260768,1189097,7068,34386
2021-10-02,Alameda,1261321,1189824,3405,35057
2021-10-03,Alameda,1261593,1190147,1506,34864
2021-10-04,Alameda,1262394,1191072,5950,35889
2021-10-05,Alameda,1263192,1192066,5715,35977
2021-10-06,Alameda,1263920,1192906,5034,35045
2021-10-07,Alameda,1264700,1193828,5863,34541
2021-10-08,Alameda,1265576,1194950,6624,34097
2021-10-09,Alameda,1266013,1195531,3051,33743
2021-10-10,Alameda,1266281,1195818,1430,33667
2021-10-11,Alameda,1266975,1196703,5123,32840
2021-10-12,Alameda,1267750,1197650,5670,32795
2021-10-13,Alameda,1268450,1198474,4822,32583
2021-10-14,Alameda,1269176,1199409,5340,32060
2021-10-15,Alameda,1270062,1200526,6336,31772
2021-10-16,Alameda,1270556,1201115,2853,31574
2021-10-17,Alameda,1270832,1201432,1314,31458
2021-10-18,Alameda,1271510,1202260,4857,31192
2021-10-19,Alameda,1272190,1203106,5310,30832
2021-10-20,Alameda,1272876,1203753,4538,30548
2021-10-21,Alameda,1273574,1204658,5165,30373
2021-10-22,Alameda,1274465,1205725,7421,31458
2021-10-23,Alameda,1274930,1206275,3946,32551
2021-10-24,Alameda,1275095,1206525,1642,32879
2021-10-25,Alameda,1275747,1207280,6702,34724
2021-10-26,Alameda,1276506,1208176,8524,37938
2021-10-27,Alameda,1277308,1208942,9336,42736
2021-10-28,Alameda,1277984,1209775,9311,46882
2021-10-29,Alameda,1278751,1210668,10625,50086
2021-10-30,Alameda,1279178,1211160,4881,51021
2021-10-31,Alameda,1279388,1211407,2241,51620
2021-11-01,Alameda,1280136,1212127,7930,52848
2021-11-02,Alameda,1280905,1212967,9275,53599
2021-11-03,Alameda,1281942,1213715,9805,54068
2021-11-04,Alameda,1282908,1214552,10112,54869
2021-11-05,Alameda,1284631,1215535,12053,56297
2021-11-06,Alameda,1286689,1216031,6984,58400
2021-11-07,Alameda,1287572,1216257,2969,59128
2021-11-08,Alameda,1290117,1217019,9957,61155
2021-11-09,Alameda,1293908,1217766,11601,63481
2021-11-10,Alameda,1298789,1218550,13542,67218
2021-11-11,Alameda,1303644,1219213,13155,70261
2021-11-12,Alameda,1307581,1220085,13851,72059
2021-11-13,Alameda,1311054,1220564,8953,74028
2021-11-14,Alameda,1312647,1220744,3822,74881
2021-11-15,Alameda,1315183,1221492,10186,75110
2021-11-16,Alameda,1318721,1222257,12637,76146
2021-11-17,Alameda,1322740,1222913,13209,75813
2021-11-18,Alameda,1325920,1223637,11751,74409
2021-11-19,Alameda,1329855,1224448,13577,74135
2021-11-20,Alameda,1333197,1224915,9008,74190
2021-11-21,Alameda,1334131,1225110,3553,73921
2021-11-22,Alameda,1336598,1225834,11650,75385
2021-11-23,Alameda,1340296,1226631,14143,76891
2021-11-24,Alameda,1342617,1227460,11268,74950
2021-11-25,Alameda,1342650,1227478,201,63400
2021-11-26,Alameda,1344301,1228323,9005,58828
2021-11-27,Alameda,1345441,1229344,6783,56603
2021-11-28,Alameda,1345797,1230107,3123,56173
2021-11-29,Alameda,1347182,1232531,11280,55803
2021-11-30,Alameda,1348856,1235808,14234,55894
2021-12-01,Alameda,1351124,1240378,16520,61146
2021-12-02,Alameda,1353184,1244185,16491,77436
2021-12-03,Alameda,1355422,1248275,17575,86006
2021-12-04,Alameda,1356624,1251817,10979,90202
2021-12-05,Alameda,1357115,1253467,4734,91813
2021-12-06,Alameda,1358613,1255863,12968,93501
2021-12-07,Alameda,1360174,1259172,15085,94352
2021-12-08,Alameda,1361996,1263045,15928,93760
2021-12-09,Alameda,1363753,1265819,15385,92654
2021-12-10,Alameda,1365676,1269794,16566,91645
2021-12-11,Alameda,1366841,1273212,10798,91464
2021-12-12,Alameda,1367457,1274208,5549,92279
2021-12-13,Alameda,1368703,1276229,11830,91141
2021-12-14,Alameda,1370092,1279392,14856,90912
2021-12-15,Alameda,1371928,1281712,15016,90000
2021-12-16,Alameda,1374236,1282805,14627,89242
2021-12-17,Alameda,1376394,1284922,15497,88173
2021-12-18,Alameda,1377958,1286466,9441,86816
2021-12-19,Alameda,1378689,1286886,4617,85884
2021-12-20,Alameda,1380302,1288433,12986,87040
2021-12-21,Alameda,1382230,1290077,14712,86896
2021-12-22,Alameda,1384187,1291962,14579,86459
2021-12-23,Alameda,1385882,1293703,13489,85321
2021-12-24,Alameda,1386283,1294137,3419,73243
2021-12-25,Alameda,1386301,1294147,108,63910
2021-12-26,Alameda,1386835,1294489,3586,62879
2021-12-27,Alameda,1388144,1295975,10386,60279
2021-12-28,Alameda,1390201,1297961,13810,59377
2021-12-29,Alameda,1392080,1299679,13039,57837
2021-12-30,Alameda,1393749,1301176,12242,56590
2021-12-31,Alameda,1394194,1301699,3512,56683
2021-10-01,Alpine,599,550,1,15
2021-10-02,Alpine,599,550,0,13
2021-10-03,Alpine,599,550,0,13
2021-10-04,Alpine,599,550,0,12
2021-10-05,Alpine,600,550,2,13
2021-10-06,Alpine,600,550,0,5
2021-10-07,Alpine,600,550,0,3
2021-10-08,Alpine,600,550,0,2
2021-10-09,Alpine,600,550,0,2
2021-10-10,Alpine,600,550,0,2
2021-10-11,Alpine,600,550,0,2
2021-10-12,Alpine,600,550,0,0
2021-10-13,Alpine,601,550,1,1
2021-10-14,Alpine,601,550,0,1
2021-10-15,Alpine,601,550,1,2
2021-10-16,Alpine,601,550,0,2
2021-10-17,Alpine,602,550,1,3
2021-10-18,Alpine,602,550,0,3
2021-10-19,Alpine,602,550,0,3
2021-10-20,Alpine,602,550,1,3
2021-10-21,Alpine,602,550,0,3
2021-10-22,Alpine,602,550,1,3
2021-10-23,Alpine,602,550,0,3
2021-10-24,Alpine,602,550,0,2
2021-10-25,Alpine,602,550,1,3
2021-10-26,Alpine,602,550,1,4
2021-10-27,Alpine,603,552,27,30
2021-10-28,Alpine,603,553,3,33
2021-10-29,Alpine,603,553,2,34
2021-10-30,Alpine,603,553,2,36
2021-10-31,Alpine,603,553,1,37
2021-11-01,Alpine,603,553,2,38
2021-11-02,Alpine,603,554,2,39
2021-11-03,Alpine,604,555,16,28
2021-11-04,Alpine,604,556,2,27
2021-11-05,Alpine,607,556,18,43
2021-11-06,Alpine,607,556,1,42
2021-11-07,Alpine,607,556,0,41
2021-11-08,Alpine,608,556,1,40
2021-11-09,Alpine,608,556,1,39
2021-11-10,Alpine,610,557,25,48
2021-11-11,Alpine,610,557,0,46
2021-11-12,Alpine,610,557,2,30
2021-11-13,Alpine,610,557,0,29
2021-11-14,Alpine,610,558,3,32
2021-11-15,Alpine,610,558,0,31
2021-11-16,Alpine,610,558,3,33
2021-11-17,Alpine,613,558,27,35
2021-11-18,Alpine,614,559,3,38
2021-11-19,Alpine,614,559,0,36
2021-11-20,Alpine,614,561,3,39
2021-11-21,Alpine,614,561,1,37
2021-11-22,Alpine,617,563,22,59
2021-11-23,Alpine,617,563,0,56
2021-11-24,Alpine,617,563,4,33
2021-11-25,Alpine,617,563,0,30
2021-11-26,Alpine,617,563,0,30
2021-11-27,Alpine,617,563,1,28
2021-11-28,Alpine,617,563,0,27
2021-11-29,Alpine,617,563,1,6
2021-11-30,Alpine,617,563,2,8
2021-12-01,Alpine,621,567,33,37
2021-12-02,Alpine,622,567,3,40
2021-12-03,Alpine,622,567,1,41
2021-12-04,Alpine,622,567,1,41
2021-12-05,Alpine,622,567,0,41
2021-12-06,Alpine,623,567,4,44
2021-12-07,Alpine,623,567,1,43
2021-12-08,Alpine,623,567,1,11
2021-12-09,Alpine,623,567,3,11
2021-12-10,Alpine,624,567,11,21
2021-12-11,Alpine,624,567,1,21
2021-12-12,Alpine,624,567,0,21
2021-12-13,Alpine,624,567,0,17
2021-12-14,Alpine,624,567,1,17
2021-12-15,Alpine,624,567,0,16
2021-12-16,Alpine,624,568,3,16
2021-12-17,Alpine,628,569,14,19
2021-12-18,Alpine,628,569,0,18
2021-12-19,Alpine,628,569,0,18
2021-12-20,Alpine,632,569,13,31
2021-12-21,Alpine,632,569,3,33
2021-12-22,Alpine,632,569,0,33
2021-12-23,Alpine,632,569,1,31
2021-12-24,Alpine,632,569,0,17
2021-12-25,Alpine,632,569,0,17
2021-12-26,Alpine,632,569,0,17
2021-12-27,Alpine,632,569,0,4
2021-12-28,Alpine,632,569,0,1
2021-12-29,Alpine,633,569,4,5
2021-12-30,Alpine,633,570,1,5
2021-12-31,Alpine,634,570,1,6
2021-10-01,Amador,21653,19976,151,616
2021-10-02,Amador,21671,19988,87,671
2021-10-03,Amador,21676,19993,36,683
2021-10-04,Amador,21703,20010,76,680
2021-10-05,Amador,21725,20043,104,684
2021-10-06,Amador,21740,20066,79,654
2021-10-07,Amador,21758,20089,94,627
2021-10-08,Amador,21793,20125,100,576
2021-10-09,Amador,21801,20135,26,515
2021-10-10,Amador,21805,20144,31,510
2021-10-11,Amador,21824,20170,88,522
2021-10-12,Amador,21830,20184,70,488
2021-10-13,Amador,21849,20205,77,486
2021-10-14,Amador,21868,20238,90,482
2021-10-15,Amador,21880,20259,114,496
2021-10-16,Amador,21883,20267,19,489
2021-10-17,Amador,21885,20270,22,480
2021-10-18,Amador,21895,20284,58,450
2021-10-19,Amador,21904,20302,54,434
2021-10-20,Amador,21921,20321,61,418
2021-10-21,Amador,21931,20337,69,397
2021-10-22,Amador,21947,20354,157,440
2021-10-23,Amador,21952,20363,61,482
2021-10-24,Amador,21957,20371,106,566
2021-10-25,Amador,21976,20391,198,706
2021-10-26,Amador,21992,20404,213,865
2021-10-27,Amador,22013,20431,232,1036
2021-10-28,Amador,22045,20468,382,1349
2021-10-29,Amador,22060,20492,355,1547
2021-10-30,Amador,22065,20504,56,1542
2021-10-31,Amador,22070,20512,189,1625
2021-11-01,Amador,22086,20528,198,1625
2021-11-02,Amador,22099,20541,207,1619
2021-11-03,Amador,22116,20555,174,1561
2021-11-04,Amador,22134,20571,271,1450
2021-11-05,Amador,22147,20588,247,1342
2021-11-06,Amador,22153,20593,46,1332
2021-11-07,Amador,22160,20600,103,1246
2021-11-08,Amador,22177,20610,142,1190
2021-11-09,Amador,22213,20617,198,1181
2021-11-10,Amador,22242,20630,195,1202
2021-11-11,Amador,22274,20648,282,1213
2021-11-12,Amador,22305,20666,265,1231
2021-11-13,Amador,22311,20670,36,1221
2021-11-14,Amador,22324,20679,103,1221
2021-11-15,Amador,22345,20696,126,1205
2021-11-16,Amador,22381,20708,159,1166
2021-11-17,Amador,22401,20727,140,1111
2021-11-18,Amador,22416,20745,214,1043
2021-11-19,Amador,22440,20765,231,1009
2021-11-20,Amador,22448,20775,57,1030
2021-11-21,Amador,22454,20782,111,1038
2021-11-22,Amador,22469,20789,162,1074
2021-11-23,Amador,22497,20804,201,1116
2021-11-24,Amador,22512,20810,101,1077
2021-11-25,Amador,22512,20810,0,863
2021-11-26,Amador,22523,20820,76,708
2021-11-27,Amador,22524,20827,35,686
2021-11-28,Amador,22531,20832,73,648
2021-11-29,Amador,22550,20852,173,659
2021-11-30,Amador,22561,20878,175,633
2021-12-01,Amador,22581,20897,168,700
2021-12-02,Amador,22599,20915,232,932
2021-12-03,Amador,22626,20942,241,1097
2021-12-04,Amador,22626,20949,49,1111
2021-12-05,Amador,22638,20958,98,1136
2021-12-06,Amador,22650,20978,144,1107
2021-12-07,Amador,22668,21011,165,1097
2021-12-08,Amador,22678,21030,111,1040
2021-12-09,Amador,22690,21044,126,934
2021-12-10,Amador,22700,21059,145,838
2021-12-11,Amador,22700,21064,32,821
2021-12-12,Amador,22707,21070,50,773
2021-12-13,Amador,22718,21087,93,722
2021-12-14,Amador,22728,21099,94,651
2021-12-15,Amador,22741,21115,115,655
2021-12-16,Amador,22755,21123,115,644
2021-12-17,Amador,22774,21132,130,629
2021-12-18,Amador,22782,21134,50,647
2021-12-19,Amador,22786,21141,48,645
2021-12-20,Amador,22795,21154,148,700
2021-12-21,Amador,22810,21163,172,778
2021-12-22,Amador,22818,21170,103,766
2021-12-23,Amador,22834,21181,99,750
2021-12-24,Amador,22835,21181,6,626
2021-12-25,Amador,22835,21181,1,577
2021-12-26,Amador,22846,21190,64,593
2021-12-27,Amador,22854,21198,43,488
2021-12-28,Amador,22873,21214,107,423
2021-12-29,Amador,22884,21218,68,388
2021-12-30,Amador,22893,21226,73,362
2021-12-31,Amador,22903,21228,37,393
2021-10-01,Butte,113225,102491,662,3433
2021-10-02,Butte,113288,102608,237,3337
2021-10-03,Butte,113346,102674,169,3337
2021-10-04,Butte,113452,102860,437,3188
2021-10-05,Butte,113568,103003,435,3139
2021-10-06,Butte,113696,103161,489,2992
2021-10-07,Butte,113828,103325,586,3015
2021-10-08,Butte,113951,103531,579,2932
2021-10-09,Butte,114005,103607,185,2880
2021-10-10,Butte,114055,103675,190,2901
2021-10-11,Butte,114146,103829,386,2850
2021-10-12,Butte,114233,103942,312,2727
2021-10-13,Butte,114320,104114,530,2768
2021-10-14,Butte,114448,104270,605,2787
2021-10-15,Butte,114568,104458,467,2675
2021-10-16,Butte,114608,104524,149,2639
2021-10-17,Butte,114650,104584,152,2601
2021-10-18,Butte,114723,104695,345,2560
2021-10-19,Butte,114792,104821,317,2565
2021-10-20,Butte,114916,104987,585,2620
2021-10-21,Butte,115017,105111,511,2526
2021-10-22,Butte,115125,105252,633,2692
2021-10-23,Butte,115176,105330,376,2919
2021-10-24,Butte,115197,105371,174,2941
2021-10-25,Butte,115282,105477,718,3314
2021-10-26,Butte,115365,105604,1030,4027
2021-10-27,Butte,115473,105740,945,4387
2021-10-28,Butte,115562,105864,899,4775
2021-10-29,Butte,115647,105978,982,5124
2021-10-30,Butte,115714,106053,803,5551
2021-10-31,Butte,115731,106086,197,5574
2021-11-01,Butte,115811,106214,1024,5880
2021-11-02,Butte,115894,106319,906,5756
2021-11-03,Butte,116006,106442,820,5631
2021-11-04,Butte,116084,106560,929,5661
2021-11-05,Butte,116167,106690,811,5490
2021-11-06,Butte,116232,106737,348,5035
2021-11-07,Butte,116290,106782,288,5126
2021-11-08,Butte,116410,106889,951,5053
2021-11-09,Butte,116580,106994,933,5080
2021-11-10,Butte,116750,107132,989,5249
2021-11-11,Butte,116901,107244,928,5248
2021-11-12,Butte,117317,107368,1205,5642
2021-11-13,Butte,117424,107437,489,5783
2021-11-14,Butte,117470,107457,191,5686
2021-11-15,Butte,117565,107552,893,5628
2021-11-16,Butte,117661,107662,928,5623
2021-11-17,Butte,117788,107777,979,5613
2021-11-18,Butte,118041,107877,1141,5826
2021-11-19,Butte,118305,107983,1060,5681
2021-11-20,Butte,118366,108036,426,5618
2021-11-21,Butte,118400,108057,242,5669
2021-11-22,Butte,118514,108130,789,5565
2021-11-23,Butte,118713,108198,868,5505
2021-11-24,Butte,118793,108267,526,5052
2021-11-25,Butte,118796,108269,9,3920
2021-11-26,Butte,118869,108343,460,3320
2021-11-27,Butte,118894,108400,340,3234
2021-11-28,Butte,118915,108440,201,3193
2021-11-29,Butte,118990,108567,699,3103
2021-11-30,Butte,119099,108724,803,3038
2021-12-01,Butte,119200,108874,1100,3612
2021-12-02,Butte,119376,109024,1155,4758
2021-12-03,Butte,119477,109349,1181,5479
2021-12-04,Butte,119510,109458,427,5566
2021-12-05,Butte,119539,109508,240,5605
2021-12-06,Butte,119639,109597,767,5673
2021-12-07,Butte,119765,109722,1157,6027
2021-12-08,Butte,119850,109830,924,5851
2021-12-09,Butte,120031,110010,1062,5758
2021-12-10,Butte,120165,110264,1160,5737
2021-12-11,Butte,120193,110316,270,5580
2021-12-12,Butte,120228,110344,182,5522
2021-12-13,Butte,120313,110439,773,5528
2021-12-14,Butte,120431,110664,878,5249
2021-12-15,Butte,120545,110772,953,5278
2021-12-16,Butte,120667,110870,884,5100
2021-12-17,Butte,120786,110970,937,4877
2021-12-18,Butte,120824,111011,323,4930
2021-12-19,Butte,120851,111042,207,4955
2021-12-20,Butte,120949,111134,797,4979
2021-12-21,Butte,121146,111217,1170,5271
2021-12-22,Butte,121258,111304,877,5195
2021-12-23,Butte,121383,111406,641,4952
2021-12-24,Butte,121404,111421,124,4139
2021-12-25,Butte,121404,111421,1,3817
2021-12-26,Butte,121429,111456,189,3799
2021-12-27,Butte,121503,111531,620,3622
2021-12-28,Butte,121616,111620,868,3320
2021-12-29,Butte,121718,111714,830,3273
2021-12-30,Butte,121912,111856,1010,3642
2021-12-31,Butte,121965,111889,282,3800
2021-10-01,Calaveras,23824,22160,172,786
2021-10-02,Calaveras,23845,22177,73,792
2021-10-03,Calaveras,23856,22193,41,763
2021-10-04,Calaveras,23881,22218,100,760
2021-10-05,Calaveras,23903,22256,92,728
2021-10-06,Calaveras,23924,22273,76,697
2021-10-07,Calaveras,23946,22303,110,664
2021-10-08,Calaveras,23974,22332,135,627
2021-10-09,Calaveras,23990,22352,86,640
2021-10-10,Calaveras,23996,22364,38,637
2021-10-11,Calaveras,24014,22389,84,621
2021-10-12,Calaveras,24045,22411,91,620
2021-10-13,Calaveras,24062,22429,63,607
2021-10-14,Calaveras,24092,22469,108,605
2021-10-15,Calaveras,24116,22495,86,556
2021-10-16,Calaveras,24125,22510,43,513
2021-10-17,Calaveras,24135,22521,42,517
2021-10-18,Calaveras,24156,22543,74,507
2021-10-19,Calaveras,24172,22565,65,481
2021-10-20,Calaveras,24185,22588,64,482
2021-10-21,Calaveras,24196,22605,86,460
2021-10-22,Calaveras,24220,22631,230,604
2021-10-23,Calaveras,24232,22644,95,656
2021-10-24,Calaveras,24241,22650,52,666
2021-10-25,Calaveras,24261,22666,225,817
2021-10-26,Calaveras,24280,22683,257,1009
2021-10-27,Calaveras,24298,22702,230,1175
2021-10-28,Calaveras,24316,22729,321,1410
2021-10-29,Calaveras,24350,22758,334,1514
2021-10-30,Calaveras,24362,22768,174,1593
2021-10-31,Calaveras,24368,22778,89,1630
2021-11-01,Calaveras,24402,22801,277,1682
2021-11-02,Calaveras,24422,22815,264,1689
2021-11-03,Calaveras,24432,22828,194,1653
2021-11-04,Calaveras,24453,22845,214,1546
2021-11-05,Calaveras,24479,22883,310,1522
2021-11-06,Calaveras,24509,22897,122,1470
2021-11-07,Calaveras,24517,22906,69,1450
2021-11-08,Calaveras,24537,22919,234,1407
2021-11-09,Calaveras,24554,22936,213,1356
2021-11-10,Calaveras,24584,22946,213,1375
2021-11-11,Calaveras,24615,22962,213,1374
2021-11-12,Calaveras,24644,22988,231,1295
2021-11-13,Calaveras,24655,22993,77,1250
2021-11-14,Calaveras,24672,22998,139,1320
2021-11-15,Calaveras,24702,23015,248,1334
2021-11-16,Calaveras,24728,23027,229,1350
2021-11-17,Calaveras,24753,23044,174,1311
2021-11-18,Calaveras,24787,23066,276,1374
2021-11-19,Calaveras,24817,23085,294,1437
2021-11-20,Calaveras,24828,23093,116,1476
2021-11-21,Calaveras,24834,23095,79,1416
2021-11-22,Calaveras,24861,23112,244,1412
2021-11-23,Calaveras,24902,23124,250,1433
2021-11-24,Calaveras,24929,23134,120,1379
2021-11-25,Calaveras,24929,23134,4,1107
2021-11-26,Calaveras,24938,23141,66,879
2021-11-27,Calaveras,24942,23154,61,824
2021-11-28,Calaveras,24952,23160,62,807
2021-11-29,Calaveras,24963,23184,108,671
2021-11-30,Calaveras,24980,23202,159,580
2021-12-01,Calaveras,24998,23228,191,651
2021-12-02,Calaveras,25024,23242,267,914
2021-12-03,Calaveras,25060,23276,258,1106
2021-12-04,Calaveras,25062,23283,72,1117
2021-12-05,Calaveras,25074,23288,62,1117
2021-12-06,Calaveras,25095,23308,186,1195
2021-12-07,Calaveras,25115,23319,158,1194
2021-12-08,Calaveras,25125,23342,159,1162
2021-12-09,Calaveras,25143,23351,189,1084
2021-12-10,Calaveras,25157,23365,166,992
2021-12-11,Calaveras,25160,23369,51,971
2021-12-12,Calaveras,25165,23371,53,962
2021-12-13,Calaveras,25184,23393,181,957
2021-12-14,Calaveras,25199,23409,119,918
2021-12-15,Calaveras,25209,23422,144,903
2021-12-16,Calaveras,25226,23443,171,885
2021-12-17,Calaveras,25246,23455,184,903
2021-12-18,Calaveras,25259,23461,73,925
2021-12-19,Calaveras,25264,23466,56,928
2021-12-20,Calaveras,25284,23473,168,915
2021-12-21,Calaveras,25303,23490,170,966
2021-12-22,Calaveras,25325,23505,155,977
2021-12-23,Calaveras,25343,23519,124,930
2021-12-24,Calaveras,25344,23522,6,752
2021-12-25,Calaveras,25344,23522,1,680
2021-12-26,Calaveras,25348,23529,32,656
2021-12-27,Calaveras,25360,23539,93,581
2021-12-28,Calaveras,25371,23548,112,523
