date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260404,1188734,7061,34368
2021-10-02,Alameda,1260959,1189460,3405,35043
2021-10-03,Alameda,1261231,1189784,1508,34854
2021-10-04,Alameda,1262032,1190711,5961,35884
2021-10-05,Alameda,1262835,1191706,5721,35983
2021-10-06,Alameda,1263562,1192548,5032,35055
2021-10-07,Alameda,1264347,1193470,5872,34560
2021-10-08,Alameda,1265224,1194593,6634,34133
2021-10-09,Alameda,1265662,1195173,3048,33776
2021-10-10,Alameda,1265928,1195458,1425,33693
2021-10-11,Alameda,1266622,1196345,5126,32858
2021-10-12,Alameda,1267397,1197292,5669,32806
2021-10-13,Alameda,1268096,1198116,4821,32595
2021-10-14,Alameda,1268821,1199053,5341,32064
2021-10-15,Alameda,1269713,1200169,6335,31765
2021-10-16,Alameda,1270207,1200755,2845,31562
2021-10-17,Alameda,1270484,1201072,1315,31452
2021-10-18,Alameda,1271165,1201903,4860,31186
2021-10-19,Alameda,1271843,1202748,5304,30821
2021-10-20,Alameda,1272529,1203393,4534,30534
2021-10-21,Alameda,1273226,1204297,5162,30355
2021-10-22,Alameda,1274119,1205363,7426,31446
2021-10-23,Alameda,1274584,1205910,3946,32547
2021-10-24,Alameda,1274749,1206159,1646,32878
2021-10-25,Alameda,1275399,1206912,6700,34718
2021-10-26,Alameda,1276157,1207811,8518,37932
2021-10-27,Alameda,1276959,1208575,9331,42729
2021-10-28,Alameda,1277631,1209408,9316,46883
2021-10-29,Alameda,1278405,1210301,10629,50086
2021-10-30,Alameda,1278831,1210792,4883,51023
2021-10-31,Alameda,1279041,1211040,2247,51624
2021-11-01,Alameda,1279788,1211765,7915,52839
2021-11-02,Alameda,1280558,1212605,9283,53604
2021-11-03,Alameda,1281592,1213354,9781,54054
2021-11-04,Alameda,1282555,1214190,10104,54842
2021-11-05,Alameda,1284280,1215176,12054,56267
2021-11-06,Alameda,1286336,1215672,6975,58359
