date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260220,1188521,7065,34351
2021-10-02,Alameda,1260775,1189247,3405,35030
2021-10-03,Alameda,1261046,1189571,1507,34840
2021-10-04,Alameda,1261847,1190499,5963,35877
2021-10-05,Alameda,1262650,1191492,5716,35977
2021-10-06,Alameda,1263378,1192333,5033,35051
2021-10-07,Alameda,1264161,1193256,5868,34557
2021-10-08,Alameda,1265037,1194382,6634,34126
2021-10-09,Alameda,1265475,1194962,3048,33769
2021-10-10,Alameda,1265741,1195248,1427,33689
2021-10-11,Alameda,1266434,1196135,5123,32849
2021-10-12,Alameda,1267207,1197081,5663,32796
2021-10-13,Alameda,1267906,1197904,4815,32578
2021-10-14,Alameda,1268632,1198842,5343,32053
2021-10-15,Alameda,1269524,1199959,6336,31755
2021-10-16,Alameda,1270016,1200544,2842,31549
2021-10-17,Alameda,1270290,1200861,1313,31435
2021-10-18,Alameda,1270971,1201693,4860,31172
2021-10-19,Alameda,1271649,1202541,5309,30818
2021-10-20,Alameda,1272332,1203186,4529,30532
2021-10-21,Alameda,1273030,1204091,5165,30354
2021-10-22,Alameda,1273923,1205157,7425,31443
2021-10-23,Alameda,1274388,1205705,3948,32549
2021-10-24,Alameda,1274554,1205953,1643,32879
2021-10-25,Alameda,1275203,1206709,6695,34714
2021-10-26,Alameda,1275963,1207608,8520,37925
2021-10-27,Alameda,1276764,1208374,9333,42729
2021-10-28,Alameda,1277436,1209206,9312,46876
2021-10-29,Alameda,1278208,1210098,10628,50079
2021-10-30,Alameda,1278634,1210589,4882,51013
2021-10-31,Alameda,1278844,1210837,2245,51615
2021-11-01,Alameda,1279591,1211563,7910,52830
2021-11-02,Alameda,1280361,1212403,9282,53592
2021-11-03,Alameda,1281391,1213152,9779,54038
2021-11-04,Alameda,1282351,1213987,10101,54827
2021-11-05,Alameda,1284074,1214976,12044,56243
2021-11-06,Alameda,1286130,1215471,6971,58332
2021-11-07,Alameda,1287016,1215697,2969,59056
2021-11-08,Alameda,1289560,1216465,9954,61100
2021-11-09,Alameda,1293355,1217211,11599,63417
2021-11-10,Alameda,1298241,1217992,13521,67159
2021-11-11,Alameda,1303093,1218658,13133,70191
2021-11-12,Alameda,1307030,1219536,13858,72005
2021-11-13,Alameda,1310497,1220016,8941,73975
2021-11-14,Alameda,1312085,1220196,3813,74819
2021-11-15,Alameda,1314624,1220942,10180,75045
2021-11-16,Alameda,1318162,1221707,12626,76072
2021-11-17,Alameda,1322190,1222359,13198,75749
2021-11-18,Alameda,1325374,1223077,11743,74359
2021-11-19,Alameda,1329315,1223893,13594,74095
2021-11-20,Alameda,1332656,1224362,9013,74167
2021-11-21,Alameda,1333589,1224557,3548,73902
2021-11-22,Alameda,1336057,1225277,11646,75368
2021-11-23,Alameda,1339758,1226071,14124,76866
2021-11-24,Alameda,1342080,1226896,11250,74918
2021-11-25,Alameda,1342111,1226913,194,63369
2021-11-26,Alameda,1343767,1227756,8998,58773
2021-11-27,Alameda,1344908,1228775,6766,56526
2021-11-28,Alameda,1345266,1229536,3127,56105
2021-11-29,Alameda,1346653,1231964,11294,55753
2021-11-30,Alameda,1348328,1235239,14220,55849
2021-12-01,Alameda,1350601,1239802,16512,61111
2021-12-02,Alameda,1352666,1243611,16489,77406
2021-12-03,Alameda,1354910,1247704,17586,85994
2021-12-04,Alameda,1356115,1251243,10959,90187
2021-12-05,Alameda,1356605,1252887,4725,91785
2021-12-06,Alameda,1358103,1255283,12940,93431
2021-12-07,Alameda,1359656,1258586,15049,94260
2021-12-08,Alameda,1361485,1262458,15926,93674
2021-12-09,Alameda,1363246,1265236,15387,92572
2021-12-10,Alameda,1365176,1269210,16550,91536
2021-12-11,Alameda,1366345,1272620,10785,91362
2021-12-12,Alameda,1366965,1273621,5557,92194
2021-12-13,Alameda,1368213,1275645,11827,91081
2021-12-14,Alameda,1369602,1278811,14856,90888
2021-12-15,Alameda,1371449,1281130,15001,89963
2021-12-16,Alameda,1373753,1282225,14609,89185
2021-12-17,Alameda,1375910,1284340,15486,88121
2021-12-18,Alameda,1377474,1285885,9437,86773
2021-12-19,Alameda,1378203,1286307,4620,85836
2021-12-20,Alameda,1379817,1287857,12981,86990
2021-12-21,Alameda,1381752,1289509,14704,86838
2021-12-22,Alameda,1383711,1291396,14558,86395
2021-12-23,Alameda,1385402,1293135,13463,85249
2021-12-24,Alameda,1385803,1293569,3414,73177
2021-12-25,Alameda,1385821,1293578,107,63847
2021-12-26,Alameda,1386357,1293920,3581,62808
2021-12-27,Alameda,1387672,1295413,10386,60213
2021-12-28,Alameda,1389733,1297397,13813,59322
2021-12-29,Alameda,1391604,1299114,13009,57773
2021-12-30,Alameda,1393276,1300612,12243,56553
2021-12-31,Alameda,1393721,1301135,3502,56641
2021-10-01,Alpine,615,566,1,15
2021-10-02,Alpine,615,566,0,13
2021-10-03,Alpine,615,566,0,13
2021-10-04,Alpine,615,566,0,12
2021-10-05,Alpine,616,566,2,13
2021-10-06,Alpine,616,566,0,5
2021-10-07,Alpine,616,566,0,3
2021-10-08,Alpine,616,566,0,2
2021-10-09,Alpine,616,566,0,2
2021-10-10,Alpine,616,566,0,2
2021-10-11,Alpine,616,566,0,2
2021-10-12,Alpine,616,566,0,0
2021-10-13,Alpine,617,566,1,1
2021-10-14,Alpine,617,566,0,1
2021-10-15,Alpine,617,566,1,2
2021-10-16,Alpine,617,566,0,2
2021-10-17,Alpine,618,566,1,3
2021-10-18,Alpine,618,566,0,3
2021-10-19,Alpine,618,566,0,3
2021-10-20,Alpine,618,566,1,3
2021-10-21,Alpine,618,566,0,3
2021-10-22,Alpine,618,566,3,5
2021-10-23,Alpine,618,566,0,5
2021-10-24,Alpine,618,566,0,4
2021-10-25,Alpine,618,566,1,5
2021-10-26,Alpine,618,566,1,6
2021-10-27,Alpine,619,568,30,35
2021-10-28,Alpine,619,569,3,38
2021-10-29,Alpine,619,569,2,37
2021-10-30,Alpine,619,569,2,39
