date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260197,1184370,6996,34178
2021-10-02,Alameda,1260750,1185091,3387,34862
2021-10-03,Alameda,1261027,1185419,1496,34701
2021-10-04,Alameda,1261847,1186334,5932,35727
2021-10-05,Alameda,1262712,1187317,5721,35846
2021-10-06,Alameda,1263468,1188157,5042,34927
2021-10-07,Alameda,1264277,1189080,5781,34355
2021-10-08,Alameda,1265172,1190197,6581,33940
2021-10-09,Alameda,1265641,1190774,3057,33610
2021-10-10,Alameda,1265912,1191060,1425,33539
2021-10-11,Alameda,1266643,1191930,5132,32739
2021-10-12,Alameda,1267430,1192878,5637,32655
2021-10-13,Alameda,1268136,1193692,4767,32380
2021-10-14,Alameda,1268893,1194625,5278,31877
2021-10-15,Alameda,1269818,1195726,6333,31629
2021-10-16,Alameda,1270321,1196295,2825,31397
2021-10-17,Alameda,1270605,1196600,1307,31279
2021-10-18,Alameda,1271322,1197432,4870,31017
2021-10-19,Alameda,1272030,1198269,5237,30617
2021-10-20,Alameda,1272758,1198912,4477,30327
2021-10-21,Alameda,1273465,1199817,5106,30155
2021-10-22,Alameda,1274396,1200888,7339,31161
2021-10-23,Alameda,1274897,1201430,3910,32246
2021-10-24,Alameda,1275069,1201675,1595,32534
2021-10-25,Alameda,1275762,1202423,6619,34283
2021-10-26,Alameda,1276563,1203321,8421,37467
2021-10-27,Alameda,1277473,1204070,9261,42251
2021-10-28,Alameda,1278203,1204878,9154,46299
2021-10-29,Alameda,1279082,1205770,10563,49523
2021-10-30,Alameda,1279559,1206259,4848,50461
2021-10-31,Alameda,1279800,1206507,2225,51091
2021-11-01,Alameda,1280617,1207247,7830,52302
2021-11-02,Alameda,1281439,1208114,9182,53063
2021-11-03,Alameda,1282548,1208888,9687,53489
2021-11-04,Alameda,1283527,1209732,10005,54340
2021-11-05,Alameda,1285292,1210717,11842,55619
2021-11-06,Alameda,1287368,1211196,6886,57657
2021-11-07,Alameda,1288280,1211427,2931,58363
2021-11-08,Alameda,1290850,1212201,9860,60393
2021-11-09,Alameda,1294645,1212938,11454,62665
2021-11-10,Alameda,1299604,1213715,13437,66415
2021-11-11,Alameda,1304510,1214388,13075,69485
2021-11-12,Alameda,1308521,1215252,13794,71437
2021-11-13,Alameda,1312044,1215737,8863,73414
2021-11-14,Alameda,1313666,1215918,3764,74247
2021-11-15,Alameda,1316263,1216664,10069,74456
2021-11-16,Alameda,1319904,1217455,12541,75543
2021-11-17,Alameda,1324038,1218129,13189,75295
2021-11-18,Alameda,1327289,1218855,11610,73830
2021-11-19,Alameda,1331349,1219665,13414,73450
2021-11-20,Alameda,1334766,1220155,8925,73512
2021-11-21,Alameda,1335736,1220356,3475,73223
2021-11-22,Alameda,1338328,1221067,11391,74545
2021-11-23,Alameda,1342180,1221852,13963,75967
2021-11-24,Alameda,1344603,1222666,11146,73924
2021-11-25,Alameda,1344628,1222675,175,62489
2021-11-26,Alameda,1346410,1223476,8874,57949
2021-11-27,Alameda,1347616,1224459,6695,55719
2021-11-28,Alameda,1347979,1225200,2991,55235
2021-11-29,Alameda,1349472,1227585,11162,55006
2021-11-30,Alameda,1351290,1230836,14039,55082
2021-12-01,Alameda,1353682,1235359,16297,60233
2021-12-02,Alameda,1355903,1239131,16350,76408
2021-12-03,Alameda,1358264,1243189,17381,84915
2021-12-04,Alameda,1359533,1246680,10722,88942
2021-12-05,Alameda,1360026,1248283,4519,90470
2021-12-06,Alameda,1361620,1250650,12780,92088
2021-12-07,Alameda,1363282,1253935,14936,92985
2021-12-08,Alameda,1365230,1257810,15834,92522
2021-12-09,Alameda,1367138,1260582,15334,91506
2021-12-10,Alameda,1369177,1264510,16354,90479
2021-12-11,Alameda,1370307,1267773,9915,89672
2021-12-12,Alameda,1371247,1268743,5376,90529
2021-12-13,Alameda,1372614,1270784,11780,89529
2021-12-14,Alameda,1374137,1273984,14865,89458
2021-12-15,Alameda,1376118,1276326,14932,88556
2021-12-16,Alameda,1378515,1277417,14425,87647
2021-12-17,Alameda,1380819,1279522,15421,86714
2021-12-18,Alameda,1382610,1281037,9243,86042
2021-12-19,Alameda,1383527,1281428,4420,85086
2021-12-20,Alameda,1385281,1282948,12728,86034
2021-12-21,Alameda,1387363,1284602,14450,85619
2021-12-22,Alameda,1389449,1286508,14446,85133
2021-12-23,Alameda,1391216,1288228,13190,83898
2021-12-24,Alameda,1391634,1288660,3343,71820
2021-12-25,Alameda,1391658,1288668,97,62674
2021-12-26,Alameda,1392387,1288973,3436,61690
2021-12-27,Alameda,1393796,1290421,10236,59198
2021-12-28,Alameda,1395967,1292383,13597,58345
2021-12-29,Alameda,1397927,1294116,12889,56788
2021-12-30,Alameda,1399666,1295608,12107,55705
2021-12-31,Alameda,1400138,1296137,3464,55826
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
2021-12-05,Alpine,821,704,0,43
2021-12-06,Alpine,822,704,1,44
2021-12-07,Alpine,822,704,0,44
2021-12-08,Alpine,822,704,0,9
2021-12-09,Alpine,822,704,1,4
2021-12-10,Alpine,823,705,14,16
2021-12-11,Alpine,823,705,0,16
2021-12-12,Alpine,823,705,0,16
2021-12-13,Alpine,823,705,0,15
2021-12-14,Alpine,823,705,0,15
2021-12-15,Alpine,823,705,0,15
2021-12-16,Alpine,823,705,0,14
2021-12-17,Alpine,827,706,11,11
2021-12-18,Alpine,827,706,0,11
2021-12-19,Alpine,827,706,0,11
2021-12-20,Alpine,833,707,16,27
2021-12-21,Alpine,833,707,0,27
2021-12-22,Alpine,833,707,0,27
2021-12-23,Alpine,833,707,0,27
2021-12-24,Alpine,833,707,0,16
2021-12-25,Alpine,833,707,0,16
2021-12-26,Alpine,833,707,0,16
2021-12-27,Alpine,833,707,0,0
2021-12-28,Alpine,833,707,0,0
2021-12-29,Alpine,834,707,1,1
2021-12-30,Alpine,834,709,2,3
2021-12-31,Alpine,835,709,1,4
2021-10-01,Amador,21858,18753,150,589
2021-10-02,Amador,21889,18766,91,652
2021-10-03,Amador,21897,18772,34,668
2021-10-04,Amador,21924,18789,72,666
2021-10-05,Amador,21951,18820,106,681
2021-10-06,Amador,21970,18842,73,654
2021-10-07,Amador,21989,18865,92,618
2021-10-08,Amador,22024,18903,94,562
2021-10-09,Amador,22031,18913,27,498
2021-10-10,Amador,22036,18924,30,494
2021-10-11,Amador,22053,18950,79,501
2021-10-12,Amador,22063,18961,58,453
2021-10-13,Amador,22086,18979,68,448
2021-10-14,Amador,22108,19010,86,442
2021-10-15,Amador,22128,19029,107,455
2021-10-16,Amador,22130,19035,15,443
2021-10-17,Amador,22132,19037,19,432
2021-10-18,Amador,22140,19049,50,403
2021-10-19,Amador,22155,19065,53,398
2021-10-20,Amador,22171,19081,55,385
2021-10-21,Amador,22181,19100,62,361
2021-10-22,Amador,22209,19120,158,412
2021-10-23,Amador,22216,19131,60,457
2021-10-24,Amador,22231,19140,100,538
2021-10-25,Amador,22258,19160,195,683
2021-10-26,Amador,22294,19177,212,842
2021-10-27,Amador,22333,19203,220,1007
2021-10-28,Amador,22389,19246,367,1312
2021-10-29,Amador,22422,19279,343,1497
2021-10-30,Amador,22431,19289,47,1484
2021-10-31,Amador,22448,19301,191,1575
2021-11-01,Amador,22478,19322,194,1574
2021-11-02,Amador,22516,19340,207,1569
2021-11-03,Amador,22545,19355,164,1513
2021-11-04,Amador,22585,19385,267,1413
2021-11-05,Amador,22611,19404,232,1302
2021-11-06,Amador,22617,19410,38,1293
2021-11-07,Amador,22633,19416,103,1205
2021-11-08,Amador,22664,19426,135,1146
2021-11-09,Amador,22711,19436,187,1126
2021-11-10,Amador,22757,19449,177,1139
2021-11-11,Amador,22812,19473,283,1155
2021-11-12,Amador,22861,19500,263,1186
2021-11-13,Amador,22871,19506,36,1184
2021-11-14,Amador,22889,19519,116,1197
2021-11-15,Amador,22917,19536,113,1175
2021-11-16,Amador,22956,19551,150,1138
2021-11-17,Amador,22977,19571,116,1077
2021-11-18,Amador,23014,19596,207,1001
2021-11-19,Amador,23049,19618,222,960
2021-11-20,Amador,23066,19627,55,979
2021-11-21,Amador,23083,19639,113,976
2021-11-22,Amador,23106,19644,141,1004
2021-11-23,Amador,23149,19661,183,1037
2021-11-24,Amador,23171,19670,98,1019
2021-11-25,Amador,23171,19670,0,812
2021-11-26,Amador,23192,19683,77,667
2021-11-27,Amador,23194,19690,33,645
2021-11-28,Amador,23208,19698,71,603
2021-11-29,Amador,23238,19713,161,623
2021-11-30,Amador,23259,19736,165,605
2021-12-01,Amador,23292,19758,166,673
2021-12-02,Amador,23325,19785,215,888
2021-12-03,Amador,23373,19814,230,1041
2021-12-04,Amador,23377,19820,51,1059
2021-12-05,Amador,23392,19830,85,1073
2021-12-06,Amador,23415,19851,142,1054
2021-12-07,Amador,23448,19880,150,1039
2021-12-08,Amador,23466,19897,101,974
2021-12-09,Amador,23488,19913,122,881
2021-12-10,Amador,23506,19930,123,774
2021-12-11,Amador,23510,19934,26,749
2021-12-12,Amador,23519,19940,40,704
2021-12-13,Amador,23540,19953,81,643
2021-12-14,Amador,23558,19964,80,573
2021-12-15,Amador,23570,19979,108,580
2021-12-16,Amador,23593,19986,103,561
2021-12-17,Amador,23617,19999,120,558
2021-12-18,Amador,23628,20000,45,577
2021-12-19,Amador,23636,20004,46,583
