date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262472,1186045,7022,34277
2021-10-02,Alameda,1263026,1186773,3404,34963
2021-10-03,Alameda,1263299,1187101,1497,34785
2021-10-04,Alameda,1264107,1188022,5943,35809
2021-10-05,Alameda,1264953,1189026,5737,35948
2021-10-06,Alameda,1265695,1189867,5033,34991
2021-10-07,Alameda,1266494,1190789,5796,34432
2021-10-08,Alameda,1267388,1191915,6624,34034
2021-10-09,Alameda,1267851,1192498,3054,33684
2021-10-10,Alameda,1268121,1192784,1426,33613
2021-10-11,Alameda,1268838,1193670,5145,32815
2021-10-12,Alameda,1269624,1194623,5663,32741
2021-10-13,Alameda,1270343,1195452,4810,32518
2021-10-14,Alameda,1271098,1196402,5321,32043
2021-10-15,Alameda,1272017,1197516,6352,31771
2021-10-16,Alameda,1272521,1198098,2845,31562
2021-10-17,Alameda,1272805,1198413,1318,31454
2021-10-18,Alameda,1273524,1199247,4889,31198
2021-10-19,Alameda,1274231,1200102,5309,30844
2021-10-20,Alameda,1274969,1200758,4529,30563
2021-10-21,Alameda,1275686,1201674,5139,30381
2021-10-22,Alameda,1276621,1202751,7413,31442
2021-10-23,Alameda,1277107,1203300,3918,32515
2021-10-24,Alameda,1277279,1203546,1606,32803
2021-10-25,Alameda,1277962,1204298,6651,34565
2021-10-26,Alameda,1278765,1205211,8480,37736
2021-10-27,Alameda,1279667,1205984,9292,42499
2021-10-28,Alameda,1280379,1206803,9209,46569
2021-10-29,Alameda,1281237,1207711,10608,49764
2021-10-30,Alameda,1281703,1208211,4863,50709
2021-10-31,Alameda,1281935,1208458,2241,51344
2021-11-01,Alameda,1282739,1209203,7866,52559
2021-11-02,Alameda,1283541,1210066,9208,53287
2021-11-03,Alameda,1284648,1210843,9772,53767
2021-11-04,Alameda,1285613,1211698,10054,54612
2021-11-05,Alameda,1287367,1212692,11924,55928
2021-11-06,Alameda,1289450,1213179,6912,57977
