date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258834,1182047,7023,34203
2021-10-02,Alameda,1259390,1182771,3399,34898
2021-10-03,Alameda,1259666,1183101,1501,34733
2021-10-04,Alameda,1260475,1184028,5936,35760
2021-10-05,Alameda,1261326,1185020,5725,35892
2021-10-06,Alameda,1262074,1185860,5025,34951
2021-10-07,Alameda,1262876,1186775,5767,34376
2021-10-08,Alameda,1263764,1187900,6595,33948
2021-10-09,Alameda,1264233,1188482,3053,33602
2021-10-10,Alameda,1264502,1188769,1425,33526
2021-10-11,Alameda,1265225,1189644,5123,32713
2021-10-12,Alameda,1266012,1190596,5654,32642
2021-10-13,Alameda,1266725,1191416,4790,32407
2021-10-14,Alameda,1267484,1192367,5314,31954
2021-10-15,Alameda,1268406,1193480,6337,31696
2021-10-16,Alameda,1268911,1194057,2828,31471
2021-10-17,Alameda,1269196,1194371,1313,31359
2021-10-18,Alameda,1269912,1195202,4866,31102
2021-10-19,Alameda,1270626,1196048,5282,30730
2021-10-20,Alameda,1271363,1196700,4516,30456
2021-10-21,Alameda,1272075,1197611,5112,30254
2021-10-22,Alameda,1273010,1198680,7375,31292
2021-10-23,Alameda,1273503,1199233,3917,32381
2021-10-24,Alameda,1273675,1199481,1601,32669
2021-10-25,Alameda,1274368,1200230,6618,34421
2021-10-26,Alameda,1275167,1201143,8445,37584
2021-10-27,Alameda,1276070,1201912,9290,42358
2021-10-28,Alameda,1276795,1202729,9183,46429
2021-10-29,Alameda,1277667,1203640,10586,49640
2021-10-30,Alameda,1278140,1204134,4848,50571
2021-10-31,Alameda,1278376,1204376,2238,51208
2021-11-01,Alameda,1279187,1205120,7842,52432
2021-11-02,Alameda,1280002,1205993,9187,53174
2021-11-03,Alameda,1281124,1206770,9740,53624
2021-11-04,Alameda,1282095,1207624,10036,54477
2021-11-05,Alameda,1283856,1208616,11850,55741
2021-11-06,Alameda,1285933,1209103,6888,57781
2021-11-07,Alameda,1286844,1209338,2941,58484
2021-11-08,Alameda,1289404,1210124,9877,60519
2021-11-09,Alameda,1293184,1210862,11480,62812
2021-11-10,Alameda,1298135,1211656,13477,66549
2021-11-11,Alameda,1303042,1212339,13094,69607
2021-11-12,Alameda,1307037,1213220,13810,71567
2021-11-13,Alameda,1310555,1213708,8869,73548
2021-11-14,Alameda,1312169,1213889,3769,74376
2021-11-15,Alameda,1314766,1214639,10095,74594
2021-11-16,Alameda,1318401,1215436,12550,75664
2021-11-17,Alameda,1322520,1216118,13196,75383
2021-11-18,Alameda,1325756,1216865,11633,73922
2021-11-19,Alameda,1329795,1217683,13413,73525
2021-11-20,Alameda,1333212,1218175,8935,73591
2021-11-21,Alameda,1334183,1218384,3496,73318
2021-11-22,Alameda,1336759,1219105,11415,74638
2021-11-23,Alameda,1340612,1219895,13986,76074
2021-11-24,Alameda,1343018,1220725,11142,74020
2021-11-25,Alameda,1343043,1220735,179,62566
2021-11-26,Alameda,1344810,1221547,8874,58027
2021-11-27,Alameda,1346034,1222543,6746,55838
2021-11-28,Alameda,1346451,1223300,3081,55423
2021-11-29,Alameda,1347943,1225698,11197,55205
2021-11-30,Alameda,1349748,1228949,14066,55285
2021-12-01,Alameda,1352143,1233488,16380,60523
2021-12-02,Alameda,1354362,1237272,16364,76708
2021-12-03,Alameda,1356721,1241351,17403,85237
2021-12-04,Alameda,1358055,1244869,10850,89341
2021-12-05,Alameda,1358620,1246480,4624,90884
2021-12-06,Alameda,1360196,1248865,12786,92473
2021-12-07,Alameda,1361856,1252170,14955,93362
2021-12-08,Alameda,1363793,1256063,15823,92805
2021-12-09,Alameda,1365695,1258854,15364,91805
2021-12-10,Alameda,1367735,1262787,16356,90758
2021-12-11,Alameda,1369274,1266127,10756,90664
2021-12-12,Alameda,1370255,1267129,5499,91539
2021-12-13,Alameda,1371605,1269176,11769,90522
2021-12-14,Alameda,1373116,1272389,14842,90409
2021-12-15,Alameda,1375097,1274732,14941,89527
2021-12-16,Alameda,1377512,1275838,14511,88674
2021-12-17,Alameda,1379807,1277963,15425,87743
2021-12-18,Alameda,1381621,1279505,9326,86313
2021-12-19,Alameda,1382592,1279924,4556,85370
2021-12-20,Alameda,1384321,1281470,12720,86321
2021-12-21,Alameda,1386396,1283136,14510,85989
2021-12-22,Alameda,1388470,1285053,14459,85507
2021-12-23,Alameda,1390257,1286803,13268,84264
2021-12-24,Alameda,1390679,1287239,3358,72197
2021-12-25,Alameda,1390703,1287247,100,62971
2021-12-26,Alameda,1391506,1287578,3585,62000
2021-12-27,Alameda,1392898,1289038,10232,59512
2021-12-28,Alameda,1395069,1291025,13642,58644
2021-12-29,Alameda,1397038,1292775,12929,57114
2021-12-30,Alameda,1398808,1294291,12182,56028
2021-12-31,Alameda,1399279,1294817,3465,56135
2021-10-01,Alpine,778,683,0,17
2021-10-02,Alpine,778,683,0,15
2021-10-03,Alpine,778,683,0,15
2021-10-04,Alpine,778,683,0,14
2021-10-05,Alpine,779,683,2,15
2021-10-06,Alpine,779,683,0,4
2021-10-07,Alpine,779,683,0,2
2021-10-08,Alpine,779,683,0,2
2021-10-09,Alpine,779,683,0,2
2021-10-10,Alpine,779,683,0,2
2021-10-11,Alpine,779,683,0,2
2021-10-12,Alpine,780,683,2,2
2021-10-13,Alpine,781,683,1,3
2021-10-14,Alpine,782,683,2,5
2021-10-15,Alpine,782,683,0,5
2021-10-16,Alpine,782,683,1,6
2021-10-17,Alpine,783,683,1,7
2021-10-18,Alpine,783,683,0,7
2021-10-19,Alpine,783,683,0,5
2021-10-20,Alpine,783,683,0,4
2021-10-21,Alpine,783,683,0,2
2021-10-22,Alpine,783,683,0,2
2021-10-23,Alpine,783,683,0,1
2021-10-24,Alpine,783,683,0,0
2021-10-25,Alpine,783,683,0,0
2021-10-26,Alpine,784,683,1,1
2021-10-27,Alpine,786,685,29,30
2021-10-28,Alpine,786,686,1,31
2021-10-29,Alpine,786,687,2,33
2021-10-30,Alpine,786,687,0,33
2021-10-31,Alpine,786,687,0,33
2021-11-01,Alpine,786,687,0,33
2021-11-02,Alpine,786,688,1,33
2021-11-03,Alpine,787,689,19,23
2021-11-04,Alpine,787,690,1,23
2021-11-05,Alpine,790,690,19,40
2021-11-06,Alpine,790,690,0,40
2021-11-07,Alpine,790,690,0,40
2021-11-08,Alpine,791,690,1,41
2021-11-09,Alpine,791,690,1,41
2021-11-10,Alpine,795,691,30,52
2021-11-11,Alpine,795,691,1,52
2021-11-12,Alpine,795,691,1,34
2021-11-13,Alpine,795,691,0,34
2021-11-14,Alpine,795,692,1,35
2021-11-15,Alpine,795,692,0,34
2021-11-16,Alpine,795,692,0,33
2021-11-17,Alpine,798,692,31,34
2021-11-18,Alpine,799,693,4,37
2021-11-19,Alpine,799,693,0,36
2021-11-20,Alpine,800,694,3,39
2021-11-21,Alpine,801,694,1,39
2021-11-22,Alpine,806,695,22,61
2021-11-23,Alpine,807,695,1,62
2021-11-24,Alpine,807,695,1,32
2021-11-25,Alpine,807,695,0,28
2021-11-26,Alpine,807,695,1,29
2021-11-27,Alpine,807,695,0,26
2021-11-28,Alpine,807,695,0,25
2021-11-29,Alpine,807,695,0,3
2021-11-30,Alpine,807,695,0,2
2021-12-01,Alpine,813,699,35,36
2021-12-02,Alpine,815,699,6,42
2021-12-03,Alpine,815,699,2,43
2021-12-04,Alpine,815,699,0,43
2021-12-05,Alpine,815,699,0,43
2021-12-06,Alpine,816,699,1,44
2021-12-07,Alpine,816,699,0,44
2021-12-08,Alpine,816,699,0,9
2021-12-09,Alpine,816,699,1,4
2021-12-10,Alpine,817,700,14,16
2021-12-11,Alpine,817,700,0,16
2021-12-12,Alpine,817,700,0,16
2021-12-13,Alpine,817,700,0,15
2021-12-14,Alpine,817,700,0,15
2021-12-15,Alpine,817,700,0,15
2021-12-16,Alpine,817,700,0,14
2021-12-17,Alpine,821,701,11,11
2021-12-18,Alpine,821,701,0,11
2021-12-19,Alpine,821,701,0,11
2021-12-20,Alpine,827,702,16,27
2021-12-21,Alpine,827,702,0,27
2021-12-22,Alpine,827,702,0,27
2021-12-23,Alpine,827,702,0,27
2021-12-24,Alpine,827,702,0,16
2021-12-25,Alpine,827,702,0,16
2021-12-26,Alpine,827,702,0,16
2021-12-27,Alpine,827,702,0,0
2021-12-28,Alpine,827,702,0,0
2021-12-29,Alpine,828,702,1,1
2021-12-30,Alpine,828,704,2,3
2021-12-31,Alpine,829,704,1,4
2021-10-01,Amador,21921,18790,151,591
2021-10-02,Amador,21952,18802,92,654
2021-10-03,Amador,21959,18808,34,669
2021-10-04,Amador,21985,18826,70,665
2021-10-05,Amador,22012,18858,107,681
2021-10-06,Amador,22031,18880,73,654
2021-10-07,Amador,22049,18903,93,620
2021-10-08,Amador,22084,18941,94,563
2021-10-09,Amador,22091,18951,27,498
2021-10-10,Amador,22096,18962,30,494
2021-10-11,Amador,22113,18986,76,500
2021-10-12,Amador,22123,18997,60,453
2021-10-13,Amador,22146,19015,70,450
2021-10-14,Amador,22168,19046,87,444
2021-10-15,Amador,22187,19065,107,457
2021-10-16,Amador,22189,19071,15,445
2021-10-17,Amador,22191,19073,19,434
2021-10-18,Amador,22199,19085,50,408
2021-10-19,Amador,22212,19102,52,400
2021-10-20,Amador,22228,19118,55,385
2021-10-21,Amador,22238,19137,62,360
2021-10-22,Amador,22267,19156,158,411
2021-10-23,Amador,22274,19168,61,457
2021-10-24,Amador,22289,19177,100,538
2021-10-25,Amador,22315,19197,195,683
2021-10-26,Amador,22350,19214,214,845
2021-10-27,Amador,22387,19242,222,1012
2021-10-28,Amador,22443,19283,367,1317
2021-10-29,Amador,22475,19315,344,1503
2021-10-30,Amador,22482,19324,47,1489
2021-10-31,Amador,22498,19337,191,1580
2021-11-01,Amador,22528,19358,195,1580
2021-11-02,Amador,22566,19378,206,1572
2021-11-03,Amador,22595,19394,166,1516
2021-11-04,Amador,22635,19422,269,1418
2021-11-05,Amador,22661,19440,233,1307
2021-11-06,Amador,22667,19446,39,1299
2021-11-07,Amador,22681,19454,103,1211
2021-11-08,Amador,22715,19462,136,1152
2021-11-09,Amador,22761,19470,186,1132
2021-11-10,Amador,22807,19483,177,1143
2021-11-11,Amador,22861,19506,283,1157
