date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1267991,1182926,7016,34280
2021-10-02,Alameda,1268564,1183652,3413,34973
2021-10-03,Alameda,1268850,1183981,1499,34796
2021-10-04,Alameda,1269680,1184902,5947,35825
2021-10-05,Alameda,1270553,1185908,5738,35956
2021-10-06,Alameda,1271324,1186751,5032,35001
2021-10-07,Alameda,1272153,1187678,5796,34441
2021-10-08,Alameda,1273074,1188805,6623,34048
2021-10-09,Alameda,1273550,1189390,3057,33692
2021-10-10,Alameda,1273835,1189673,1425,33618
2021-10-11,Alameda,1274571,1190562,5138,32809
2021-10-12,Alameda,1275383,1191514,5655,32726
2021-10-13,Alameda,1276143,1192347,4811,32505
2021-10-14,Alameda,1276935,1193304,5323,32032
2021-10-15,Alameda,1277905,1194422,6354,31763
2021-10-16,Alameda,1278434,1195006,2845,31551
2021-10-17,Alameda,1278738,1195321,1321,31447
2021-10-18,Alameda,1279491,1196159,4886,31195
2021-10-19,Alameda,1280242,1197015,5316,30856
2021-10-20,Alameda,1281029,1197675,4532,30577
2021-10-21,Alameda,1281813,1198589,5143,30397
2021-10-22,Alameda,1282817,1199673,7409,31452
2021-10-23,Alameda,1283350,1200231,3920,32527
2021-10-24,Alameda,1283552,1200478,1602,32808
2021-10-25,Alameda,1284313,1201242,6659,34581
2021-10-26,Alameda,1285218,1202164,8481,37746
2021-10-27,Alameda,1286262,1202942,9293,42507
2021-10-28,Alameda,1287092,1203792,9216,46580
2021-10-29,Alameda,1288097,1204730,10613,49784
2021-10-30,Alameda,1288625,1205237,4854,50718
2021-10-31,Alameda,1288904,1205490,2239,51355
2021-11-01,Alameda,1289819,1206264,7879,52575
2021-11-02,Alameda,1290770,1207153,9210,53304
2021-11-03,Alameda,1291975,1207945,9777,53788
2021-11-04,Alameda,1293072,1208817,10066,54638
2021-11-05,Alameda,1294972,1209844,11923,55948
2021-11-06,Alameda,1297149,1210334,6919,58013
2021-11-07,Alameda,1298102,1210574,2947,58721
2021-11-08,Alameda,1300789,1211387,9928,60770
2021-11-09,Alameda,1304671,1212145,11535,63095
2021-11-10,Alameda,1309755,1212954,13522,66840
2021-11-11,Alameda,1314803,1213670,13142,69916
2021-11-12,Alameda,1318957,1214577,13890,71883
2021-11-13,Alameda,1322615,1215078,8933,73897
2021-11-14,Alameda,1324317,1215276,3804,74754
2021-11-15,Alameda,1327049,1216064,10148,74974
2021-11-16,Alameda,1330834,1216885,12591,76030
2021-11-17,Alameda,1335118,1217599,13249,75757
2021-11-18,Alameda,1338529,1218381,11699,74314
2021-11-19,Alameda,1342748,1219224,13492,73916
2021-11-20,Alameda,1346294,1219734,8963,73946
2021-11-21,Alameda,1347333,1219959,3530,73672
2021-11-22,Alameda,1350110,1220726,11483,75007
2021-11-23,Alameda,1354133,1221545,14057,76473
2021-11-24,Alameda,1356721,1222420,11181,74405
2021-11-25,Alameda,1356754,1222430,182,62888
2021-11-26,Alameda,1358700,1223266,8942,58338
2021-11-27,Alameda,1360060,1224275,6775,56150
2021-11-28,Alameda,1360557,1225050,3113,55733
2021-11-29,Alameda,1362199,1227502,11252,55502
2021-11-30,Alameda,1364217,1230784,14123,55568
2021-12-01,Alameda,1366847,1235359,16478,60865
2021-12-02,Alameda,1369282,1239198,16446,77129
2021-12-03,Alameda,1371865,1243331,17511,85698
2021-12-04,Alameda,1373407,1246858,10945,89868
2021-12-05,Alameda,1374091,1248493,4686,91441
2021-12-06,Alameda,1375867,1250921,12870,93059
2021-12-07,Alameda,1377724,1254255,15016,93952
