date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259207,1187270,7049,34283
2021-10-02,Alameda,1259759,1187995,3404,34966
2021-10-03,Alameda,1260030,1188319,1503,34768
2021-10-04,Alameda,1260829,1189242,5953,35803
2021-10-05,Alameda,1261634,1190236,5716,35922
2021-10-06,Alameda,1262360,1191079,5022,35005
2021-10-07,Alameda,1263144,1192004,5865,34512
2021-10-08,Alameda,1264022,1193133,6638,34101
2021-10-09,Alameda,1264463,1193710,3051,33748
2021-10-10,Alameda,1264730,1193995,1424,33669
2021-10-11,Alameda,1265427,1194882,5130,32846
2021-10-12,Alameda,1266198,1195830,5663,32793
2021-10-13,Alameda,1266889,1196650,4809,32580
2021-10-14,Alameda,1267617,1197583,5341,32056
2021-10-15,Alameda,1268519,1198700,6337,31755
2021-10-16,Alameda,1269011,1199282,2840,31544
2021-10-17,Alameda,1269285,1199596,1308,31428
2021-10-18,Alameda,1269975,1200429,4864,31162
2021-10-19,Alameda,1270660,1201280,5318,30817
2021-10-20,Alameda,1271344,1201919,4516,30524
2021-10-21,Alameda,1272036,1202820,5139,30322
2021-10-22,Alameda,1272930,1203886,7413,31398
2021-10-23,Alameda,1273394,1204434,3946,32504
2021-10-24,Alameda,1273559,1204684,1639,32835
2021-10-25,Alameda,1274208,1205442,6676,34647
2021-10-26,Alameda,1274967,1206336,8491,37820
2021-10-27,Alameda,1275765,1207102,9302,42606
2021-10-28,Alameda,1276438,1207934,9302,46769
2021-10-29,Alameda,1277213,1208821,10618,49974
2021-10-30,Alameda,1277646,1209311,4875,50903
2021-10-31,Alameda,1277850,1209556,2234,51498
2021-11-01,Alameda,1278606,1210287,7914,52736
2021-11-02,Alameda,1279377,1211132,9275,53520
2021-11-03,Alameda,1280413,1211879,9765,53983
2021-11-04,Alameda,1281375,1212712,10081,54762
2021-11-05,Alameda,1283109,1213704,12020,56164
2021-11-06,Alameda,1285164,1214199,6971,58260
2021-11-07,Alameda,1286053,1214428,2965,58991
2021-11-08,Alameda,1288604,1215199,9958,61035
2021-11-09,Alameda,1292403,1215947,11606,63366
2021-11-10,Alameda,1297283,1216725,13509,67110
2021-11-11,Alameda,1302137,1217387,13116,70145
2021-11-12,Alameda,1306090,1218270,13850,71975
2021-11-13,Alameda,1309561,1218756,8933,73937
2021-11-14,Alameda,1311147,1218934,3810,74782
2021-11-15,Alameda,1313688,1219684,10161,74985
2021-11-16,Alameda,1317229,1220450,12616,75995
2021-11-17,Alameda,1321255,1221103,13180,75666
2021-11-18,Alameda,1324444,1221829,11726,74276
2021-11-19,Alameda,1328382,1222635,13546,73972
2021-11-20,Alameda,1331732,1223109,9013,74052
2021-11-21,Alameda,1332667,1223304,3545,73787
2021-11-22,Alameda,1335148,1224026,11631,75257
2021-11-23,Alameda,1338864,1224819,14137,76778
2021-11-24,Alameda,1341199,1225643,11259,74857
2021-11-25,Alameda,1341227,1225660,189,63320
2021-11-26,Alameda,1342893,1226499,8997,58771
2021-11-27,Alameda,1344038,1227525,6773,56531
2021-11-28,Alameda,1344402,1228286,3126,56112
2021-11-29,Alameda,1345794,1230719,11279,55760
2021-11-30,Alameda,1347472,1234002,14200,55823
2021-12-01,Alameda,1349753,1238559,16514,61078
2021-12-02,Alameda,1351827,1242364,16474,77363
