date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263293,1187392,7032,34300
2021-10-02,Alameda,1263845,1188117,3408,34988
2021-10-03,Alameda,1264120,1188440,1497,34802
2021-10-04,Alameda,1264927,1189359,5959,35848
2021-10-05,Alameda,1265773,1190361,5739,35974
2021-10-06,Alameda,1266510,1191208,5042,35028
2021-10-07,Alameda,1267311,1192131,5867,34544
2021-10-08,Alameda,1268202,1193257,6650,34162
2021-10-09,Alameda,1268656,1193842,3058,33812
2021-10-10,Alameda,1268929,1194128,1431,33746
2021-10-11,Alameda,1269638,1195014,5145,32932
2021-10-12,Alameda,1270417,1195972,5669,32862
2021-10-13,Alameda,1271137,1196801,4817,32637
2021-10-14,Alameda,1271900,1197750,5351,32121
2021-10-15,Alameda,1272819,1198869,6362,31833
2021-10-16,Alameda,1273324,1199450,2842,31617
2021-10-17,Alameda,1273609,1199764,1325,31511
2021-10-18,Alameda,1274324,1200592,4883,31249
2021-10-19,Alameda,1275031,1201449,5311,30891
2021-10-20,Alameda,1275767,1202105,4537,30611
2021-10-21,Alameda,1276479,1203021,5151,30411
2021-10-22,Alameda,1277407,1204086,7401,31450
2021-10-23,Alameda,1277890,1204634,3926,32534
2021-10-24,Alameda,1278060,1204882,1610,32819
2021-10-25,Alameda,1278751,1205635,6668,34604
2021-10-26,Alameda,1279544,1206548,8476,37769
2021-10-27,Alameda,1280437,1207320,9314,42546
2021-10-28,Alameda,1281144,1208142,9248,46643
2021-10-29,Alameda,1281984,1209044,10642,49884
2021-10-30,Alameda,1282444,1209537,4868,50826
2021-10-31,Alameda,1282670,1209787,2240,51456
2021-11-01,Alameda,1283474,1210530,7894,52682
2021-11-02,Alameda,1284270,1211386,9225,53431
2021-11-03,Alameda,1285360,1212165,9797,53914
2021-11-04,Alameda,1286340,1213020,10097,54763
2021-11-05,Alameda,1288095,1214014,11948,56069
2021-11-06,Alameda,1290178,1214502,6927,58128
2021-11-07,Alameda,1291094,1214735,2962,58850
2021-11-08,Alameda,1293662,1215518,9962,60918
2021-11-09,Alameda,1297455,1216269,11575,63268
2021-11-10,Alameda,1302399,1217061,13545,67016
2021-11-11,Alameda,1307297,1217745,13162,70081
2021-11-12,Alameda,1311298,1218627,13911,72044
2021-11-13,Alameda,1314833,1219115,8931,74048
2021-11-14,Alameda,1316460,1219293,3812,74898
2021-11-15,Alameda,1319066,1220048,10181,75117
2021-11-16,Alameda,1322679,1220845,12600,76142
2021-11-17,Alameda,1326794,1221519,13263,75860
2021-11-18,Alameda,1330041,1222268,11713,74411
2021-11-19,Alameda,1334072,1223087,13548,74048
2021-11-20,Alameda,1337489,1223573,9005,74122
2021-11-21,Alameda,1338463,1223784,3524,73834
2021-11-22,Alameda,1341031,1224503,11501,75154
2021-11-23,Alameda,1344867,1225287,14093,76647
2021-11-24,Alameda,1347247,1226126,11200,74584
2021-11-25,Alameda,1347274,1226137,185,63056
2021-11-26,Alameda,1349023,1226953,8944,58452
2021-11-27,Alameda,1350232,1227972,6790,56237
2021-11-28,Alameda,1350651,1228741,3143,55856
2021-11-29,Alameda,1352123,1231151,11257,55612
2021-11-30,Alameda,1353905,1234426,14145,55664
2021-12-01,Alameda,1356299,1238997,16545,61009
2021-12-02,Alameda,1358474,1242808,16449,77273
2021-12-03,Alameda,1360822,1246902,17552,85881
2021-12-04,Alameda,1362164,1250434,10955,90046
2021-12-05,Alameda,1362741,1252069,4710,91613
2021-12-06,Alameda,1364312,1254471,12881,93237
2021-12-07,Alameda,1365945,1257795,15041,94133
2021-12-08,Alameda,1367872,1261706,15928,93516
2021-12-09,Alameda,1369738,1264509,15439,92506
2021-12-10,Alameda,1371749,1268472,16469,91423
2021-12-11,Alameda,1373287,1271898,10927,91395
2021-12-12,Alameda,1374263,1272903,5551,92236
2021-12-13,Alameda,1375582,1274967,11843,91198
2021-12-14,Alameda,1377075,1278192,14968,91125
2021-12-15,Alameda,1379040,1280542,15013,90210
2021-12-16,Alameda,1381450,1281645,14619,89390
2021-12-17,Alameda,1383728,1283776,15525,88446
2021-12-18,Alameda,1385542,1285329,9430,86949
2021-12-19,Alameda,1386470,1285747,4582,85980
2021-12-20,Alameda,1388176,1287308,12823,86960
2021-12-21,Alameda,1390248,1288985,14676,86668
2021-12-22,Alameda,1392293,1290910,14544,86199
2021-12-23,Alameda,1394063,1292675,13395,84975
2021-12-24,Alameda,1394477,1293114,3384,72834
2021-12-25,Alameda,1394501,1293122,105,63509
2021-12-26,Alameda,1395292,1293460,3616,62543
