date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260777,1189111,7068,34387
2021-10-02,Alameda,1261330,1189838,3405,35058
2021-10-03,Alameda,1261602,1190161,1506,34865
2021-10-04,Alameda,1262403,1191086,5950,35889
2021-10-05,Alameda,1263201,1192080,5716,35978
2021-10-06,Alameda,1263929,1192920,5034,35046
2021-10-07,Alameda,1264709,1193841,5862,34541
2021-10-08,Alameda,1265585,1194963,6622,34095
2021-10-09,Alameda,1266022,1195545,3052,33742
2021-10-10,Alameda,1266290,1195832,1430,33666
2021-10-11,Alameda,1266984,1196717,5122,32838
2021-10-12,Alameda,1267759,1197664,5671,32793
2021-10-13,Alameda,1268459,1198488,4824,32583
2021-10-14,Alameda,1269185,1199423,5340,32061
2021-10-15,Alameda,1270071,1200540,6336,31775
2021-10-16,Alameda,1270565,1201129,2853,31576
2021-10-17,Alameda,1270841,1201446,1314,31460
2021-10-18,Alameda,1271519,1202274,4857,31195
2021-10-19,Alameda,1272199,1203120,5309,30833
2021-10-20,Alameda,1272885,1203767,4538,30547
2021-10-21,Alameda,1273583,1204672,5165,30372
2021-10-22,Alameda,1274474,1205739,7420,31456
2021-10-23,Alameda,1274939,1206289,3946,32549
2021-10-24,Alameda,1275104,1206539,1641,32876
2021-10-25,Alameda,1275756,1207294,6699,34718
2021-10-26,Alameda,1276515,1208190,8523,37932
2021-10-27,Alameda,1277317,1208956,9335,42729
2021-10-28,Alameda,1277993,1209789,9311,46875
2021-10-29,Alameda,1278760,1210682,10625,50080
2021-10-30,Alameda,1279187,1211174,4881,51015
2021-10-31,Alameda,1279397,1211421,2241,51615
2021-11-01,Alameda,1280145,1212141,7930,52846
2021-11-02,Alameda,1280914,1212981,9276,53599
2021-11-03,Alameda,1281951,1213729,9805,54069
2021-11-04,Alameda,1282917,1214566,10113,54871
2021-11-05,Alameda,1284639,1215549,12050,56296
2021-11-06,Alameda,1286697,1216045,6984,58399
2021-11-07,Alameda,1287580,1216271,2969,59127
2021-11-08,Alameda,1290125,1217033,9957,61154
2021-11-09,Alameda,1293916,1217779,11600,63478
2021-11-10,Alameda,1298797,1218562,13542,67215
2021-11-11,Alameda,1303652,1219224,13155,70257
2021-11-12,Alameda,1307590,1220096,13853,72060
2021-11-13,Alameda,1311063,1220575,8954,74030
2021-11-14,Alameda,1312656,1220755,3822,74883
2021-11-15,Alameda,1315192,1221503,10188,75114
2021-11-16,Alameda,1318729,1222268,12636,76150
2021-11-17,Alameda,1322750,1222925,13212,75820
2021-11-18,Alameda,1325930,1223649,11751,74416
2021-11-19,Alameda,1329865,1224460,13578,74141
2021-11-20,Alameda,1333207,1224927,9008,74195
2021-11-21,Alameda,1334141,1225122,3553,73926
2021-11-22,Alameda,1336608,1225845,11650,75388
2021-11-23,Alameda,1340305,1226642,14144,76896
2021-11-24,Alameda,1342626,1227471,11271,74955
2021-11-25,Alameda,1342659,1227489,201,63405
2021-11-26,Alameda,1344311,1228333,9004,58831
2021-11-27,Alameda,1345451,1229354,6782,56605
2021-11-28,Alameda,1345807,1230117,3123,56175
2021-11-29,Alameda,1347192,1232541,11280,55805
2021-11-30,Alameda,1348866,1235818,14236,55897
2021-12-01,Alameda,1351134,1240388,16521,61147
2021-12-02,Alameda,1353194,1244196,16493,77439
2021-12-03,Alameda,1355433,1248287,17577,86012
2021-12-04,Alameda,1356635,1251829,10979,90209
2021-12-05,Alameda,1357126,1253479,4734,91820
2021-12-06,Alameda,1358624,1255875,12969,93509
2021-12-07,Alameda,1360185,1259183,15085,94358
2021-12-08,Alameda,1362006,1263056,15925,93762
2021-12-09,Alameda,1363763,1265830,15386,92655
2021-12-10,Alameda,1365686,1269805,16568,91646
2021-12-11,Alameda,1366851,1273223,10799,91466
2021-12-12,Alameda,1367467,1274219,5549,92281
2021-12-13,Alameda,1368712,1276239,11829,91141
2021-12-14,Alameda,1370101,1279402,14856,90912
2021-12-15,Alameda,1371937,1281722,15016,90003
2021-12-16,Alameda,1374245,1282815,14627,89244
2021-12-17,Alameda,1376402,1284932,15496,88172
2021-12-18,Alameda,1377966,1286476,9443,86816
2021-12-19,Alameda,1378697,1286896,4617,85884
2021-12-20,Alameda,1380312,1288443,12989,87044
2021-12-21,Alameda,1382239,1290088,14712,86900
2021-12-22,Alameda,1384196,1291973,14578,86462
