date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259212,1187312,7046,34287
2021-10-02,Alameda,1259764,1188037,3406,34971
2021-10-03,Alameda,1260034,1188361,1505,34777
2021-10-04,Alameda,1260835,1189285,5959,35815
2021-10-05,Alameda,1261642,1190280,5720,35933
2021-10-06,Alameda,1262367,1191123,5020,35014
2021-10-07,Alameda,1263150,1192047,5864,34520
2021-10-08,Alameda,1264027,1193175,6636,34110
2021-10-09,Alameda,1264467,1193753,3046,33750
2021-10-10,Alameda,1264733,1194038,1424,33669
2021-10-11,Alameda,1265430,1194925,5129,32839
2021-10-12,Alameda,1266200,1195871,5661,32780
2021-10-13,Alameda,1266895,1196693,4814,32574
2021-10-14,Alameda,1267625,1197627,5338,32048
2021-10-15,Alameda,1268525,1198744,6332,31744
2021-10-16,Alameda,1269016,1199327,2841,31539
2021-10-17,Alameda,1269291,1199642,1311,31426
2021-10-18,Alameda,1269979,1200476,4862,31159
2021-10-19,Alameda,1270662,1201328,5314,30812
2021-10-20,Alameda,1271346,1201969,4520,30518
2021-10-21,Alameda,1272041,1202871,5149,30329
2021-10-22,Alameda,1272937,1203937,7421,31418
2021-10-23,Alameda,1273402,1204486,3946,32523
2021-10-24,Alameda,1273568,1204736,1640,32852
2021-10-25,Alameda,1274217,1205493,6685,34675
2021-10-26,Alameda,1274978,1206390,8499,37860
2021-10-27,Alameda,1275778,1207155,9310,42650
2021-10-28,Alameda,1276450,1207988,9307,46808
2021-10-29,Alameda,1277226,1208876,10615,50002
2021-10-30,Alameda,1277658,1209365,4872,50928
2021-10-31,Alameda,1277862,1209611,2234,51522
2021-11-01,Alameda,1278620,1210341,7915,52752
2021-11-02,Alameda,1279390,1211183,9268,53521
2021-11-03,Alameda,1280423,1211930,9761,53972
2021-11-04,Alameda,1281384,1212763,10083,54748
2021-11-05,Alameda,1283113,1213755,12023,56156
2021-11-06,Alameda,1285167,1214251,6972,58256
2021-11-07,Alameda,1286054,1214479,2960,58982
2021-11-08,Alameda,1288607,1215249,9957,61024
2021-11-09,Alameda,1292403,1215998,11601,63357
2021-11-10,Alameda,1297279,1216776,13500,67096
2021-11-11,Alameda,1302133,1217439,13113,70126
2021-11-12,Alameda,1306079,1218324,13843,71946
2021-11-13,Alameda,1309547,1218809,8934,73908
2021-11-14,Alameda,1311133,1218988,3808,74756
2021-11-15,Alameda,1313671,1219739,10163,74962
2021-11-16,Alameda,1317211,1220506,12618,75979
2021-11-17,Alameda,1321239,1221160,13190,75669
2021-11-18,Alameda,1324428,1221882,11727,74283
2021-11-19,Alameda,1328365,1222689,13556,73996
2021-11-20,Alameda,1331711,1223162,9008,74070
2021-11-21,Alameda,1332645,1223358,3543,73805
2021-11-22,Alameda,1335126,1224079,11648,75290
2021-11-23,Alameda,1338842,1224874,14135,76807
2021-11-24,Alameda,1341175,1225695,11250,74867
2021-11-25,Alameda,1341204,1225712,190,63330
2021-11-26,Alameda,1342868,1226548,8999,58773
2021-11-27,Alameda,1344013,1227569,6769,56534
2021-11-28,Alameda,1344377,1228330,3124,56115
2021-11-29,Alameda,1345764,1230762,11280,55747
2021-11-30,Alameda,1347441,1234045,14206,55818
2021-12-01,Alameda,1349720,1238602,16513,61081
2021-12-02,Alameda,1351797,1242410,16484,77375
2021-12-03,Alameda,1354045,1246494,17571,85947
2021-12-04,Alameda,1355256,1250033,10957,90135
2021-12-05,Alameda,1355746,1251676,4706,91717
2021-12-06,Alameda,1357244,1254069,12921,93358
2021-12-07,Alameda,1358804,1257374,15041,94193
2021-12-08,Alameda,1360646,1261247,15920,93600
2021-12-09,Alameda,1362418,1264020,15396,92512
2021-12-10,Alameda,1364356,1267987,16542,91483
2021-12-11,Alameda,1365526,1271396,10776,91302
2021-12-12,Alameda,1366156,1272392,5546,92142
2021-12-13,Alameda,1367412,1274425,11824,91045
2021-12-14,Alameda,1368807,1277592,14845,90849
2021-12-15,Alameda,1370661,1279923,14998,89927
2021-12-16,Alameda,1372977,1281020,14604,89135
2021-12-17,Alameda,1375149,1283138,15487,88080
2021-12-18,Alameda,1376713,1284686,9421,86725
2021-12-19,Alameda,1377445,1285106,4618,85797
2021-12-20,Alameda,1379068,1286658,12969,86942
2021-12-21,Alameda,1381014,1288312,14681,86778
2021-12-22,Alameda,1382993,1290200,14542,86322
2021-12-23,Alameda,1384705,1291938,13451,85169
2021-12-24,Alameda,1385104,1292371,3409,73091
2021-12-25,Alameda,1385122,1292381,105,63775
2021-12-26,Alameda,1385665,1292723,3572,62729
2021-12-27,Alameda,1386982,1294208,10349,60109
