date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260106,1184254,6994,34175
2021-10-02,Alameda,1260659,1184975,3387,34859
2021-10-03,Alameda,1260936,1185303,1495,34697
2021-10-04,Alameda,1261756,1186218,5933,35724
2021-10-05,Alameda,1262621,1187201,5720,35841
2021-10-06,Alameda,1263377,1188041,5041,34921
2021-10-07,Alameda,1264186,1188964,5778,34348
2021-10-08,Alameda,1265081,1190081,6584,33938
2021-10-09,Alameda,1265550,1190657,3055,33606
2021-10-10,Alameda,1265821,1190943,1423,33534
2021-10-11,Alameda,1266553,1191813,5130,32731
2021-10-12,Alameda,1267340,1192761,5634,32645
2021-10-13,Alameda,1268046,1193574,4764,32368
2021-10-14,Alameda,1268803,1194506,5278,31868
2021-10-15,Alameda,1269728,1195607,6332,31616
2021-10-16,Alameda,1270231,1196175,2823,31384
2021-10-17,Alameda,1270515,1196480,1306,31267
2021-10-18,Alameda,1271231,1197312,4869,31006
2021-10-19,Alameda,1271939,1198149,5237,30609
2021-10-20,Alameda,1272667,1198792,4476,30321
2021-10-21,Alameda,1273374,1199697,5105,30148
2021-10-22,Alameda,1274305,1200768,7338,31154
2021-10-23,Alameda,1274806,1201310,3912,32243
2021-10-24,Alameda,1274978,1201555,1596,32533
2021-10-25,Alameda,1275671,1202303,6616,34280
2021-10-26,Alameda,1276473,1203201,8419,37462
2021-10-27,Alameda,1277382,1203951,9258,42244
2021-10-28,Alameda,1278112,1204758,9150,46289
2021-10-29,Alameda,1278990,1205650,10559,49510
2021-10-30,Alameda,1279467,1206139,4849,50447
2021-10-31,Alameda,1279708,1206387,2226,51077
2021-11-01,Alameda,1280524,1207127,7827,52288
2021-11-02,Alameda,1281343,1207995,9182,53051
2021-11-03,Alameda,1282452,1208769,9686,53479
2021-11-04,Alameda,1283431,1209613,10004,54333
2021-11-05,Alameda,1285197,1210598,11840,55614
2021-11-06,Alameda,1287273,1211077,6887,57652
2021-11-07,Alameda,1288185,1211308,2932,58358
2021-11-08,Alameda,1290754,1212082,9859,60390
2021-11-09,Alameda,1294547,1212818,11453,62661
2021-11-10,Alameda,1299506,1213595,13439,66414
2021-11-11,Alameda,1304409,1214266,13068,69478
2021-11-12,Alameda,1308417,1215129,13788,71426
2021-11-13,Alameda,1311940,1215614,8861,73400
2021-11-14,Alameda,1313561,1215795,3762,74230
2021-11-15,Alameda,1316156,1216542,10063,74434
2021-11-16,Alameda,1319796,1217333,12542,75523
2021-11-17,Alameda,1323931,1218006,13192,75276
2021-11-18,Alameda,1327182,1218732,11609,73817
2021-11-19,Alameda,1331242,1219542,13410,73439
2021-11-20,Alameda,1334659,1220032,8925,73503
2021-11-21,Alameda,1335629,1220233,3476,73217
2021-11-22,Alameda,1338221,1220944,11388,74542
2021-11-23,Alameda,1342072,1221726,13957,75957
2021-11-24,Alameda,1344496,1222540,11137,73902
2021-11-25,Alameda,1344521,1222549,175,62468
2021-11-26,Alameda,1346301,1223351,8873,57931
2021-11-27,Alameda,1347506,1224334,6690,55696
2021-11-28,Alameda,1347869,1225074,2986,55206
2021-11-29,Alameda,1349363,1227458,11160,54978
2021-11-30,Alameda,1351180,1230709,14032,55053
2021-12-01,Alameda,1353571,1235232,16293,60209
2021-12-02,Alameda,1355792,1239001,16350,76384
2021-12-03,Alameda,1358155,1243059,17379,84890
2021-12-04,Alameda,1359424,1246550,10724,88924
2021-12-05,Alameda,1359917,1248151,4517,90455
2021-12-06,Alameda,1361511,1250518,12781,92076
2021-12-07,Alameda,1363174,1253803,14932,92976
2021-12-08,Alameda,1365121,1257676,15827,92510
2021-12-09,Alameda,1367029,1260447,15332,91492
2021-12-10,Alameda,1369068,1264370,16347,90460
2021-12-11,Alameda,1370197,1267633,9914,89650
2021-12-12,Alameda,1371097,1268596,5283,90416
2021-12-13,Alameda,1372465,1270637,11778,89413
2021-12-14,Alameda,1373989,1273837,14860,89341
2021-12-15,Alameda,1375970,1276179,14930,88444
2021-12-16,Alameda,1378343,1277268,14287,87399
2021-12-17,Alameda,1380646,1279372,15414,86466
2021-12-18,Alameda,1382436,1280888,9244,85796
2021-12-19,Alameda,1383354,1281279,4417,84930
2021-12-20,Alameda,1385106,1282796,12724,85876
2021-12-21,Alameda,1387188,1284448,14441,85457
2021-12-22,Alameda,1389275,1286353,14443,84970
2021-12-23,Alameda,1391042,1288073,13187,83870
2021-12-24,Alameda,1391460,1288505,3342,71798
2021-12-25,Alameda,1391484,1288513,97,62651
2021-12-26,Alameda,1392196,1288815,3408,61642
2021-12-27,Alameda,1393604,1290263,10231,59149
2021-12-28,Alameda,1395775,1292224,13593,58301
2021-12-29,Alameda,1397732,1293954,12881,56739
2021-12-30,Alameda,1399469,1295446,12098,55650
2021-12-31,Alameda,1399941,1295975,3462,55770
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
2021-12-05,Alpine,821,704,0,43
2021-12-06,Alpine,822,704,1,44
2021-12-07,Alpine,822,704,0,44
2021-12-08,Alpine,822,704,0,9
2021-12-09,Alpine,822,704,1,4
2021-12-10,Alpine,823,705,14,16
2021-12-11,Alpine,823,705,0,16
2021-12-12,Alpine,823,705,0,16
2021-12-13,Alpine,823,705,0,15
2021-12-14,Alpine,823,705,0,15
2021-12-15,Alpine,823,705,0,15
2021-12-16,Alpine,823,705,0,14
2021-12-17,Alpine,827,706,11,11
2021-12-18,Alpine,827,706,0,11
2021-12-19,Alpine,827,706,0,11
2021-12-20,Alpine,833,707,16,27
2021-12-21,Alpine,833,707,0,27
2021-12-22,Alpine,833,707,0,27
2021-12-23,Alpine,833,707,0,27
2021-12-24,Alpine,833,707,0,16
2021-12-25,Alpine,833,707,0,16
2021-12-26,Alpine,833,707,0,16
2021-12-27,Alpine,833,707,0,0
2021-12-28,Alpine,833,707,0,0
2021-12-29,Alpine,834,707,1,1
2021-12-30,Alpine,834,709,2,3
2021-12-31,Alpine,835,709,1,4
2021-10-01,Amador,21862,18755,150,589
2021-10-02,Amador,21893,18768,91,652
2021-10-03,Amador,21901,18774,34,668
2021-10-04,Amador,21928,18791,72,666
2021-10-05,Amador,21955,18822,106,681
2021-10-06,Amador,21974,18844,73,654
2021-10-07,Amador,21993,18867,92,618
2021-10-08,Amador,22028,18905,94,562
2021-10-09,Amador,22035,18915,27,498
2021-10-10,Amador,22040,18926,30,494
2021-10-11,Amador,22057,18952,79,501
2021-10-12,Amador,22067,18963,58,453
2021-10-13,Amador,22090,18981,68,448
2021-10-14,Amador,22112,19012,86,442
2021-10-15,Amador,22132,19031,107,455
2021-10-16,Amador,22134,19037,15,443
2021-10-17,Amador,22136,19039,19,432
2021-10-18,Amador,22144,19051,50,403
2021-10-19,Amador,22159,19067,53,398
2021-10-20,Amador,22175,19083,55,385
2021-10-21,Amador,22185,19102,62,361
2021-10-22,Amador,22213,19122,158,412
2021-10-23,Amador,22220,19133,60,457
2021-10-24,Amador,22235,19142,100,538
2021-10-25,Amador,22262,19162,195,683
2021-10-26,Amador,22298,19179,212,842
2021-10-27,Amador,22337,19205,220,1007
2021-10-28,Amador,22393,19248,367,1312
2021-10-29,Amador,22426,19281,343,1497
2021-10-30,Amador,22435,19292,48,1485
2021-10-31,Amador,22452,19304,191,1576
2021-11-01,Amador,22482,19325,194,1575
2021-11-02,Amador,22520,19343,207,1570
2021-11-03,Amador,22549,19358,164,1514
2021-11-04,Amador,22589,19388,267,1414
2021-11-05,Amador,22615,19407,232,1303
2021-11-06,Amador,22621,19413,38,1293
2021-11-07,Amador,22637,19419,103,1205
2021-11-08,Amador,22668,19429,134,1145
2021-11-09,Amador,22715,19439,187,1125
2021-11-10,Amador,22761,19452,177,1138
2021-11-11,Amador,22816,19476,283,1154
2021-11-12,Amador,22865,19504,263,1185
2021-11-13,Amador,22875,19510,36,1183
2021-11-14,Amador,22893,19523,116,1196
2021-11-15,Amador,22921,19540,113,1175
2021-11-16,Amador,22960,19555,150,1138
2021-11-17,Amador,22981,19575,116,1077
2021-11-18,Amador,23018,19600,207,1001
2021-11-19,Amador,23053,19622,222,960
2021-11-20,Amador,23070,19631,55,979
2021-11-21,Amador,23087,19643,113,976
2021-11-22,Amador,23110,19648,141,1004
2021-11-23,Amador,23153,19665,183,1037
2021-11-24,Amador,23175,19674,98,1019
2021-11-25,Amador,23175,19674,0,812
2021-11-26,Amador,23196,19687,77,667
2021-11-27,Amador,23198,19694,33,645
2021-11-28,Amador,23212,19702,71,603
2021-11-29,Amador,23242,19717,161,623
2021-11-30,Amador,23263,19740,165,605
2021-12-01,Amador,23296,19762,166,673
2021-12-02,Amador,23329,19789,215,888
2021-12-03,Amador,23377,19818,230,1041
2021-12-04,Amador,23381,19824,51,1059
2021-12-05,Amador,23396,19834,85,1073
2021-12-06,Amador,23419,19855,142,1054
2021-12-07,Amador,23452,19884,149,1038
2021-12-08,Amador,23470,19901,100,972
2021-12-09,Amador,23492,19917,122,879
2021-12-10,Amador,23510,19934,123,772
2021-12-11,Amador,23514,19938,26,747
2021-12-12,Amador,23523,19944,40,702
2021-12-13,Amador,23545,19957,81,641
2021-12-14,Amador,23563,19968,80,572
2021-12-15,Amador,23575,19983,108,580
2021-12-16,Amador,23598,19990,103,561
2021-12-17,Amador,23622,20003,120,558
2021-12-18,Amador,23633,20004,45,577
2021-12-19,Amador,23641,20008,46,583
2021-12-20,Amador,23661,20017,134,636
2021-12-21,Amador,23696,20027,167,723
2021-12-22,Amador,23714,20032,95,710
2021-12-23,Amador,23742,20047,95,702
2021-12-24,Amador,23743,20047,4,586
2021-12-25,Amador,23743,20047,0,541
2021-12-26,Amador,23757,20055,61,556
2021-12-27,Amador,23763,20064,30,452
2021-12-28,Amador,23781,20078,66,351
2021-12-29,Amador,23793,20083,60,316
2021-12-30,Amador,23806,20094,68,289
2021-12-31,Amador,23817,20097,33,318
2021-10-01,Butte,112783,101792,655,3418
2021-10-02,Butte,112846,101907,235,3315
2021-10-03,Butte,112907,101971,168,3314
2021-10-04,Butte,113013,102158,436,3171
2021-10-05,Butte,113130,102302,432,3125
2021-10-06,Butte,113257,102460,483,2977
2021-10-07,Butte,113394,102627,596,3005
2021-10-08,Butte,113523,102836,584,2934
2021-10-09,Butte,113579,102911,184,2883
2021-10-10,Butte,113627,102972,183,2898
2021-10-11,Butte,113717,103127,379,2841
2021-10-12,Butte,113805,103240,315,2724
2021-10-13,Butte,113892,103410,521,2762
2021-10-14,Butte,114021,103566,596,2762
2021-10-15,Butte,114139,103752,460,2638
2021-10-16,Butte,114178,103817,144,2598
2021-10-17,Butte,114223,103875,153,2568
2021-10-18,Butte,114300,103982,346,2535
2021-10-19,Butte,114371,104102,316,2536
2021-10-20,Butte,114494,104266,560,2575
2021-10-21,Butte,114594,104386,497,2476
2021-10-22,Butte,114702,104527,628,2644
2021-10-23,Butte,114761,104607,380,2880
2021-10-24,Butte,114784,104647,176,2903
2021-10-25,Butte,114874,104752,713,3270
2021-10-26,Butte,114967,104884,1028,3982
2021-10-27,Butte,115083,105016,931,4353
2021-10-28,Butte,115175,105142,904,4760
2021-10-29,Butte,115259,105257,965,5097
2021-10-30,Butte,115332,105330,804,5521
2021-10-31,Butte,115350,105366,197,5542
2021-11-01,Butte,115442,105496,1031,5860
2021-11-02,Butte,115526,105602,890,5722
2021-11-03,Butte,115639,105724,804,5595
2021-11-04,Butte,115730,105840,927,5618
2021-11-05,Butte,115814,105967,800,5453
2021-11-06,Butte,115884,106014,359,5008
2021-11-07,Butte,115943,106059,293,5104
2021-11-08,Butte,116062,106166,949,5022
2021-11-09,Butte,116235,106272,924,5056
2021-11-10,Butte,116407,106405,981,5233
2021-11-11,Butte,116555,106516,920,5226
2021-11-12,Butte,116964,106639,1181,5607
2021-11-13,Butte,117079,106706,494,5742
2021-11-14,Butte,117127,106728,185,5634
2021-11-15,Butte,117223,106822,898,5583
2021-11-16,Butte,117323,106930,919,5578
2021-11-17,Butte,117451,107043,974,5571
2021-11-18,Butte,117705,107142,1144,5795
2021-11-19,Butte,117953,107245,1037,5651
2021-11-20,Butte,118018,107298,418,5575
2021-11-21,Butte,118061,107319,246,5636
2021-11-22,Butte,118188,107397,795,5533
2021-11-23,Butte,118393,107464,858,5472
2021-11-24,Butte,118474,107531,518,5016
2021-11-25,Butte,118477,107533,9,3881
2021-11-26,Butte,118549,107605,448,3292
2021-11-27,Butte,118579,107666,343,3217
