date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263168,1187523,7035,34314
2021-10-02,Alameda,1263719,1188243,3411,35001
2021-10-03,Alameda,1263995,1188566,1497,34815
2021-10-04,Alameda,1264802,1189485,5954,35857
2021-10-05,Alameda,1265648,1190491,5737,35979
2021-10-06,Alameda,1266386,1191342,5046,35035
2021-10-07,Alameda,1267187,1192264,5863,34543
2021-10-08,Alameda,1268077,1193385,6649,34157
2021-10-09,Alameda,1268531,1193972,3058,33804
2021-10-10,Alameda,1268804,1194258,1436,33743
2021-10-11,Alameda,1269507,1195146,5142,32931
2021-10-12,Alameda,1270287,1196104,5674,32868
2021-10-13,Alameda,1271004,1196934,4821,32643
2021-10-14,Alameda,1271766,1197881,5359,32139
2021-10-15,Alameda,1272684,1199003,6353,31843
2021-10-16,Alameda,1273189,1199585,2844,31629
2021-10-17,Alameda,1273475,1199901,1326,31519
2021-10-18,Alameda,1274188,1200738,4896,31273
2021-10-19,Alameda,1274894,1201597,5347,30946
2021-10-20,Alameda,1275626,1202252,4557,30682
2021-10-21,Alameda,1276338,1203166,5172,30495
2021-10-22,Alameda,1277262,1204230,7419,31561
2021-10-23,Alameda,1277746,1204779,3927,32644
2021-10-24,Alameda,1277916,1205027,1610,32928
2021-10-25,Alameda,1278601,1205780,6680,34712
2021-10-26,Alameda,1279394,1206692,8483,37848
2021-10-27,Alameda,1280287,1207465,9318,42609
2021-10-28,Alameda,1280991,1208288,9256,46693
2021-10-29,Alameda,1281821,1209189,10653,49927
2021-10-30,Alameda,1282282,1209683,4873,50873
2021-10-31,Alameda,1282506,1209933,2238,51501
2021-11-01,Alameda,1283308,1210672,7895,52716
2021-11-02,Alameda,1284099,1211526,9227,53460
2021-11-03,Alameda,1285187,1212297,9800,53942
2021-11-04,Alameda,1286163,1213146,10114,54800
2021-11-05,Alameda,1287914,1214135,11952,56099
2021-11-06,Alameda,1289999,1214625,6938,58164
2021-11-07,Alameda,1290919,1214858,2965,58891
2021-11-08,Alameda,1293485,1215640,9975,60971
2021-11-09,Alameda,1297278,1216394,11586,63330
2021-11-10,Alameda,1302219,1217185,13558,67088
2021-11-11,Alameda,1307117,1217871,13175,70149
2021-11-12,Alameda,1311121,1218750,13898,72095
2021-11-13,Alameda,1314658,1219239,8952,74109
2021-11-14,Alameda,1316288,1219419,3814,74958
2021-11-15,Alameda,1318896,1220178,10189,75172
2021-11-16,Alameda,1322510,1220975,12606,76192
2021-11-17,Alameda,1326611,1221650,13250,75884
2021-11-18,Alameda,1329854,1222400,11730,74439
2021-11-19,Alameda,1333886,1223216,13580,74121
2021-11-20,Alameda,1337303,1223702,9020,74189
2021-11-21,Alameda,1338274,1223912,3517,73892
2021-11-22,Alameda,1340848,1224633,11531,75234
2021-11-23,Alameda,1344681,1225423,14130,76758
2021-11-24,Alameda,1347057,1226258,11202,74710
2021-11-25,Alameda,1347085,1226269,188,63168
2021-11-26,Alameda,1348826,1227090,8946,58534
2021-11-27,Alameda,1350024,1228113,6778,56292
2021-11-28,Alameda,1350443,1228883,3149,55924
2021-11-29,Alameda,1351907,1231303,11262,55655
2021-11-30,Alameda,1353690,1234569,14145,55670
2021-12-01,Alameda,1356080,1239138,16535,61003
