date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259441,1183298,6987,34119
2021-10-02,Alameda,1259994,1184018,3382,34803
2021-10-03,Alameda,1260271,1184346,1495,34648
2021-10-04,Alameda,1261091,1185262,5927,35673
2021-10-05,Alameda,1261955,1186245,5707,35781
2021-10-06,Alameda,1262709,1187082,5029,34845
2021-10-07,Alameda,1263516,1188004,5764,34291
2021-10-08,Alameda,1264411,1189119,6575,33879
2021-10-09,Alameda,1264882,1189694,3044,33541
2021-10-10,Alameda,1265153,1189980,1419,33465
2021-10-11,Alameda,1265883,1190850,5122,32660
2021-10-12,Alameda,1266667,1191797,5628,32581
2021-10-13,Alameda,1267374,1192605,4753,32305
2021-10-14,Alameda,1268128,1193532,5254,31795
2021-10-15,Alameda,1269050,1194633,6323,31543
2021-10-16,Alameda,1269553,1195202,2820,31319
2021-10-17,Alameda,1269837,1195507,1307,31207
2021-10-18,Alameda,1270554,1196338,4869,30954
2021-10-19,Alameda,1271263,1197173,5227,30553
2021-10-20,Alameda,1271992,1197816,4466,30266
2021-10-21,Alameda,1272699,1198717,5087,30099
2021-10-22,Alameda,1273629,1199781,7323,31099
2021-10-23,Alameda,1274130,1200323,3901,32180
2021-10-24,Alameda,1274302,1200568,1588,32461
2021-10-25,Alameda,1274993,1201315,6602,34194
2021-10-26,Alameda,1275798,1202212,8416,37383
2021-10-27,Alameda,1276660,1202962,9178,42095
2021-10-28,Alameda,1277390,1203766,9128,46136
2021-10-29,Alameda,1278270,1204660,10551,49364
2021-10-30,Alameda,1278747,1205148,4834,50297
2021-10-31,Alameda,1278990,1205395,2224,50933
2021-11-01,Alameda,1279813,1206133,7826,52157
2021-11-02,Alameda,1280629,1206998,9144,52885
2021-11-03,Alameda,1281739,1207769,9671,53378
2021-11-04,Alameda,1282724,1208612,10001,54251
2021-11-05,Alameda,1284483,1209595,11801,55501
2021-11-06,Alameda,1286556,1210074,6877,57544
2021-11-07,Alameda,1287466,1210304,2926,58246
2021-11-08,Alameda,1290020,1211078,9823,60243
2021-11-09,Alameda,1293802,1211812,11411,62510
2021-11-10,Alameda,1298742,1212588,13399,66238
2021-11-11,Alameda,1303637,1213260,13042,69279
2021-11-12,Alameda,1307647,1214120,13773,71251
2021-11-13,Alameda,1311142,1214604,8829,73203
2021-11-14,Alameda,1312762,1214783,3756,74033
2021-11-15,Alameda,1315354,1215530,10047,74257
2021-11-16,Alameda,1318996,1216321,12528,75374
2021-11-17,Alameda,1323136,1216992,13167,75142
2021-11-18,Alameda,1326382,1217717,11581,73681
2021-11-19,Alameda,1330440,1218528,13392,73300
2021-11-20,Alameda,1333859,1219019,8916,73387
2021-11-21,Alameda,1334815,1219218,3446,73077
2021-11-22,Alameda,1337384,1219917,11316,74346
2021-11-23,Alameda,1341226,1220694,13909,75727
2021-11-24,Alameda,1343649,1221511,11118,73678
2021-11-25,Alameda,1343674,1221520,173,62270
2021-11-26,Alameda,1345449,1222320,8847,57725
2021-11-27,Alameda,1346649,1223297,6670,55479
2021-11-28,Alameda,1347010,1224037,2970,55003
2021-11-29,Alameda,1348506,1226418,11143,54830
2021-11-30,Alameda,1350325,1229665,14005,54926
2021-12-01,Alameda,1352700,1234187,16241,60049
2021-12-02,Alameda,1354915,1237945,16300,76176
2021-12-03,Alameda,1357277,1242008,17355,84684
2021-12-04,Alameda,1358541,1245502,10701,88715
2021-12-05,Alameda,1359034,1247099,4494,90239
2021-12-06,Alameda,1360627,1249464,12757,91853
2021-12-07,Alameda,1362292,1252750,14920,92768
2021-12-08,Alameda,1364239,1256619,15787,92314
2021-12-09,Alameda,1366145,1259387,15282,91296
2021-12-10,Alameda,1368183,1263305,16324,90265
2021-12-11,Alameda,1369302,1266557,9877,89441
2021-12-12,Alameda,1370017,1267501,4887,89834
2021-12-13,Alameda,1371389,1269543,11770,88847
2021-12-14,Alameda,1372911,1272738,14822,88749
2021-12-15,Alameda,1374892,1275078,14856,87818
2021-12-16,Alameda,1377251,1276164,14202,86738
2021-12-17,Alameda,1379549,1278271,15382,85796
2021-12-18,Alameda,1381329,1279783,9211,85130
2021-12-19,Alameda,1382225,1280165,4368,84611
2021-12-20,Alameda,1383980,1281682,12705,85546
2021-12-21,Alameda,1386054,1283333,14400,85124
2021-12-22,Alameda,1388132,1285235,14422,84690
2021-12-23,Alameda,1389894,1286952,13163,83651
2021-12-24,Alameda,1390310,1287383,3333,71602
2021-12-25,Alameda,1390334,1287391,97,62488
2021-12-26,Alameda,1391030,1287693,3370,61490
2021-12-27,Alameda,1392423,1289125,10179,58964
2021-12-28,Alameda,1394580,1291088,13547,58111
2021-12-29,Alameda,1396540,1292814,12847,56536
2021-12-30,Alameda,1398284,1294320,12078,55451
2021-12-31,Alameda,1398753,1294848,3457,55575
2021-10-01,Alpine,785,690,1,18
2021-10-02,Alpine,785,690,0,16
2021-10-03,Alpine,785,690,0,16
2021-10-04,Alpine,785,690,0,15
2021-10-05,Alpine,786,690,2,16
2021-10-06,Alpine,786,690,0,5
2021-10-07,Alpine,786,690,0,3
2021-10-08,Alpine,786,690,0,2
2021-10-09,Alpine,786,690,0,2
2021-10-10,Alpine,786,690,0,2
2021-10-11,Alpine,786,690,0,2
2021-10-12,Alpine,787,690,2,2
2021-10-13,Alpine,788,690,1,3
2021-10-14,Alpine,789,690,2,5
2021-10-15,Alpine,789,690,0,5
2021-10-16,Alpine,789,690,1,6
2021-10-17,Alpine,790,690,1,7
2021-10-18,Alpine,790,690,0,7
2021-10-19,Alpine,790,690,0,5
2021-10-20,Alpine,790,690,0,4
2021-10-21,Alpine,790,690,0,2
2021-10-22,Alpine,790,690,0,2
2021-10-23,Alpine,790,690,0,1
2021-10-24,Alpine,790,690,0,0
2021-10-25,Alpine,790,690,0,0
2021-10-26,Alpine,791,690,1,1
2021-10-27,Alpine,793,692,29,30
2021-10-28,Alpine,793,693,1,31
2021-10-29,Alpine,793,694,2,33
2021-10-30,Alpine,793,694,0,33
2021-10-31,Alpine,793,694,0,33
2021-11-01,Alpine,793,694,0,33
2021-11-02,Alpine,793,695,1,33
2021-11-03,Alpine,794,696,19,23
2021-11-04,Alpine,794,697,1,23
2021-11-05,Alpine,797,697,19,40
2021-11-06,Alpine,797,697,0,40
2021-11-07,Alpine,797,697,0,40
2021-11-08,Alpine,798,697,1,41
2021-11-09,Alpine,798,697,1,41
2021-11-10,Alpine,802,698,30,52
2021-11-11,Alpine,802,698,1,52
2021-11-12,Alpine,802,698,1,34
2021-11-13,Alpine,802,698,0,34
2021-11-14,Alpine,802,699,1,35
2021-11-15,Alpine,802,699,1,35
2021-11-16,Alpine,802,699,0,34
2021-11-17,Alpine,805,699,31,35
2021-11-18,Alpine,806,700,4,38
2021-11-19,Alpine,806,700,0,37
