date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260936,1185202,7006,34193
2021-10-02,Alameda,1261488,1185924,3390,34879
2021-10-03,Alameda,1261765,1186252,1496,34717
2021-10-04,Alameda,1262583,1187167,5934,35743
2021-10-05,Alameda,1263447,1188154,5726,35866
2021-10-06,Alameda,1264202,1188993,5044,34949
2021-10-07,Alameda,1265010,1189916,5782,34378
2021-10-08,Alameda,1265903,1191034,6584,33956
2021-10-09,Alameda,1266373,1191612,3058,33624
2021-10-10,Alameda,1266645,1191898,1425,33553
2021-10-11,Alameda,1267375,1192768,5132,32751
2021-10-12,Alameda,1268161,1193717,5650,32675
2021-10-13,Alameda,1268868,1194532,4770,32401
2021-10-14,Alameda,1269625,1195466,5301,31920
2021-10-15,Alameda,1270550,1196567,6334,31670
2021-10-16,Alameda,1271053,1197137,2826,31438
2021-10-17,Alameda,1271338,1197442,1308,31321
2021-10-18,Alameda,1272055,1198275,4873,31062
2021-10-19,Alameda,1272762,1199111,5240,30652
2021-10-20,Alameda,1273488,1199754,4476,30358
2021-10-21,Alameda,1274196,1200659,5110,30167
2021-10-22,Alameda,1275125,1201730,7342,31175
2021-10-23,Alameda,1275621,1202275,3910,32259
2021-10-24,Alameda,1275790,1202520,1595,32546
2021-10-25,Alameda,1276480,1203267,6621,34294
2021-10-26,Alameda,1277279,1204166,8422,37476
2021-10-27,Alameda,1278182,1204916,9263,42263
2021-10-28,Alameda,1278910,1205723,9157,46310
2021-10-29,Alameda,1279783,1206615,10565,49533
2021-10-30,Alameda,1280259,1207104,4847,50470
2021-10-31,Alameda,1280499,1207352,2228,51103
2021-11-01,Alameda,1281313,1208091,7833,52315
2021-11-02,Alameda,1282131,1208957,9185,53078
2021-11-03,Alameda,1283240,1209731,9699,53514
2021-11-04,Alameda,1284213,1210573,10005,54362
2021-11-05,Alameda,1285976,1211557,11847,55644
2021-11-06,Alameda,1288051,1212036,6887,57684
2021-11-07,Alameda,1288961,1212269,2933,58389
2021-11-08,Alameda,1291531,1213043,9865,60421
2021-11-09,Alameda,1295324,1213781,11456,62692
2021-11-10,Alameda,1300284,1214558,13444,66437
2021-11-11,Alameda,1305189,1215231,13086,69518
2021-11-12,Alameda,1309197,1216095,13800,71471
2021-11-13,Alameda,1312722,1216579,8867,73451
2021-11-14,Alameda,1314349,1216760,3770,74288
2021-11-15,Alameda,1316948,1217506,10079,74502
2021-11-16,Alameda,1320585,1218298,12545,75591
2021-11-17,Alameda,1324715,1218971,13198,75345
2021-11-18,Alameda,1327966,1219697,11623,73882
2021-11-19,Alameda,1332021,1220508,13415,73497
2021-11-20,Alameda,1335440,1221000,8936,73566
2021-11-21,Alameda,1336413,1221201,3484,73280
2021-11-22,Alameda,1339000,1221912,11404,74605
2021-11-23,Alameda,1342854,1222696,13971,76031
2021-11-24,Alameda,1345275,1223513,11151,73984
2021-11-25,Alameda,1345300,1223522,175,62536
2021-11-26,Alameda,1347080,1224323,8877,57998
2021-11-27,Alameda,1348297,1225308,6717,55779
2021-11-28,Alameda,1348660,1226050,2993,55288
2021-11-29,Alameda,1350150,1228436,11166,55050
2021-11-30,Alameda,1351961,1231687,14042,55121
2021-12-01,Alameda,1354348,1236213,16318,60288
2021-12-02,Alameda,1356568,1239987,16363,76476
2021-12-03,Alameda,1358925,1244047,17386,84985
2021-12-04,Alameda,1360192,1247544,10735,89003
2021-12-05,Alameda,1360688,1249153,4531,90541
2021-12-06,Alameda,1362274,1251523,12791,92166
2021-12-07,Alameda,1363936,1254807,14941,93065
2021-12-08,Alameda,1365880,1258682,15840,92587
2021-12-09,Alameda,1367784,1261452,15348,91572
2021-12-10,Alameda,1369820,1265380,16361,90547
2021-12-11,Alameda,1370953,1268650,9931,89743
2021-12-12,Alameda,1371890,1269624,5383,90595
2021-12-13,Alameda,1373253,1271665,11790,89594
2021-12-14,Alameda,1374770,1274869,14872,89525
2021-12-15,Alameda,1376745,1277212,14938,88623
2021-12-16,Alameda,1379161,1278305,14518,87793
2021-12-17,Alameda,1381460,1280413,15428,86860
2021-12-18,Alameda,1383253,1281930,9254,86183
2021-12-19,Alameda,1384167,1282320,4421,85221
2021-12-20,Alameda,1385918,1283841,12730,86161
2021-12-21,Alameda,1388004,1285498,14471,85760
2021-12-22,Alameda,1390087,1287403,14462,85284
2021-12-23,Alameda,1391849,1289127,13202,83968
2021-12-24,Alameda,1392267,1289561,3349,71889
2021-12-25,Alameda,1392291,1289569,97,62732
2021-12-26,Alameda,1393051,1289879,3492,61803
2021-12-27,Alameda,1394457,1291326,10240,59313
2021-12-28,Alameda,1396627,1293290,13611,58453
2021-12-29,Alameda,1398585,1295024,12908,56899
2021-12-30,Alameda,1400330,1296520,12121,55818
2021-12-31,Alameda,1400802,1297048,3467,55936
2021-10-01,Alpine,784,689,1,18
2021-10-02,Alpine,784,689,0,16
2021-10-03,Alpine,784,689,0,16
2021-10-04,Alpine,784,689,0,15
2021-10-05,Alpine,785,689,2,16
2021-10-06,Alpine,785,689,0,5
2021-10-07,Alpine,785,689,0,3
2021-10-08,Alpine,785,689,0,2
2021-10-09,Alpine,785,689,0,2
2021-10-10,Alpine,785,689,0,2
2021-10-11,Alpine,785,689,0,2
2021-10-12,Alpine,786,689,2,2
2021-10-13,Alpine,787,689,1,3
2021-10-14,Alpine,788,689,2,5
2021-10-15,Alpine,788,689,0,5
2021-10-16,Alpine,788,689,1,6
2021-10-17,Alpine,789,689,1,7
2021-10-18,Alpine,789,689,0,7
2021-10-19,Alpine,789,689,0,5
2021-10-20,Alpine,789,689,0,4
2021-10-21,Alpine,789,689,0,2
2021-10-22,Alpine,789,689,0,2
2021-10-23,Alpine,789,689,0,1
2021-10-24,Alpine,789,689,0,0
2021-10-25,Alpine,789,689,0,0
2021-10-26,Alpine,790,689,1,1
2021-10-27,Alpine,792,691,29,30
2021-10-28,Alpine,792,692,1,31
2021-10-29,Alpine,792,693,2,33
2021-10-30,Alpine,792,693,0,33
2021-10-31,Alpine,792,693,0,33
2021-11-01,Alpine,792,693,0,33
2021-11-02,Alpine,792,694,1,33
2021-11-03,Alpine,793,695,19,23
2021-11-04,Alpine,793,696,1,23
2021-11-05,Alpine,796,696,19,40
2021-11-06,Alpine,796,696,0,40
2021-11-07,Alpine,796,696,0,40
2021-11-08,Alpine,797,696,1,41
2021-11-09,Alpine,797,696,1,41
2021-11-10,Alpine,801,697,30,52
2021-11-11,Alpine,801,697,1,52
2021-11-12,Alpine,801,697,1,34
2021-11-13,Alpine,801,697,0,34
2021-11-14,Alpine,801,698,1,35
2021-11-15,Alpine,801,698,1,35
2021-11-16,Alpine,801,698,0,34
2021-11-17,Alpine,804,698,31,35
2021-11-18,Alpine,805,699,4,38
2021-11-19,Alpine,805,699,0,37
2021-11-20,Alpine,806,700,3,40
2021-11-21,Alpine,807,700,1,40
2021-11-22,Alpine,812,701,22,61
2021-11-23,Alpine,813,701,1,62
2021-11-24,Alpine,813,701,1,32
2021-11-25,Alpine,813,701,0,28
2021-11-26,Alpine,813,701,1,29
2021-11-27,Alpine,813,701,0,26
2021-11-28,Alpine,813,701,0,25
2021-11-29,Alpine,813,701,0,3
2021-11-30,Alpine,813,701,0,2
2021-12-01,Alpine,819,704,35,36
2021-12-02,Alpine,821,704,6,42
2021-12-03,Alpine,821,704,2,43
2021-12-04,Alpine,821,704,0,43
