date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259649,1187695,7056,34321
2021-10-02,Alameda,1260203,1188421,3405,34995
2021-10-03,Alameda,1260474,1188745,1503,34802
2021-10-04,Alameda,1261274,1189669,5958,35836
2021-10-05,Alameda,1262078,1190664,5718,35946
2021-10-06,Alameda,1262801,1191504,5023,35019
2021-10-07,Alameda,1263582,1192427,5859,34522
2021-10-08,Alameda,1264460,1193557,6640,34106
2021-10-09,Alameda,1264899,1194137,3050,33751
2021-10-10,Alameda,1265164,1194421,1421,33669
2021-10-11,Alameda,1265861,1195306,5125,32836
2021-10-12,Alameda,1266633,1196253,5663,32781
2021-10-13,Alameda,1267332,1197076,4823,32581
2021-10-14,Alameda,1268060,1198011,5348,32070
2021-10-15,Alameda,1268957,1199130,6331,31761
2021-10-16,Alameda,1269450,1199714,2845,31556
2021-10-17,Alameda,1269724,1200029,1309,31444
2021-10-18,Alameda,1270409,1200863,4860,31179
2021-10-19,Alameda,1271091,1201715,5313,30829
2021-10-20,Alameda,1271777,1202361,4531,30537
2021-10-21,Alameda,1272476,1203265,5159,30348
2021-10-22,Alameda,1273371,1204330,7418,31435
2021-10-23,Alameda,1273836,1204879,3948,32538
2021-10-24,Alameda,1274001,1205128,1643,32872
2021-10-25,Alameda,1274652,1205884,6693,34705
2021-10-26,Alameda,1275409,1206786,8502,37894
2021-10-27,Alameda,1276210,1207551,9319,42682
2021-10-28,Alameda,1276881,1208384,9303,46826
2021-10-29,Alameda,1277661,1209275,10629,50037
2021-10-30,Alameda,1278090,1209764,4879,50968
2021-10-31,Alameda,1278296,1210010,2238,51563
2021-11-01,Alameda,1279047,1210739,7913,52783
2021-11-02,Alameda,1279818,1211582,9276,53557
2021-11-03,Alameda,1280852,1212333,9773,54011
2021-11-04,Alameda,1281814,1213169,10093,54801
2021-11-05,Alameda,1283543,1214160,12036,56208
2021-11-06,Alameda,1285596,1214656,6969,58298
2021-11-07,Alameda,1286481,1214883,2962,59022
2021-11-08,Alameda,1289031,1215654,9966,61075
2021-11-09,Alameda,1292826,1216401,11600,63399
2021-11-10,Alameda,1297712,1217183,13510,67136
2021-11-11,Alameda,1302571,1217845,13124,70167
2021-11-12,Alameda,1306509,1218729,13846,71977
2021-11-13,Alameda,1309982,1219213,8949,73957
2021-11-14,Alameda,1311569,1219391,3809,74804
2021-11-15,Alameda,1314109,1220142,10177,75015
2021-11-16,Alameda,1317651,1220908,12628,76043
2021-11-17,Alameda,1321682,1221562,13193,75726
2021-11-18,Alameda,1324867,1222282,11727,74329
2021-11-19,Alameda,1328812,1223094,13584,74067
2021-11-20,Alameda,1332155,1223565,9006,74124
2021-11-21,Alameda,1333092,1223761,3553,73868
2021-11-22,Alameda,1335568,1224483,11645,75336
2021-11-23,Alameda,1339275,1225282,14122,76830
2021-11-24,Alameda,1341602,1226106,11244,74881
2021-11-25,Alameda,1341633,1226123,193,63347
2021-11-26,Alameda,1343298,1226967,9007,58770
2021-11-27,Alameda,1344443,1227984,6766,56530
2021-11-28,Alameda,1344803,1228743,3131,56108
2021-11-29,Alameda,1346190,1231174,11281,55744
2021-11-30,Alameda,1347864,1234454,14212,55834
2021-12-01,Alameda,1350141,1239015,16524,61114
2021-12-02,Alameda,1352212,1242826,16489,77410
2021-12-03,Alameda,1354461,1246910,17574,85977
2021-12-04,Alameda,1355673,1250452,10950,90161
2021-12-05,Alameda,1356166,1252098,4720,91750
2021-12-06,Alameda,1357667,1254493,12927,93396
2021-12-07,Alameda,1359225,1257797,15055,94239
2021-12-08,Alameda,1361060,1261677,15930,93645
2021-12-09,Alameda,1362826,1264452,15393,92549
2021-12-10,Alameda,1364754,1268424,16535,91510
2021-12-11,Alameda,1365930,1271832,10777,91337
2021-12-12,Alameda,1366560,1272835,5561,92178
2021-12-13,Alameda,1367815,1274866,11827,91078
2021-12-14,Alameda,1369213,1278027,14865,90888
2021-12-15,Alameda,1371065,1280356,14990,89948
2021-12-16,Alameda,1373374,1281454,14605,89160
2021-12-17,Alameda,1375543,1283575,15494,88119
2021-12-18,Alameda,1377110,1285122,9435,86777
2021-12-19,Alameda,1377844,1285542,4625,85841
2021-12-20,Alameda,1379464,1287094,12972,86986
2021-12-21,Alameda,1381410,1288749,14697,86818
2021-12-22,Alameda,1383377,1290636,14544,86372
2021-12-23,Alameda,1385077,1292375,13452,85219
2021-12-24,Alameda,1385479,1292810,3416,73141
2021-12-25,Alameda,1385497,1292820,106,63812
2021-12-26,Alameda,1386038,1293163,3578,62765
2021-12-27,Alameda,1387354,1294655,10379,60172
2021-12-28,Alameda,1389423,1296646,13817,59292
2021-12-29,Alameda,1391295,1298362,13003,57751
2021-12-30,Alameda,1392973,1299864,12255,56554
2021-12-31,Alameda,1393419,1300389,3495,56633
2021-10-01,Alpine,622,573,1,15
2021-10-02,Alpine,622,573,0,13
2021-10-03,Alpine,622,573,0,13
2021-10-04,Alpine,622,573,0,12
2021-10-05,Alpine,623,573,2,13
2021-10-06,Alpine,623,573,0,5
2021-10-07,Alpine,623,573,0,3
2021-10-08,Alpine,623,573,0,2
2021-10-09,Alpine,623,573,0,2
2021-10-10,Alpine,623,573,0,2
2021-10-11,Alpine,623,573,0,2
2021-10-12,Alpine,623,573,0,0
2021-10-13,Alpine,624,573,1,1
2021-10-14,Alpine,624,573,0,1
2021-10-15,Alpine,624,573,1,2
2021-10-16,Alpine,624,573,0,2
2021-10-17,Alpine,625,573,1,3
2021-10-18,Alpine,625,573,0,3
2021-10-19,Alpine,625,573,0,3
2021-10-20,Alpine,625,573,1,3
2021-10-21,Alpine,625,573,0,3
2021-10-22,Alpine,625,573,3,5
2021-10-23,Alpine,625,573,0,5
2021-10-24,Alpine,625,573,0,4
2021-10-25,Alpine,625,573,1,5
2021-10-26,Alpine,625,573,1,6
2021-10-27,Alpine,626,575,31,36
2021-10-28,Alpine,626,576,3,39
2021-10-29,Alpine,626,576,2,38
2021-10-30,Alpine,626,576,2,40
2021-10-31,Alpine,626,576,1,41
2021-11-01,Alpine,626,576,3,43
2021-11-02,Alpine,626,577,2,44
2021-11-03,Alpine,627,578,18,31
2021-11-04,Alpine,627,579,2,30
2021-11-05,Alpine,630,579,18,46
2021-11-06,Alpine,630,579,1,45
2021-11-07,Alpine,630,579,0,44
2021-11-08,Alpine,631,579,2,43
2021-11-09,Alpine,631,579,1,42
2021-11-10,Alpine,634,580,27,51
2021-11-11,Alpine,634,580,0,49
2021-11-12,Alpine,634,580,2,33
2021-11-13,Alpine,634,580,0,32
2021-11-14,Alpine,634,581,3,35
2021-11-15,Alpine,634,581,0,33
2021-11-16,Alpine,634,581,3,35
2021-11-17,Alpine,637,581,27,35
2021-11-18,Alpine,638,582,4,39
2021-11-19,Alpine,638,582,0,37
2021-11-20,Alpine,638,584,3,40
2021-11-21,Alpine,638,584,1,38
2021-11-22,Alpine,641,586,22,60
2021-11-23,Alpine,641,586,0,57
2021-11-24,Alpine,641,586,4,34
2021-11-25,Alpine,641,586,0,30
2021-11-26,Alpine,641,586,0,30
2021-11-27,Alpine,641,586,1,28
2021-11-28,Alpine,641,586,0,27
2021-11-29,Alpine,641,586,1,6
2021-11-30,Alpine,641,586,2,8
2021-12-01,Alpine,645,590,33,37
