date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258981,1182262,6968,34039
2021-10-02,Alameda,1259529,1182978,3371,34717
2021-10-03,Alameda,1259803,1183306,1487,34556
2021-10-04,Alameda,1260624,1184223,5919,35583
2021-10-05,Alameda,1261486,1185208,5696,35700
2021-10-06,Alameda,1262236,1186040,5012,34756
2021-10-07,Alameda,1263040,1186960,5745,34198
2021-10-08,Alameda,1263932,1188076,6558,33788
2021-10-09,Alameda,1264403,1188649,3040,33457
2021-10-10,Alameda,1264675,1188934,1410,33380
2021-10-11,Alameda,1265399,1189800,5107,32568
2021-10-12,Alameda,1266186,1190745,5625,32497
2021-10-13,Alameda,1266890,1191552,4732,32217
2021-10-14,Alameda,1267641,1192479,5244,31716
2021-10-15,Alameda,1268561,1193577,6298,31456
2021-10-16,Alameda,1269063,1194147,2817,31233
2021-10-17,Alameda,1269347,1194454,1308,31131
2021-10-18,Alameda,1270067,1195285,4858,30882
2021-10-19,Alameda,1270778,1196122,5212,30469
2021-10-20,Alameda,1271507,1196764,4457,30194
2021-10-21,Alameda,1272216,1197662,5081,30031
2021-10-22,Alameda,1273148,1198721,7314,31047
2021-10-23,Alameda,1273654,1199264,3904,32134
2021-10-24,Alameda,1273822,1199509,1582,32408
2021-10-25,Alameda,1274514,1200256,6587,34137
2021-10-26,Alameda,1275320,1201146,8394,37319
2021-10-27,Alameda,1276179,1201890,9139,42001
2021-10-28,Alameda,1276908,1202693,9110,46030
2021-10-29,Alameda,1277791,1203586,10527,49243
2021-10-30,Alameda,1278267,1204076,4821,50160
2021-10-31,Alameda,1278509,1204324,2222,50800
2021-11-01,Alameda,1279335,1205064,7791,52004
2021-11-02,Alameda,1280143,1205929,9067,52677
2021-11-03,Alameda,1281254,1206700,9641,53179
2021-11-04,Alameda,1282239,1207539,9975,54044
2021-11-05,Alameda,1283985,1208515,11737,55254
2021-11-06,Alameda,1286052,1208992,6864,57297
2021-11-07,Alameda,1286964,1209227,2924,57999
2021-11-08,Alameda,1289512,1209997,9790,59998
2021-11-09,Alameda,1293288,1210733,11385,62316
2021-11-10,Alameda,1298221,1211508,13367,66042
2021-11-11,Alameda,1303114,1212174,13012,69079
2021-11-12,Alameda,1307113,1213034,13738,71080
2021-11-13,Alameda,1310608,1213516,8813,73029
2021-11-14,Alameda,1312228,1213693,3747,73852
2021-11-15,Alameda,1314819,1214440,10026,74088
2021-11-16,Alameda,1318457,1215231,12503,75206
2021-11-17,Alameda,1322602,1215900,13142,74981
2021-11-18,Alameda,1325845,1216625,11568,73537
2021-11-19,Alameda,1329897,1217430,13355,73154
2021-11-20,Alameda,1333316,1217922,8901,73242
2021-11-21,Alameda,1334269,1218121,3431,72926
2021-11-22,Alameda,1336832,1218820,11302,74202
2021-11-23,Alameda,1340675,1219593,13872,75571
2021-11-24,Alameda,1343087,1220410,11080,73509
2021-11-25,Alameda,1343111,1220418,170,62111
2021-11-26,Alameda,1344887,1221215,8830,57586
2021-11-27,Alameda,1346093,1222193,6650,55335
2021-11-28,Alameda,1346455,1222926,2947,54851
2021-11-29,Alameda,1347945,1225302,11078,54627
2021-11-30,Alameda,1349760,1228538,13955,54710
2021-12-01,Alameda,1352113,1233052,16141,59771
2021-12-02,Alameda,1354323,1236810,16250,75851
2021-12-03,Alameda,1356679,1240858,17282,84303
2021-12-04,Alameda,1357947,1244341,10663,88316
2021-12-05,Alameda,1358440,1245932,4477,89846
2021-12-06,Alameda,1360032,1248300,12732,91500
2021-12-07,Alameda,1361694,1251581,14862,92407
