date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261370,1184715,7017,34270
2021-10-02,Alameda,1261925,1185444,3403,34953
2021-10-03,Alameda,1262199,1185771,1501,34779
2021-10-04,Alameda,1263008,1186692,5940,35801
2021-10-05,Alameda,1263854,1187695,5737,35938
2021-10-06,Alameda,1264601,1188536,5036,34989
2021-10-07,Alameda,1265400,1189457,5789,34423
2021-10-08,Alameda,1266293,1190582,6621,34027
2021-10-09,Alameda,1266761,1191164,3055,33679
2021-10-10,Alameda,1267031,1191450,1428,33606
2021-10-11,Alameda,1267750,1192335,5140,32806
2021-10-12,Alameda,1268537,1193290,5664,32733
2021-10-13,Alameda,1269257,1194120,4812,32509
2021-10-14,Alameda,1270014,1195070,5323,32043
2021-10-15,Alameda,1270936,1196186,6354,31776
2021-10-16,Alameda,1271439,1196768,2842,31563
2021-10-17,Alameda,1271723,1197084,1317,31452
2021-10-18,Alameda,1272443,1197917,4888,31200
2021-10-19,Alameda,1273151,1198773,5310,30846
2021-10-20,Alameda,1273890,1199428,4530,30564
2021-10-21,Alameda,1274608,1200342,5136,30377
2021-10-22,Alameda,1275545,1201416,7414,31437
2021-10-23,Alameda,1276033,1201966,3914,32509
2021-10-24,Alameda,1276206,1202212,1607,32799
2021-10-25,Alameda,1276897,1202964,6653,34564
2021-10-26,Alameda,1277700,1203878,8473,37727
2021-10-27,Alameda,1278603,1204651,9295,42492
2021-10-28,Alameda,1279323,1205470,9214,46570
2021-10-29,Alameda,1280187,1206377,10606,49762
2021-10-30,Alameda,1280655,1206876,4858,50706
2021-10-31,Alameda,1280889,1207123,2243,51342
2021-11-01,Alameda,1281695,1207867,7866,52555
2021-11-02,Alameda,1282505,1208732,9206,53288
2021-11-03,Alameda,1283620,1209511,9773,53766
2021-11-04,Alameda,1284589,1210368,10052,54604
2021-11-05,Alameda,1286348,1211362,11914,55912
2021-11-06,Alameda,1288432,1211847,6907,57961
2021-11-07,Alameda,1289347,1212081,2948,58666
2021-11-08,Alameda,1291904,1212865,9908,60708
2021-11-09,Alameda,1295690,1213607,11532,63034
2021-11-10,Alameda,1300639,1214406,13513,66774
2021-11-11,Alameda,1305551,1215090,13132,69854
2021-11-12,Alameda,1309558,1215979,13890,71830
2021-11-13,Alameda,1313094,1216469,8923,73846
2021-11-14,Alameda,1314722,1216650,3795,74693
2021-11-15,Alameda,1317320,1217406,10141,74926
2021-11-16,Alameda,1320955,1218207,12597,75991
2021-11-17,Alameda,1325080,1218883,13240,75718
2021-11-18,Alameda,1328332,1219626,11688,74274
2021-11-19,Alameda,1332370,1220447,13491,73875
2021-11-20,Alameda,1335783,1220939,8956,73908
2021-11-21,Alameda,1336758,1221147,3522,73635
2021-11-22,Alameda,1339333,1221866,11470,74964
2021-11-23,Alameda,1343184,1222655,14044,76411
2021-11-24,Alameda,1345581,1223491,11183,74354
2021-11-25,Alameda,1345606,1223501,181,62847
2021-11-26,Alameda,1347370,1224316,8939,58295
2021-11-27,Alameda,1348593,1225321,6776,56115
2021-11-28,Alameda,1349011,1226081,3091,55684
2021-11-29,Alameda,1350502,1228493,11244,55458
2021-11-30,Alameda,1352304,1231755,14117,55531
2021-12-01,Alameda,1354700,1236307,16460,60808
2021-12-02,Alameda,1356909,1240106,16426,77053
2021-12-03,Alameda,1359263,1244200,17495,85609
2021-12-04,Alameda,1360594,1247725,10882,89715
2021-12-05,Alameda,1361157,1249349,4646,91270
2021-12-06,Alameda,1362737,1251744,12853,92879
2021-12-07,Alameda,1364391,1255059,15005,93767
2021-12-08,Alameda,1366333,1258962,15885,93192
2021-12-09,Alameda,1368229,1261762,15427,92193
2021-12-10,Alameda,1370263,1265711,16423,91121
2021-12-11,Alameda,1371799,1269079,10816,91055
2021-12-12,Alameda,1372780,1270086,5514,91923
2021-12-13,Alameda,1374123,1272140,11814,90884
2021-12-14,Alameda,1375630,1275361,14920,90799
2021-12-15,Alameda,1377607,1277718,15005,89919
2021-12-16,Alameda,1380025,1278826,14588,89080
2021-12-17,Alameda,1382316,1280957,15483,88140
2021-12-18,Alameda,1384135,1282503,9360,86684
2021-12-19,Alameda,1385097,1282924,4566,85736
2021-12-20,Alameda,1386826,1284479,12786,86708
2021-12-21,Alameda,1388907,1286155,14608,86396
2021-12-22,Alameda,1390972,1288078,14517,85908
2021-12-23,Alameda,1392750,1289833,13320,84640
2021-12-24,Alameda,1393171,1290270,3374,72531
2021-12-25,Alameda,1393195,1290278,100,63271
2021-12-26,Alameda,1393990,1290612,3592,62297
2021-12-27,Alameda,1395382,1292074,10286,59797
2021-12-28,Alameda,1397547,1294065,13682,58871
2021-12-29,Alameda,1399515,1295824,12969,57323
2021-12-30,Alameda,1401284,1297344,12226,56229
2021-12-31,Alameda,1401758,1297873,3483,56338
2021-10-01,Alpine,776,683,0,17
2021-10-02,Alpine,776,683,0,15
2021-10-03,Alpine,776,683,0,15
2021-10-04,Alpine,776,683,0,14
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,778,683,2,2
2021-10-13,Alpine,779,683,1,3
2021-10-14,Alpine,780,683,2,5
2021-10-15,Alpine,780,683,0,5
2021-10-16,Alpine,780,683,1,6
2021-10-17,Alpine,781,683,1,7
2021-10-18,Alpine,781,683,0,7
2021-10-19,Alpine,781,683,0,5
2021-10-20,Alpine,781,683,0,4
2021-10-21,Alpine,781,683,0,2
2021-10-22,Alpine,781,683,0,2
2021-10-23,Alpine,781,683,0,1
2021-10-24,Alpine,781,683,0,0
2021-10-25,Alpine,781,683,0,0
2021-10-26,Alpine,782,683,1,1
2021-10-27,Alpine,784,685,29,30
2021-10-28,Alpine,784,686,1,31
2021-10-29,Alpine,784,687,2,33
2021-10-30,Alpine,784,687,0,33
2021-10-31,Alpine,784,687,0,33
2021-11-01,Alpine,784,687,0,33
2021-11-02,Alpine,784,688,1,33
2021-11-03,Alpine,785,689,19,23
2021-11-04,Alpine,785,690,1,23
2021-11-05,Alpine,788,690,19,40
2021-11-06,Alpine,788,690,0,40
2021-11-07,Alpine,788,690,0,40
2021-11-08,Alpine,789,690,1,41
2021-11-09,Alpine,789,690,1,41
2021-11-10,Alpine,793,691,30,52
2021-11-11,Alpine,793,691,1,52
2021-11-12,Alpine,793,691,1,34
2021-11-13,Alpine,793,691,0,34
2021-11-14,Alpine,793,692,1,35
2021-11-15,Alpine,793,692,0,34
2021-11-16,Alpine,793,692,0,33
2021-11-17,Alpine,796,692,31,34
2021-11-18,Alpine,798,693,5,38
2021-11-19,Alpine,798,693,0,37
2021-11-20,Alpine,799,694,2,39
2021-11-21,Alpine,800,694,1,39
2021-11-22,Alpine,805,695,22,61
2021-11-23,Alpine,806,695,1,62
2021-11-24,Alpine,806,695,1,32
2021-11-25,Alpine,806,695,0,27
2021-11-26,Alpine,806,695,1,28
2021-11-27,Alpine,806,695,0,26
2021-11-28,Alpine,806,695,0,25
2021-11-29,Alpine,806,695,0,3
2021-11-30,Alpine,806,695,0,2
2021-12-01,Alpine,812,699,35,36
2021-12-02,Alpine,814,699,6,42
2021-12-03,Alpine,814,699,2,43
2021-12-04,Alpine,814,699,0,43
2021-12-05,Alpine,814,699,0,43
2021-12-06,Alpine,815,699,1,44
2021-12-07,Alpine,815,699,0,44
2021-12-08,Alpine,815,699,0,9
2021-12-09,Alpine,815,699,1,4
2021-12-10,Alpine,816,700,14,16
2021-12-11,Alpine,816,700,0,16
2021-12-12,Alpine,816,700,0,16
2021-12-13,Alpine,816,700,0,15
2021-12-14,Alpine,816,700,0,15
2021-12-15,Alpine,816,700,0,15
2021-12-16,Alpine,816,700,0,14
2021-12-17,Alpine,820,701,11,11
2021-12-18,Alpine,820,701,0,11
2021-12-19,Alpine,820,701,0,11
2021-12-20,Alpine,826,702,16,27
2021-12-21,Alpine,826,702,0,27
2021-12-22,Alpine,826,702,0,27
2021-12-23,Alpine,826,702,0,27
2021-12-24,Alpine,826,702,0,16
2021-12-25,Alpine,826,702,0,16
2021-12-26,Alpine,826,702,0,16
2021-12-27,Alpine,826,702,0,0
2021-12-28,Alpine,826,702,0,0
2021-12-29,Alpine,827,702,1,1
2021-12-30,Alpine,827,703,1,2
2021-12-31,Alpine,828,703,1,3
2021-10-01,Amador,21954,18826,152,601
2021-10-02,Amador,21985,18838,92,664
2021-10-03,Amador,21992,18844,33,677
2021-10-04,Amador,22018,18862,70,670
2021-10-05,Amador,22048,18895,111,687
2021-10-06,Amador,22068,18917,77,662
2021-10-07,Amador,22086,18940,93,628
2021-10-08,Amador,22120,18978,94,570
2021-10-09,Amador,22127,18988,27,505
2021-10-10,Amador,22132,18999,30,502
2021-10-11,Amador,22149,19024,78,510
2021-10-12,Amador,22159,19036,63,462
2021-10-13,Amador,22182,19054,70,455
2021-10-14,Amador,22204,19085,87,449
2021-10-15,Amador,22223,19104,104,459
2021-10-16,Amador,22225,19110,16,448
2021-10-17,Amador,22227,19112,19,437
2021-10-18,Amador,22235,19124,50,409
2021-10-19,Amador,22248,19141,52,398
