date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262943,1186825,7024,34276
2021-10-02,Alameda,1263497,1187551,3410,34967
2021-10-03,Alameda,1263773,1187878,1500,34787
2021-10-04,Alameda,1264582,1188802,5966,35836
2021-10-05,Alameda,1265426,1189804,5730,35963
2021-10-06,Alameda,1266162,1190647,5033,35018
2021-10-07,Alameda,1266957,1191570,5802,34465
2021-10-08,Alameda,1267847,1192695,6626,34067
2021-10-09,Alameda,1268300,1193279,3053,33710
2021-10-10,Alameda,1268575,1193563,1428,33638
2021-10-11,Alameda,1269287,1194444,5141,32813
2021-10-12,Alameda,1270067,1195397,5665,32748
2021-10-13,Alameda,1270792,1196225,4817,32532
2021-10-14,Alameda,1271546,1197176,5329,32059
2021-10-15,Alameda,1272462,1198295,6355,31788
2021-10-16,Alameda,1272967,1198876,2843,31578
2021-10-17,Alameda,1273251,1199191,1322,31472
2021-10-18,Alameda,1273970,1200019,4884,31215
2021-10-19,Alameda,1274676,1200875,5313,30863
2021-10-20,Alameda,1275409,1201532,4535,30581
2021-10-21,Alameda,1276124,1202446,5143,30395
2021-10-22,Alameda,1277059,1203520,7420,31460
2021-10-23,Alameda,1277544,1204069,3919,32536
2021-10-24,Alameda,1277716,1204316,1609,32823
2021-10-25,Alameda,1278401,1205068,6663,34602
2021-10-26,Alameda,1279198,1205978,8477,37766
2021-10-27,Alameda,1280093,1206750,9305,42536
2021-10-28,Alameda,1280801,1207566,9229,46622
2021-10-29,Alameda,1281652,1208473,10636,49838
2021-10-30,Alameda,1282112,1208966,4856,50775
2021-10-31,Alameda,1282339,1209216,2237,51403
2021-11-01,Alameda,1283144,1209960,7894,52634
2021-11-02,Alameda,1283945,1210821,9217,53374
2021-11-03,Alameda,1285039,1211595,9776,53845
2021-11-04,Alameda,1286005,1212450,10076,54692
2021-11-05,Alameda,1287764,1213447,11930,55986
2021-11-06,Alameda,1289843,1213932,6912,58042
2021-11-07,Alameda,1290761,1214166,2955,58760
2021-11-08,Alameda,1293314,1214953,9936,60802
2021-11-09,Alameda,1297102,1215700,11560,63145
2021-11-10,Alameda,1302050,1216492,13537,66906
2021-11-11,Alameda,1306955,1217173,13156,69986
2021-11-12,Alameda,1310948,1218057,13889,71945
2021-11-13,Alameda,1314479,1218546,8930,73963
2021-11-14,Alameda,1316102,1218726,3799,74807
2021-11-15,Alameda,1318697,1219481,10149,75020
2021-11-16,Alameda,1322319,1220283,12601,76061
2021-11-17,Alameda,1326436,1220954,13263,75787
2021-11-18,Alameda,1329682,1221701,11698,74329
2021-11-19,Alameda,1333706,1222516,13515,73955
2021-11-20,Alameda,1337118,1223004,8961,73986
2021-11-21,Alameda,1338092,1223215,3533,73720
2021-11-22,Alameda,1340664,1223935,11504,75075
2021-11-23,Alameda,1344505,1224723,14073,76547
