date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263144,1187174,7029,34300
2021-10-02,Alameda,1263699,1187898,3408,34986
2021-10-03,Alameda,1263974,1188222,1495,34797
2021-10-04,Alameda,1264783,1189143,5960,35843
2021-10-05,Alameda,1265627,1190144,5734,35967
2021-10-06,Alameda,1266362,1190990,5041,35021
2021-10-07,Alameda,1267163,1191913,5865,34532
2021-10-08,Alameda,1268055,1193037,6649,34152
2021-10-09,Alameda,1268508,1193622,3055,33799
2021-10-10,Alameda,1268782,1193909,1433,33737
2021-10-11,Alameda,1269491,1194792,5141,32918
2021-10-12,Alameda,1270269,1195746,5665,32849
2021-10-13,Alameda,1270991,1196575,4821,32629
2021-10-14,Alameda,1271754,1197525,5348,32112
2021-10-15,Alameda,1272671,1198647,6364,31827
2021-10-16,Alameda,1273177,1199229,2846,31618
2021-10-17,Alameda,1273462,1199543,1324,31509
2021-10-18,Alameda,1274178,1200370,4880,31248
2021-10-19,Alameda,1274884,1201226,5312,30895
2021-10-20,Alameda,1275620,1201882,4538,30612
2021-10-21,Alameda,1276333,1202798,5149,30413
2021-10-22,Alameda,1277265,1203863,7403,31452
2021-10-23,Alameda,1277750,1204409,3926,32532
2021-10-24,Alameda,1277921,1204657,1611,32819
2021-10-25,Alameda,1278611,1205408,6667,34606
2021-10-26,Alameda,1279404,1206321,8481,37775
2021-10-27,Alameda,1280297,1207093,9306,42543
2021-10-28,Alameda,1281005,1207914,9245,46639
2021-10-29,Alameda,1281847,1208817,10643,49879
2021-10-30,Alameda,1282305,1209310,4866,50819
2021-10-31,Alameda,1282531,1209560,2237,51445
2021-11-01,Alameda,1283334,1210305,7903,52681
2021-11-02,Alameda,1284130,1211160,9220,53420
2021-11-03,Alameda,1285221,1211940,9796,53910
2021-11-04,Alameda,1286201,1212796,10093,54758
2021-11-05,Alameda,1287961,1213791,11945,56060
2021-11-06,Alameda,1290040,1214278,6918,58112
2021-11-07,Alameda,1290957,1214511,2960,58835
2021-11-08,Alameda,1293520,1215293,9950,60882
2021-11-09,Alameda,1297309,1216044,11567,63229
2021-11-10,Alameda,1302250,1216837,13536,66969
2021-11-11,Alameda,1307154,1217520,13165,70041
2021-11-12,Alameda,1311156,1218399,13902,71998
2021-11-13,Alameda,1314693,1218888,8935,74015
2021-11-14,Alameda,1316318,1219067,3810,74865
2021-11-15,Alameda,1318924,1219823,10166,75081
2021-11-16,Alameda,1322539,1220621,12602,76116
2021-11-17,Alameda,1326656,1221293,13261,75841
2021-11-18,Alameda,1329902,1222043,11713,74389
2021-11-19,Alameda,1333936,1222861,13543,74030
2021-11-20,Alameda,1337348,1223347,8992,74087
2021-11-21,Alameda,1338322,1223557,3522,73799
2021-11-22,Alameda,1340894,1224276,11497,75130
2021-11-23,Alameda,1344732,1225059,14088,76616
2021-11-24,Alameda,1347113,1225899,11199,74554
2021-11-25,Alameda,1347140,1225910,184,63025
2021-11-26,Alameda,1348890,1226725,8949,58431
2021-11-27,Alameda,1350100,1227745,6787,56226
2021-11-28,Alameda,1350522,1228514,3137,55841
2021-11-29,Alameda,1352000,1230922,11260,55604
2021-11-30,Alameda,1353783,1234195,14138,55654
2021-12-01,Alameda,1356181,1238760,16525,60980
2021-12-02,Alameda,1358364,1242572,16451,77247
2021-12-03,Alameda,1360711,1246667,17554,85852
2021-12-04,Alameda,1362054,1250201,10953,90018
2021-12-05,Alameda,1362628,1251832,4703,91584
2021-12-06,Alameda,1364200,1254233,12880,93204
2021-12-07,Alameda,1365835,1257556,15038,94104
2021-12-08,Alameda,1367765,1261467,15923,93502
2021-12-09,Alameda,1369632,1264269,15439,92490
2021-12-10,Alameda,1371641,1268232,16466,91402
2021-12-11,Alameda,1373180,1271604,10866,91315
2021-12-12,Alameda,1374153,1272609,5549,92161
2021-12-13,Alameda,1375477,1274676,11848,91129
2021-12-14,Alameda,1376966,1277899,14959,91050
2021-12-15,Alameda,1378933,1280250,15016,90143
2021-12-16,Alameda,1381346,1281351,14621,89325
2021-12-17,Alameda,1383624,1283486,15520,88379
2021-12-18,Alameda,1385440,1285035,9421,86934
2021-12-19,Alameda,1386370,1285458,4581,85966
2021-12-20,Alameda,1388078,1287018,12828,86946
2021-12-21,Alameda,1390146,1288698,14643,86630
2021-12-22,Alameda,1392192,1290622,14543,86157
2021-12-23,Alameda,1393960,1292388,13363,84899
2021-12-24,Alameda,1394375,1292826,3382,72761
2021-12-25,Alameda,1394399,1292834,105,63445
2021-12-26,Alameda,1395192,1293173,3618,62482
2021-12-27,Alameda,1396571,1294648,10336,59990
2021-12-28,Alameda,1398720,1296644,13733,59080
2021-12-29,Alameda,1400667,1298403,12994,57531
2021-12-30,Alameda,1402422,1299919,12236,56404
2021-12-31,Alameda,1402889,1300448,3483,56505
2021-10-01,Alpine,779,686,1,17
2021-10-02,Alpine,779,686,0,15
2021-10-03,Alpine,779,686,0,15
2021-10-04,Alpine,779,686,0,14
2021-10-05,Alpine,780,686,2,16
2021-10-06,Alpine,780,686,0,5
2021-10-07,Alpine,780,686,0,3
2021-10-08,Alpine,780,686,0,2
2021-10-09,Alpine,780,686,0,2
2021-10-10,Alpine,780,686,0,2
2021-10-11,Alpine,780,686,0,2
2021-10-12,Alpine,780,686,1,1
2021-10-13,Alpine,781,686,1,2
2021-10-14,Alpine,782,686,2,4
2021-10-15,Alpine,782,686,0,4
2021-10-16,Alpine,782,686,1,5
2021-10-17,Alpine,783,686,1,6
2021-10-18,Alpine,783,686,0,6
2021-10-19,Alpine,783,686,0,5
2021-10-20,Alpine,783,686,1,5
2021-10-21,Alpine,783,686,0,3
2021-10-22,Alpine,783,686,0,3
2021-10-23,Alpine,783,686,0,2
2021-10-24,Alpine,783,686,0,1
2021-10-25,Alpine,783,686,0,1
2021-10-26,Alpine,784,686,1,2
2021-10-27,Alpine,786,688,29,30
2021-10-28,Alpine,786,689,1,31
2021-10-29,Alpine,786,690,2,33
2021-10-30,Alpine,787,690,1,34
2021-10-31,Alpine,787,690,0,34
2021-11-01,Alpine,787,690,1,35
2021-11-02,Alpine,787,691,1,35
2021-11-03,Alpine,788,692,19,25
2021-11-04,Alpine,788,693,1,25
2021-11-05,Alpine,791,693,19,42
2021-11-06,Alpine,791,693,0,41
2021-11-07,Alpine,791,693,0,41
2021-11-08,Alpine,792,693,1,41
2021-11-09,Alpine,792,693,0,40
2021-11-10,Alpine,796,695,31,52
2021-11-11,Alpine,796,695,0,51
2021-11-12,Alpine,796,695,1,33
2021-11-13,Alpine,796,695,0,33
2021-11-14,Alpine,796,696,1,34
2021-11-15,Alpine,796,696,0,33
