date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259737,1182179,6954,33978
2021-10-02,Alameda,1260283,1182893,3366,34651
2021-10-03,Alameda,1260556,1183220,1483,34491
2021-10-04,Alameda,1261379,1184139,5917,35519
2021-10-05,Alameda,1262246,1185128,5686,35630
2021-10-06,Alameda,1262997,1185957,4994,34688
2021-10-07,Alameda,1263807,1186878,5735,34135
2021-10-08,Alameda,1264698,1187994,6543,33724
2021-10-09,Alameda,1265168,1188566,3033,33391
2021-10-10,Alameda,1265442,1188851,1408,33316
2021-10-11,Alameda,1266164,1189710,5088,32487
2021-10-12,Alameda,1266949,1190654,5609,32410
2021-10-13,Alameda,1267652,1191462,4708,32124
2021-10-14,Alameda,1268403,1192388,5237,31626
2021-10-15,Alameda,1269327,1193488,6282,31365
2021-10-16,Alameda,1269827,1194058,2810,31142
2021-10-17,Alameda,1270110,1194364,1303,31037
2021-10-18,Alameda,1270828,1195192,4845,30794
2021-10-19,Alameda,1271540,1196028,5203,30388
2021-10-20,Alameda,1272266,1196664,4424,30104
2021-10-21,Alameda,1272961,1197557,5047,29914
2021-10-22,Alameda,1273880,1198612,7260,30892
2021-10-23,Alameda,1274389,1199152,3895,31977
2021-10-24,Alameda,1274558,1199397,1576,32250
2021-10-25,Alameda,1275250,1200143,6557,33962
2021-10-26,Alameda,1276055,1201031,8372,37131
2021-10-27,Alameda,1276917,1201777,9127,41834
2021-10-28,Alameda,1277646,1202580,9100,45887
2021-10-29,Alameda,1278526,1203474,10512,49139
2021-10-30,Alameda,1278999,1203966,4808,50052
2021-10-31,Alameda,1279241,1204214,2218,50694
2021-11-01,Alameda,1280068,1204958,7779,51916
2021-11-02,Alameda,1280875,1205824,9037,52581
2021-11-03,Alameda,1281983,1206597,9619,53073
2021-11-04,Alameda,1282960,1207434,9930,53903
2021-11-05,Alameda,1284673,1208402,11636,55027
2021-11-06,Alameda,1286734,1208879,6851,57070
2021-11-07,Alameda,1287636,1209113,2908,57760
2021-11-08,Alameda,1290181,1209884,9765,59746
2021-11-09,Alameda,1293958,1210620,11371,62080
2021-11-10,Alameda,1298884,1211394,13338,65799
2021-11-11,Alameda,1303748,1212056,12938,68807
2021-11-12,Alameda,1307726,1212911,13667,70838
2021-11-13,Alameda,1311210,1213392,8783,72770
2021-11-14,Alameda,1312821,1213572,3733,73595
2021-11-15,Alameda,1315407,1214318,9996,73826
2021-11-16,Alameda,1319042,1215107,12485,74940
2021-11-17,Alameda,1323176,1215771,13108,74710
2021-11-18,Alameda,1326413,1216491,11527,73299
2021-11-19,Alameda,1330445,1217291,13295,72927
2021-11-20,Alameda,1333860,1217780,8877,73021
2021-11-21,Alameda,1334799,1217977,3387,72675
2021-11-22,Alameda,1337345,1218675,11239,73918
2021-11-23,Alameda,1341193,1219443,13841,75274
2021-11-24,Alameda,1343592,1220255,10990,73156
2021-11-25,Alameda,1343617,1220264,173,61802
2021-11-26,Alameda,1345402,1221054,8766,57273
2021-11-27,Alameda,1346591,1222023,6535,54931
2021-11-28,Alameda,1346957,1222750,2929,54473
2021-11-29,Alameda,1348431,1225116,10889,54123
2021-11-30,Alameda,1350223,1228336,13705,53987
2021-12-01,Alameda,1352488,1232826,15809,58806
2021-12-02,Alameda,1354680,1236558,16109,74742
2021-12-03,Alameda,1357028,1240584,17120,83096
2021-12-04,Alameda,1358276,1244051,10554,87115
2021-12-05,Alameda,1358757,1245627,4422,88608
2021-12-06,Alameda,1360319,1247956,12436,90155
2021-12-07,Alameda,1361941,1251215,14618,91068
2021-12-08,Alameda,1363831,1254907,15271,90530
2021-12-09,Alameda,1365685,1257648,14953,89374
2021-12-10,Alameda,1367660,1261531,15943,88197
2021-12-11,Alameda,1368733,1264751,9593,87236
2021-12-12,Alameda,1369117,1265626,3737,86551
2021-12-13,Alameda,1370428,1267630,11205,85320
2021-12-14,Alameda,1371903,1270784,14378,85080
2021-12-15,Alameda,1373821,1273079,14238,84047
2021-12-16,Alameda,1376086,1274123,13524,82618
2021-12-17,Alameda,1378200,1276145,14306,80981
2021-12-18,Alameda,1379630,1277471,7772,79160
2021-12-19,Alameda,1379965,1277713,2332,77755
2021-10-01,Alpine,793,696,1,18
2021-10-02,Alpine,793,696,0,16
2021-10-03,Alpine,793,696,0,16
2021-10-04,Alpine,793,696,0,15
2021-10-05,Alpine,794,696,2,16
2021-10-06,Alpine,794,696,0,5
2021-10-07,Alpine,794,696,0,3
2021-10-08,Alpine,794,696,0,2
2021-10-09,Alpine,794,696,0,2
2021-10-10,Alpine,794,696,0,2
2021-10-11,Alpine,794,696,0,2
2021-10-12,Alpine,795,696,2,2
2021-10-13,Alpine,796,696,1,3
2021-10-14,Alpine,797,696,2,5
2021-10-15,Alpine,797,696,0,5
2021-10-16,Alpine,797,696,1,6
2021-10-17,Alpine,798,696,1,7
2021-10-18,Alpine,798,696,0,7
2021-10-19,Alpine,798,696,0,5
2021-10-20,Alpine,798,696,0,4
2021-10-21,Alpine,798,696,0,2
2021-10-22,Alpine,798,696,0,2
2021-10-23,Alpine,798,696,0,1
2021-10-24,Alpine,798,696,0,0
2021-10-25,Alpine,798,696,0,0
2021-10-26,Alpine,799,696,1,1
2021-10-27,Alpine,801,698,29,30
2021-10-28,Alpine,801,699,1,31
2021-10-29,Alpine,801,700,2,33
2021-10-30,Alpine,801,700,0,33
2021-10-31,Alpine,801,700,0,33
2021-11-01,Alpine,801,700,0,33
2021-11-02,Alpine,801,701,1,33
2021-11-03,Alpine,802,702,19,23
