date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259221,1187288,7050,34282
2021-10-02,Alameda,1259773,1188013,3404,34965
2021-10-03,Alameda,1260044,1188337,1503,34768
2021-10-04,Alameda,1260843,1189260,5954,35804
2021-10-05,Alameda,1261648,1190254,5716,35923
2021-10-06,Alameda,1262374,1191097,5022,35006
2021-10-07,Alameda,1263158,1192021,5864,34513
2021-10-08,Alameda,1264036,1193150,6639,34102
2021-10-09,Alameda,1264477,1193728,3052,33750
2021-10-10,Alameda,1264744,1194013,1424,33671
2021-10-11,Alameda,1265441,1194900,5130,32847
2021-10-12,Alameda,1266212,1195848,5663,32794
2021-10-13,Alameda,1266903,1196668,4807,32579
2021-10-14,Alameda,1267631,1197601,5340,32055
2021-10-15,Alameda,1268533,1198718,6337,31753
2021-10-16,Alameda,1269024,1199300,2841,31542
2021-10-17,Alameda,1269298,1199615,1309,31427
2021-10-18,Alameda,1269988,1200448,4863,31160
2021-10-19,Alameda,1270672,1201299,5318,30815
2021-10-20,Alameda,1271356,1201938,4516,30524
2021-10-21,Alameda,1272048,1202839,5139,30323
2021-10-22,Alameda,1272943,1203905,7414,31400
2021-10-23,Alameda,1273408,1204454,3949,32508
2021-10-24,Alameda,1273573,1204704,1639,32838
2021-10-25,Alameda,1274222,1205462,6677,34652
2021-10-26,Alameda,1274981,1206356,8491,37825
2021-10-27,Alameda,1275779,1207122,9304,42613
2021-10-28,Alameda,1276452,1207954,9303,46777
2021-10-29,Alameda,1277228,1208841,10619,49982
2021-10-30,Alameda,1277661,1209331,4875,50908
2021-10-31,Alameda,1277865,1209576,2234,51503
2021-11-01,Alameda,1278621,1210307,7914,52740
2021-11-02,Alameda,1279392,1211151,9276,53525
2021-11-03,Alameda,1280429,1211898,9765,53986
2021-11-04,Alameda,1281391,1212731,10082,54765
2021-11-05,Alameda,1283124,1213723,12021,56167
2021-11-06,Alameda,1285180,1214218,6972,58264
2021-11-07,Alameda,1286069,1214447,2965,58995
2021-11-08,Alameda,1288620,1215218,9956,61037
2021-11-09,Alameda,1292420,1215966,11607,63368
2021-11-10,Alameda,1297298,1216744,13509,67112
2021-11-11,Alameda,1302155,1217407,13118,70148
2021-11-12,Alameda,1306107,1218290,13852,71979
2021-11-13,Alameda,1309578,1218776,8934,73941
2021-11-14,Alameda,1311164,1218954,3811,74787
2021-11-15,Alameda,1313707,1219704,10166,74997
2021-11-16,Alameda,1317248,1220470,12616,76006
2021-11-17,Alameda,1321274,1221123,13181,75678
2021-11-18,Alameda,1324463,1221849,11726,74286
2021-11-19,Alameda,1328402,1222654,13545,73979
2021-11-20,Alameda,1331751,1223127,9012,74057
2021-11-21,Alameda,1332686,1223323,3547,73793
2021-11-22,Alameda,1335167,1224045,11630,75257
2021-11-23,Alameda,1338884,1224838,14137,76778
2021-11-24,Alameda,1341219,1225662,11256,74853
2021-11-25,Alameda,1341247,1225679,189,63316
2021-11-26,Alameda,1342912,1226518,8998,58769
2021-11-27,Alameda,1344057,1227544,6773,56530
2021-11-28,Alameda,1344421,1228306,3125,56108
2021-11-29,Alameda,1345813,1230739,11281,55759
2021-11-30,Alameda,1347490,1234022,14201,55823
2021-12-01,Alameda,1349771,1238578,16515,61082
2021-12-02,Alameda,1351845,1242386,16477,77370
2021-12-03,Alameda,1354097,1246473,17583,85955
2021-12-04,Alameda,1355310,1250007,10949,90131
2021-12-05,Alameda,1355800,1251653,4712,91718
2021-12-06,Alameda,1357300,1254048,12925,93362
2021-12-07,Alameda,1358864,1257357,15043,94204
2021-12-08,Alameda,1360704,1261224,15902,93591
2021-12-09,Alameda,1362474,1263993,15395,92509
2021-12-10,Alameda,1364410,1267964,16537,91463
2021-12-11,Alameda,1365584,1271378,10780,91294
2021-12-12,Alameda,1366216,1272376,5547,92129
2021-12-13,Alameda,1367472,1274412,11829,91033
2021-12-14,Alameda,1368871,1277586,14853,90843
2021-12-15,Alameda,1370723,1279924,15011,89952
2021-12-16,Alameda,1373041,1281023,14593,89150
2021-12-17,Alameda,1375214,1283138,15478,88091
2021-12-18,Alameda,1376779,1284688,9421,86732
2021-12-19,Alameda,1377510,1285107,4615,85800
2021-12-20,Alameda,1379138,1286657,12968,86939
2021-12-21,Alameda,1381089,1288313,14698,86784
2021-12-22,Alameda,1383068,1290204,14540,86313
2021-12-23,Alameda,1384781,1291942,13448,85168
2021-12-24,Alameda,1385180,1292376,3404,73094
2021-12-25,Alameda,1385198,1292386,104,63777
2021-12-26,Alameda,1385743,1292727,3570,62732
2021-12-27,Alameda,1387058,1294216,10356,60120
2021-12-28,Alameda,1389133,1296204,13805,59227
2021-12-29,Alameda,1390995,1297917,12977,57664
2021-12-30,Alameda,1392674,1299425,12237,56453
2021-12-31,Alameda,1393124,1299951,3500,56549
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
2021-10-07,Alpine,629,579,0,3
2021-10-08,Alpine,629,579,0,2
2021-10-09,Alpine,629,579,0,2
2021-10-10,Alpine,629,579,0,2
2021-10-11,Alpine,629,579,0,2
2021-10-12,Alpine,629,579,0,0
2021-10-13,Alpine,630,579,1,1
2021-10-14,Alpine,630,579,0,1
2021-10-15,Alpine,630,579,1,2
2021-10-16,Alpine,630,579,0,2
2021-10-17,Alpine,631,579,1,3
2021-10-18,Alpine,631,579,0,3
2021-10-19,Alpine,631,579,0,3
2021-10-20,Alpine,631,579,1,3
2021-10-21,Alpine,631,579,0,3
2021-10-22,Alpine,631,579,3,5
2021-10-23,Alpine,631,579,0,5
2021-10-24,Alpine,631,579,0,4
2021-10-25,Alpine,631,579,1,5
2021-10-26,Alpine,631,579,1,6
2021-10-27,Alpine,632,581,31,36
2021-10-28,Alpine,632,582,3,39
2021-10-29,Alpine,632,582,2,38
2021-10-30,Alpine,632,582,2,40
2021-10-31,Alpine,632,582,1,41
2021-11-01,Alpine,632,582,3,43
2021-11-02,Alpine,632,583,2,44
2021-11-03,Alpine,633,584,18,31
2021-11-04,Alpine,633,585,2,30
2021-11-05,Alpine,636,585,18,46
2021-11-06,Alpine,636,585,1,45
2021-11-07,Alpine,636,585,0,44
2021-11-08,Alpine,637,585,2,43
2021-11-09,Alpine,637,585,1,42
2021-11-10,Alpine,640,586,27,51
2021-11-11,Alpine,640,586,0,49
2021-11-12,Alpine,640,586,2,33
2021-11-13,Alpine,640,586,0,32
2021-11-14,Alpine,640,587,4,36
2021-11-15,Alpine,640,587,0,34
2021-11-16,Alpine,640,587,4,37
2021-11-17,Alpine,643,587,30,40
2021-11-18,Alpine,644,588,4,44
2021-11-19,Alpine,644,588,0,42
2021-11-20,Alpine,644,590,3,45
2021-11-21,Alpine,644,590,1,42
2021-11-22,Alpine,647,592,22,64
2021-11-23,Alpine,647,592,0,60
2021-11-24,Alpine,647,592,4,34
2021-11-25,Alpine,647,592,0,30
2021-11-26,Alpine,647,592,0,30
2021-11-27,Alpine,647,592,1,28
2021-11-28,Alpine,647,592,0,27
2021-11-29,Alpine,647,592,1,6
2021-11-30,Alpine,647,592,3,9
2021-12-01,Alpine,651,596,33,38
2021-12-02,Alpine,652,596,3,41
2021-12-03,Alpine,652,596,2,43
2021-12-04,Alpine,652,596,1,43
2021-12-05,Alpine,652,596,0,43
2021-12-06,Alpine,653,596,4,46
2021-12-07,Alpine,653,596,1,44
2021-12-08,Alpine,653,596,1,12
2021-12-09,Alpine,653,596,3,12
2021-12-10,Alpine,654,596,11,21
2021-12-11,Alpine,654,596,1,21
2021-12-12,Alpine,654,596,0,21
2021-12-13,Alpine,654,596,1,18
2021-12-14,Alpine,654,596,1,18
2021-12-15,Alpine,654,596,0,17
2021-12-16,Alpine,654,597,3,17
2021-12-17,Alpine,658,598,15,21
2021-12-18,Alpine,658,598,0,20
2021-12-19,Alpine,658,598,0,20
2021-12-20,Alpine,662,598,14,33
2021-12-21,Alpine,662,598,4,36
2021-12-22,Alpine,662,598,0,36
2021-12-23,Alpine,662,598,1,34
2021-12-24,Alpine,662,598,0,19
2021-12-25,Alpine,662,598,0,19
2021-12-26,Alpine,662,598,0,19
2021-12-27,Alpine,662,598,0,5
2021-12-28,Alpine,662,598,0,1
2021-12-29,Alpine,663,598,4,5
2021-12-30,Alpine,663,599,1,5
2021-12-31,Alpine,664,599,1,6
2021-10-01,Amador,21831,20139,150,615
2021-10-02,Amador,21848,20151,84,667
2021-10-03,Amador,21853,20156,38,682
2021-10-04,Amador,21880,20174,77,680
2021-10-05,Amador,21902,20208,108,688
2021-10-06,Amador,21917,20231,78,657
2021-10-07,Amador,21935,20254,102,637
2021-10-08,Amador,21967,20288,98,585
2021-10-09,Amador,21975,20298,26,527
2021-10-10,Amador,21979,20308,32,521
2021-10-11,Amador,21998,20334,92,536
2021-10-12,Amador,22004,20348,70,498
2021-10-13,Amador,22024,20369,77,497
2021-10-14,Amador,22044,20403,94,489
2021-10-15,Amador,22056,20425,114,505
2021-10-16,Amador,22059,20433,20,499
2021-10-17,Amador,22061,20436,22,489
2021-10-18,Amador,22071,20450,58,455
2021-10-19,Amador,22080,20469,56,441
2021-10-20,Amador,22097,20488,62,426
2021-10-21,Amador,22107,20504,71,403
2021-10-22,Amador,22124,20521,159,448
2021-10-23,Amador,22131,20530,63,491
2021-10-24,Amador,22136,20538,106,575
2021-10-25,Amador,22155,20558,202,719
2021-10-26,Amador,22171,20571,214,877
2021-10-27,Amador,22193,20598,235,1050
2021-10-28,Amador,22226,20635,389,1368
2021-10-29,Amador,22242,20660,362,1571
2021-10-30,Amador,22247,20671,55,1563
2021-10-31,Amador,22253,20679,193,1650
2021-11-01,Amador,22269,20695,203,1651
2021-11-02,Amador,22283,20708,213,1650
2021-11-03,Amador,22301,20722,175,1590
2021-11-04,Amador,22319,20738,278,1479
2021-11-05,Amador,22332,20755,249,1366
2021-11-06,Amador,22337,20760,44,1355
2021-11-07,Amador,22344,20767,102,1264
2021-11-08,Amador,22361,20777,144,1205
2021-11-09,Amador,22398,20784,202,1194
2021-11-10,Amador,22428,20796,194,1213
2021-11-11,Amador,22461,20815,287,1222
2021-11-12,Amador,22492,20834,267,1240
2021-11-13,Amador,22498,20838,36,1232
2021-11-14,Amador,22511,20847,111,1241
2021-11-15,Amador,22534,20867,133,1230
2021-11-16,Amador,22567,20879,156,1184
2021-11-17,Amador,22587,20898,138,1128
2021-11-18,Amador,22604,20916,220,1061
2021-11-19,Amador,22630,20936,236,1030
2021-11-20,Amador,22638,20946,55,1049
2021-11-21,Amador,22644,20954,112,1050
2021-11-22,Amador,22661,20961,160,1077
2021-11-23,Amador,22689,20975,204,1125
2021-11-24,Amador,22704,20981,104,1091
2021-11-25,Amador,22704,20981,0,871
2021-11-26,Amador,22715,20992,81,716
2021-11-27,Amador,22716,20999,34,695
2021-11-28,Amador,22724,21004,75,658
2021-11-29,Amador,22744,21025,175,673
2021-11-30,Amador,22755,21052,179,648
2021-12-01,Amador,22774,21070,163,707
2021-12-02,Amador,22792,21090,232,939
2021-12-03,Amador,22820,21116,246,1104
2021-12-04,Amador,22820,21122,52,1122
2021-12-05,Amador,22832,21131,96,1143
2021-12-06,Amador,22844,21152,147,1115
2021-12-07,Amador,22862,21183,164,1100
2021-12-08,Amador,22872,21202,112,1049
2021-12-09,Amador,22884,21218,129,946
2021-12-10,Amador,22894,21234,150,850
