date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260272,1188601,7064,34357
2021-10-02,Alameda,1260827,1189327,3405,35033
2021-10-03,Alameda,1261098,1189651,1507,34843
2021-10-04,Alameda,1261900,1190578,5961,35877
2021-10-05,Alameda,1262703,1191572,5719,35976
2021-10-06,Alameda,1263431,1192413,5034,35054
2021-10-07,Alameda,1264215,1193335,5866,34556
2021-10-08,Alameda,1265092,1194461,6635,34127
2021-10-09,Alameda,1265530,1195041,3047,33769
2021-10-10,Alameda,1265796,1195327,1426,33688
2021-10-11,Alameda,1266490,1196215,5125,32852
2021-10-12,Alameda,1267263,1197161,5662,32795
2021-10-13,Alameda,1267962,1197984,4816,32577
2021-10-14,Alameda,1268687,1198921,5341,32052
2021-10-15,Alameda,1269579,1200038,6334,31751
2021-10-16,Alameda,1270072,1200623,2844,31548
2021-10-17,Alameda,1270346,1200940,1313,31435
2021-10-18,Alameda,1271027,1201772,4859,31169
2021-10-19,Alameda,1271705,1202620,5310,30817
2021-10-20,Alameda,1272389,1203266,4531,30532
2021-10-21,Alameda,1273086,1204171,5164,30355
2021-10-22,Alameda,1273979,1205237,7427,31448
2021-10-23,Alameda,1274444,1205785,3946,32550
2021-10-24,Alameda,1274610,1206033,1644,32881
2021-10-25,Alameda,1275259,1206787,6698,34720
2021-10-26,Alameda,1276019,1207686,8519,37929
2021-10-27,Alameda,1276820,1208452,9333,42731
2021-10-28,Alameda,1277492,1209284,9313,46880
2021-10-29,Alameda,1278264,1210176,10626,50079
2021-10-30,Alameda,1278690,1210667,4882,51015
2021-10-31,Alameda,1278900,1210915,2245,51616
2021-11-01,Alameda,1279647,1211640,7912,52830
2021-11-02,Alameda,1280417,1212480,9280,53591
2021-11-03,Alameda,1281449,1213229,9783,54041
2021-11-04,Alameda,1282410,1214065,10101,54829
2021-11-05,Alameda,1284133,1215054,12043,56246
2021-11-06,Alameda,1286189,1215550,6975,58339
2021-11-07,Alameda,1287075,1215776,2968,59062
2021-11-08,Alameda,1289618,1216544,9955,61105
2021-11-09,Alameda,1293412,1217290,11600,63425
2021-11-10,Alameda,1298298,1218070,13523,67165
2021-11-11,Alameda,1303151,1218735,13136,70200
2021-11-12,Alameda,1307088,1219612,13861,72018
2021-11-13,Alameda,1310553,1220092,8940,73983
2021-11-14,Alameda,1312144,1220272,3816,74831
2021-11-15,Alameda,1314682,1221018,10181,75057
2021-11-16,Alameda,1318220,1221780,12624,76081
2021-11-17,Alameda,1322246,1222431,13200,75758
2021-11-18,Alameda,1325429,1223149,11742,74364
2021-11-19,Alameda,1329370,1223965,13590,74093
2021-11-20,Alameda,1332711,1224435,9016,74169
2021-11-21,Alameda,1333645,1224630,3549,73902
2021-11-22,Alameda,1336113,1225350,11648,75369
2021-11-23,Alameda,1339813,1226143,14122,76867
2021-11-24,Alameda,1342135,1226969,11255,74922
2021-11-25,Alameda,1342166,1226986,195,63375
2021-11-26,Alameda,1343821,1227829,8997,58782
2021-11-27,Alameda,1344963,1228849,6770,56536
2021-11-28,Alameda,1345320,1229609,3125,56112
2021-11-29,Alameda,1346707,1232037,11293,55757
2021-11-30,Alameda,1348382,1235311,14223,55858
2021-12-01,Alameda,1350653,1239877,16511,61114
2021-12-02,Alameda,1352718,1243686,16492,77411
2021-12-03,Alameda,1354962,1247780,17586,86000
2021-12-04,Alameda,1356166,1251317,10961,90191
2021-12-05,Alameda,1356656,1252962,4726,91792
2021-12-06,Alameda,1358154,1255357,12945,93444
2021-12-07,Alameda,1359708,1258660,15049,94270
2021-12-08,Alameda,1361536,1262532,15924,93683
2021-12-09,Alameda,1363297,1265308,15387,92578
2021-12-10,Alameda,1365227,1269281,16551,91543
2021-12-11,Alameda,1366395,1272694,10785,91367
2021-12-12,Alameda,1367015,1273694,5557,92198
2021-12-13,Alameda,1368263,1275719,11825,91078
2021-12-14,Alameda,1369651,1278884,14851,90880
2021-12-15,Alameda,1371499,1281203,15005,89961
2021-12-16,Alameda,1373803,1282298,14611,89185
2021-12-17,Alameda,1375963,1284413,15490,88124
2021-12-18,Alameda,1377527,1285958,9434,86773
2021-12-19,Alameda,1378255,1286379,4619,85835
