date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259596,1187652,7059,34318
2021-10-02,Alameda,1260150,1188378,3406,34993
2021-10-03,Alameda,1260421,1188702,1503,34799
2021-10-04,Alameda,1261221,1189626,5959,35832
2021-10-05,Alameda,1262025,1190621,5718,35944
2021-10-06,Alameda,1262748,1191461,5022,35020
2021-10-07,Alameda,1263529,1192384,5860,34527
2021-10-08,Alameda,1264407,1193513,6639,34107
2021-10-09,Alameda,1264846,1194093,3050,33751
2021-10-10,Alameda,1265111,1194377,1421,33669
2021-10-11,Alameda,1265808,1195262,5125,32835
2021-10-12,Alameda,1266579,1196209,5662,32779
2021-10-13,Alameda,1267278,1197031,4822,32579
2021-10-14,Alameda,1268006,1197966,5349,32068
2021-10-15,Alameda,1268903,1199085,6331,31760
2021-10-16,Alameda,1269396,1199668,2844,31554
2021-10-17,Alameda,1269670,1199983,1309,31442
2021-10-18,Alameda,1270355,1200818,4863,31180
2021-10-19,Alameda,1271037,1201668,5311,30829
2021-10-20,Alameda,1271723,1202314,4532,30539
2021-10-21,Alameda,1272418,1203217,5156,30346
2021-10-22,Alameda,1273313,1204283,7419,31434
2021-10-23,Alameda,1273778,1204832,3947,32537
2021-10-24,Alameda,1273943,1205081,1643,32871
2021-10-25,Alameda,1274594,1205837,6690,34698
2021-10-26,Alameda,1275351,1206739,8502,37889
2021-10-27,Alameda,1276152,1207504,9321,42678
2021-10-28,Alameda,1276823,1208337,9303,46825
2021-10-29,Alameda,1277602,1209228,10630,50036
2021-10-30,Alameda,1278031,1209717,4879,50968
2021-10-31,Alameda,1278236,1209963,2239,51564
2021-11-01,Alameda,1278987,1210693,7911,52785
2021-11-02,Alameda,1279758,1211536,9276,53559
2021-11-03,Alameda,1280791,1212287,9771,54009
2021-11-04,Alameda,1281753,1213122,10094,54800
2021-11-05,Alameda,1283483,1214112,12032,56202
2021-11-06,Alameda,1285536,1214608,6970,58293
2021-11-07,Alameda,1286421,1214835,2962,59016
2021-11-08,Alameda,1288971,1215606,9966,61071
2021-11-09,Alameda,1292766,1216353,11599,63394
2021-11-10,Alameda,1297652,1217135,13509,67132
2021-11-11,Alameda,1302511,1217797,13123,70161
2021-11-12,Alameda,1306448,1218681,13844,71973
2021-11-13,Alameda,1309921,1219165,8946,73949
2021-11-14,Alameda,1311507,1219343,3807,74794
2021-11-15,Alameda,1314046,1220094,10175,75003
2021-11-16,Alameda,1317588,1220859,12625,76029
2021-11-17,Alameda,1321618,1221513,13190,75710
2021-11-18,Alameda,1324804,1222233,11730,74317
