date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260719,1189045,7066,34373
2021-10-02,Alameda,1261272,1189772,3404,35043
2021-10-03,Alameda,1261544,1190095,1507,34852
2021-10-04,Alameda,1262345,1191020,5949,35873
2021-10-05,Alameda,1263142,1192014,5717,35967
2021-10-06,Alameda,1263870,1192854,5031,35033
2021-10-07,Alameda,1264651,1193776,5871,34545
2021-10-08,Alameda,1265527,1194898,6625,34104
2021-10-09,Alameda,1265964,1195479,3054,33754
2021-10-10,Alameda,1266231,1195764,1427,33674
2021-10-11,Alameda,1266926,1196651,5121,32846
2021-10-12,Alameda,1267701,1197599,5670,32799
2021-10-13,Alameda,1268400,1198422,4820,32588
2021-10-14,Alameda,1269126,1199356,5341,32058
2021-10-15,Alameda,1270014,1200473,6337,31770
2021-10-16,Alameda,1270508,1201061,2852,31568
2021-10-17,Alameda,1270784,1201378,1315,31456
2021-10-18,Alameda,1271462,1202207,4862,31197
2021-10-19,Alameda,1272140,1203053,5308,30835
2021-10-20,Alameda,1272826,1203700,4537,30552
2021-10-21,Alameda,1273524,1204604,5164,30375
2021-10-22,Alameda,1274414,1205671,7422,31460
2021-10-23,Alameda,1274879,1206220,3942,32550
2021-10-24,Alameda,1275045,1206470,1643,32878
2021-10-25,Alameda,1275697,1207225,6703,34719
2021-10-26,Alameda,1276456,1208120,8521,37932
2021-10-27,Alameda,1277259,1208886,9341,42736
2021-10-28,Alameda,1277934,1209718,9308,46880
2021-10-29,Alameda,1278702,1210610,10623,50081
2021-10-30,Alameda,1279129,1211102,4884,51023
2021-10-31,Alameda,1279339,1211349,2240,51620
2021-11-01,Alameda,1280087,1212069,7926,52843
2021-11-02,Alameda,1280856,1212909,9277,53599
2021-11-03,Alameda,1281894,1213659,9803,54061
2021-11-04,Alameda,1282860,1214496,10109,54862
2021-11-05,Alameda,1284584,1215480,12055,56294
2021-11-06,Alameda,1286642,1215975,6983,58393
2021-11-07,Alameda,1287527,1216201,2970,59123
2021-11-08,Alameda,1290073,1216966,9957,61154
2021-11-09,Alameda,1293866,1217713,11605,63482
2021-11-10,Alameda,1298749,1218498,13541,67220
2021-11-11,Alameda,1303606,1219161,13155,70266
2021-11-12,Alameda,1307543,1220034,13849,72060
2021-11-13,Alameda,1311015,1220514,8951,74028
2021-11-14,Alameda,1312609,1220695,3824,74882
2021-11-15,Alameda,1315149,1221443,10194,75119
2021-11-16,Alameda,1318688,1222208,12634,76148
2021-11-17,Alameda,1322708,1222864,13210,75817
2021-11-18,Alameda,1325887,1223587,11749,74411
2021-11-19,Alameda,1329824,1224399,13577,74139
2021-11-20,Alameda,1333163,1224866,9003,74191
2021-11-21,Alameda,1334097,1225061,3551,73918
2021-11-22,Alameda,1336564,1225784,11649,75373
2021-11-23,Alameda,1340262,1226581,14143,76882
2021-11-24,Alameda,1342586,1227411,11271,74943
2021-11-25,Alameda,1342619,1227429,200,63394
2021-11-26,Alameda,1344270,1228275,9004,58821
2021-11-27,Alameda,1345412,1229296,6785,56603
2021-11-28,Alameda,1345767,1230060,3123,56175
2021-11-29,Alameda,1347152,1232487,11287,55813
2021-11-30,Alameda,1348823,1235765,14230,55900
2021-12-01,Alameda,1351091,1240334,16516,61145
2021-12-02,Alameda,1353151,1244143,16492,77437
2021-12-03,Alameda,1355389,1248235,17581,86014
2021-12-04,Alameda,1356590,1251777,10973,90202
2021-12-05,Alameda,1357081,1253428,4735,91814
2021-12-06,Alameda,1358580,1255824,12967,93494
2021-12-07,Alameda,1360143,1259133,15083,94347
2021-12-08,Alameda,1361963,1263006,15924,93755
2021-12-09,Alameda,1363720,1265781,15384,92647
2021-12-10,Alameda,1365644,1269758,16567,91633
2021-12-11,Alameda,1366810,1273176,10795,91455
2021-12-12,Alameda,1367428,1274172,5551,92271
2021-12-13,Alameda,1368675,1276193,11828,91132
2021-12-14,Alameda,1370064,1279356,14850,90899
2021-12-15,Alameda,1371901,1281678,15018,89993
2021-12-16,Alameda,1374210,1282771,14626,89235
2021-12-17,Alameda,1376369,1284888,15497,88165
2021-12-18,Alameda,1377934,1286431,9439,86809
2021-12-19,Alameda,1378664,1286852,4620,85878
2021-12-20,Alameda,1380278,1288399,12984,87034
2021-12-21,Alameda,1382204,1290042,14712,86896
2021-12-22,Alameda,1384161,1291928,14576,86454
2021-12-23,Alameda,1385855,1293668,13486,85314
2021-12-24,Alameda,1386256,1294102,3417,73234
2021-12-25,Alameda,1386274,1294112,108,63903
2021-12-26,Alameda,1386807,1294453,3583,62866
2021-12-27,Alameda,1388119,1295939,10385,60267
2021-12-28,Alameda,1390178,1297927,13814,59369
2021-12-29,Alameda,1392059,1299645,13040,57833
2021-12-30,Alameda,1393728,1301142,12242,56589
2021-12-31,Alameda,1394173,1301664,3508,56680
2021-10-01,Alpine,602,553,1,15
2021-10-02,Alpine,602,553,0,13
2021-10-03,Alpine,602,553,0,13
2021-10-04,Alpine,602,553,0,12
2021-10-05,Alpine,603,553,2,13
2021-10-06,Alpine,603,553,0,5
2021-10-07,Alpine,603,553,0,3
2021-10-08,Alpine,603,553,0,2
2021-10-09,Alpine,603,553,0,2
2021-10-10,Alpine,603,553,0,2
2021-10-11,Alpine,603,553,0,2
2021-10-12,Alpine,603,553,0,0
2021-10-13,Alpine,604,553,1,1
2021-10-14,Alpine,604,553,0,1
2021-10-15,Alpine,604,553,1,2
2021-10-16,Alpine,604,553,0,2
2021-10-17,Alpine,605,553,1,3
2021-10-18,Alpine,605,553,0,3
2021-10-19,Alpine,605,553,0,3
2021-10-20,Alpine,605,553,1,3
2021-10-21,Alpine,605,553,0,3
2021-10-22,Alpine,605,553,2,4
2021-10-23,Alpine,605,553,0,4
2021-10-24,Alpine,605,553,0,3
2021-10-25,Alpine,605,553,1,4
2021-10-26,Alpine,605,553,1,5
2021-10-27,Alpine,606,555,27,31
2021-10-28,Alpine,606,556,3,34
2021-10-29,Alpine,606,556,2,34
2021-10-30,Alpine,606,556,2,36
2021-10-31,Alpine,606,556,1,37
2021-11-01,Alpine,606,556,2,38
2021-11-02,Alpine,606,557,2,39
2021-11-03,Alpine,607,558,16,28
2021-11-04,Alpine,607,559,2,27
2021-11-05,Alpine,610,559,18,43
2021-11-06,Alpine,610,559,1,42
2021-11-07,Alpine,610,559,0,41
2021-11-08,Alpine,611,559,1,40
2021-11-09,Alpine,611,559,1,39
2021-11-10,Alpine,613,560,25,48
2021-11-11,Alpine,613,560,0,46
2021-11-12,Alpine,613,560,2,30
2021-11-13,Alpine,613,560,0,29
2021-11-14,Alpine,613,561,3,32
2021-11-15,Alpine,613,561,0,31
2021-11-16,Alpine,613,561,3,33
2021-11-17,Alpine,616,561,27,35
2021-11-18,Alpine,617,562,3,38
2021-11-19,Alpine,617,562,0,36
2021-11-20,Alpine,617,564,3,39
2021-11-21,Alpine,617,564,1,37
2021-11-22,Alpine,620,566,22,59
2021-11-23,Alpine,620,566,0,56
2021-11-24,Alpine,620,566,4,33
2021-11-25,Alpine,620,566,0,30
2021-11-26,Alpine,620,566,0,30
2021-11-27,Alpine,620,566,1,28
2021-11-28,Alpine,620,566,0,27
2021-11-29,Alpine,620,566,1,6
2021-11-30,Alpine,620,566,2,8
