date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256446,1184461,7040,34228
2021-10-02,Alameda,1257000,1185185,3404,34917
2021-10-03,Alameda,1257266,1185509,1503,34734
2021-10-04,Alameda,1258061,1186425,5942,35779
2021-10-05,Alameda,1258866,1187417,5698,35897
2021-10-06,Alameda,1259590,1188261,5020,34967
2021-10-07,Alameda,1260372,1189183,5858,34465
2021-10-08,Alameda,1261245,1190310,6614,34039
2021-10-09,Alameda,1261688,1190886,3041,33676
2021-10-10,Alameda,1261953,1191173,1425,33598
2021-10-11,Alameda,1262651,1192060,5120,32776
2021-10-12,Alameda,1263427,1193009,5665,32743
2021-10-13,Alameda,1264121,1193829,4799,32522
2021-10-14,Alameda,1264853,1194765,5337,32001
2021-10-15,Alameda,1265757,1195881,6325,31712
2021-10-16,Alameda,1266249,1196464,2854,31525
2021-10-17,Alameda,1266530,1196778,1320,31420
2021-10-18,Alameda,1267221,1197613,4872,31172
2021-10-19,Alameda,1267909,1198464,5312,30819
2021-10-20,Alameda,1268592,1199104,4522,30542
2021-10-21,Alameda,1269288,1200005,5135,30340
2021-10-22,Alameda,1270187,1201075,7397,31412
2021-10-23,Alameda,1270653,1201625,3940,32498
2021-10-24,Alameda,1270817,1201872,1632,32810
2021-10-25,Alameda,1271474,1202626,6672,34610
2021-10-26,Alameda,1272240,1203520,8481,37779
2021-10-27,Alameda,1273043,1204288,9269,42526
2021-10-28,Alameda,1273718,1205118,9280,46671
2021-10-29,Alameda,1274496,1206006,10593,49867
2021-10-30,Alameda,1274929,1206499,4881,50808
2021-10-31,Alameda,1275132,1206743,2229,51405
2021-11-01,Alameda,1275892,1207479,7891,52624
2021-11-02,Alameda,1276664,1208322,9234,53377
2021-11-03,Alameda,1277707,1209073,9749,53857
2021-11-04,Alameda,1278673,1209900,10073,54650
2021-11-05,Alameda,1280410,1210890,12006,56063
2021-11-06,Alameda,1282472,1211387,6953,58135
2021-11-07,Alameda,1283357,1211617,2953,58859
2021-11-08,Alameda,1285911,1212386,9953,60921
2021-11-09,Alameda,1289708,1213136,11597,63284
2021-11-10,Alameda,1294599,1213910,13518,67053
2021-11-11,Alameda,1299456,1214571,13103,70083
2021-11-12,Alameda,1303421,1215453,13849,71926
2021-11-13,Alameda,1306896,1215938,8924,73897
2021-11-14,Alameda,1308486,1216113,3806,74750
2021-11-15,Alameda,1311044,1216861,10164,74961
2021-11-16,Alameda,1314590,1217630,12564,75928
2021-11-17,Alameda,1318629,1218285,13162,75572
2021-11-18,Alameda,1321830,1219012,11713,74182
2021-11-19,Alameda,1325771,1219818,13531,73864
2021-11-20,Alameda,1329126,1220296,9006,73946
2021-11-21,Alameda,1330063,1220491,3541,73681
2021-11-22,Alameda,1332562,1221211,11595,75112
2021-11-23,Alameda,1336285,1221993,14091,76639
2021-11-24,Alameda,1338627,1222816,11274,74751
2021-11-25,Alameda,1338655,1222831,187,63225
2021-11-26,Alameda,1340323,1223669,8979,58673
2021-11-27,Alameda,1341476,1224696,6765,56432
2021-11-28,Alameda,1341848,1225455,3126,56017
2021-11-29,Alameda,1343250,1227878,11267,55689
2021-11-30,Alameda,1344930,1231162,14161,55759
