date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263276,1187433,7029,34297
2021-10-02,Alameda,1263827,1188156,3405,34982
2021-10-03,Alameda,1264102,1188479,1496,34793
2021-10-04,Alameda,1264907,1189396,5954,35832
2021-10-05,Alameda,1265753,1190398,5740,35959
2021-10-06,Alameda,1266489,1191245,5043,35013
2021-10-07,Alameda,1267290,1192167,5858,34525
2021-10-08,Alameda,1268180,1193292,6644,34140
2021-10-09,Alameda,1268634,1193878,3060,33795
2021-10-10,Alameda,1268907,1194164,1430,33729
2021-10-11,Alameda,1269615,1195049,5143,32918
2021-10-12,Alameda,1270393,1196008,5673,32851
2021-10-13,Alameda,1271111,1196838,4820,32628
2021-10-14,Alameda,1271875,1197787,5357,32127
2021-10-15,Alameda,1272794,1198905,6360,31843
2021-10-16,Alameda,1273298,1199486,2841,31624
2021-10-17,Alameda,1273583,1199800,1323,31517
2021-10-18,Alameda,1274295,1200630,4884,31258
2021-10-19,Alameda,1275000,1201486,5311,30896
2021-10-20,Alameda,1275733,1202142,4535,30611
2021-10-21,Alameda,1276445,1203059,5153,30407
2021-10-22,Alameda,1277371,1204123,7402,31449
2021-10-23,Alameda,1277854,1204671,3925,32533
2021-10-24,Alameda,1278024,1204919,1611,32821
2021-10-25,Alameda,1278713,1205671,6669,34606
2021-10-26,Alameda,1279504,1206581,8468,37763
2021-10-27,Alameda,1280396,1207353,9308,42536
2021-10-28,Alameda,1281103,1208174,9247,46630
2021-10-29,Alameda,1281940,1209077,10647,49875
2021-10-30,Alameda,1282400,1209570,4861,50811
2021-10-31,Alameda,1282625,1209820,2239,51439
2021-11-01,Alameda,1283428,1210563,7890,52660
2021-11-02,Alameda,1284222,1211419,9225,53417
2021-11-03,Alameda,1285311,1212197,9798,53907
2021-11-04,Alameda,1286290,1213053,10105,54765
2021-11-05,Alameda,1288043,1214046,11951,56069
2021-11-06,Alameda,1290123,1214534,6928,58136
2021-11-07,Alameda,1291040,1214767,2962,58859
2021-11-08,Alameda,1293608,1215549,9965,60934
2021-11-09,Alameda,1297403,1216299,11581,63290
2021-11-10,Alameda,1302348,1217088,13549,67041
2021-11-11,Alameda,1307249,1217771,13168,70104
2021-11-12,Alameda,1311251,1218652,13907,72060
2021-11-13,Alameda,1314787,1219139,8926,74058
2021-11-14,Alameda,1316414,1219317,3812,74908
2021-11-15,Alameda,1319018,1220072,10181,75124
2021-11-16,Alameda,1322638,1220868,12612,76155
2021-11-17,Alameda,1326750,1221542,13266,75872
2021-11-18,Alameda,1329998,1222292,11714,74418
2021-11-19,Alameda,1334025,1223109,13552,74063
2021-11-20,Alameda,1337439,1223594,9001,74138
2021-11-21,Alameda,1338415,1223806,3523,73849
2021-11-22,Alameda,1340987,1224526,11513,75181
2021-11-23,Alameda,1344824,1225307,14102,76671
2021-11-24,Alameda,1347205,1226148,11202,74607
2021-11-25,Alameda,1347232,1226159,185,63078
2021-11-26,Alameda,1348983,1226975,8948,58474
2021-11-27,Alameda,1350190,1227996,6787,56260
2021-11-28,Alameda,1350611,1228765,3144,55881
2021-11-29,Alameda,1352081,1231176,11250,55618
2021-11-30,Alameda,1353858,1234449,14146,55662
2021-12-01,Alameda,1356248,1239021,16548,61008
2021-12-02,Alameda,1358424,1242836,16462,77285
2021-12-03,Alameda,1360774,1246929,17552,85889
2021-12-04,Alameda,1362114,1250462,10951,90053
2021-12-05,Alameda,1362690,1252099,4711,91620
2021-12-06,Alameda,1364260,1254502,12877,93247
2021-12-07,Alameda,1365890,1257837,15054,94155
2021-12-08,Alameda,1367818,1261748,15935,93542
2021-12-09,Alameda,1369680,1264551,15442,92522
2021-12-10,Alameda,1371690,1268517,16477,91447
2021-12-11,Alameda,1373226,1271943,10925,91421
2021-12-12,Alameda,1374201,1272951,5558,92268
2021-12-13,Alameda,1375523,1275013,11845,91236
2021-12-14,Alameda,1377016,1278239,14971,91153
2021-12-15,Alameda,1378979,1280591,15013,90231
2021-12-16,Alameda,1381386,1281694,14615,89404
2021-12-17,Alameda,1383662,1283824,15535,88462
2021-12-18,Alameda,1385475,1285378,9441,86978
2021-12-19,Alameda,1386407,1285797,4589,86009
2021-12-20,Alameda,1388108,1287357,12832,86996
2021-12-21,Alameda,1390179,1289035,14681,86706
2021-12-22,Alameda,1392224,1290963,14549,86242
2021-12-23,Alameda,1393994,1292728,13394,85021
2021-12-24,Alameda,1394409,1293167,3388,72874
2021-12-25,Alameda,1394433,1293175,105,63538
2021-12-26,Alameda,1395224,1293513,3617,62566
2021-12-27,Alameda,1396599,1294993,10346,60080
2021-12-28,Alameda,1398742,1296991,13731,59130
2021-12-29,Alameda,1400688,1298750,13003,57584
2021-12-30,Alameda,1402443,1300266,12247,56437
2021-12-31,Alameda,1402909,1300795,3484,56533
2021-10-01,Alpine,778,686,1,17
2021-10-02,Alpine,778,686,0,15
2021-10-03,Alpine,778,686,0,15
2021-10-04,Alpine,778,686,0,14
2021-10-05,Alpine,779,686,2,16
2021-10-06,Alpine,779,686,0,5
2021-10-07,Alpine,779,686,0,3
2021-10-08,Alpine,779,686,0,2
2021-10-09,Alpine,779,686,0,2
2021-10-10,Alpine,779,686,0,2
2021-10-11,Alpine,779,686,0,2
2021-10-12,Alpine,779,686,1,1
2021-10-13,Alpine,780,686,1,2
2021-10-14,Alpine,781,686,2,4
2021-10-15,Alpine,781,686,0,4
2021-10-16,Alpine,781,686,1,5
2021-10-17,Alpine,782,686,1,6
2021-10-18,Alpine,782,686,0,6
2021-10-19,Alpine,782,686,0,5
2021-10-20,Alpine,782,686,1,5
2021-10-21,Alpine,782,686,0,3
2021-10-22,Alpine,782,686,0,3
2021-10-23,Alpine,782,686,0,2
2021-10-24,Alpine,782,686,0,1
2021-10-25,Alpine,782,686,0,1
2021-10-26,Alpine,783,686,1,2
2021-10-27,Alpine,785,688,29,30
2021-10-28,Alpine,785,689,1,31
2021-10-29,Alpine,785,689,0,31
2021-10-30,Alpine,786,689,1,32
