date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260762,1189090,7068,34384
2021-10-02,Alameda,1261315,1189817,3405,35055
2021-10-03,Alameda,1261587,1190140,1506,34862
2021-10-04,Alameda,1262388,1191065,5950,35886
2021-10-05,Alameda,1263186,1192059,5716,35977
2021-10-06,Alameda,1263914,1192899,5034,35046
2021-10-07,Alameda,1264694,1193821,5864,34543
2021-10-08,Alameda,1265570,1194943,6624,34099
2021-10-09,Alameda,1266008,1195524,3052,33746
2021-10-10,Alameda,1266276,1195811,1430,33670
2021-10-11,Alameda,1266970,1196697,5123,32843
2021-10-12,Alameda,1267745,1197644,5671,32798
2021-10-13,Alameda,1268445,1198468,4822,32586
2021-10-14,Alameda,1269171,1199403,5340,32062
2021-10-15,Alameda,1270057,1200520,6336,31774
2021-10-16,Alameda,1270551,1201109,2853,31575
2021-10-17,Alameda,1270827,1201426,1314,31459
2021-10-18,Alameda,1271505,1202254,4858,31194
2021-10-19,Alameda,1272184,1203100,5309,30832
2021-10-20,Alameda,1272870,1203747,4538,30548
2021-10-21,Alameda,1273567,1204652,5164,30372
2021-10-22,Alameda,1274458,1205719,7421,31457
2021-10-23,Alameda,1274923,1206269,3945,32549
2021-10-24,Alameda,1275088,1206519,1642,32877
2021-10-25,Alameda,1275740,1207274,6701,34720
2021-10-26,Alameda,1276499,1208170,8522,37933
2021-10-27,Alameda,1277301,1208936,9338,42733
2021-10-28,Alameda,1277977,1209769,9309,46878
2021-10-29,Alameda,1278745,1210662,10625,50082
2021-10-30,Alameda,1279172,1211154,4881,51018
2021-10-31,Alameda,1279382,1211401,2241,51617
2021-11-01,Alameda,1280130,1212121,7931,52847
2021-11-02,Alameda,1280899,1212961,9275,53600
2021-11-03,Alameda,1281936,1213710,9805,54067
2021-11-04,Alameda,1282902,1214547,10112,54870
2021-11-05,Alameda,1284625,1215530,12053,56298
2021-11-06,Alameda,1286684,1216026,6984,58401
2021-11-07,Alameda,1287567,1216252,2969,59129
2021-11-08,Alameda,1290112,1217014,9957,61155
2021-11-09,Alameda,1293905,1217761,11603,63483
2021-11-10,Alameda,1298786,1218545,13539,67217
2021-11-11,Alameda,1303641,1219207,13153,70258
2021-11-12,Alameda,1307578,1220079,13852,72057
2021-11-13,Alameda,1311050,1220558,8952,74025
2021-11-14,Alameda,1312643,1220738,3822,74878
2021-11-15,Alameda,1315179,1221486,10186,75107
2021-11-16,Alameda,1318717,1222251,12637,76141
2021-11-17,Alameda,1322737,1222907,13210,75812
2021-11-18,Alameda,1325917,1223631,11752,74411
2021-11-19,Alameda,1329853,1224442,13577,74136
2021-11-20,Alameda,1333194,1224909,9007,74191
2021-11-21,Alameda,1334128,1225104,3552,73921
2021-11-22,Alameda,1336595,1225828,11649,75384
2021-11-23,Alameda,1340293,1226625,14144,76891
2021-11-24,Alameda,1342614,1227454,11269,74950
2021-11-25,Alameda,1342647,1227472,201,63399
2021-11-26,Alameda,1344297,1228317,9004,58826
2021-11-27,Alameda,1345437,1229338,6783,56602
2021-11-28,Alameda,1345793,1230101,3122,56172
2021-11-29,Alameda,1347178,1232525,11279,55802
2021-11-30,Alameda,1348852,1235802,14235,55893
2021-12-01,Alameda,1351120,1240372,16519,61143
2021-12-02,Alameda,1353180,1244180,16492,77434
2021-12-03,Alameda,1355418,1248270,17574,86004
2021-12-04,Alameda,1356621,1251811,10977,90198
2021-12-05,Alameda,1357112,1253461,4734,91810
2021-12-06,Alameda,1358610,1255857,12967,93498
2021-12-07,Alameda,1360172,1259166,15086,94349
2021-12-08,Alameda,1361994,1263040,15928,93758
2021-12-09,Alameda,1363751,1265814,15386,92652
2021-12-10,Alameda,1365674,1269790,16567,91645
2021-12-11,Alameda,1366839,1273208,10798,91466
2021-12-12,Alameda,1367455,1274204,5549,92281
2021-12-13,Alameda,1368701,1276225,11830,91144
2021-12-14,Alameda,1370090,1279388,14855,90913
2021-12-15,Alameda,1371926,1281708,15016,90001
2021-12-16,Alameda,1374234,1282801,14628,89243
2021-12-17,Alameda,1376392,1284917,15496,88172
2021-12-18,Alameda,1377956,1286460,9439,86813
2021-12-19,Alameda,1378688,1286880,4619,85883
2021-12-20,Alameda,1380302,1288427,12985,87038
2021-12-21,Alameda,1382230,1290071,14713,86896
2021-12-22,Alameda,1384187,1291956,14578,86458
2021-12-23,Alameda,1385882,1293697,13489,85319
2021-12-24,Alameda,1386283,1294131,3417,73240
2021-12-25,Alameda,1386301,1294141,108,63909
2021-12-26,Alameda,1386834,1294483,3585,62875
2021-12-27,Alameda,1388144,1295969,10385,60275
2021-12-28,Alameda,1390201,1297955,13812,59374
2021-12-29,Alameda,1392080,1299673,13040,57836
2021-12-30,Alameda,1393749,1301170,12241,56588
2021-12-31,Alameda,1394194,1301693,3511,56682
2021-10-01,Alpine,599,550,1,15
2021-10-02,Alpine,599,550,0,13
2021-10-03,Alpine,599,550,0,13
2021-10-04,Alpine,599,550,0,12
2021-10-05,Alpine,600,550,2,13
2021-10-06,Alpine,600,550,0,5
2021-10-07,Alpine,600,550,0,3
2021-10-08,Alpine,600,550,0,2
2021-10-09,Alpine,600,550,0,2
2021-10-10,Alpine,600,550,0,2
2021-10-11,Alpine,600,550,0,2
2021-10-12,Alpine,600,550,0,0
2021-10-13,Alpine,601,550,1,1
2021-10-14,Alpine,601,550,0,1
2021-10-15,Alpine,601,550,1,2
2021-10-16,Alpine,601,550,0,2
2021-10-17,Alpine,602,550,1,3
2021-10-18,Alpine,602,550,0,3
2021-10-19,Alpine,602,550,0,3
2021-10-20,Alpine,602,550,1,3
2021-10-21,Alpine,602,550,0,3
2021-10-22,Alpine,602,550,1,3
2021-10-23,Alpine,602,550,0,3
2021-10-24,Alpine,602,550,0,2
2021-10-25,Alpine,602,550,1,3
2021-10-26,Alpine,602,550,1,4
2021-10-27,Alpine,603,552,27,30
2021-10-28,Alpine,603,553,3,33
2021-10-29,Alpine,603,553,2,34
2021-10-30,Alpine,603,553,2,36
2021-10-31,Alpine,603,553,1,37
2021-11-01,Alpine,603,553,2,38
2021-11-02,Alpine,603,554,2,39
2021-11-03,Alpine,604,555,16,28
2021-11-04,Alpine,604,556,2,27
2021-11-05,Alpine,607,556,18,43
2021-11-06,Alpine,607,556,1,42
2021-11-07,Alpine,607,556,0,41
2021-11-08,Alpine,608,556,1,40
2021-11-09,Alpine,608,556,1,39
2021-11-10,Alpine,610,557,25,48
2021-11-11,Alpine,610,557,0,46
2021-11-12,Alpine,610,557,2,30
2021-11-13,Alpine,610,557,0,29
2021-11-14,Alpine,610,558,3,32
2021-11-15,Alpine,610,558,0,31
2021-11-16,Alpine,610,558,3,33
2021-11-17,Alpine,613,558,27,35
2021-11-18,Alpine,614,559,3,38
2021-11-19,Alpine,614,559,0,36
2021-11-20,Alpine,614,561,3,39
2021-11-21,Alpine,614,561,1,37
2021-11-22,Alpine,617,563,22,59
2021-11-23,Alpine,617,563,0,56
2021-11-24,Alpine,617,563,4,33
2021-11-25,Alpine,617,563,0,30
2021-11-26,Alpine,617,563,0,30
2021-11-27,Alpine,617,563,1,28
2021-11-28,Alpine,617,563,0,27
2021-11-29,Alpine,617,563,1,6
2021-11-30,Alpine,617,563,2,8
2021-12-01,Alpine,621,567,33,37
2021-12-02,Alpine,622,567,3,40
2021-12-03,Alpine,622,567,1,41
2021-12-04,Alpine,622,567,1,41
2021-12-05,Alpine,622,567,0,41
2021-12-06,Alpine,623,567,4,44
2021-12-07,Alpine,623,567,1,43
2021-12-08,Alpine,623,567,1,11
2021-12-09,Alpine,623,567,3,11
2021-12-10,Alpine,624,567,11,21
2021-12-11,Alpine,624,567,1,21
2021-12-12,Alpine,624,567,0,21
2021-12-13,Alpine,624,567,0,17
2021-12-14,Alpine,624,567,1,17
2021-12-15,Alpine,624,567,0,16
2021-12-16,Alpine,624,568,3,16
2021-12-17,Alpine,628,569,14,19
2021-12-18,Alpine,628,569,0,18
2021-12-19,Alpine,628,569,0,18
2021-12-20,Alpine,632,569,13,31
2021-12-21,Alpine,632,569,3,33
2021-12-22,Alpine,632,569,0,33
2021-12-23,Alpine,632,569,1,31
2021-12-24,Alpine,632,569,0,17
