date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263108,1187451,7035,34311
2021-10-02,Alameda,1263659,1188171,3408,34996
2021-10-03,Alameda,1263935,1188495,1497,34809
2021-10-04,Alameda,1264742,1189412,5954,35853
2021-10-05,Alameda,1265586,1190417,5737,35978
2021-10-06,Alameda,1266325,1191267,5046,35034
2021-10-07,Alameda,1267126,1192189,5866,34543
2021-10-08,Alameda,1268016,1193310,6648,34156
2021-10-09,Alameda,1268471,1193897,3061,33809
2021-10-10,Alameda,1268744,1194183,1435,33747
2021-10-11,Alameda,1269449,1195071,5145,32938
2021-10-12,Alameda,1270228,1196029,5674,32875
2021-10-13,Alameda,1270945,1196859,4824,32653
2021-10-14,Alameda,1271708,1197806,5358,32145
2021-10-15,Alameda,1272626,1198927,6350,31847
2021-10-16,Alameda,1273131,1199508,2844,31630
2021-10-17,Alameda,1273417,1199824,1326,31521
2021-10-18,Alameda,1274130,1200661,4894,31270
2021-10-19,Alameda,1274836,1201520,5346,30942
2021-10-20,Alameda,1275569,1202175,4558,30676
2021-10-21,Alameda,1276281,1203089,5173,30491
2021-10-22,Alameda,1277206,1204155,7422,31563
2021-10-23,Alameda,1277690,1204704,3931,32650
2021-10-24,Alameda,1277860,1204952,1610,32934
2021-10-25,Alameda,1278546,1205705,6681,34721
2021-10-26,Alameda,1279337,1206617,8476,37851
2021-10-27,Alameda,1280229,1207390,9316,42609
2021-10-28,Alameda,1280933,1208213,9256,46692
2021-10-29,Alameda,1281764,1209113,10649,49919
2021-10-30,Alameda,1282223,1209608,4873,50861
2021-10-31,Alameda,1282447,1209858,2239,51490
2021-11-01,Alameda,1283247,1210597,7890,52699
2021-11-02,Alameda,1284037,1211452,9228,53451
2021-11-03,Alameda,1285125,1212223,9797,53932
2021-11-04,Alameda,1286101,1213072,10112,54788
2021-11-05,Alameda,1287852,1214062,11956,56095
2021-11-06,Alameda,1289937,1214552,6937,58159
2021-11-07,Alameda,1290857,1214785,2963,58883
2021-11-08,Alameda,1293423,1215567,9971,60964
2021-11-09,Alameda,1297215,1216320,11584,63320
2021-11-10,Alameda,1302158,1217112,13557,67080
2021-11-11,Alameda,1307056,1217798,13178,70146
2021-11-12,Alameda,1311060,1218678,13904,72094
2021-11-13,Alameda,1314596,1219166,8951,74108
2021-11-14,Alameda,1316225,1219346,3816,74961
2021-11-15,Alameda,1318832,1220105,10189,75179
2021-11-16,Alameda,1322446,1220902,12607,76202
2021-11-17,Alameda,1326548,1221577,13250,75895
2021-11-18,Alameda,1329792,1222327,11728,74445
2021-11-19,Alameda,1333824,1223142,13578,74119
2021-11-20,Alameda,1337240,1223628,9018,74186
2021-11-21,Alameda,1338211,1223838,3515,73885
2021-11-22,Alameda,1340786,1224559,11529,75225
2021-11-23,Alameda,1344618,1225347,14128,76746
2021-11-24,Alameda,1346995,1226182,11203,74699
2021-11-25,Alameda,1347023,1226193,188,63159
2021-11-26,Alameda,1348767,1227014,8951,58532
2021-11-27,Alameda,1349966,1228037,6778,56292
2021-11-28,Alameda,1350386,1228805,3146,55923
2021-11-29,Alameda,1351850,1231226,11262,55656
2021-11-30,Alameda,1353633,1234493,14145,55673
2021-12-01,Alameda,1356023,1239065,16537,61007
2021-12-02,Alameda,1358195,1242877,16471,77290
2021-12-03,Alameda,1360546,1246976,17559,85898
2021-12-04,Alameda,1361879,1250512,10966,90086
2021-12-05,Alameda,1362461,1252148,4724,91664
2021-12-06,Alameda,1364032,1254554,12899,93301
2021-12-07,Alameda,1365653,1257889,15039,94195
2021-12-08,Alameda,1367582,1261795,15960,93618
2021-12-09,Alameda,1369433,1264598,15452,92599
2021-12-10,Alameda,1371434,1268580,16490,91530
2021-12-11,Alameda,1372965,1272006,10933,91497
2021-12-12,Alameda,1373939,1273012,5559,92332
2021-12-13,Alameda,1375263,1275079,11858,91291
2021-12-14,Alameda,1376748,1278310,14974,91226
2021-12-15,Alameda,1378704,1280664,15031,90297
2021-12-16,Alameda,1381110,1281771,14632,89477
2021-12-17,Alameda,1383378,1283894,15538,88525
2021-12-18,Alameda,1385192,1285452,9457,87049
2021-12-19,Alameda,1386124,1285872,4596,86086
2021-12-20,Alameda,1387819,1287435,12839,87067
2021-12-21,Alameda,1389890,1289120,14714,86807
2021-12-22,Alameda,1391933,1291046,14561,86337
2021-12-23,Alameda,1393699,1292809,13406,85111
2021-12-24,Alameda,1394111,1293251,3388,72961
2021-12-25,Alameda,1394135,1293259,106,63610
2021-12-26,Alameda,1394925,1293596,3622,62636
2021-12-27,Alameda,1396296,1295078,10347,60144
2021-12-28,Alameda,1398433,1297075,13737,59167
2021-12-29,Alameda,1400381,1298832,12997,57603
2021-12-30,Alameda,1402140,1300342,12250,56447
2021-12-31,Alameda,1402602,1300867,3482,56541
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,0,0
2021-10-13,Alpine,757,661,1,1
2021-10-14,Alpine,758,661,2,3
2021-10-15,Alpine,758,661,0,3
2021-10-16,Alpine,758,661,1,4
2021-10-17,Alpine,759,661,1,5
2021-10-18,Alpine,759,661,0,5
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
