date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260678,1188989,7064,34365
2021-10-02,Alameda,1261233,1189716,3407,35040
2021-10-03,Alameda,1261505,1190039,1507,34849
2021-10-04,Alameda,1262305,1190964,5950,35873
2021-10-05,Alameda,1263104,1191958,5715,35965
2021-10-06,Alameda,1263832,1192798,5029,35032
2021-10-07,Alameda,1264612,1193721,5871,34543
2021-10-08,Alameda,1265487,1194844,6628,34107
2021-10-09,Alameda,1265925,1195425,3054,33754
2021-10-10,Alameda,1266191,1195710,1425,33672
2021-10-11,Alameda,1266887,1196599,5126,32848
2021-10-12,Alameda,1267662,1197548,5670,32803
2021-10-13,Alameda,1268361,1198371,4820,32594
2021-10-14,Alameda,1269087,1199305,5339,32062
2021-10-15,Alameda,1269975,1200422,6337,31771
2021-10-16,Alameda,1270469,1201010,2852,31569
2021-10-17,Alameda,1270745,1201327,1314,31458
2021-10-18,Alameda,1271423,1202156,4860,31192
2021-10-19,Alameda,1272101,1203002,5307,30829
2021-10-20,Alameda,1272787,1203649,4537,30546
2021-10-21,Alameda,1273485,1204553,5162,30369
2021-10-22,Alameda,1274376,1205620,7426,31458
2021-10-23,Alameda,1274841,1206169,3941,32547
2021-10-24,Alameda,1275008,1206419,1643,32876
2021-10-25,Alameda,1275660,1207174,6699,34715
2021-10-26,Alameda,1276419,1208073,8524,37932
2021-10-27,Alameda,1277222,1208839,9339,42734
2021-10-28,Alameda,1277896,1209671,9309,46881
2021-10-29,Alameda,1278666,1210563,10626,50081
2021-10-30,Alameda,1279093,1211054,4884,51024
2021-10-31,Alameda,1279303,1211302,2241,51622
2021-11-01,Alameda,1280052,1212024,7922,52845
2021-11-02,Alameda,1280820,1212864,9279,53600
2021-11-03,Alameda,1281858,1213614,9799,54060
2021-11-04,Alameda,1282824,1214451,10109,54860
2021-11-05,Alameda,1284548,1215435,12054,56288
2021-11-06,Alameda,1286605,1215931,6983,58387
2021-11-07,Alameda,1287491,1216157,2972,59118
2021-11-08,Alameda,1290040,1216924,9962,61158
2021-11-09,Alameda,1293832,1217671,11605,63484
2021-11-10,Alameda,1298716,1218456,13539,67224
2021-11-11,Alameda,1303573,1219119,13153,70268
2021-11-12,Alameda,1307509,1219994,13848,72062
2021-11-13,Alameda,1310982,1220474,8950,74029
2021-11-14,Alameda,1312576,1220655,3822,74879
2021-11-15,Alameda,1315115,1221402,10191,75108
2021-11-16,Alameda,1318653,1222167,12632,76135
2021-11-17,Alameda,1322673,1222822,13210,75806
2021-11-18,Alameda,1325849,1223543,11747,74400
2021-11-19,Alameda,1329787,1224357,13575,74127
2021-11-20,Alameda,1333125,1224824,9005,74182
2021-11-21,Alameda,1334059,1225019,3550,73910
2021-11-22,Alameda,1336526,1225742,11651,75370
2021-11-23,Alameda,1340224,1226539,14143,76881
2021-11-24,Alameda,1342549,1227368,11271,74942
2021-11-25,Alameda,1342582,1227386,200,63395
2021-11-26,Alameda,1344236,1228231,9003,58823
2021-11-27,Alameda,1345378,1229252,6784,56602
2021-11-28,Alameda,1345734,1230016,3124,56176
2021-11-29,Alameda,1347120,1232444,11290,55815
2021-11-30,Alameda,1348790,1235721,14224,55896
2021-12-01,Alameda,1351059,1240292,16517,61142
2021-12-02,Alameda,1353119,1244100,16490,77432
2021-12-03,Alameda,1355358,1248191,17583,86012
2021-12-04,Alameda,1356559,1251733,10973,90201
2021-12-05,Alameda,1357050,1253383,4734,91811
2021-12-06,Alameda,1358549,1255781,12967,93488
2021-12-07,Alameda,1360112,1259088,15078,94342
2021-12-08,Alameda,1361933,1262961,15926,93751
2021-12-09,Alameda,1363691,1265736,15382,92643
2021-12-10,Alameda,1365617,1269713,16568,91628
2021-12-11,Alameda,1366784,1273130,10793,91448
2021-12-12,Alameda,1367402,1274126,5550,92264
2021-12-13,Alameda,1368648,1276147,11828,91125
2021-12-14,Alameda,1370037,1279309,14851,90898
2021-12-15,Alameda,1371876,1281633,15023,89995
2021-12-16,Alameda,1374185,1282726,14625,89238
2021-12-17,Alameda,1376344,1284842,15495,88165
2021-12-18,Alameda,1377909,1286385,9434,86806
2021-12-19,Alameda,1378639,1286807,4624,85880
2021-12-20,Alameda,1380253,1288354,12982,87034
2021-12-21,Alameda,1382180,1289998,14707,86890
2021-12-22,Alameda,1384137,1291883,14575,86442
2021-12-23,Alameda,1385831,1293624,13485,85302
2021-12-24,Alameda,1386232,1294058,3416,73223
2021-12-25,Alameda,1386250,1294068,108,63897
2021-12-26,Alameda,1386784,1294409,3582,62855
2021-12-27,Alameda,1388094,1295895,10384,60257
2021-12-28,Alameda,1390152,1297882,13813,59363
2021-12-29,Alameda,1392033,1299601,13033,57821
2021-12-30,Alameda,1393702,1301098,12243,56579
2021-12-31,Alameda,1394147,1301620,3509,56672
2021-10-01,Alpine,605,556,1,15
2021-10-02,Alpine,605,556,0,13
2021-10-03,Alpine,605,556,0,13
2021-10-04,Alpine,605,556,0,12
2021-10-05,Alpine,606,556,2,13
2021-10-06,Alpine,606,556,0,5
2021-10-07,Alpine,606,556,0,3
2021-10-08,Alpine,606,556,0,2
2021-10-09,Alpine,606,556,0,2
2021-10-10,Alpine,606,556,0,2
2021-10-11,Alpine,606,556,0,2
2021-10-12,Alpine,606,556,0,0
2021-10-13,Alpine,607,556,1,1
2021-10-14,Alpine,607,556,0,1
2021-10-15,Alpine,607,556,1,2
2021-10-16,Alpine,607,556,0,2
2021-10-17,Alpine,608,556,1,3
2021-10-18,Alpine,608,556,0,3
2021-10-19,Alpine,608,556,0,3
2021-10-20,Alpine,608,556,1,3
2021-10-21,Alpine,608,556,0,3
2021-10-22,Alpine,608,556,2,4
2021-10-23,Alpine,608,556,0,4
2021-10-24,Alpine,608,556,0,3
2021-10-25,Alpine,608,556,1,4
2021-10-26,Alpine,608,556,1,5
2021-10-27,Alpine,609,558,27,31
2021-10-28,Alpine,609,559,3,34
2021-10-29,Alpine,609,559,2,34
2021-10-30,Alpine,609,559,2,36
2021-10-31,Alpine,609,559,1,37
2021-11-01,Alpine,609,559,2,38
2021-11-02,Alpine,609,560,2,39
2021-11-03,Alpine,610,561,16,28
2021-11-04,Alpine,610,562,2,27
2021-11-05,Alpine,613,562,18,43
2021-11-06,Alpine,613,562,1,42
2021-11-07,Alpine,613,562,0,41
2021-11-08,Alpine,614,562,1,40
2021-11-09,Alpine,614,562,1,39
2021-11-10,Alpine,616,563,25,48
2021-11-11,Alpine,616,563,0,46
2021-11-12,Alpine,616,563,2,30
2021-11-13,Alpine,616,563,0,29
2021-11-14,Alpine,616,564,3,32
2021-11-15,Alpine,616,564,0,31
2021-11-16,Alpine,616,564,3,33
2021-11-17,Alpine,619,564,27,35
2021-11-18,Alpine,620,565,4,39
2021-11-19,Alpine,620,565,0,37
2021-11-20,Alpine,620,567,3,40
2021-11-21,Alpine,620,567,1,38
2021-11-22,Alpine,623,569,22,60
2021-11-23,Alpine,623,569,0,57
2021-11-24,Alpine,623,569,4,34
2021-11-25,Alpine,623,569,0,30
2021-11-26,Alpine,623,569,0,30
2021-11-27,Alpine,623,569,1,28
2021-11-28,Alpine,623,569,0,27
2021-11-29,Alpine,623,569,1,6
2021-11-30,Alpine,623,569,2,8
2021-12-01,Alpine,627,573,33,37
2021-12-02,Alpine,628,573,3,40
2021-12-03,Alpine,628,573,1,41
2021-12-04,Alpine,628,573,1,41
2021-12-05,Alpine,628,573,0,41
2021-12-06,Alpine,629,573,4,44
2021-12-07,Alpine,629,573,1,43
2021-12-08,Alpine,629,573,1,11
2021-12-09,Alpine,629,573,3,11
2021-12-10,Alpine,630,573,11,21
2021-12-11,Alpine,630,573,1,21
2021-12-12,Alpine,630,573,0,21
2021-12-13,Alpine,630,573,0,17
2021-12-14,Alpine,630,573,1,17
2021-12-15,Alpine,630,573,0,16
2021-12-16,Alpine,630,574,3,16
2021-12-17,Alpine,634,575,14,19
2021-12-18,Alpine,634,575,0,18
2021-12-19,Alpine,634,575,0,18
2021-12-20,Alpine,638,575,13,31
2021-12-21,Alpine,638,575,3,33
2021-12-22,Alpine,638,575,0,33
2021-12-23,Alpine,638,575,1,31
2021-12-24,Alpine,638,575,0,17
2021-12-25,Alpine,638,575,0,17
2021-12-26,Alpine,638,575,0,17
2021-12-27,Alpine,638,575,0,4
2021-12-28,Alpine,638,575,0,1
2021-12-29,Alpine,639,575,4,5
2021-12-30,Alpine,639,576,1,5
2021-12-31,Alpine,640,576,1,6
2021-10-01,Amador,21662,19985,151,616
2021-10-02,Amador,21680,19997,87,671
2021-10-03,Amador,21685,20002,37,684
2021-10-04,Amador,21712,20019,76,681
2021-10-05,Amador,21734,20052,104,685
2021-10-06,Amador,21749,20075,79,656
2021-10-07,Amador,21767,20098,95,629
2021-10-08,Amador,21802,20134,100,578
2021-10-09,Amador,21810,20144,26,517
