date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263185,1187406,7032,34300
2021-10-02,Alameda,1263736,1188128,3406,34981
2021-10-03,Alameda,1264012,1188452,1497,34794
2021-10-04,Alameda,1264818,1189368,5954,35838
2021-10-05,Alameda,1265662,1190373,5737,35964
2021-10-06,Alameda,1266399,1191221,5049,35027
2021-10-07,Alameda,1267202,1192141,5863,34538
2021-10-08,Alameda,1268091,1193263,6648,34154
2021-10-09,Alameda,1268546,1193849,3061,33809
2021-10-10,Alameda,1268818,1194136,1436,33748
2021-10-11,Alameda,1269526,1195025,5150,32944
2021-10-12,Alameda,1270305,1195984,5673,32880
2021-10-13,Alameda,1271023,1196814,4823,32654
2021-10-14,Alameda,1271787,1197763,5359,32150
2021-10-15,Alameda,1272708,1198883,6359,31861
2021-10-16,Alameda,1273213,1199466,2847,31647
2021-10-17,Alameda,1273499,1199780,1324,31535
2021-10-18,Alameda,1274213,1200616,4893,31278
2021-10-19,Alameda,1274919,1201472,5308,30913
2021-10-20,Alameda,1275653,1202128,4545,30635
2021-10-21,Alameda,1276363,1203044,5152,30428
2021-10-22,Alameda,1277290,1204110,7420,31489
2021-10-23,Alameda,1277772,1204659,3927,32569
2021-10-24,Alameda,1277941,1204908,1611,32856
2021-10-25,Alameda,1278628,1205661,6680,34643
2021-10-26,Alameda,1279420,1206572,8471,37806
2021-10-27,Alameda,1280309,1207345,9313,42574
2021-10-28,Alameda,1281017,1208168,9253,46675
2021-10-29,Alameda,1281847,1209073,10653,49908
2021-10-30,Alameda,1282308,1209567,4864,50845
2021-10-31,Alameda,1282534,1209817,2241,51475
2021-11-01,Alameda,1283335,1210555,7889,52684
2021-11-02,Alameda,1284129,1211411,9228,53441
2021-11-03,Alameda,1285216,1212185,9799,53927
2021-11-04,Alameda,1286191,1213037,10111,54785
2021-11-05,Alameda,1287945,1214032,11958,56090
2021-11-06,Alameda,1290026,1214521,6931,58157
2021-11-07,Alameda,1290942,1214754,2959,58875
2021-11-08,Alameda,1293507,1215535,9966,60952
2021-11-09,Alameda,1297297,1216285,11582,63306
2021-11-10,Alameda,1302242,1217076,13555,67062
2021-11-11,Alameda,1307135,1217762,13167,70118
2021-11-12,Alameda,1311137,1218644,13900,72060
2021-11-13,Alameda,1314676,1219131,8944,74073
2021-11-14,Alameda,1316301,1219310,3814,74928
2021-11-15,Alameda,1318905,1220069,10187,75149
2021-11-16,Alameda,1322521,1220864,12608,76175
2021-11-17,Alameda,1326625,1221540,13251,75871
2021-11-18,Alameda,1329871,1222290,11716,74420
2021-11-19,Alameda,1333895,1223109,13571,74091
2021-11-20,Alameda,1337311,1223594,9009,74156
2021-11-21,Alameda,1338283,1223806,3518,73860
2021-11-22,Alameda,1340853,1224525,11524,75197
2021-11-23,Alameda,1344686,1225316,14116,76705
2021-11-24,Alameda,1347068,1226153,11205,74659
2021-11-25,Alameda,1347096,1226164,188,63131
2021-11-26,Alameda,1348840,1226984,8949,58509
2021-11-27,Alameda,1350040,1228007,6783,56283
2021-11-28,Alameda,1350462,1228774,3144,55909
2021-11-29,Alameda,1351925,1231190,11253,55638
2021-11-30,Alameda,1353707,1234458,14157,55679
2021-12-01,Alameda,1356093,1239034,16544,61018
2021-12-02,Alameda,1358261,1242845,16454,77284
2021-12-03,Alameda,1360612,1246940,17558,85893
2021-12-04,Alameda,1361950,1250474,10967,90077
2021-12-05,Alameda,1362529,1252110,4719,91652
2021-12-06,Alameda,1364101,1254515,12889,93288
2021-12-07,Alameda,1365725,1257852,15044,94175
2021-12-08,Alameda,1367655,1261752,15942,93573
2021-12-09,Alameda,1369510,1264553,15450,92569
2021-12-10,Alameda,1371516,1268527,16481,91492
2021-12-11,Alameda,1373048,1271950,10926,91451
2021-12-12,Alameda,1374022,1272955,5557,92289
2021-12-13,Alameda,1375344,1275014,11846,91246
2021-12-14,Alameda,1376836,1278242,14974,91176
2021-12-15,Alameda,1378793,1280596,15020,90254
2021-12-16,Alameda,1381201,1281702,14625,89429
2021-12-17,Alameda,1383470,1283823,15527,88475
2021-12-18,Alameda,1385283,1285379,9447,86996
2021-12-19,Alameda,1386214,1285799,4591,86030
2021-12-20,Alameda,1387913,1287360,12851,87035
2021-12-21,Alameda,1389982,1289039,14692,86753
2021-12-22,Alameda,1392023,1290965,14555,86288
2021-12-23,Alameda,1393793,1292726,13396,85059
2021-12-24,Alameda,1394206,1293167,3387,72919
2021-12-25,Alameda,1394230,1293175,105,63577
2021-12-26,Alameda,1395022,1293511,3619,62605
2021-12-27,Alameda,1396398,1294991,10344,60098
2021-12-28,Alameda,1398537,1296984,13731,59137
2021-12-29,Alameda,1400483,1298741,13001,57583
2021-12-30,Alameda,1402238,1300253,12247,56434
2021-12-31,Alameda,1402701,1300779,3482,56529
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,1,1
2021-10-13,Alpine,757,661,1,2
2021-10-14,Alpine,758,661,2,4
2021-10-15,Alpine,758,661,0,4
2021-10-16,Alpine,758,661,1,5
2021-10-17,Alpine,759,661,1,6
2021-10-18,Alpine,759,661,0,6
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,764,664,1,33
2021-11-02,Alpine,764,665,1,33
2021-11-03,Alpine,765,666,19,23
2021-11-04,Alpine,765,667,1,23
2021-11-05,Alpine,768,667,19,42
2021-11-06,Alpine,768,667,0,41
2021-11-07,Alpine,768,667,0,41
2021-11-08,Alpine,769,667,1,41
2021-11-09,Alpine,769,667,0,40
2021-11-10,Alpine,773,669,31,52
2021-11-11,Alpine,773,669,0,51
2021-11-12,Alpine,773,669,1,33
2021-11-13,Alpine,773,669,0,33
2021-11-14,Alpine,773,670,1,34
2021-11-15,Alpine,773,670,0,33
2021-11-16,Alpine,773,671,0,33
2021-11-17,Alpine,776,671,31,33
2021-11-18,Alpine,778,672,5,38
2021-11-19,Alpine,778,672,0,37
2021-11-20,Alpine,779,673,2,39
2021-11-21,Alpine,779,673,1,39
2021-11-22,Alpine,784,674,22,61
2021-11-23,Alpine,785,674,1,62
2021-11-24,Alpine,785,674,1,32
2021-11-25,Alpine,785,674,0,27
2021-11-26,Alpine,785,674,1,28
2021-11-27,Alpine,785,674,0,26
2021-11-28,Alpine,785,674,0,25
2021-11-29,Alpine,785,674,0,3
2021-11-30,Alpine,785,674,0,2
2021-12-01,Alpine,791,678,35,36
2021-12-02,Alpine,793,678,4,40
2021-12-03,Alpine,793,678,2,41
2021-12-04,Alpine,793,678,0,41
2021-12-05,Alpine,793,678,0,41
2021-12-06,Alpine,794,678,1,42
2021-12-07,Alpine,794,678,0,42
2021-12-08,Alpine,794,678,0,7
2021-12-09,Alpine,794,678,1,4
2021-12-10,Alpine,795,679,14,16
2021-12-11,Alpine,795,679,0,16
2021-12-12,Alpine,795,679,0,16
2021-12-13,Alpine,795,679,0,15
2021-12-14,Alpine,795,679,0,15
2021-12-15,Alpine,795,679,0,15
2021-12-16,Alpine,795,679,0,14
2021-12-17,Alpine,799,680,11,11
2021-12-18,Alpine,799,680,0,11
2021-12-19,Alpine,799,680,0,11
2021-12-20,Alpine,805,681,16,27
2021-12-21,Alpine,805,681,0,27
2021-12-22,Alpine,805,681,0,27
2021-12-23,Alpine,805,681,1,28
2021-12-24,Alpine,805,681,0,17
2021-12-25,Alpine,805,681,0,17
2021-12-26,Alpine,805,681,0,17
2021-12-27,Alpine,805,681,0,1
2021-12-28,Alpine,805,681,0,1
2021-12-29,Alpine,806,681,1,2
2021-12-30,Alpine,806,682,1,2
2021-12-31,Alpine,807,682,1,3
2021-10-01,Amador,21891,18792,152,601
2021-10-02,Amador,21922,18804,92,662
2021-10-03,Amador,21929,18810,34,676
2021-10-04,Amador,21954,18829,72,672
2021-10-05,Amador,21984,18862,112,691
2021-10-06,Amador,22003,18884,74,663
2021-10-07,Amador,22022,18908,96,632
2021-10-08,Amador,22058,18947,96,576
2021-10-09,Amador,22065,18957,27,511
2021-10-10,Amador,22070,18967,29,506
2021-10-11,Amador,22087,18992,80,514
2021-10-12,Amador,22097,19003,61,463
2021-10-13,Amador,22120,19021,71,460
2021-10-14,Amador,22142,19052,86,450
2021-10-15,Amador,22162,19072,107,461
2021-10-16,Amador,22164,19078,16,450
2021-10-17,Amador,22166,19080,19,440
2021-10-18,Amador,22174,19092,51,411
2021-10-19,Amador,22187,19110,51,401
2021-10-20,Amador,22202,19126,53,383
2021-10-21,Amador,22214,19145,65,362
2021-10-22,Amador,22242,19164,157,412
2021-10-23,Amador,22251,19176,61,457
2021-10-24,Amador,22266,19186,101,539
2021-10-25,Amador,22296,19207,200,688
2021-10-26,Amador,22331,19224,215,852
2021-10-27,Amador,22367,19253,229,1028
2021-10-28,Amador,22423,19292,373,1336
2021-10-29,Amador,22453,19322,347,1526
2021-10-30,Amador,22460,19332,44,1509
2021-10-31,Amador,22478,19344,190,1598
2021-11-01,Amador,22509,19366,197,1595
2021-11-02,Amador,22549,19383,205,1585
2021-11-03,Amador,22576,19396,165,1521
2021-11-04,Amador,22614,19425,270,1418
2021-11-05,Amador,22640,19445,236,1307
2021-11-06,Amador,22646,19450,38,1301
2021-11-07,Amador,22661,19458,105,1216
2021-11-08,Amador,22692,19467,134,1153
2021-11-09,Amador,22738,19475,188,1136
2021-11-10,Amador,22781,19488,178,1149
2021-11-11,Amador,22833,19512,284,1163
2021-11-12,Amador,22880,19539,263,1190
2021-11-13,Amador,22889,19545,36,1188
2021-11-14,Amador,22905,19557,112,1195
2021-11-15,Amador,22932,19574,112,1173
2021-11-16,Amador,22972,19588,150,1135
2021-11-17,Amador,22993,19607,120,1077
2021-11-18,Amador,23031,19631,206,999
2021-11-19,Amador,23067,19653,223,959
2021-11-20,Amador,23081,19664,54,977
2021-11-21,Amador,23098,19677,114,979
2021-11-22,Amador,23123,19681,140,1007
2021-11-23,Amador,23168,19696,190,1047
2021-11-24,Amador,23189,19706,96,1023
2021-11-25,Amador,23189,19706,0,817
2021-11-26,Amador,23210,19719,78,672
2021-11-27,Amador,23212,19726,33,651
2021-11-28,Amador,23225,19734,73,610
2021-11-29,Amador,23256,19750,162,632
2021-11-30,Amador,23275,19773,165,607
2021-12-01,Amador,23310,19794,168,679
2021-12-02,Amador,23345,19821,214,893
