date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258536,1181764,7021,34184
2021-10-02,Alameda,1259091,1182487,3394,34872
2021-10-03,Alameda,1259367,1182816,1504,34715
2021-10-04,Alameda,1260177,1183743,5939,35751
2021-10-05,Alameda,1261028,1184735,5722,35881
2021-10-06,Alameda,1261776,1185574,5025,34942
2021-10-07,Alameda,1262577,1186488,5768,34373
2021-10-08,Alameda,1263465,1187613,6598,33950
2021-10-09,Alameda,1263933,1188194,3051,33607
2021-10-10,Alameda,1264202,1188482,1426,33529
2021-10-11,Alameda,1264925,1189357,5126,32716
2021-10-12,Alameda,1265711,1190309,5652,32646
2021-10-13,Alameda,1266424,1191129,4790,32411
2021-10-14,Alameda,1267183,1192078,5312,31955
2021-10-15,Alameda,1268105,1193191,6338,31695
2021-10-16,Alameda,1268610,1193768,2827,31471
2021-10-17,Alameda,1268895,1194082,1313,31358
2021-10-18,Alameda,1269612,1194915,4869,31101
2021-10-19,Alameda,1270326,1195761,5282,30731
2021-10-20,Alameda,1271063,1196413,4514,30455
2021-10-21,Alameda,1271776,1197324,5111,30254
2021-10-22,Alameda,1272709,1198393,7370,31286
2021-10-23,Alameda,1273201,1198944,3914,32373
2021-10-24,Alameda,1273373,1199192,1601,32661
2021-10-25,Alameda,1274067,1199940,6622,34414
2021-10-26,Alameda,1274865,1200853,8444,37576
2021-10-27,Alameda,1275768,1201621,9285,42347
2021-10-28,Alameda,1276493,1202437,9180,46416
2021-10-29,Alameda,1277365,1203349,10587,49633
2021-10-30,Alameda,1277838,1203844,4848,50567
2021-10-31,Alameda,1278076,1204087,2239,51205
2021-11-01,Alameda,1278887,1204832,7843,52426
2021-11-02,Alameda,1279703,1205705,9185,53167
2021-11-03,Alameda,1280826,1206482,9743,53625
2021-11-04,Alameda,1281798,1207337,10034,54479
2021-11-05,Alameda,1283558,1208328,11843,55735
2021-11-06,Alameda,1285634,1208815,6890,57777
2021-11-07,Alameda,1286545,1209050,2942,58480
2021-11-08,Alameda,1289106,1209835,9875,60512
2021-11-09,Alameda,1292885,1210574,11479,62806
2021-11-10,Alameda,1297835,1211369,13471,66534
2021-11-11,Alameda,1302738,1212055,13090,69590
2021-11-12,Alameda,1306731,1212937,13809,71556
2021-11-13,Alameda,1310247,1213424,8864,73530
2021-11-14,Alameda,1311859,1213604,3767,74355
2021-11-15,Alameda,1314449,1214355,10089,74569
2021-11-16,Alameda,1318082,1215152,12544,75634
2021-11-17,Alameda,1322200,1215833,13195,75358
2021-11-18,Alameda,1325436,1216580,11629,73897
2021-11-19,Alameda,1329474,1217398,13411,73499
2021-11-20,Alameda,1332889,1217890,8936,73571
2021-11-21,Alameda,1333861,1218099,3497,73301
2021-11-22,Alameda,1336437,1218818,11409,74621
2021-11-23,Alameda,1340288,1219608,13980,76057
2021-11-24,Alameda,1342691,1220438,11138,74000
2021-11-25,Alameda,1342716,1220448,179,62550
2021-11-26,Alameda,1344482,1221259,8872,58011
2021-11-27,Alameda,1345705,1222253,6746,55821
2021-11-28,Alameda,1346122,1223010,3080,55404
2021-11-29,Alameda,1347611,1225410,11194,55189
2021-11-30,Alameda,1349415,1228662,14061,55270
2021-12-01,Alameda,1351809,1233202,16378,60510
2021-12-02,Alameda,1354028,1236986,16361,76692
2021-12-03,Alameda,1356389,1241063,17412,85232
2021-12-04,Alameda,1357723,1244581,10848,89334
2021-12-05,Alameda,1358289,1246190,4623,90877
2021-12-06,Alameda,1359865,1248574,12783,92466
