date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256641,1184672,7037,34237
2021-10-02,Alameda,1257193,1185396,3400,34925
2021-10-03,Alameda,1257459,1185719,1502,34738
2021-10-04,Alameda,1258254,1186637,5943,35777
2021-10-05,Alameda,1259060,1187630,5703,35898
2021-10-06,Alameda,1259785,1188473,5018,34961
2021-10-07,Alameda,1260569,1189395,5860,34463
2021-10-08,Alameda,1261442,1190521,6616,34042
2021-10-09,Alameda,1261885,1191098,3044,33686
2021-10-10,Alameda,1262150,1191383,1422,33606
2021-10-11,Alameda,1262846,1192270,5123,32786
2021-10-12,Alameda,1263623,1193220,5666,32749
2021-10-13,Alameda,1264317,1194040,4809,32540
2021-10-14,Alameda,1265046,1194975,5343,32023
2021-10-15,Alameda,1265951,1196092,6334,31741
2021-10-16,Alameda,1266444,1196674,2853,31550
2021-10-17,Alameda,1266723,1196988,1318,31446
2021-10-18,Alameda,1267416,1197824,4875,31198
2021-10-19,Alameda,1268104,1198674,5311,30843
2021-10-20,Alameda,1268787,1199314,4522,30556
2021-10-21,Alameda,1269481,1200216,5141,30354
2021-10-22,Alameda,1270376,1201285,7397,31417
2021-10-23,Alameda,1270842,1201835,3943,32507
2021-10-24,Alameda,1271006,1202082,1632,32821
2021-10-25,Alameda,1271660,1202835,6670,34616
2021-10-26,Alameda,1272427,1203729,8482,37787
2021-10-27,Alameda,1273230,1204496,9275,42540
2021-10-28,Alameda,1273906,1205329,9280,46679
2021-10-29,Alameda,1274684,1206214,10598,49880
2021-10-30,Alameda,1275118,1206707,4885,50822
2021-10-31,Alameda,1275322,1206951,2235,51425
2021-11-01,Alameda,1276082,1207687,7893,52648
2021-11-02,Alameda,1276854,1208535,9246,53412
2021-11-03,Alameda,1277896,1209285,9754,53891
2021-11-04,Alameda,1278862,1210114,10070,54681
2021-11-05,Alameda,1280597,1211107,12010,56093
2021-11-06,Alameda,1282655,1211605,6959,58167
2021-11-07,Alameda,1283543,1211835,2960,58892
2021-11-08,Alameda,1286102,1212606,9952,60951
2021-11-09,Alameda,1289900,1213354,11598,63303
2021-11-10,Alameda,1294788,1214130,13509,67058
2021-11-11,Alameda,1299646,1214793,13108,70096
2021-11-12,Alameda,1303605,1215675,13835,71921
2021-11-13,Alameda,1307079,1216159,8920,73882
2021-11-14,Alameda,1308667,1216334,3809,74731
2021-11-15,Alameda,1311219,1217083,10158,74937
2021-11-16,Alameda,1314772,1217853,12584,75923
2021-11-17,Alameda,1318804,1218508,13164,75578
2021-11-18,Alameda,1322007,1219235,11711,74181
2021-11-19,Alameda,1325951,1220040,13518,73864
2021-11-20,Alameda,1329305,1220517,9007,73951
2021-11-21,Alameda,1330243,1220714,3543,73685
2021-11-22,Alameda,1332741,1221434,11607,75134
2021-11-23,Alameda,1336459,1222220,14100,76650
2021-11-24,Alameda,1338800,1223042,11256,74742
2021-11-25,Alameda,1338829,1223058,188,63219
2021-11-26,Alameda,1340496,1223896,8979,58680
2021-11-27,Alameda,1341646,1224923,6765,56438
2021-11-28,Alameda,1342013,1225683,3125,56020
2021-11-29,Alameda,1343413,1228113,11278,55691
2021-11-30,Alameda,1345096,1231397,14173,55764
2021-12-01,Alameda,1347386,1235959,16506,61014
2021-12-02,Alameda,1349462,1239760,16465,77291
2021-12-03,Alameda,1351730,1243843,17553,85865
2021-12-04,Alameda,1352949,1247378,10931,90031
2021-12-05,Alameda,1353445,1249021,4715,91621
2021-12-06,Alameda,1354962,1251425,12938,93281
2021-12-07,Alameda,1356530,1254727,15024,94132
2021-12-08,Alameda,1358377,1258603,15881,93507
2021-12-09,Alameda,1360154,1261375,15399,92441
2021-12-10,Alameda,1362090,1265343,16518,91406
2021-12-11,Alameda,1363264,1268762,10765,91240
2021-12-12,Alameda,1363899,1269760,5548,92073
2021-12-13,Alameda,1365160,1271799,11833,90968
2021-12-14,Alameda,1366572,1274974,14843,90787
2021-12-15,Alameda,1368428,1277307,14981,89887
2021-12-16,Alameda,1370751,1278406,14579,89067
2021-12-17,Alameda,1372926,1280521,15453,88002
2021-12-18,Alameda,1374508,1282070,9430,86667
2021-12-19,Alameda,1375236,1282488,4600,85719
2021-12-20,Alameda,1376874,1284035,12939,86825
2021-12-21,Alameda,1378840,1285691,14720,86702
2021-12-22,Alameda,1380830,1287584,14537,86258
2021-12-23,Alameda,1382549,1289325,13413,85092
2021-12-24,Alameda,1382954,1289756,3404,73043
2021-12-25,Alameda,1382973,1289766,108,63721
2021-12-26,Alameda,1383521,1290109,3578,62699
2021-12-27,Alameda,1384846,1291596,10351,60111
2021-12-28,Alameda,1386922,1293580,13769,59160
2021-12-29,Alameda,1388788,1295293,12971,57594
2021-12-30,Alameda,1390474,1296795,12216,56397
2021-12-31,Alameda,1390927,1297323,3500,56493
2021-10-01,Alpine,656,608,1,15
2021-10-02,Alpine,656,608,0,13
2021-10-03,Alpine,656,608,0,13
2021-10-04,Alpine,656,608,0,12
2021-10-05,Alpine,657,608,2,13
2021-10-06,Alpine,657,608,0,5
2021-10-07,Alpine,657,608,0,3
2021-10-08,Alpine,657,608,0,2
2021-10-09,Alpine,657,608,0,2
