date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260716,1189045,7067,34373
2021-10-02,Alameda,1261269,1189772,3404,35044
2021-10-03,Alameda,1261541,1190095,1508,34854
2021-10-04,Alameda,1262342,1191020,5949,35875
2021-10-05,Alameda,1263139,1192014,5717,35969
2021-10-06,Alameda,1263867,1192854,5031,35035
2021-10-07,Alameda,1264648,1193776,5869,34545
2021-10-08,Alameda,1265524,1194898,6624,34102
2021-10-09,Alameda,1265961,1195479,3053,33751
2021-10-10,Alameda,1266228,1195764,1427,33670
2021-10-11,Alameda,1266923,1196651,5121,32842
2021-10-12,Alameda,1267698,1197599,5670,32795
2021-10-13,Alameda,1268397,1198422,4820,32584
2021-10-14,Alameda,1269123,1199356,5341,32056
2021-10-15,Alameda,1270011,1200473,6337,31769
2021-10-16,Alameda,1270505,1201061,2852,31568
2021-10-17,Alameda,1270781,1201378,1314,31455
2021-10-18,Alameda,1271459,1202207,4862,31196
2021-10-19,Alameda,1272137,1203053,5308,30834
2021-10-20,Alameda,1272823,1203700,4537,30551
2021-10-21,Alameda,1273521,1204604,5164,30374
2021-10-22,Alameda,1274411,1205671,7422,31459
2021-10-23,Alameda,1274876,1206220,3942,32549
2021-10-24,Alameda,1275041,1206470,1642,32877
2021-10-25,Alameda,1275693,1207225,6703,34718
2021-10-26,Alameda,1276452,1208120,8522,37932
2021-10-27,Alameda,1277255,1208886,9341,42736
2021-10-28,Alameda,1277930,1209718,9309,46881
2021-10-29,Alameda,1278698,1210610,10623,50082
2021-10-30,Alameda,1279125,1211102,4884,51024
2021-10-31,Alameda,1279335,1211349,2240,51622
2021-11-01,Alameda,1280083,1212069,7926,52845
2021-11-02,Alameda,1280852,1212909,9277,53600
2021-11-03,Alameda,1281890,1213659,9803,54062
2021-11-04,Alameda,1282856,1214496,10108,54861
2021-11-05,Alameda,1284580,1215480,12055,56293
2021-11-06,Alameda,1286638,1215975,6982,58391
2021-11-07,Alameda,1287523,1216201,2970,59121
2021-11-08,Alameda,1290069,1216966,9957,61152
2021-11-09,Alameda,1293862,1217713,11605,63480
2021-11-10,Alameda,1298745,1218497,13540,67217
2021-11-11,Alameda,1303602,1219160,13156,70265
2021-11-12,Alameda,1307539,1220033,13849,72059
2021-11-13,Alameda,1311011,1220513,8952,74029
2021-11-14,Alameda,1312605,1220693,3823,74882
2021-11-15,Alameda,1315145,1221441,10193,75118
2021-11-16,Alameda,1318684,1222206,12634,76147
2021-11-17,Alameda,1322704,1222862,13211,75818
2021-11-18,Alameda,1325883,1223585,11750,74412
2021-11-19,Alameda,1329820,1224397,13577,74140
2021-11-20,Alameda,1333159,1224864,9003,74191
2021-11-21,Alameda,1334093,1225059,3551,73919
2021-11-22,Alameda,1336560,1225782,11649,75375
2021-11-23,Alameda,1340258,1226579,14143,76884
2021-11-24,Alameda,1342583,1227408,11272,74945
2021-11-25,Alameda,1342616,1227426,200,63395
2021-11-26,Alameda,1344267,1228272,9004,58822
2021-11-27,Alameda,1345409,1229293,6785,56604
2021-11-28,Alameda,1345764,1230057,3123,56176
2021-11-29,Alameda,1347149,1232484,11287,55814
2021-11-30,Alameda,1348820,1235762,14229,55900
2021-12-01,Alameda,1351088,1240331,16516,61144
2021-12-02,Alameda,1353148,1244140,16492,77436
2021-12-03,Alameda,1355386,1248232,17582,86014
2021-12-04,Alameda,1356587,1251774,10974,90203
2021-12-05,Alameda,1357078,1253425,4735,91815
2021-12-06,Alameda,1358577,1255821,12966,93494
2021-12-07,Alameda,1360140,1259130,15083,94348
2021-12-08,Alameda,1361960,1263003,15924,93756
2021-12-09,Alameda,1363717,1265778,15385,92649
2021-12-10,Alameda,1365641,1269755,16567,91634
2021-12-11,Alameda,1366807,1273173,10796,91456
2021-12-12,Alameda,1367425,1274169,5552,92273
2021-12-13,Alameda,1368672,1276190,11828,91135
2021-12-14,Alameda,1370061,1279353,14850,90902
2021-12-15,Alameda,1371898,1281676,15019,89997
2021-12-16,Alameda,1374207,1282769,14626,89238
2021-12-17,Alameda,1376366,1284886,15497,88168
2021-12-18,Alameda,1377931,1286429,9439,86811
2021-12-19,Alameda,1378661,1286850,4619,85878
2021-12-20,Alameda,1380275,1288397,12984,87034
2021-12-21,Alameda,1382201,1290040,14712,86896
2021-12-22,Alameda,1384158,1291926,14576,86453
2021-12-23,Alameda,1385852,1293666,13486,85313
2021-12-24,Alameda,1386253,1294100,3417,73233
2021-12-25,Alameda,1386271,1294110,108,63902
2021-12-26,Alameda,1386804,1294451,3583,62866
2021-12-27,Alameda,1388116,1295937,10385,60267
2021-12-28,Alameda,1390175,1297925,13814,59369
2021-12-29,Alameda,1392056,1299643,13038,57831
2021-12-30,Alameda,1393725,1301140,12242,56587
2021-12-31,Alameda,1394170,1301662,3508,56678
2021-10-01,Alpine,600,551,1,15
2021-10-02,Alpine,600,551,0,13
2021-10-03,Alpine,600,551,0,13
2021-10-04,Alpine,600,551,0,12
2021-10-05,Alpine,601,551,2,13
2021-10-06,Alpine,601,551,0,5
2021-10-07,Alpine,601,551,0,3
2021-10-08,Alpine,601,551,0,2
2021-10-09,Alpine,601,551,0,2
2021-10-10,Alpine,601,551,0,2
2021-10-11,Alpine,601,551,0,2
2021-10-12,Alpine,601,551,0,0
2021-10-13,Alpine,602,551,1,1
2021-10-14,Alpine,602,551,0,1
2021-10-15,Alpine,602,551,1,2
2021-10-16,Alpine,602,551,0,2
2021-10-17,Alpine,603,551,1,3
2021-10-18,Alpine,603,551,0,3
2021-10-19,Alpine,603,551,0,3
2021-10-20,Alpine,603,551,1,3
2021-10-21,Alpine,603,551,0,3
2021-10-22,Alpine,603,551,1,3
2021-10-23,Alpine,603,551,0,3
2021-10-24,Alpine,603,551,0,2
2021-10-25,Alpine,603,551,1,3
2021-10-26,Alpine,603,551,1,4
2021-10-27,Alpine,604,553,27,30
2021-10-28,Alpine,604,554,3,33
2021-10-29,Alpine,604,554,2,34
2021-10-30,Alpine,604,554,2,36
2021-10-31,Alpine,604,554,1,37
2021-11-01,Alpine,604,554,2,38
2021-11-02,Alpine,604,555,2,39
2021-11-03,Alpine,605,556,16,28
2021-11-04,Alpine,605,557,2,27
2021-11-05,Alpine,608,557,18,43
2021-11-06,Alpine,608,557,1,42
2021-11-07,Alpine,608,557,0,41
2021-11-08,Alpine,609,557,1,40
2021-11-09,Alpine,609,557,1,39
2021-11-10,Alpine,611,558,25,48
2021-11-11,Alpine,611,558,0,46
2021-11-12,Alpine,611,558,2,30
2021-11-13,Alpine,611,558,0,29
2021-11-14,Alpine,611,559,3,32
2021-11-15,Alpine,611,559,0,31
2021-11-16,Alpine,611,559,3,33
2021-11-17,Alpine,614,559,27,35
2021-11-18,Alpine,615,560,3,38
2021-11-19,Alpine,615,560,0,36
2021-11-20,Alpine,615,562,3,39
2021-11-21,Alpine,615,562,1,37
2021-11-22,Alpine,618,564,22,59
2021-11-23,Alpine,618,564,0,56
2021-11-24,Alpine,618,564,4,33
2021-11-25,Alpine,618,564,0,30
2021-11-26,Alpine,618,564,0,30
2021-11-27,Alpine,618,564,1,28
2021-11-28,Alpine,618,564,0,27
2021-11-29,Alpine,618,564,1,6
2021-11-30,Alpine,618,564,2,8
2021-12-01,Alpine,622,568,33,37
2021-12-02,Alpine,623,568,3,40
2021-12-03,Alpine,623,568,1,41
2021-12-04,Alpine,623,568,1,41
2021-12-05,Alpine,623,568,0,41
2021-12-06,Alpine,624,568,4,44
2021-12-07,Alpine,624,568,1,43
2021-12-08,Alpine,624,568,1,11
2021-12-09,Alpine,624,568,3,11
2021-12-10,Alpine,625,568,11,21
2021-12-11,Alpine,625,568,1,21
2021-12-12,Alpine,625,568,0,21
2021-12-13,Alpine,625,568,0,17
2021-12-14,Alpine,625,568,1,17
2021-12-15,Alpine,625,568,0,16
2021-12-16,Alpine,625,569,3,16
2021-12-17,Alpine,629,570,14,19
2021-12-18,Alpine,629,570,0,18
2021-12-19,Alpine,629,570,0,18
2021-12-20,Alpine,633,570,13,31
2021-12-21,Alpine,633,570,3,33
2021-12-22,Alpine,633,570,0,33
2021-12-23,Alpine,633,570,1,31
2021-12-24,Alpine,633,570,0,17
2021-12-25,Alpine,633,570,0,17
2021-12-26,Alpine,633,570,0,17
2021-12-27,Alpine,633,570,0,4
2021-12-28,Alpine,633,570,0,1
2021-12-29,Alpine,634,570,4,5
2021-12-30,Alpine,634,571,1,5
2021-12-31,Alpine,635,571,1,6
2021-10-01,Amador,21659,19980,151,616
2021-10-02,Amador,21677,19992,87,671
2021-10-03,Amador,21682,19997,37,684
2021-10-04,Amador,21709,20014,76,681
2021-10-05,Amador,21731,20047,104,685
2021-10-06,Amador,21746,20070,79,655
2021-10-07,Amador,21764,20093,95,629
2021-10-08,Amador,21799,20129,100,578
2021-10-09,Amador,21807,20139,26,517
2021-10-10,Amador,21811,20148,31,511
2021-10-11,Amador,21830,20174,89,524
2021-10-12,Amador,21836,20188,70,490
2021-10-13,Amador,21855,20209,77,488
2021-10-14,Amador,21874,20242,90,483
2021-10-15,Amador,21886,20263,114,497
2021-10-16,Amador,21889,20271,19,490
2021-10-17,Amador,21891,20274,22,481
2021-10-18,Amador,21901,20288,58,450
2021-10-19,Amador,21910,20307,55,435
2021-10-20,Amador,21927,20326,61,419
2021-10-21,Amador,21937,20342,69,398
2021-10-22,Amador,21953,20359,157,441
2021-10-23,Amador,21958,20368,61,483
2021-10-24,Amador,21963,20376,106,567
2021-10-25,Amador,21982,20396,198,707
2021-10-26,Amador,21998,20409,213,865
2021-10-27,Amador,22019,20436,232,1036
2021-10-28,Amador,22051,20473,384,1351
2021-10-29,Amador,22066,20497,356,1550
2021-10-30,Amador,22071,20509,56,1545
2021-10-31,Amador,22076,20517,189,1628
2021-11-01,Amador,22092,20533,198,1628
2021-11-02,Amador,22105,20546,207,1622
2021-11-03,Amador,22122,20560,174,1564
