date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259231,1187321,7048,34282
2021-10-02,Alameda,1259783,1188046,3406,34967
2021-10-03,Alameda,1260053,1188370,1504,34770
2021-10-04,Alameda,1260853,1189293,5957,35808
2021-10-05,Alameda,1261659,1190288,5719,35927
2021-10-06,Alameda,1262383,1191131,5018,35005
2021-10-07,Alameda,1263167,1192054,5864,34516
2021-10-08,Alameda,1264044,1193182,6636,34104
2021-10-09,Alameda,1264484,1193760,3045,33743
2021-10-10,Alameda,1264750,1194045,1426,33665
2021-10-11,Alameda,1265447,1194932,5129,32837
2021-10-12,Alameda,1266217,1195880,5662,32780
2021-10-13,Alameda,1266910,1196701,4814,32576
2021-10-14,Alameda,1267640,1197635,5339,32051
2021-10-15,Alameda,1268540,1198752,6333,31748
2021-10-16,Alameda,1269031,1199335,2842,31545
2021-10-17,Alameda,1269305,1199650,1310,31429
2021-10-18,Alameda,1269993,1200485,4863,31163
2021-10-19,Alameda,1270677,1201337,5318,30819
2021-10-20,Alameda,1271361,1201977,4518,30523
2021-10-21,Alameda,1272056,1202878,5147,30331
2021-10-22,Alameda,1272950,1203944,7417,31415
2021-10-23,Alameda,1273415,1204493,3947,32520
2021-10-24,Alameda,1273580,1204743,1640,32850
2021-10-25,Alameda,1274230,1205501,6683,34670
2021-10-26,Alameda,1274991,1206396,8495,37847
2021-10-27,Alameda,1275789,1207162,9306,42635
2021-10-28,Alameda,1276461,1207995,9306,46794
2021-10-29,Alameda,1277236,1208882,10618,49995
2021-10-30,Alameda,1277668,1209371,4872,50920
2021-10-31,Alameda,1277872,1209617,2235,51515
2021-11-01,Alameda,1278629,1210347,7914,52746
2021-11-02,Alameda,1279399,1211190,9276,53527
2021-11-03,Alameda,1280434,1211935,9764,53985
2021-11-04,Alameda,1281396,1212768,10081,54760
2021-11-05,Alameda,1283125,1213760,12020,56162
2021-11-06,Alameda,1285177,1214256,6971,58261
2021-11-07,Alameda,1286064,1214484,2962,58988
2021-11-08,Alameda,1288616,1215254,9956,61030
2021-11-09,Alameda,1292410,1216004,11597,63351
2021-11-10,Alameda,1297283,1216781,13500,67087
2021-11-11,Alameda,1302138,1217444,13116,70122
2021-11-12,Alameda,1306087,1218328,13846,71948
2021-11-13,Alameda,1309554,1218813,8934,73911
2021-11-14,Alameda,1311140,1218991,3808,74757
2021-11-15,Alameda,1313680,1219741,10161,74962
2021-11-16,Alameda,1317219,1220508,12616,75981
2021-11-17,Alameda,1321248,1221161,13189,75670
2021-11-18,Alameda,1324438,1221884,11727,74281
2021-11-19,Alameda,1328378,1222691,13564,73999
2021-11-20,Alameda,1331727,1223163,9010,74075
2021-11-21,Alameda,1332662,1223359,3544,73811
2021-11-22,Alameda,1335143,1224080,11642,75292
2021-11-23,Alameda,1338862,1224873,14139,76815
2021-11-24,Alameda,1341196,1225696,11253,74879
2021-11-25,Alameda,1341225,1225713,190,63342
2021-11-26,Alameda,1342889,1226550,8998,58776
2021-11-27,Alameda,1344034,1227572,6772,56538
2021-11-28,Alameda,1344398,1228333,3124,56118
2021-11-29,Alameda,1345787,1230766,11279,55755
2021-11-30,Alameda,1347464,1234047,14198,55814
2021-12-01,Alameda,1349742,1238602,16511,61072
2021-12-02,Alameda,1351818,1242410,16485,77367
2021-12-03,Alameda,1354069,1246495,17575,85944
2021-12-04,Alameda,1355282,1250029,10950,90122
2021-12-05,Alameda,1355773,1251674,4709,91707
2021-12-06,Alameda,1357273,1254068,12921,93349
2021-12-07,Alameda,1358835,1257374,15042,94193
2021-12-08,Alameda,1360677,1261247,15919,93601
2021-12-09,Alameda,1362449,1264019,15401,92517
2021-12-10,Alameda,1364386,1267988,16542,91484
2021-12-11,Alameda,1365556,1271400,10776,91310
2021-12-12,Alameda,1366187,1272399,5549,92150
2021-12-13,Alameda,1367442,1274432,11823,91052
2021-12-14,Alameda,1368838,1277602,14853,90863
2021-12-15,Alameda,1370693,1279933,15001,89945
2021-12-16,Alameda,1373010,1281031,14604,89148
2021-12-17,Alameda,1375183,1283146,15480,88086
2021-12-18,Alameda,1376747,1284695,9423,86733
2021-12-19,Alameda,1377479,1285114,4615,85799
2021-12-20,Alameda,1379105,1286664,12969,86945
2021-12-21,Alameda,1381056,1288317,14685,86777
2021-12-22,Alameda,1383036,1290207,14541,86317
2021-12-23,Alameda,1384748,1291945,13452,85165
2021-12-24,Alameda,1385147,1292378,3406,73091
2021-12-25,Alameda,1385165,1292388,104,63772
2021-12-26,Alameda,1385709,1292730,3571,62728
2021-12-27,Alameda,1387023,1294217,10349,60108
2021-12-28,Alameda,1389094,1296204,13801,59224
2021-12-29,Alameda,1390959,1297922,12991,57674
2021-12-30,Alameda,1392642,1299429,12236,56458
2021-12-31,Alameda,1393091,1299957,3501,56553
2021-10-01,Alpine,628,579,1,15
2021-10-02,Alpine,628,579,0,13
2021-10-03,Alpine,628,579,0,13
2021-10-04,Alpine,628,579,0,12
2021-10-05,Alpine,629,579,2,13
2021-10-06,Alpine,629,579,0,5
2021-10-07,Alpine,629,579,0,3
2021-10-08,Alpine,629,579,0,2
2021-10-09,Alpine,629,579,0,2
2021-10-10,Alpine,629,579,0,2
2021-10-11,Alpine,629,579,0,2
2021-10-12,Alpine,629,579,0,0
2021-10-13,Alpine,630,579,1,1
2021-10-14,Alpine,630,579,0,1
2021-10-15,Alpine,630,579,1,2
2021-10-16,Alpine,630,579,0,2
2021-10-17,Alpine,631,579,1,3
2021-10-18,Alpine,631,579,0,3
2021-10-19,Alpine,631,579,0,3
2021-10-20,Alpine,631,579,1,3
2021-10-21,Alpine,631,579,0,3
2021-10-22,Alpine,631,579,3,5
2021-10-23,Alpine,631,579,0,5
2021-10-24,Alpine,631,579,0,4
2021-10-25,Alpine,631,579,1,5
2021-10-26,Alpine,631,579,1,6
2021-10-27,Alpine,632,581,31,36
2021-10-28,Alpine,632,582,3,39
2021-10-29,Alpine,632,582,2,38
2021-10-30,Alpine,632,582,2,40
2021-10-31,Alpine,632,582,1,41
2021-11-01,Alpine,632,582,3,43
2021-11-02,Alpine,632,583,2,44
2021-11-03,Alpine,633,584,18,31
2021-11-04,Alpine,633,585,2,30
2021-11-05,Alpine,636,585,18,46
2021-11-06,Alpine,636,585,1,45
2021-11-07,Alpine,636,585,0,44
2021-11-08,Alpine,637,585,2,43
2021-11-09,Alpine,637,585,1,42
2021-11-10,Alpine,640,586,27,51
2021-11-11,Alpine,640,586,0,49
2021-11-12,Alpine,640,586,2,33
2021-11-13,Alpine,640,586,0,32
2021-11-14,Alpine,640,587,4,36
2021-11-15,Alpine,640,587,0,34
2021-11-16,Alpine,640,587,4,37
2021-11-17,Alpine,643,587,30,40
2021-11-18,Alpine,644,588,4,44
2021-11-19,Alpine,644,588,0,42
2021-11-20,Alpine,644,590,3,45
2021-11-21,Alpine,644,590,1,42
2021-11-22,Alpine,647,592,22,64
2021-11-23,Alpine,647,592,0,60
2021-11-24,Alpine,647,592,4,34
2021-11-25,Alpine,647,592,0,30
2021-11-26,Alpine,647,592,0,30
2021-11-27,Alpine,647,592,1,28
2021-11-28,Alpine,647,592,0,27
2021-11-29,Alpine,647,592,1,6
2021-11-30,Alpine,647,592,3,9
2021-12-01,Alpine,651,596,33,38
2021-12-02,Alpine,652,596,3,41
2021-12-03,Alpine,652,596,2,43
2021-12-04,Alpine,652,596,1,43
2021-12-05,Alpine,652,596,0,43
2021-12-06,Alpine,653,596,4,46
2021-12-07,Alpine,653,596,1,44
2021-12-08,Alpine,653,596,1,12
2021-12-09,Alpine,653,596,3,12
2021-12-10,Alpine,654,596,11,21
2021-12-11,Alpine,654,596,1,21
2021-12-12,Alpine,654,596,0,21
2021-12-13,Alpine,654,596,1,18
2021-12-14,Alpine,654,596,1,18
2021-12-15,Alpine,654,596,0,17
2021-12-16,Alpine,654,597,3,17
