date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263240,1188298,7062,34360
2021-10-02,Alameda,1263801,1189025,3421,35058
2021-10-03,Alameda,1264074,1189352,1506,34865
2021-10-04,Alameda,1264880,1190273,5956,35910
2021-10-05,Alameda,1265720,1191271,5727,36043
2021-10-06,Alameda,1266452,1192125,5042,35113
2021-10-07,Alameda,1267248,1193055,5883,34597
2021-10-08,Alameda,1268132,1194186,6639,34174
2021-10-09,Alameda,1268581,1194767,3049,33802
2021-10-10,Alameda,1268848,1195054,1430,33726
2021-10-11,Alameda,1269551,1195942,5145,32915
2021-10-12,Alameda,1270336,1196898,5678,32866
2021-10-13,Alameda,1271048,1197730,4828,32652
2021-10-14,Alameda,1271804,1198674,5350,32119
2021-10-15,Alameda,1272726,1199801,6340,31820
2021-10-16,Alameda,1273232,1200385,2865,31636
2021-10-17,Alameda,1273513,1200704,1322,31528
2021-10-18,Alameda,1274221,1201549,4913,31296
2021-10-19,Alameda,1274920,1202408,5335,30953
2021-10-20,Alameda,1275645,1203064,4557,30682
2021-10-21,Alameda,1276360,1203971,5166,30498
2021-10-22,Alameda,1277272,1205046,7417,31575
2021-10-23,Alameda,1277755,1205596,3956,32666
2021-10-24,Alameda,1277923,1205847,1626,32970
2021-10-25,Alameda,1278605,1206609,6699,34756
2021-10-26,Alameda,1279392,1207517,8516,37937
2021-10-27,Alameda,1280268,1208289,9313,42693
2021-10-28,Alameda,1280961,1209123,9305,46832
2021-10-29,Alameda,1281775,1210026,10659,50074
2021-10-30,Alameda,1282222,1210515,4890,51008
2021-10-31,Alameda,1282441,1210761,2243,51625
2021-11-01,Alameda,1283227,1211499,7923,52849
2021-11-02,Alameda,1284023,1212354,9249,53582
2021-11-03,Alameda,1285104,1213115,9799,54068
2021-11-04,Alameda,1286094,1213958,10106,54869
2021-11-05,Alameda,1287880,1214952,12042,56252
2021-11-06,Alameda,1289969,1215441,6965,58327
2021-11-07,Alameda,1290874,1215674,2962,59046
2021-11-08,Alameda,1293453,1216453,10003,61126
2021-11-09,Alameda,1297277,1217206,11623,63500
2021-11-10,Alameda,1302214,1218002,13575,67276
2021-11-11,Alameda,1307106,1218677,13148,70318
2021-11-12,Alameda,1311100,1219565,13899,72175
2021-11-13,Alameda,1314612,1220051,8956,74166
2021-11-14,Alameda,1316226,1220234,3818,75022
2021-11-15,Alameda,1318819,1220993,10207,75226
2021-11-16,Alameda,1322427,1221776,12628,76231
2021-11-17,Alameda,1326504,1222445,13204,75860
2021-11-18,Alameda,1329735,1223186,11775,74487
2021-11-19,Alameda,1333739,1224000,13600,74188
2021-11-20,Alameda,1337123,1224475,9014,74246
2021-11-21,Alameda,1338084,1224674,3539,73967
2021-11-22,Alameda,1340647,1225401,11634,75394
2021-11-23,Alameda,1344438,1226200,14172,76938
2021-11-24,Alameda,1346811,1227028,11303,75037
2021-11-25,Alameda,1346839,1227043,189,63451
2021-11-26,Alameda,1348554,1227884,9005,58856
2021-11-27,Alameda,1349738,1228917,6775,56617
2021-11-28,Alameda,1350158,1229684,3164,56242
2021-11-29,Alameda,1351604,1232113,11294,55902
2021-11-30,Alameda,1353357,1235395,14195,55925
2021-12-01,Alameda,1355727,1239971,16548,61170
2021-12-02,Alameda,1357874,1243794,16515,77496
2021-12-03,Alameda,1360199,1247907,17613,86104
2021-12-04,Alameda,1361513,1251465,10994,90323
2021-12-05,Alameda,1362087,1253102,4758,91917
2021-12-06,Alameda,1363653,1255521,12985,93608
2021-12-07,Alameda,1365264,1258868,15063,94476
2021-12-08,Alameda,1367182,1262746,15964,93892
2021-12-09,Alameda,1369005,1265558,15458,92835
2021-12-10,Alameda,1370987,1269539,16523,91745
2021-12-11,Alameda,1372489,1272962,10945,91696
2021-12-12,Alameda,1373437,1273960,5571,92509
2021-12-13,Alameda,1374740,1276024,11878,91402
2021-12-14,Alameda,1376212,1279223,14949,91288
2021-12-15,Alameda,1378138,1281568,15041,90365
2021-12-16,Alameda,1380517,1282679,14637,89544
2021-12-17,Alameda,1382758,1284813,15515,88536
2021-12-18,Alameda,1384556,1286367,9486,87077
2021-12-19,Alameda,1385494,1286784,4646,86152
2021-12-20,Alameda,1387183,1288352,12953,87227
2021-12-21,Alameda,1389222,1290045,14784,87062
2021-12-22,Alameda,1391259,1291968,14602,86623
2021-12-23,Alameda,1393002,1293724,13445,85431
2021-12-24,Alameda,1393416,1294158,3398,73314
2021-12-25,Alameda,1393436,1294167,108,63936
2021-12-26,Alameda,1394216,1294496,3631,62921
2021-12-27,Alameda,1395591,1295983,10388,60356
2021-12-28,Alameda,1397715,1297978,13760,59332
2021-12-29,Alameda,1399645,1299715,13025,57755
2021-12-30,Alameda,1401388,1301226,12279,56589
2021-12-31,Alameda,1401860,1301753,3518,56709
2021-10-01,Alpine,731,642,1,17
