date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259210,1187288,7050,34284
2021-10-02,Alameda,1259762,1188013,3404,34967
2021-10-03,Alameda,1260033,1188337,1504,34771
2021-10-04,Alameda,1260833,1189260,5954,35806
2021-10-05,Alameda,1261638,1190254,5716,35925
2021-10-06,Alameda,1262363,1191097,5021,35005
2021-10-07,Alameda,1263147,1192021,5864,34513
2021-10-08,Alameda,1264025,1193150,6638,34101
2021-10-09,Alameda,1264466,1193728,3050,33747
2021-10-10,Alameda,1264733,1194013,1424,33667
2021-10-11,Alameda,1265430,1194900,5130,32843
2021-10-12,Alameda,1266200,1195848,5661,32788
2021-10-13,Alameda,1266892,1196667,4807,32574
2021-10-14,Alameda,1267620,1197600,5341,32051
2021-10-15,Alameda,1268521,1198717,6336,31749
2021-10-16,Alameda,1269012,1199300,2841,31540
2021-10-17,Alameda,1269285,1199615,1308,31424
2021-10-18,Alameda,1269975,1200448,4864,31158
2021-10-19,Alameda,1270659,1201299,5320,30817
2021-10-20,Alameda,1271343,1201938,4518,30528
2021-10-21,Alameda,1272035,1202838,5138,30325
2021-10-22,Alameda,1272930,1203904,7413,31402
2021-10-23,Alameda,1273395,1204453,3948,32509
2021-10-24,Alameda,1273560,1204703,1639,32840
2021-10-25,Alameda,1274210,1205461,6680,34656
2021-10-26,Alameda,1274968,1206355,8491,37827
2021-10-27,Alameda,1275766,1207121,9304,42613
2021-10-28,Alameda,1276439,1207953,9305,46780
2021-10-29,Alameda,1277216,1208840,10619,49986
2021-10-30,Alameda,1277649,1209330,4873,50911
2021-10-31,Alameda,1277853,1209575,2233,51505
2021-11-01,Alameda,1278610,1210306,7913,52738
2021-11-02,Alameda,1279381,1211149,9276,53523
2021-11-03,Alameda,1280417,1211894,9759,53978
2021-11-04,Alameda,1281379,1212727,10083,54756
2021-11-05,Alameda,1283110,1213719,12021,56158
2021-11-06,Alameda,1285166,1214214,6971,58256
2021-11-07,Alameda,1286053,1214442,2962,58985
2021-11-08,Alameda,1288604,1215213,9954,61026
2021-11-09,Alameda,1292402,1215961,11603,63353
2021-11-10,Alameda,1297278,1216739,13504,67098
2021-11-11,Alameda,1302134,1217401,13116,70131
2021-11-12,Alameda,1306085,1218285,13852,71962
2021-11-13,Alameda,1309556,1218771,8933,73924
2021-11-14,Alameda,1311142,1218949,3811,74773
2021-11-15,Alameda,1313684,1219699,10166,74985
2021-11-16,Alameda,1317224,1220465,12617,75999
2021-11-17,Alameda,1321250,1221117,13180,75675
