date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262984,1186887,7029,34289
2021-10-02,Alameda,1263538,1187612,3411,34980
2021-10-03,Alameda,1263814,1187939,1500,34800
2021-10-04,Alameda,1264622,1188862,5966,35852
2021-10-05,Alameda,1265466,1189863,5727,35972
2021-10-06,Alameda,1266201,1190709,5035,35024
2021-10-07,Alameda,1266999,1191632,5804,34472
2021-10-08,Alameda,1267889,1192758,6626,34069
2021-10-09,Alameda,1268342,1193342,3054,33712
2021-10-10,Alameda,1268616,1193627,1428,33640
2021-10-11,Alameda,1269329,1194508,5143,32817
2021-10-12,Alameda,1270109,1195461,5662,32752
2021-10-13,Alameda,1270834,1196289,4820,32537
2021-10-14,Alameda,1271590,1197240,5333,32066
2021-10-15,Alameda,1272508,1198359,6359,31799
2021-10-16,Alameda,1273013,1198940,2843,31588
2021-10-17,Alameda,1273297,1199255,1323,31483
2021-10-18,Alameda,1274016,1200082,4880,31220
2021-10-19,Alameda,1274721,1200937,5310,30868
2021-10-20,Alameda,1275455,1201595,4533,30581
2021-10-21,Alameda,1276169,1202509,5145,30393
2021-10-22,Alameda,1277104,1203582,7418,31452
2021-10-23,Alameda,1277589,1204130,3917,32526
2021-10-24,Alameda,1277761,1204377,1610,32813
2021-10-25,Alameda,1278447,1205129,6666,34599
2021-10-26,Alameda,1279244,1206039,8475,37764
2021-10-27,Alameda,1280140,1206810,9306,42537
2021-10-28,Alameda,1280849,1207627,9232,46624
2021-10-29,Alameda,1281701,1208533,10635,49841
2021-10-30,Alameda,1282161,1209026,4859,50783
2021-10-31,Alameda,1282388,1209276,2237,51410
2021-11-01,Alameda,1283194,1210021,7896,52640
2021-11-02,Alameda,1283994,1210878,9213,53378
2021-11-03,Alameda,1285085,1211655,9782,53854
2021-11-04,Alameda,1286058,1212509,10079,54701
2021-11-05,Alameda,1287820,1213507,11936,56002
2021-11-06,Alameda,1289901,1213992,6916,58059
2021-11-07,Alameda,1290818,1214226,2956,58778
2021-11-08,Alameda,1293378,1215013,9944,60826
2021-11-09,Alameda,1297169,1215760,11560,63173
2021-11-10,Alameda,1302117,1216552,13540,66931
2021-11-11,Alameda,1307022,1217233,13155,70007
2021-11-12,Alameda,1311014,1218116,13881,71952
2021-11-13,Alameda,1314547,1218605,8932,73968
2021-11-14,Alameda,1316166,1218785,3797,74809
2021-11-15,Alameda,1318762,1219540,10155,75020
2021-11-16,Alameda,1322384,1220342,12605,76065
2021-11-17,Alameda,1326497,1221013,13257,75782
2021-11-18,Alameda,1329742,1221760,11700,74327
2021-11-19,Alameda,1333769,1222576,13525,73971
2021-11-20,Alameda,1337182,1223064,8984,74023
2021-11-21,Alameda,1338156,1223274,3521,73747
2021-11-22,Alameda,1340730,1223993,11503,75095
2021-11-23,Alameda,1344571,1224782,14075,76565
2021-11-24,Alameda,1346952,1225618,11188,74496
2021-11-25,Alameda,1346978,1225629,184,62980
2021-11-26,Alameda,1348729,1226450,8944,58399
2021-11-27,Alameda,1349941,1227471,6792,56207
2021-11-28,Alameda,1350368,1228237,3143,55829
2021-11-29,Alameda,1351850,1230651,11262,55588
2021-11-30,Alameda,1353642,1233919,14141,55654
2021-12-01,Alameda,1356044,1238493,16519,60985
2021-12-02,Alameda,1358232,1242294,16453,77254
2021-12-03,Alameda,1360578,1246389,17534,85844
2021-12-04,Alameda,1361919,1249922,10964,90016
2021-12-05,Alameda,1362496,1251547,4694,91567
2021-12-06,Alameda,1364071,1253944,12868,93173
2021-12-07,Alameda,1365709,1257267,15030,94062
2021-12-08,Alameda,1367643,1261170,15908,93451
2021-12-09,Alameda,1369522,1263970,15448,92446
2021-12-10,Alameda,1371534,1267924,16454,91366
2021-12-11,Alameda,1373070,1271298,10852,91254
2021-12-12,Alameda,1374045,1272298,5537,92097
2021-12-13,Alameda,1375378,1274356,11850,91079
2021-12-14,Alameda,1376869,1277577,14938,90987
2021-12-15,Alameda,1378839,1279933,15014,90093
2021-12-16,Alameda,1381254,1281037,14621,89266
2021-12-17,Alameda,1383535,1283167,15506,88318
2021-12-18,Alameda,1385343,1284705,9373,86839
2021-12-19,Alameda,1386281,1285128,4583,85885
2021-12-20,Alameda,1387992,1286692,12832,86867
