date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261326,1184666,7017,34267
2021-10-02,Alameda,1261881,1185395,3404,34952
2021-10-03,Alameda,1262155,1185722,1501,34778
2021-10-04,Alameda,1262964,1186643,5942,35803
2021-10-05,Alameda,1263810,1187646,5736,35940
2021-10-06,Alameda,1264557,1188487,5035,34990
2021-10-07,Alameda,1265357,1189408,5790,34425
2021-10-08,Alameda,1266250,1190533,6623,34031
2021-10-09,Alameda,1266718,1191115,3055,33682
2021-10-10,Alameda,1266988,1191401,1424,33605
2021-10-11,Alameda,1267707,1192285,5140,32803
2021-10-12,Alameda,1268495,1193240,5664,32731
2021-10-13,Alameda,1269216,1194070,4814,32510
2021-10-14,Alameda,1269973,1195020,5320,32040
2021-10-15,Alameda,1270895,1196136,6353,31770
2021-10-16,Alameda,1271398,1196718,2842,31557
2021-10-17,Alameda,1271681,1197034,1316,31449
2021-10-18,Alameda,1272401,1197868,4889,31198
2021-10-19,Alameda,1273110,1198723,5308,30842
2021-10-20,Alameda,1273849,1199378,4531,30559
2021-10-21,Alameda,1274567,1200293,5137,30376
2021-10-22,Alameda,1275504,1201367,7414,31437
2021-10-23,Alameda,1275992,1201917,3914,32509
2021-10-24,Alameda,1276165,1202163,1606,32799
2021-10-25,Alameda,1276857,1202915,6654,34564
2021-10-26,Alameda,1277660,1203829,8474,37730
2021-10-27,Alameda,1278562,1204602,9292,42491
2021-10-28,Alameda,1279283,1205421,9213,46567
2021-10-29,Alameda,1280149,1206328,10608,49761
2021-10-30,Alameda,1280617,1206827,4858,50705
2021-10-31,Alameda,1280852,1207074,2244,51343
2021-11-01,Alameda,1281659,1207818,7868,52557
2021-11-02,Alameda,1282470,1208683,9208,53291
2021-11-03,Alameda,1283585,1209462,9774,53773
2021-11-04,Alameda,1284553,1210319,10054,54614
2021-11-05,Alameda,1286312,1211313,11914,55920
2021-11-06,Alameda,1288396,1211798,6907,57969
2021-11-07,Alameda,1289311,1212033,2949,58674
2021-11-08,Alameda,1291868,1212816,9906,60712
2021-11-09,Alameda,1295653,1213558,11528,63032
2021-11-10,Alameda,1300602,1214357,13513,66771
2021-11-11,Alameda,1305514,1215040,13132,69849
2021-11-12,Alameda,1309521,1215928,13889,71824
2021-11-13,Alameda,1313057,1216419,8921,73838
2021-11-14,Alameda,1314685,1216600,3795,74684
2021-11-15,Alameda,1317283,1217355,10136,74914
2021-11-16,Alameda,1320918,1218156,12593,75979
2021-11-17,Alameda,1325043,1218832,13241,75707
2021-11-18,Alameda,1328296,1219575,11689,74264
2021-11-19,Alameda,1332334,1220397,13491,73866
2021-11-20,Alameda,1335746,1220889,8955,73900
2021-11-21,Alameda,1336721,1221097,3522,73627
2021-11-22,Alameda,1339297,1221815,11469,74960
2021-11-23,Alameda,1343148,1222604,14042,76409
2021-11-24,Alameda,1345547,1223439,11182,74350
2021-11-25,Alameda,1345572,1223449,181,62842
2021-11-26,Alameda,1347336,1224266,8940,58291
2021-11-27,Alameda,1348559,1225271,6776,56112
2021-11-28,Alameda,1348977,1226031,3092,55682
2021-11-29,Alameda,1350467,1228441,11241,55454
2021-11-30,Alameda,1352268,1231702,14114,55526
2021-12-01,Alameda,1354664,1236254,16458,60802
2021-12-02,Alameda,1356873,1240053,16426,77047
2021-12-03,Alameda,1359228,1244147,17494,85601
2021-12-04,Alameda,1360559,1247672,10879,89704
2021-12-05,Alameda,1361122,1249296,4647,91259
2021-12-06,Alameda,1362702,1251691,12854,92872
2021-12-07,Alameda,1364356,1255005,15004,93762
2021-12-08,Alameda,1366298,1258909,15886,93190
2021-12-09,Alameda,1368194,1261709,15426,92190
2021-12-10,Alameda,1370228,1265658,16423,91119
2021-12-11,Alameda,1371764,1269024,10813,91053
2021-12-12,Alameda,1372745,1270031,5514,91920
2021-12-13,Alameda,1374088,1272085,11812,90878
2021-12-14,Alameda,1375596,1275306,14920,90794
2021-12-15,Alameda,1377573,1277664,15005,89913
2021-12-16,Alameda,1379991,1278772,14585,89072
2021-12-17,Alameda,1382280,1280903,15481,88130
2021-12-18,Alameda,1384099,1282448,9357,86674
2021-12-19,Alameda,1385061,1282869,4567,85727
2021-12-20,Alameda,1386789,1284424,12783,86698
2021-12-21,Alameda,1388867,1286100,14603,86381
2021-12-22,Alameda,1390932,1288023,14516,85892
2021-12-23,Alameda,1392710,1289778,13319,84626
2021-12-24,Alameda,1393131,1290215,3373,72518
2021-12-25,Alameda,1393155,1290223,100,63261
2021-12-26,Alameda,1393950,1290557,3593,62287
2021-12-27,Alameda,1395342,1292019,10285,59789
2021-12-28,Alameda,1397507,1294011,13681,58867
2021-12-29,Alameda,1399473,1295770,12970,57321
2021-12-30,Alameda,1401240,1297290,12223,56225
2021-12-31,Alameda,1401714,1297819,3483,56335
2021-10-01,Alpine,776,683,0,17
2021-10-02,Alpine,776,683,0,15
2021-10-03,Alpine,776,683,0,15
2021-10-04,Alpine,776,683,0,14
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
2021-10-08,Alpine,777,683,0,2
2021-10-09,Alpine,777,683,0,2
2021-10-10,Alpine,777,683,0,2
2021-10-11,Alpine,777,683,0,2
2021-10-12,Alpine,778,683,2,2
2021-10-13,Alpine,779,683,1,3
2021-10-14,Alpine,780,683,2,5
2021-10-15,Alpine,780,683,0,5
2021-10-16,Alpine,780,683,1,6
2021-10-17,Alpine,781,683,1,7
2021-10-18,Alpine,781,683,0,7
2021-10-19,Alpine,781,683,0,5
2021-10-20,Alpine,781,683,0,4
2021-10-21,Alpine,781,683,0,2
2021-10-22,Alpine,781,683,0,2
2021-10-23,Alpine,781,683,0,1
2021-10-24,Alpine,781,683,0,0
2021-10-25,Alpine,781,683,0,0
2021-10-26,Alpine,782,683,1,1
2021-10-27,Alpine,784,685,29,30
2021-10-28,Alpine,784,686,1,31
2021-10-29,Alpine,784,687,2,33
2021-10-30,Alpine,784,687,0,33
2021-10-31,Alpine,784,687,0,33
2021-11-01,Alpine,784,687,0,33
2021-11-02,Alpine,784,688,1,33
2021-11-03,Alpine,785,689,19,23
2021-11-04,Alpine,785,690,1,23
2021-11-05,Alpine,788,690,19,40
2021-11-06,Alpine,788,690,0,40
2021-11-07,Alpine,788,690,0,40
2021-11-08,Alpine,789,690,1,41
2021-11-09,Alpine,789,690,1,41
2021-11-10,Alpine,793,691,30,52
2021-11-11,Alpine,793,691,1,52
2021-11-12,Alpine,793,691,1,34
2021-11-13,Alpine,793,691,0,34
2021-11-14,Alpine,793,692,1,35
2021-11-15,Alpine,793,692,0,34
2021-11-16,Alpine,793,692,0,33
2021-11-17,Alpine,796,692,31,34
2021-11-18,Alpine,798,693,5,38
2021-11-19,Alpine,798,693,0,37
2021-11-20,Alpine,799,694,2,39
2021-11-21,Alpine,800,694,1,39
2021-11-22,Alpine,805,695,22,61
2021-11-23,Alpine,806,695,1,62
2021-11-24,Alpine,806,695,1,32
2021-11-25,Alpine,806,695,0,27
2021-11-26,Alpine,806,695,1,28
2021-11-27,Alpine,806,695,0,26
2021-11-28,Alpine,806,695,0,25
2021-11-29,Alpine,806,695,0,3
2021-11-30,Alpine,806,695,0,2
2021-12-01,Alpine,812,699,35,36
2021-12-02,Alpine,814,699,6,42
2021-12-03,Alpine,814,699,2,43
2021-12-04,Alpine,814,699,0,43
2021-12-05,Alpine,814,699,0,43
2021-12-06,Alpine,815,699,1,44
2021-12-07,Alpine,815,699,0,44
2021-12-08,Alpine,815,699,0,9
2021-12-09,Alpine,815,699,1,4
2021-12-10,Alpine,816,700,14,16
2021-12-11,Alpine,816,700,0,16
2021-12-12,Alpine,816,700,0,16
2021-12-13,Alpine,816,700,0,15
2021-12-14,Alpine,816,700,0,15
2021-12-15,Alpine,816,700,0,15
2021-12-16,Alpine,816,700,0,14
2021-12-17,Alpine,820,701,11,11
2021-12-18,Alpine,820,701,0,11
2021-12-19,Alpine,820,701,0,11
2021-12-20,Alpine,826,702,16,27
2021-12-21,Alpine,826,702,0,27
2021-12-22,Alpine,826,702,0,27
2021-12-23,Alpine,826,702,0,27
2021-12-24,Alpine,826,702,0,16
2021-12-25,Alpine,826,702,0,16
2021-12-26,Alpine,826,702,0,16
2021-12-27,Alpine,826,702,0,0
2021-12-28,Alpine,826,702,0,0
2021-12-29,Alpine,827,702,1,1
2021-12-30,Alpine,827,703,1,2
2021-12-31,Alpine,828,703,1,3
2021-10-01,Amador,21953,18825,152,601
2021-10-02,Amador,21984,18837,92,664
2021-10-03,Amador,21991,18843,33,677
2021-10-04,Amador,22017,18861,70,670
2021-10-05,Amador,22047,18894,111,687
2021-10-06,Amador,22067,18916,77,662
2021-10-07,Amador,22085,18939,93,628
2021-10-08,Amador,22119,18977,94,570
2021-10-09,Amador,22126,18987,27,505
2021-10-10,Amador,22131,18998,30,502
2021-10-11,Amador,22148,19023,78,510
2021-10-12,Amador,22158,19035,63,462
2021-10-13,Amador,22181,19053,70,455
2021-10-14,Amador,22203,19084,87,449
2021-10-15,Amador,22222,19103,104,459
2021-10-16,Amador,22224,19109,16,448
2021-10-17,Amador,22226,19111,19,437
2021-10-18,Amador,22234,19123,50,409
2021-10-19,Amador,22247,19140,52,398
2021-10-20,Amador,22262,19156,54,382
2021-10-21,Amador,22272,19175,64,359
2021-10-22,Amador,22301,19194,158,413
2021-10-23,Amador,22308,19206,60,457
2021-10-24,Amador,22323,19216,100,538
2021-10-25,Amador,22352,19236,198,686
2021-10-26,Amador,22384,19253,214,848
2021-10-27,Amador,22420,19281,225,1019
2021-10-28,Amador,22478,19321,373,1328
2021-10-29,Amador,22511,19353,346,1516
2021-10-30,Amador,22518,19362,46,1502
2021-10-31,Amador,22535,19375,192,1594
2021-11-01,Amador,22565,19397,197,1593
2021-11-02,Amador,22605,19416,206,1585
2021-11-03,Amador,22633,19431,164,1524
2021-11-04,Amador,22672,19460,271,1422
2021-11-05,Amador,22699,19480,235,1311
2021-11-06,Amador,22705,19486,39,1304
2021-11-07,Amador,22720,19494,105,1217
2021-11-08,Amador,22752,19502,135,1155
2021-11-09,Amador,22799,19510,187,1136
2021-11-10,Amador,22844,19523,178,1150
2021-11-11,Amador,22898,19546,282,1161
2021-11-12,Amador,22946,19573,264,1190
2021-11-13,Amador,22955,19579,36,1187
2021-11-14,Amador,22972,19591,114,1196
2021-11-15,Amador,22998,19607,112,1173
2021-11-16,Amador,23037,19622,148,1134
2021-11-17,Amador,23057,19641,116,1072
2021-11-18,Amador,23094,19666,207,997
2021-11-19,Amador,23130,19688,223,956
2021-11-20,Amador,23145,19698,55,975
2021-11-21,Amador,23162,19711,113,974
2021-11-22,Amador,23183,19716,140,1002
2021-11-23,Amador,23228,19733,187,1041
2021-11-24,Amador,23250,19742,96,1021
2021-11-25,Amador,23250,19742,0,814
2021-11-26,Amador,23271,19755,77,668
2021-11-27,Amador,23273,19762,33,646
2021-11-28,Amador,23287,19770,74,607
2021-11-29,Amador,23319,19787,164,631
2021-11-30,Amador,23339,19810,163,607
2021-12-01,Amador,23374,19832,166,677
2021-12-02,Amador,23409,19858,213,890
2021-12-03,Amador,23457,19886,226,1039
2021-12-04,Amador,23460,19892,51,1057
2021-12-05,Amador,23476,19901,88,1071
2021-12-06,Amador,23498,19922,144,1051
2021-12-07,Amador,23532,19951,152,1040
2021-12-08,Amador,23552,19968,104,978
2021-12-09,Amador,23573,19984,125,890
2021-12-10,Amador,23591,20002,124,788
2021-12-11,Amador,23594,20006,26,763
2021-12-12,Amador,23604,20013,45,720
2021-12-13,Amador,23626,20026,81,657
2021-12-14,Amador,23643,20037,81,586
2021-12-15,Amador,23655,20053,109,591
2021-12-16,Amador,23677,20060,104,570
2021-12-17,Amador,23701,20073,121,567
2021-12-18,Amador,23712,20074,45,586
2021-12-19,Amador,23720,20080,48,589
2021-12-20,Amador,23739,20089,134,642
2021-12-21,Amador,23775,20100,167,728
2021-12-22,Amador,23793,20107,97,716
2021-12-23,Amador,23821,20121,93,705
2021-12-24,Amador,23822,20121,5,589
2021-12-25,Amador,23822,20121,1,545
2021-12-26,Amador,23836,20129,61,558
2021-12-27,Amador,23842,20138,31,455
2021-12-28,Amador,23859,20152,67,355
2021-12-29,Amador,23871,20157,61,319
2021-12-30,Amador,23884,20168,69,295
2021-12-31,Amador,23895,20171,33,323
2021-10-01,Butte,113260,102268,658,3435
2021-10-02,Butte,113323,102384,238,3335
2021-10-03,Butte,113383,102448,168,3334
2021-10-04,Butte,113487,102635,434,3184
2021-10-05,Butte,113603,102779,432,3134
2021-10-06,Butte,113732,102938,489,2988
2021-10-07,Butte,113869,103104,593,3012
2021-10-08,Butte,113997,103312,582,2936
2021-10-09,Butte,114052,103387,182,2880
2021-10-10,Butte,114101,103452,188,2900
2021-10-11,Butte,114194,103607,382,2848
2021-10-12,Butte,114281,103717,312,2728
2021-10-13,Butte,114368,103886,521,2760
2021-10-14,Butte,114500,104043,609,2776
2021-10-15,Butte,114617,104229,462,2656
2021-10-16,Butte,114657,104294,149,2623
2021-10-17,Butte,114701,104354,151,2586
2021-10-18,Butte,114777,104460,345,2549
2021-10-19,Butte,114849,104583,319,2556
2021-10-20,Butte,114974,104751,571,2606
2021-10-21,Butte,115074,104875,507,2504
2021-10-22,Butte,115183,105017,628,2670
2021-10-23,Butte,115242,105094,382,2903
2021-10-24,Butte,115263,105134,174,2926
2021-10-25,Butte,115351,105240,716,3297
2021-10-26,Butte,115444,105373,1032,4010
