date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260447,1188761,7059,34369
2021-10-02,Alameda,1261002,1189488,3407,35045
2021-10-03,Alameda,1261274,1189812,1507,34855
2021-10-04,Alameda,1262075,1190738,5959,35882
2021-10-05,Alameda,1262875,1191734,5719,35980
2021-10-06,Alameda,1263601,1192575,5029,35048
2021-10-07,Alameda,1264386,1193498,5871,34551
2021-10-08,Alameda,1265262,1194621,6635,34127
2021-10-09,Alameda,1265700,1195203,3050,33770
2021-10-10,Alameda,1265966,1195488,1425,33688
2021-10-11,Alameda,1266660,1196377,5128,32857
2021-10-12,Alameda,1267435,1197324,5670,32808
2021-10-13,Alameda,1268134,1198148,4820,32599
2021-10-14,Alameda,1268859,1199086,5340,32068
2021-10-15,Alameda,1269750,1200202,6339,31772
2021-10-16,Alameda,1270244,1200787,2845,31567
2021-10-17,Alameda,1270521,1201104,1315,31457
2021-10-18,Alameda,1271201,1201934,4860,31189
2021-10-19,Alameda,1271879,1202779,5304,30823
2021-10-20,Alameda,1272566,1203424,4537,30540
2021-10-21,Alameda,1273264,1204328,5162,30362
2021-10-22,Alameda,1274157,1205394,7426,31449
2021-10-23,Alameda,1274622,1205942,3944,32548
2021-10-24,Alameda,1274787,1206191,1643,32876
2021-10-25,Alameda,1275436,1206945,6700,34716
2021-10-26,Alameda,1276194,1207843,8517,37929
2021-10-27,Alameda,1276996,1208605,9328,42720
2021-10-28,Alameda,1277668,1209436,9315,46873
2021-10-29,Alameda,1278442,1210329,10629,50076
2021-10-30,Alameda,1278868,1210820,4881,51013
2021-10-31,Alameda,1279078,1211068,2248,51618
2021-11-01,Alameda,1279825,1211793,7921,52839
2021-11-02,Alameda,1280595,1212633,9283,53605
2021-11-03,Alameda,1281629,1213383,9780,54057
2021-11-04,Alameda,1282592,1214220,10105,54847
2021-11-05,Alameda,1284318,1215206,12056,56274
2021-11-06,Alameda,1286374,1215702,6977,58370
2021-11-07,Alameda,1287260,1215928,2969,59091
2021-11-08,Alameda,1289806,1216694,9959,61129
2021-11-09,Alameda,1293601,1217441,11602,63448
2021-11-10,Alameda,1298490,1218223,13531,67199
