date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259517,1187572,7056,34311
2021-10-02,Alameda,1260071,1188298,3406,34986
2021-10-03,Alameda,1260342,1188622,1503,34792
2021-10-04,Alameda,1261142,1189546,5958,35827
2021-10-05,Alameda,1261947,1190541,5719,35942
2021-10-06,Alameda,1262670,1191381,5021,35017
2021-10-07,Alameda,1263451,1192304,5859,34522
2021-10-08,Alameda,1264328,1193432,6636,34102
2021-10-09,Alameda,1264768,1194011,3049,33745
2021-10-10,Alameda,1265033,1194296,1422,33664
2021-10-11,Alameda,1265730,1195183,5127,32833
2021-10-12,Alameda,1266501,1196130,5660,32774
2021-10-13,Alameda,1267199,1196952,4819,32572
2021-10-14,Alameda,1267927,1197887,5350,32063
2021-10-15,Alameda,1268824,1199006,6330,31757
2021-10-16,Alameda,1269317,1199589,2844,31552
2021-10-17,Alameda,1269591,1199904,1309,31439
2021-10-18,Alameda,1270276,1200739,4863,31175
2021-10-19,Alameda,1270958,1201589,5313,30828
2021-10-20,Alameda,1271644,1202235,4533,30542
2021-10-21,Alameda,1272338,1203139,5154,30346
2021-10-22,Alameda,1273234,1204205,7419,31435
2021-10-23,Alameda,1273699,1204754,3946,32537
2021-10-24,Alameda,1273864,1205003,1641,32869
2021-10-25,Alameda,1274515,1205760,6691,34697
2021-10-26,Alameda,1275272,1206662,8500,37884
2021-10-27,Alameda,1276072,1207425,9318,42669
2021-10-28,Alameda,1276743,1208258,9304,46819
2021-10-29,Alameda,1277522,1209150,10626,50026
2021-10-30,Alameda,1277950,1209639,4877,50957
2021-10-31,Alameda,1278155,1209885,2239,51555
2021-11-01,Alameda,1278907,1210614,7908,52772
2021-11-02,Alameda,1279677,1211457,9271,53543
2021-11-03,Alameda,1280710,1212208,9768,53993
2021-11-04,Alameda,1281672,1213043,10094,54783
2021-11-05,Alameda,1283402,1214033,12030,56187
2021-11-06,Alameda,1285454,1214529,6970,58280
2021-11-07,Alameda,1286340,1214756,2963,59004
2021-11-08,Alameda,1288890,1215527,9965,61061
